ID,aqi
329700,81.9132716306084
329701,89.63530992509888
329702,89.63530992509888
329703,89.63530992509888
329704,81.9132716306084
329705,89.63530992509888
329706,89.63530992509888
329707,89.63530992509888
329708,89.63530992509888
329709,81.9132716306084
329710,95.11378596417859
329711,95.11378596417859
329712,95.11378596417859
329713,95.11378596417859
329714,95.11378596417859
329715,95.11378596417859
329716,95.11378596417859
329717,95.11378596417859
329718,95.82233233199781
329719,95.11378596417859
329720,95.82233233199781
329721,95.82233233199781
329722,95.82233233199781
329723,95.82233233199781
329724,95.82233233199781
329725,95.82233233199781
329726,95.11378596417859
329727,95.82233233199781
329728,106.05571766711819
329729,118.66269798392868
329730,118.66269798392868
329731,118.66269798392868
329732,118.66269798392868
329733,106.05571766711819
329734,106.05571766711819
329735,106.05571766711819
329736,106.05571766711819
329737,106.05571766711819
329738,118.66269798392868
329739,118.66269798392868
329740,118.66269798392868
329741,118.66269798392868
329742,106.05571766711819
329743,106.05571766711819
329744,106.05571766711819
329745,106.05571766711819
329746,117.91216401597907
329747,117.91216401597907
329748,117.91216401597907
329749,117.91216401597907
329750,117.91216401597907
329751,143.9178754989505
329752,117.91216401597907
329753,143.9178754989505
329754,117.91216401597907
329755,117.91216401597907
329756,117.91216401597907
329757,143.9178754989505
329758,143.9178754989505
329759,143.9178754989505
329760,143.9178754989505
329761,143.9178754989505
329762,143.9178754989505
329763,117.91216401597907
329764,191.89867323922616
329765,191.89867323922616
329766,191.89867323922616
329767,191.89867323922616
329768,191.89867323922616
329769,127.17409011160463
329770,191.89867323922616
329771,127.17409011160463
329772,191.89867323922616
329773,127.17409011160463
329774,127.17409011160463
329775,127.17409011160463
329776,127.17409011160463
329777,191.89867323922616
329778,127.17409011160463
329779,127.17409011160463
329780,127.17409011160463
329781,127.17409011160463
329782,144.6824482833372
329783,144.6824482833372
329784,225.1520128375117
329785,225.1520128375117
329786,225.1520128375117
329787,225.1520128375117
329788,225.1520128375117
329789,225.1520128375117
329790,225.1520128375117
329791,144.6824482833372
329792,144.6824482833372
329793,144.6824482833372
329794,144.6824482833372
329795,144.6824482833372
329796,225.1520128375117
329797,144.6824482833372
329798,144.6824482833372
329799,144.6824482833372
329800,254.58207921039528
329801,254.58207921039528
329802,164.15143902452638
329803,164.15143902452638
329804,164.15143902452638
329805,254.58207921039528
329806,254.58207921039528
329807,254.58207921039528
329808,164.15143902452638
329809,254.58207921039528
329810,254.58207921039528
329811,164.15143902452638
329812,164.15143902452638
329813,164.15143902452638
329814,164.15143902452638
329815,164.15143902452638
329816,254.58207921039528
329817,164.15143902452638
329818,278.29384398821736
329819,278.29384398821736
329820,278.29384398821736
329821,278.29384398821736
329822,278.29384398821736
329823,278.29384398821736
329824,171.27987306953693
329825,278.29384398821736
329826,171.27987306953693
329827,171.27987306953693
329828,171.27987306953693
329829,171.27987306953693
329830,171.27987306953693
329831,278.29384398821736
329832,171.27987306953693
329833,171.27987306953693
329834,171.27987306953693
329835,171.27987306953693
329836,295.31343705456715
329837,295.31343705456715
329838,181.86476015488793
329839,181.86476015488793
329840,181.86476015488793
329841,181.86476015488793
329842,181.86476015488793
329843,181.86476015488793
329844,181.86476015488793
329845,295.31343705456715
329846,181.86476015488793
329847,295.31343705456715
329848,181.86476015488793
329849,181.86476015488793
329850,295.31343705456715
329851,295.31343705456715
329852,295.31343705456715
329853,295.31343705456715
329854,294.0726061621482
329855,294.0726061621482
329856,294.0726061621482
329857,185.28729113360149
329858,185.28729113360149
329859,185.28729113360149
329860,185.28729113360149
329861,185.28729113360149
329862,185.28729113360149
329863,185.28729113360149
329864,294.0726061621482
329865,294.0726061621482
329866,294.0726061621482
329867,185.28729113360149
329868,294.0726061621482
329869,185.28729113360149
329870,185.28729113360149
329871,294.0726061621482
329872,169.45195313900564
329873,266.6146989810042
329874,266.6146989810042
329875,169.45195313900564
329876,169.45195313900564
329877,169.45195313900564
329878,169.45195313900564
329879,169.45195313900564
329880,169.45195313900564
329881,169.45195313900564
329882,169.45195313900564
329883,169.45195313900564
329884,266.6146989810042
329885,266.6146989810042
329886,266.6146989810042
329887,266.6146989810042
329888,266.6146989810042
329889,266.6146989810042
329890,154.11125047609974
329891,237.6745119573944
329892,154.11125047609974
329893,154.11125047609974
329894,154.11125047609974
329895,154.11125047609974
329896,154.11125047609974
329897,154.11125047609974
329898,237.6745119573944
329899,154.11125047609974
329900,154.11125047609974
329901,237.6745119573944
329902,237.6745119573944
329903,237.6745119573944
329904,237.6745119573944
329905,237.6745119573944
329906,237.6745119573944
329907,154.11125047609974
329908,162.1999373316007
329909,162.1999373316007
329910,261.1605769412712
329911,162.1999373316007
329912,162.1999373316007
329913,261.1605769412712
329914,261.1605769412712
329915,162.1999373316007
329916,261.1605769412712
329917,162.1999373316007
329918,162.1999373316007
329919,162.1999373316007
329920,162.1999373316007
329921,261.1605769412712
329922,261.1605769412712
329923,162.1999373316007
329924,261.1605769412712
329925,261.1605769412712
329926,160.91671034412204
329927,160.91671034412204
329928,259.58658147438865
329929,160.91671034412204
329930,160.91671034412204
329931,160.91671034412204
329932,160.91671034412204
329933,259.58658147438865
329934,160.91671034412204
329935,160.91671034412204
329936,160.91671034412204
329937,259.58658147438865
329938,259.58658147438865
329939,259.58658147438865
329940,259.58658147438865
329941,259.58658147438865
329942,259.58658147438865
329943,160.91671034412204
329944,144.82249337009196
329945,144.82249337009196
329946,144.82249337009196
329947,144.82249337009196
329948,144.82249337009196
329949,225.77434568536844
329950,144.82249337009196
329951,225.77434568536844
329952,144.82249337009196
329953,225.77434568536844
329954,144.82249337009196
329955,225.77434568536844
329956,144.82249337009196
329957,225.77434568536844
329958,225.77434568536844
329959,225.77434568536844
329960,225.77434568536844
329961,144.82249337009196
329962,155.94423342427731
329963,155.94423342427731
329964,241.78510442575936
329965,241.78510442575936
329966,241.78510442575936
329967,241.78510442575936
329968,241.78510442575936
329969,241.78510442575936
329970,241.78510442575936
329971,155.94423342427731
329972,155.94423342427731
329973,155.94423342427731
329974,155.94423342427731
329975,155.94423342427731
329976,241.78510442575936
329977,155.94423342427731
329978,155.94423342427731
329979,155.94423342427731
329980,270.01000327481717
329981,270.01000327481717
329982,165.79669464166219
329983,165.79669464166219
329984,165.79669464166219
329985,270.01000327481717
329986,270.01000327481717
329987,165.79669464166219
329988,165.79669464166219
329989,270.01000327481717
329990,270.01000327481717
329991,270.01000327481717
329992,165.79669464166219
329993,165.79669464166219
329994,270.01000327481717
329995,165.79669464166219
329996,165.79669464166219
329997,165.79669464166219
329998,290.40645070810154
329999,290.40645070810154
330000,290.40645070810154
330001,290.40645070810154
330002,290.40645070810154
330003,290.40645070810154
330004,290.40645070810154
330005,175.91735357532605
330006,175.91735357532605
330007,175.91735357532605
330008,175.91735357532605
330009,290.40645070810154
330010,175.91735357532605
330011,175.91735357532605
330012,175.91735357532605
330013,175.91735357532605
330014,175.91735357532605
330015,175.91735357532605
330016,180.09043624467012
330017,312.0625131932967
330018,312.0625131932967
330019,180.09043624467012
330020,312.0625131932967
330021,180.09043624467012
330022,312.0625131932967
330023,312.0625131932967
330024,180.09043624467012
330025,180.09043624467012
330026,180.09043624467012
330027,180.09043624467012
330028,312.0625131932967
330029,312.0625131932967
330030,180.09043624467012
330031,180.09043624467012
330032,312.0625131932967
330033,180.09043624467012
330034,303.1941986407644
330035,303.1941986407644
330036,303.1941986407644
330037,194.03179630024647
330038,194.03179630024647
330039,303.1941986407644
330040,303.1941986407644
330041,194.03179630024647
330042,194.03179630024647
330043,194.03179630024647
330044,303.1941986407644
330045,303.1941986407644
330046,194.03179630024647
330047,303.1941986407644
330048,194.03179630024647
330049,194.03179630024647
330050,194.03179630024647
330051,194.03179630024647
330052,177.55331869718765
330053,269.55277485270915
330054,269.55277485270915
330055,177.55331869718765
330056,269.55277485270915
330057,269.55277485270915
330058,269.55277485270915
330059,177.55331869718765
330060,177.55331869718765
330061,177.55331869718765
330062,177.55331869718765
330063,177.55331869718765
330064,177.55331869718765
330065,269.55277485270915
330066,269.55277485270915
330067,177.55331869718765
330068,177.55331869718765
330069,269.55277485270915
330070,168.41305058532015
330071,246.55141950932665
330072,246.55141950932665
330073,168.41305058532015
330074,246.55141950932665
330075,246.55141950932665
330076,168.41305058532015
330077,168.41305058532015
330078,246.55141950932665
330079,168.41305058532015
330080,168.41305058532015
330081,168.41305058532015
330082,168.41305058532015
330083,168.41305058532015
330084,246.55141950932665
330085,246.55141950932665
330086,246.55141950932665
330087,168.41305058532015
330088,144.3520800301631
330089,177.79154611899247
330090,144.3520800301631
330091,144.3520800301631
330092,177.79154611899247
330093,177.79154611899247
330094,177.79154611899247
330095,144.3520800301631
330096,177.79154611899247
330097,177.79154611899247
330098,144.3520800301631
330099,144.3520800301631
330100,177.79154611899247
330101,144.3520800301631
330102,144.3520800301631
330103,144.3520800301631
330104,177.79154611899247
330105,144.3520800301631
330106,120.28083733299445
330107,114.60511024060405
330108,114.60511024060405
330109,120.28083733299445
330110,120.28083733299445
330111,120.28083733299445
330112,120.28083733299445
330113,120.28083733299445
330114,114.60511024060405
330115,120.28083733299445
330116,114.60511024060405
330117,114.60511024060405
330118,114.60511024060405
330119,114.60511024060405
330120,114.60511024060405
330121,120.28083733299445
330122,114.60511024060405
330123,114.60511024060405
330124,112.25603627847481
330125,123.54780149277931
330126,112.25603627847481
330127,123.54780149277931
330128,123.54780149277931
330129,112.25603627847481
330130,112.25603627847481
330131,112.25603627847481
330132,112.25603627847481
330133,112.25603627847481
330134,123.54780149277931
330135,123.54780149277931
330136,123.54780149277931
330137,112.25603627847481
330138,123.54780149277931
330139,123.54780149277931
330140,112.25603627847481
330141,112.25603627847481
330142,123.11170242168677
330143,107.29962503136969
330144,123.11170242168677
330145,123.11170242168677
330146,123.11170242168677
330147,123.11170242168677
330148,107.29962503136969
330149,107.29962503136969
330150,123.11170242168677
330151,107.29962503136969
330152,107.29962503136969
330153,123.11170242168677
330154,123.11170242168677
330155,107.29962503136969
330156,107.29962503136969
330157,107.29962503136969
330158,107.29962503136969
330159,107.29962503136969
330160,119.6873859998623
330161,119.6873859998623
330162,119.6873859998623
330163,119.6873859998623
330164,146.97705864350402
330165,146.97705864350402
330166,146.97705864350402
330167,119.6873859998623
330168,146.97705864350402
330169,119.6873859998623
330170,119.6873859998623
330171,119.6873859998623
330172,146.97705864350402
330173,146.97705864350402
330174,146.97705864350402
330175,119.6873859998623
330176,119.6873859998623
330177,146.97705864350402
330178,167.79839044680222
330179,167.79839044680222
330180,167.79839044680222
330181,167.79839044680222
330182,167.79839044680222
330183,167.79839044680222
330184,167.79839044680222
330185,122.57642756546845
330186,122.57642756546845
330187,122.57642756546845
330188,122.57642756546845
330189,167.79839044680222
330190,122.57642756546845
330191,122.57642756546845
330192,122.57642756546845
330193,122.57642756546845
330194,122.57642756546845
330195,122.57642756546845
330196,117.98522032390183
330197,162.5704565579013
330198,117.98522032390183
330199,117.98522032390183
330200,117.98522032390183
330201,162.5704565579013
330202,117.98522032390183
330203,117.98522032390183
330204,117.98522032390183
330205,162.5704565579013
330206,162.5704565579013
330207,117.98522032390183
330208,162.5704565579013
330209,162.5704565579013
330210,117.98522032390183
330211,117.98522032390183
330212,162.5704565579013
330213,162.5704565579013
330214,148.1773232695854
330215,148.1773232695854
330216,148.1773232695854
330217,148.1773232695854
330218,126.27546417227836
330219,126.27546417227836
330220,148.1773232695854
330221,148.1773232695854
330222,148.1773232695854
330223,126.27546417227836
330224,126.27546417227836
330225,126.27546417227836
330226,126.27546417227836
330227,148.1773232695854
330228,126.27546417227836
330229,126.27546417227836
330230,126.27546417227836
330231,126.27546417227836
330232,121.15336172533787
330233,121.15336172533787
330234,121.15336172533787
330235,121.15336172533787
330236,121.15336172533787
330237,132.6025336458191
330238,132.6025336458191
330239,132.6025336458191
330240,132.6025336458191
330241,132.6025336458191
330242,132.6025336458191
330243,121.15336172533787
330244,121.15336172533787
330245,121.15336172533787
330246,132.6025336458191
330247,121.15336172533787
330248,132.6025336458191
330249,121.15336172533787
330250,79.17826321953892
330251,88.94516965205551
330252,88.94516965205551
330253,88.94516965205551
330254,88.94516965205551
330255,79.17826321953892
330256,79.17826321953892
330257,79.17826321953892
330258,88.94516965205551
330259,79.17826321953892
330260,79.17826321953892
330261,79.17826321953892
330262,79.17826321953892
330263,79.17826321953892
330264,88.94516965205551
330265,88.94516965205551
330266,88.94516965205551
330267,79.17826321953892
330268,87.54553481145375
330269,75.14043442586109
330270,87.54553481145375
330271,75.14043442586109
330272,87.54553481145375
330273,75.14043442586109
330274,87.54553481145375
330275,75.14043442586109
330276,75.14043442586109
330277,87.54553481145375
330278,75.14043442586109
330279,87.54553481145375
330280,75.14043442586109
330281,75.14043442586109
330282,75.14043442586109
330283,87.54553481145375
330284,75.14043442586109
330285,87.54553481145375
330286,91.44060204719631
330287,91.44060204719631
330288,76.40730450331034
330289,76.40730450331034
330290,76.40730450331034
330291,76.40730450331034
330292,91.44060204719631
330293,76.40730450331034
330294,76.40730450331034
330295,76.40730450331034
330296,76.40730450331034
330297,91.44060204719631
330298,91.44060204719631
330299,91.44060204719631
330300,91.44060204719631
330301,76.40730450331034
330302,91.44060204719631
330303,77.85712330072757
330304,87.17823280579827
330305,77.85712330072757
330306,77.85712330072757
330307,77.85712330072757
330308,77.85712330072757
330309,77.85712330072757
330310,77.85712330072757
330311,77.85712330072757
330312,87.17823280579827
330313,87.17823280579827
330314,87.17823280579827
330315,87.17823280579827
330316,77.85712330072757
330317,87.17823280579827
330318,87.17823280579827
330319,87.17823280579827
330320,77.85712330072757
330321,76.77162415119643
330322,76.77162415119643
330323,72.02512745395877
330324,72.02512745395877
330325,72.02512745395877
330326,72.02512745395877
330327,76.77162415119643
330328,72.02512745395877
330329,72.02512745395877
330330,72.02512745395877
330331,76.77162415119643
330332,76.77162415119643
330333,72.02512745395877
330334,76.77162415119643
330335,72.02512745395877
330336,72.02512745395877
330337,76.77162415119643
330338,76.77162415119643
330339,64.9248087507932
330340,79.39588011652641
330341,79.39588011652641
330342,64.9248087507932
330343,79.39588011652641
330344,64.9248087507932
330345,64.9248087507932
330346,64.9248087507932
330347,79.39588011652641
330348,64.9248087507932
330349,64.9248087507932
330350,64.9248087507932
330351,79.39588011652641
330352,64.9248087507932
330353,79.39588011652641
330354,79.39588011652641
330355,64.9248087507932
330356,79.39588011652641
330357,68.32761438409531
330358,68.32761438409531
330359,94.0032483825067
330360,94.0032483825067
330361,94.0032483825067
330362,68.32761438409531
330363,94.0032483825067
330364,68.32761438409531
330365,68.32761438409531
330366,68.32761438409531
330367,94.0032483825067
330368,68.32761438409531
330369,68.32761438409531
330370,68.32761438409531
330371,94.0032483825067
330372,94.0032483825067
330373,68.32761438409531
330374,94.0032483825067
330375,63.99098917982823
330376,63.99098917982823
330377,63.99098917982823
330378,63.99098917982823
330379,63.99098917982823
330380,63.99098917982823
330381,94.22445535269536
330382,94.22445535269536
330383,94.22445535269536
330384,94.22445535269536
330385,94.22445535269536
330386,63.99098917982823
330387,63.99098917982823
330388,94.22445535269536
330389,63.99098917982823
330390,94.22445535269536
330391,94.22445535269536
330392,63.99098917982823
330393,132.8030749295112
330394,81.15918709282586
330395,132.8030749295112
330396,132.8030749295112
330397,132.8030749295112
330398,132.8030749295112
330399,132.8030749295112
330400,132.8030749295112
330401,81.15918709282586
330402,81.15918709282586
330403,132.8030749295112
330404,81.15918709282586
330405,81.15918709282586
330406,81.15918709282586
330407,81.15918709282586
330408,81.15918709282586
330409,81.15918709282586
330410,81.15918709282586
330411,169.2838685596135
330412,169.2838685596135
330413,169.2838685596135
330414,103.46952725748162
330415,103.46952725748162
330416,169.2838685596135
330417,169.2838685596135
330418,103.46952725748162
330419,103.46952725748162
330420,103.46952725748162
330421,103.46952725748162
330422,103.46952725748162
330423,103.46952725748162
330424,103.46952725748162
330425,169.2838685596135
330426,169.2838685596135
330427,169.2838685596135
330428,103.46952725748162
330429,184.89970567896881
330430,111.30645916460045
330431,111.30645916460045
330432,111.30645916460045
330433,111.30645916460045
330434,111.30645916460045
330435,184.89970567896881
330436,184.89970567896881
330437,184.89970567896881
330438,184.89970567896881
330439,184.89970567896881
330440,184.89970567896881
330441,111.30645916460045
330442,111.30645916460045
330443,111.30645916460045
330444,111.30645916460045
330445,111.30645916460045
330446,184.89970567896881
330447,115.35324183836708
330448,115.35324183836708
330449,115.35324183836708
330450,115.35324183836708
330451,115.35324183836708
330452,184.38557589258707
330453,115.35324183836708
330454,115.35324183836708
330455,184.38557589258707
330456,115.35324183836708
330457,184.38557589258707
330458,184.38557589258707
330459,184.38557589258707
330460,115.35324183836708
330461,184.38557589258707
330462,184.38557589258707
330463,115.35324183836708
330464,184.38557589258707
330465,92.7048846361034
330466,131.78103037513216
330467,131.78103037513216
330468,131.78103037513216
330469,131.78103037513216
330470,131.78103037513216
330471,92.7048846361034
330472,131.78103037513216
330473,92.7048846361034
330474,92.7048846361034
330475,92.7048846361034
330476,92.7048846361034
330477,92.7048846361034
330478,92.7048846361034
330479,92.7048846361034
330480,131.78103037513216
330481,131.78103037513216
330482,92.7048846361034
330483,105.61414815131636
330484,105.61414815131636
330485,105.61414815131636
330486,123.87999600555504
330487,105.61414815131636
330488,123.87999600555504
330489,123.87999600555504
330490,105.61414815131636
330491,105.61414815131636
330492,105.61414815131636
330493,105.61414815131636
330494,123.87999600555504
330495,123.87999600555504
330496,123.87999600555504
330497,105.61414815131636
330498,123.87999600555504
330499,105.61414815131636
330500,105.61414815131636
330501,123.87999600555504
330502,82.96503848025253
330503,75.98789547222937
330504,82.96503848025253
330505,82.96503848025253
330506,82.96503848025253
330507,82.96503848025253
330508,82.96503848025253
330509,82.96503848025253
330510,82.96503848025253
330511,82.96503848025253
330512,75.98789547222937
330513,75.98789547222937
330514,82.96503848025253
330515,82.96503848025253
330516,75.98789547222937
330517,75.98789547222937
330518,75.98789547222937
330519,75.98789547222937
330520,75.98789547222937
330521,68.04695260665598
330522,68.04695260665598
330523,68.04695260665598
330524,68.04695260665598
330525,68.04695260665598
330526,68.04695260665598
330527,68.04695260665598
330528,68.04695260665598
330529,58.70665376079803
330530,68.04695260665598
330531,68.04695260665598
330532,58.70665376079803
330533,58.70665376079803
330534,58.70665376079803
330535,68.04695260665598
330536,58.70665376079803
330537,58.70665376079803
330538,58.70665376079803
330539,58.70665376079803
330540,59.88385988981119
330541,54.39739244604933
330542,59.88385988981119
330543,59.88385988981119
330544,59.88385988981119
330545,59.88385988981119
330546,59.88385988981119
330547,59.88385988981119
330548,54.39739244604933
330549,54.39739244604933
330550,59.88385988981119
330551,59.88385988981119
330552,54.39739244604933
330553,54.39739244604933
330554,54.39739244604933
330555,59.88385988981119
330556,54.39739244604933
330557,54.39739244604933
330558,59.88385988981119
330559,51.02707336871163
330560,51.02707336871163
330561,58.12336739994855
330562,58.12336739994855
330563,58.12336739994855
330564,51.02707336871163
330565,51.02707336871163
330566,51.02707336871163
330567,51.02707336871163
330568,58.12336739994855
330569,58.12336739994855
330570,58.12336739994855
330571,58.12336739994855
330572,58.12336739994855
330573,58.12336739994855
330574,51.02707336871163
330575,58.12336739994855
330576,58.01106011322638
330577,58.01106011322638
330578,58.01106011322638
330579,58.01106011322638
330580,58.01106011322638
330581,58.01106011322638
330582,58.01106011322638
330583,58.01106011322638
330584,53.96374725973458
330585,53.96374725973458
330586,53.96374725973458
330587,53.96374725973458
330588,53.96374725973458
330589,53.96374725973458
330590,58.01106011322638
330591,53.96374725973458
330592,58.01106011322638
330593,70.31427620910763
330594,70.31427620910763
330595,70.31427620910763
330596,64.74141763663931
330597,70.31427620910763
330598,70.31427620910763
330599,70.31427620910763
330600,64.74141763663931
330601,64.74141763663931
330602,64.74141763663931
330603,64.74141763663931
330604,64.74141763663931
330605,64.74141763663931
330606,64.74141763663931
330607,70.31427620910763
330608,64.74141763663931
330609,64.74141763663931
330610,74.62168473890299
330611,74.62168473890299
330612,74.62168473890299
330613,74.62168473890299
330614,74.62168473890299
330615,74.62168473890299
330616,74.62168473890299
330617,74.62168473890299
330618,105.68051415593693
330619,105.68051415593693
330620,105.68051415593693
330621,74.62168473890299
330622,74.62168473890299
330623,105.68051415593693
330624,105.68051415593693
330625,105.68051415593693
330626,105.68051415593693
330627,161.78879069837933
330628,161.78879069837933
330629,97.48229416426425
330630,161.78879069837933
330631,161.78879069837933
330632,161.78879069837933
330633,97.48229416426425
330634,97.48229416426425
330635,97.48229416426425
330636,97.48229416426425
330637,161.78879069837933
330638,97.48229416426425
330639,97.48229416426425
330640,97.48229416426425
330641,97.48229416426425
330642,97.48229416426425
330643,161.78879069837933
330644,117.17577067907133
330645,202.13324407855114
330646,117.17577067907133
330647,117.17577067907133
330648,117.17577067907133
330649,117.17577067907133
330650,117.17577067907133
330651,117.17577067907133
330652,202.13324407855114
330653,117.17577067907133
330654,117.17577067907133
330655,202.13324407855114
330656,202.13324407855114
330657,202.13324407855114
330658,202.13324407855114
330659,202.13324407855114
330660,117.17577067907133
330661,127.67936619973494
330662,127.67936619973494
330663,127.67936619973494
330664,203.48474718375735
330665,127.67936619973494
330666,127.67936619973494
330667,127.67936619973494
330668,127.67936619973494
330669,127.67936619973494
330670,127.67936619973494
330671,203.48474718375735
330672,203.48474718375735
330673,203.48474718375735
330674,203.48474718375735
330675,203.48474718375735
330676,127.67936619973494
330677,203.48474718375735
330678,153.1048991276192
330679,153.1048991276192
330680,153.1048991276192
330681,153.1048991276192
330682,221.02329650266066
330683,153.1048991276192
330684,221.02329650266066
330685,221.02329650266066
330686,153.1048991276192
330687,221.02329650266066
330688,153.1048991276192
330689,153.1048991276192
330690,221.02329650266066
330691,153.1048991276192
330692,153.1048991276192
330693,221.02329650266066
330694,221.02329650266066
330695,151.7566231549778
330696,151.7566231549778
330697,232.3456589543402
330698,151.7566231549778
330699,151.7566231549778
330700,151.7566231549778
330701,232.3456589543402
330702,232.3456589543402
330703,151.7566231549778
330704,151.7566231549778
330705,232.3456589543402
330706,232.3456589543402
330707,232.3456589543402
330708,151.7566231549778
330709,151.7566231549778
330710,151.7566231549778
330711,232.3456589543402
330712,145.25694673061696
330713,145.25694673061696
330714,242.0027934604269
330715,242.0027934604269
330716,242.0027934604269
330717,242.0027934604269
330718,242.0027934604269
330719,145.25694673061696
330720,145.25694673061696
330721,145.25694673061696
330722,145.25694673061696
330723,145.25694673061696
330724,145.25694673061696
330725,145.25694673061696
330726,145.25694673061696
330727,242.0027934604269
330728,242.0027934604269
330729,224.9230608334769
330730,224.9230608334769
330731,140.72627009175562
330732,140.72627009175562
330733,140.72627009175562
330734,140.72627009175562
330735,140.72627009175562
330736,140.72627009175562
330737,140.72627009175562
330738,224.9230608334769
330739,224.9230608334769
330740,224.9230608334769
330741,224.9230608334769
330742,224.9230608334769
330743,140.72627009175562
330744,140.72627009175562
330745,149.9881738279456
330746,149.9881738279456
330747,149.9881738279456
330748,149.9881738279456
330749,149.9881738279456
330750,149.9881738279456
330751,149.9881738279456
330752,149.9881738279456
330753,237.38702954915163
330754,237.38702954915163
330755,237.38702954915163
330756,237.38702954915163
330757,237.38702954915163
330758,237.38702954915163
330759,149.9881738279456
330760,237.38702954915163
330761,224.54497660423596
330762,224.54497660423596
330763,224.54497660423596
330764,224.54497660423596
330765,224.54497660423596
330766,142.60420289544268
330767,142.60420289544268
330768,224.54497660423596
330769,142.60420289544268
330770,142.60420289544268
330771,142.60420289544268
330772,142.60420289544268
330773,142.60420289544268
330774,142.60420289544268
330775,224.54497660423596
330776,142.60420289544268
330777,216.99945544979434
330778,134.50089507292597
330779,216.99945544979434
330780,134.50089507292597
330781,134.50089507292597
330782,216.99945544979434
330783,216.99945544979434
330784,216.99945544979434
330785,134.50089507292597
330786,134.50089507292597
330787,134.50089507292597
330788,216.99945544979434
330789,134.50089507292597
330790,134.50089507292597
330791,134.50089507292597
330792,216.99945544979434
330793,214.28983673934337
330794,214.28983673934337
330795,141.97003837584938
330796,214.28983673934337
330797,214.28983673934337
330798,214.28983673934337
330799,214.28983673934337
330800,214.28983673934337
330801,141.97003837584938
330802,141.97003837584938
330803,141.97003837584938
330804,141.97003837584938
330805,141.97003837584938
330806,141.97003837584938
330807,141.97003837584938
330808,141.97003837584938
330809,152.20886137576477
330810,152.20886137576477
330811,152.20886137576477
330812,152.20886137576477
330813,152.20886137576477
330814,152.20886137576477
330815,152.20886137576477
330816,152.20886137576477
330817,152.20886137576477
330818,237.13343310352377
330819,237.13343310352377
330820,237.13343310352377
330821,237.13343310352377
330822,237.13343310352377
330823,237.13343310352377
330824,237.13343310352377
330825,271.7088721542929
330826,271.7088721542929
330827,271.7088721542929
330828,271.7088721542929
330829,271.7088721542929
330830,160.72262211187714
330831,160.72262211187714
330832,271.7088721542929
330833,160.72262211187714
330834,160.72262211187714
330835,160.72262211187714
330836,160.72262211187714
330837,160.72262211187714
330838,160.72262211187714
330839,271.7088721542929
330840,160.72262211187714
330841,160.72262211187714
330842,181.9667506432511
330843,181.9667506432511
330844,181.9667506432511
330845,181.9667506432511
330846,181.9667506432511
330847,181.9667506432511
330848,286.59642302410055
330849,181.9667506432511
330850,286.59642302410055
330851,286.59642302410055
330852,286.59642302410055
330853,286.59642302410055
330854,286.59642302410055
330855,181.9667506432511
330856,181.9667506432511
330857,286.59642302410055
330858,296.55012709112987
330859,296.55012709112987
330860,186.46045045347068
330861,186.46045045347068
330862,186.46045045347068
330863,186.46045045347068
330864,186.46045045347068
330865,296.55012709112987
330866,296.55012709112987
330867,296.55012709112987
330868,186.46045045347068
330869,186.46045045347068
330870,296.55012709112987
330871,296.55012709112987
330872,186.46045045347068
330873,186.46045045347068
330874,192.86335382315323
330875,284.48222840173077
330876,284.48222840173077
330877,284.48222840173077
330878,192.86335382315323
330879,192.86335382315323
330880,284.48222840173077
330881,284.48222840173077
330882,284.48222840173077
330883,192.86335382315323
330884,192.86335382315323
330885,192.86335382315323
330886,192.86335382315323
330887,284.48222840173077
330888,192.86335382315323
330889,284.48222840173077
330890,192.86335382315323
330891,192.86335382315323
330892,185.1704886038751
330893,185.1704886038751
330894,185.1704886038751
330895,264.8913794448977
330896,185.1704886038751
330897,264.8913794448977
330898,264.8913794448977
330899,264.8913794448977
330900,264.8913794448977
330901,264.8913794448977
330902,264.8913794448977
330903,185.1704886038751
330904,185.1704886038751
330905,185.1704886038751
330906,185.1704886038751
330907,185.1704886038751
330908,264.8913794448977
330909,185.1704886038751
330910,172.57488696952856
330911,172.57488696952856
330912,172.57488696952856
330913,172.57488696952856
330914,172.57488696952856
330915,208.54273016761863
330916,208.54273016761863
330917,208.54273016761863
330918,208.54273016761863
330919,208.54273016761863
330920,208.54273016761863
330921,162.82305873662906
330922,154.81944329570106
330923,162.82305873662906
330924,162.82305873662906
330925,162.82305873662906
330926,154.81944329570106
330927,162.82305873662906
330928,162.82305873662906
330929,162.82305873662906
330930,154.81944329570106
330931,154.81944329570106
330932,154.81944329570106
330933,154.81944329570106
330934,162.82305873662906
330935,154.81944329570106
330936,154.81944329570106
330937,154.81944329570106
330938,154.81944329570106
330939,124.20947693711604
330940,136.76044091036144
330941,136.76044091036144
330942,124.20947693711604
330943,124.20947693711604
330944,124.20947693711604
330945,124.20947693711604
330946,124.20947693711604
330947,136.76044091036144
330948,136.76044091036144
330949,124.20947693711604
330950,136.76044091036144
330951,136.76044091036144
330952,124.20947693711604
330953,136.76044091036144
330954,136.76044091036144
330955,136.76044091036144
330956,136.76044091036144
330957,103.38327857839732
330958,88.97262507681447
330959,88.97262507681447
330960,88.97262507681447
330961,103.38327857839732
330962,103.38327857839732
330963,103.38327857839732
330964,103.38327857839732
330965,88.97262507681447
330966,103.38327857839732
330967,103.38327857839732
330968,103.38327857839732
330969,103.38327857839732
330970,88.97262507681447
330971,88.97262507681447
