ID,aqi
338705,132.80567351226446
338706,114.89845412675787
338707,114.89845412675787
338708,132.80567351226446
338709,132.80567351226446
338710,132.80567351226446
338711,132.80567351226446
338712,114.89845412675787
338713,129.8953198829128
338714,129.8953198829128
338715,108.79218965221006
338716,108.79218965221006
338717,129.8953198829128
338718,108.79218965221006
338719,129.8953198829128
338720,108.79218965221006
338721,129.8953198829128
338722,108.79218965221006
338723,108.79218965221006
338724,108.79218965221006
338725,108.79218965221006
338726,108.79218965221006
338727,108.79218965221006
338728,129.8953198829128
338729,129.8953198829128
338730,107.44063369052144
338731,135.61645116594406
338732,135.61645116594406
338733,135.61645116594406
338734,135.61645116594406
338735,135.61645116594406
338736,135.61645116594406
338737,135.61645116594406
338738,107.44063369052144
338739,107.44063369052144
338740,107.44063369052144
338741,107.44063369052144
338742,107.44063369052144
338743,107.44063369052144
338744,107.44063369052144
338745,107.44063369052144
338746,107.44063369052144
338747,131.52674030965304
338748,180.44052086279137
338749,131.52674030965304
338750,131.52674030965304
338751,131.52674030965304
338752,131.52674030965304
338753,131.52674030965304
338754,180.44052086279137
338755,180.44052086279137
338756,180.44052086279137
338757,180.44052086279137
338758,180.44052086279137
338759,131.52674030965304
338760,131.52674030965304
338761,131.52674030965304
338762,131.52674030965304
338763,180.44052086279137
338764,214.6534975733978
338765,214.6534975733978
338766,214.6534975733978
338767,148.03486582507244
338768,148.03486582507244
338769,148.03486582507244
338770,148.03486582507244
338771,148.03486582507244
338772,214.6534975733978
338773,148.03486582507244
338774,148.03486582507244
338775,148.03486582507244
338776,148.03486582507244
338777,214.6534975733978
338778,214.6534975733978
338779,214.6534975733978
338780,148.03486582507244
338781,148.03486582507244
338782,156.49666154965925
338783,238.1362505935772
338784,238.1362505935772
338785,238.1362505935772
338786,238.1362505935772
338787,238.1362505935772
338788,156.49666154965925
338789,238.1362505935772
338790,156.49666154965925
338791,238.1362505935772
338792,156.49666154965925
338793,238.1362505935772
338794,156.49666154965925
338795,156.49666154965925
338796,156.49666154965925
338797,156.49666154965925
338798,156.49666154965925
338799,156.49666154965925
338800,156.49666154965925
338801,182.67805639309424
338802,262.5339982678945
338803,262.5339982678945
338804,262.5339982678945
338805,262.5339982678945
338806,262.5339982678945
338807,262.5339982678945
338808,182.67805639309424
338809,262.5339982678945
338810,182.67805639309424
338811,262.5339982678945
338812,182.67805639309424
338813,182.67805639309424
338814,182.67805639309424
338815,182.67805639309424
338816,182.67805639309424
338817,182.67805639309424
338818,182.67805639309424
338819,182.67805639309424
338820,196.52639713081285
338821,159.0554308728735
338822,159.0554308728735
338823,159.0554308728735
338824,196.52639713081285
338825,196.52639713081285
338826,196.52639713081285
338827,196.52639713081285
338828,159.0554308728735
338829,196.52639713081285
338830,196.52639713081285
338831,159.0554308728735
338832,159.0554308728735
338833,159.0554308728735
338834,196.52639713081285
338835,159.0554308728735
338836,159.0554308728735
338837,159.0554308728735
338838,159.0554308728735
338839,106.33648451308672
338840,108.64676264245287
338841,106.33648451308672
338842,106.33648451308672
338843,106.33648451308672
338844,106.33648451308672
338845,106.33648451308672
338846,106.33648451308672
338847,108.64676264245287
338848,108.64676264245287
338849,108.64676264245287
338850,108.64676264245287
338851,106.33648451308672
338852,106.33648451308672
338853,106.33648451308672
338854,108.64676264245287
338855,108.64676264245287
338856,108.64676264245287
338857,106.33648451308672
338858,95.98409515327802
338859,95.98409515327802
338860,95.98409515327802
338861,95.98409515327802
338862,95.98409515327802
338863,95.98409515327802
338864,95.98409515327802
338865,95.98409515327802
338866,95.98409515327802
338867,84.28310811514665
338868,84.28310811514665
338869,84.28310811514665
338870,84.28310811514665
338871,84.28310811514665
338872,84.28310811514665
338873,84.28310811514665
338874,95.98409515327802
338875,95.98409515327802
338876,84.28310811514665
338877,66.61929789841126
338878,66.61929789841126
338879,66.61929789841126
338880,66.61929789841126
338881,87.54171021895942
338882,66.61929789841126
338883,66.61929789841126
338884,87.54171021895942
338885,87.54171021895942
338886,66.61929789841126
338887,87.54171021895942
338888,87.54171021895942
338889,66.61929789841126
338890,87.54171021895942
338891,87.54171021895942
338892,87.54171021895942
338893,87.54171021895942
338894,87.54171021895942
338895,87.54171021895942
338896,78.9124116845846
338897,78.9124116845846
338898,56.20193687166267
338899,78.9124116845846
338900,78.9124116845846
338901,56.20193687166267
338902,78.9124116845846
338903,56.20193687166267
338904,78.9124116845846
338905,56.20193687166267
338906,78.9124116845846
338907,78.9124116845846
338908,78.9124116845846
338909,78.9124116845846
338910,56.20193687166267
338911,56.20193687166267
338912,56.20193687166267
338913,56.20193687166267
338914,78.9124116845846
338915,59.43097672489561
338916,59.43097672489561
338917,59.43097672489561
338918,59.43097672489561
338919,59.43097672489561
338920,80.87425560349236
338921,80.87425560349236
338922,59.43097672489561
338923,59.43097672489561
338924,80.87425560349236
338925,80.87425560349236
338926,80.87425560349236
338927,80.87425560349236
338928,80.87425560349236
338929,59.43097672489561
338930,80.87425560349236
338931,80.87425560349236
338932,80.87425560349236
338933,80.87425560349236
338934,94.67825602079714
338935,83.30606351888417
338936,83.30606351888417
338937,94.67825602079714
338938,94.67825602079714
338939,94.67825602079714
338940,94.67825602079714
338941,94.67825602079714
338942,83.30606351888417
338943,83.30606351888417
338944,94.67825602079714
338945,94.67825602079714
338946,83.30606351888417
338947,83.30606351888417
338948,94.67825602079714
338949,94.67825602079714
338950,83.30606351888417
338951,94.67825602079714
338952,83.30606351888417
338953,89.7415387830153
338954,89.7415387830153
338955,89.7415387830153
338956,89.7415387830153
338957,89.7415387830153
338958,89.7415387830153
338959,93.36445853402888
338960,89.7415387830153
338961,89.7415387830153
338962,89.7415387830153
338963,89.7415387830153
338964,93.36445853402888
338965,93.36445853402888
338966,93.36445853402888
338967,93.36445853402888
338968,93.36445853402888
338969,93.36445853402888
338970,93.36445853402888
338971,89.7415387830153
338972,136.05615615016592
338973,136.05615615016592
338974,119.2248180807928
338975,136.05615615016592
338976,136.05615615016592
338977,119.2248180807928
338978,119.2248180807928
338979,119.2248180807928
338980,136.05615615016592
338981,136.05615615016592
338982,136.05615615016592
338983,119.2248180807928
338984,119.2248180807928
338985,119.2248180807928
338986,119.2248180807928
338987,136.05615615016592
338988,119.2248180807928
338989,119.2248180807928
338990,119.2248180807928
338991,175.95073409487665
338992,136.76094581639612
338993,175.95073409487665
338994,175.95073409487665
338995,136.76094581639612
338996,136.76094581639612
338997,175.95073409487665
338998,175.95073409487665
338999,175.95073409487665
339000,175.95073409487665
339001,136.76094581639612
339002,136.76094581639612
339003,136.76094581639612
339004,136.76094581639612
339005,136.76094581639612
339006,136.76094581639612
339007,136.76094581639612
339008,136.76094581639612
339009,175.95073409487665
339010,156.15714637289932
339011,156.15714637289932
339012,156.15714637289932
339013,156.15714637289932
339014,156.15714637289932
339015,131.3254814615124
339016,131.3254814615124
339017,156.15714637289932
339018,156.15714637289932
339019,131.3254814615124
339020,131.3254814615124
339021,131.3254814615124
339022,131.3254814615124
339023,131.3254814615124
339024,156.15714637289932
339025,131.3254814615124
339026,131.3254814615124
339027,131.3254814615124
339028,131.3254814615124
339029,178.6238872579027
339030,178.6238872579027
339031,178.6238872579027
339032,178.6238872579027
339033,178.6238872579027
339034,178.6238872579027
339035,178.6238872579027
339036,178.6238872579027
339037,225.9490813823041
339038,178.6238872579027
339039,225.9490813823041
339040,225.9490813823041
339041,225.9490813823041
339042,225.9490813823041
339043,225.9490813823041
339044,178.6238872579027
339045,225.9490813823041
339046,225.9490813823041
339047,178.6238872579027
339048,228.64436513360084
339049,183.0292684333249
339050,228.64436513360084
339051,183.0292684333249
339052,228.64436513360084
339053,228.64436513360084
339054,183.0292684333249
339055,228.64436513360084
339056,228.64436513360084
339057,183.0292684333249
339058,183.0292684333249
339059,183.0292684333249
339060,183.0292684333249
339061,183.0292684333249
339062,183.0292684333249
339063,228.64436513360084
339064,183.0292684333249
339065,200.33245842152655
339066,200.33245842152655
339067,164.3435305931279
339068,200.33245842152655
339069,164.3435305931279
339070,164.3435305931279
339071,200.33245842152655
339072,200.33245842152655
339073,200.33245842152655
339074,164.3435305931279
339075,164.3435305931279
339076,164.3435305931279
339077,200.33245842152655
339078,164.3435305931279
339079,200.33245842152655
339080,164.3435305931279
339081,164.3435305931279
339082,164.3435305931279
339083,164.3435305931279
339084,155.61093732245047
339085,155.61093732245047
339086,155.61093732245047
339087,155.61093732245047
339088,155.61093732245047
339089,155.61093732245047
339090,155.61093732245047
339091,180.53075982979857
339092,180.53075982979857
339093,180.53075982979857
339094,180.53075982979857
339095,180.53075982979857
339096,155.61093732245047
339097,155.61093732245047
339098,180.53075982979857
339099,155.61093732245047
339100,155.61093732245047
339101,180.53075982979857
339102,180.53075982979857
339103,160.3740907444435
339104,179.86130127870683
339105,160.3740907444435
339106,179.86130127870683
339107,179.86130127870683
339108,179.86130127870683
339109,179.86130127870683
339110,160.3740907444435
339111,160.3740907444435
339112,179.86130127870683
339113,160.3740907444435
339114,179.86130127870683
339115,160.3740907444435
339116,160.3740907444435
339117,160.3740907444435
339118,160.3740907444435
339119,160.3740907444435
339120,179.86130127870683
339121,160.3740907444435
339122,143.13156989946125
339123,175.0818331735852
339124,175.0818331735852
339125,143.13156989946125
339126,143.13156989946125
339127,143.13156989946125
339128,143.13156989946125
339129,143.13156989946125
339130,143.13156989946125
339131,175.0818331735852
339132,143.13156989946125
339133,143.13156989946125
339134,143.13156989946125
339135,175.0818331735852
339136,175.0818331735852
339137,175.0818331735852
339138,175.0818331735852
339139,175.0818331735852
339140,143.13156989946125
339141,156.96684811947998
339142,156.96684811947998
339143,156.96684811947998
339144,156.96684811947998
339145,137.77651072902924
339146,156.96684811947998
339147,156.96684811947998
339148,156.96684811947998
339149,156.96684811947998
339150,137.77651072902924
339151,137.77651072902924
339152,137.77651072902924
339153,137.77651072902924
339154,137.77651072902924
339155,137.77651072902924
339156,137.77651072902924
339157,137.77651072902924
339158,137.77651072902924
339159,137.77651072902924
339160,121.77700723835441
339161,121.77700723835441
339162,121.77700723835441
339163,121.77700723835441
339164,121.77700723835441
339165,121.77700723835441
339166,121.77700723835441
339167,121.77700723835441
339168,121.77700723835441
339169,146.7680409141275
339170,121.77700723835441
339171,146.7680409141275
339172,146.7680409141275
339173,146.7680409141275
339174,121.77700723835441
339175,146.7680409141275
339176,146.7680409141275
339177,146.7680409141275
339178,146.7680409141275
339179,130.8632194956938
339180,130.8632194956938
339181,130.8632194956938
339182,130.8632194956938
339183,130.8632194956938
339184,130.8632194956938
339185,130.8632194956938
339186,173.5362212526883
339187,130.8632194956938
339188,130.8632194956938
339189,173.5362212526883
339190,130.8632194956938
339191,173.5362212526883
339192,173.5362212526883
339193,173.5362212526883
339194,173.5362212526883
339195,173.5362212526883
339196,173.5362212526883
339197,130.8632194956938
339198,151.00942976994259
339199,151.00942976994259
339200,151.00942976994259
339201,151.00942976994259
339202,151.00942976994259
339203,151.00942976994259
339204,213.24651603785753
339205,151.00942976994259
339206,151.00942976994259
339207,213.24651603785753
339208,151.00942976994259
339209,213.24651603785753
339210,213.24651603785753
339211,213.24651603785753
339212,151.00942976994259
339213,213.24651603785753
339214,213.24651603785753
339215,151.00942976994259
339216,213.24651603785753
339217,165.5252698246577
339218,242.6615569528915
339219,165.5252698246577
339220,165.5252698246577
339221,165.5252698246577
339222,165.5252698246577
339223,165.5252698246577
339224,165.5252698246577
339225,165.5252698246577
339226,242.6615569528915
339227,242.6615569528915
339228,165.5252698246577
339229,165.5252698246577
339230,242.6615569528915
339231,242.6615569528915
339232,242.6615569528915
339233,242.6615569528915
339234,242.6615569528915
339235,165.5252698246577
339236,147.8167540910383
339237,211.91786709417218
339238,211.91786709417218
339239,147.8167540910383
339240,147.8167540910383
339241,147.8167540910383
339242,147.8167540910383
339243,147.8167540910383
339244,147.8167540910383
339245,211.91786709417218
339246,147.8167540910383
339247,211.91786709417218
339248,147.8167540910383
339249,211.91786709417218
339250,147.8167540910383
339251,211.91786709417218
339252,211.91786709417218
339253,211.91786709417218
339254,147.8167540910383
339255,165.41878845126232
339256,217.802267452144
339257,217.802267452144
339258,217.802267452144
339259,165.41878845126232
339260,217.802267452144
339261,217.802267452144
339262,165.41878845126232
339263,217.802267452144
339264,165.41878845126232
339265,165.41878845126232
339266,165.41878845126232
339267,165.41878845126232
339268,165.41878845126232
339269,165.41878845126232
339270,165.41878845126232
339271,217.802267452144
339272,217.802267452144
339273,165.41878845126232
339274,161.43658721325212
339275,177.90580732334732
339276,177.90580732334732
339277,161.43658721325212
339278,177.90580732334732
339279,177.90580732334732
339280,177.90580732334732
339281,177.90580732334732
339282,161.43658721325212
339283,161.43658721325212
339284,161.43658721325212
339285,161.43658721325212
339286,161.43658721325212
339287,161.43658721325212
339288,177.90580732334732
339289,161.43658721325212
339290,161.43658721325212
339291,161.43658721325212
339292,177.90580732334732
339293,119.0003466004299
339294,132.96994786918853
339295,119.0003466004299
339296,119.0003466004299
339297,132.96994786918853
339298,119.0003466004299
339299,119.0003466004299
339300,119.0003466004299
339301,132.96994786918853
339302,119.0003466004299
339303,132.96994786918853
339304,132.96994786918853
339305,119.0003466004299
339306,132.96994786918853
339307,132.96994786918853
339308,132.96994786918853
339309,132.96994786918853
339310,132.96994786918853
339311,132.96994786918853
339312,118.79783605799679
339313,118.79783605799679
339314,118.79783605799679
339315,118.79783605799679
339316,118.79783605799679
339317,118.79783605799679
339318,90.03924633267582
339319,118.79783605799679
339320,118.79783605799679
339321,90.03924633267582
339322,118.79783605799679
339323,118.79783605799679
339324,90.03924633267582
339325,90.03924633267582
339326,90.03924633267582
339327,90.03924633267582
339328,90.03924633267582
339329,90.03924633267582
339330,118.79783605799679
339331,65.14305978203943
339332,65.14305978203943
339333,65.14305978203943
339334,65.14305978203943
339335,97.47780602939852
339336,97.47780602939852
339337,65.14305978203943
339338,97.47780602939852
339339,97.47780602939852
339340,65.14305978203943
339341,65.14305978203943
339342,97.47780602939852
339343,97.47780602939852
339344,97.47780602939852
339345,65.14305978203943
339346,97.47780602939852
339347,97.47780602939852
339348,97.47780602939852
339349,97.47780602939852
339350,91.4381561070878
339351,91.4381561070878
339352,56.874741502355555
339353,56.874741502355555
339354,56.874741502355555
339355,56.874741502355555
339356,56.874741502355555
339357,56.874741502355555
339358,91.4381561070878
339359,91.4381561070878
339360,91.4381561070878
339361,91.4381561070878
339362,91.4381561070878
339363,91.4381561070878
339364,91.4381561070878
339365,91.4381561070878
339366,91.4381561070878
339367,56.874741502355555
339368,56.874741502355555
339369,98.34510340898925
339370,98.34510340898925
339371,98.34510340898925
339372,98.34510340898925
339373,65.78500565321204
339374,65.78500565321204
339375,98.34510340898925
339376,98.34510340898925
339377,98.34510340898925
339378,65.78500565321204
339379,65.78500565321204
339380,65.78500565321204
339381,65.78500565321204
339382,65.78500565321204
339383,98.34510340898925
339384,98.34510340898925
339385,98.34510340898925
339386,98.34510340898925
339387,65.78500565321204
339388,111.83261228211975
339389,98.84517554753117
339390,98.84517554753117
339391,111.83261228211975
339392,111.83261228211975
339393,111.83261228211975
339394,98.84517554753117
339395,111.83261228211975
339396,111.83261228211975
339397,111.83261228211975
339398,111.83261228211975
339399,111.83261228211975
339400,111.83261228211975
339401,98.84517554753117
339402,98.84517554753117
339403,98.84517554753117
339404,98.84517554753117
339405,98.84517554753117
339406,111.83261228211975
339407,125.61518628418206
339408,125.61518628418206
339409,124.16153950726044
339410,125.61518628418206
339411,125.61518628418206
339412,125.61518628418206
339413,124.16153950726044
339414,125.61518628418206
339415,124.16153950726044
339416,125.61518628418206
339417,124.16153950726044
339418,124.16153950726044
339419,124.16153950726044
339420,124.16153950726044
339421,124.16153950726044
339422,124.16153950726044
339423,125.61518628418206
339424,124.16153950726044
339425,124.16153950726044
339426,143.18272706330387
339427,143.18272706330387
339428,143.18272706330387
339429,143.18272706330387
339430,143.18272706330387
339431,143.18272706330387
339432,166.06554642772457
339433,143.18272706330387
339434,143.18272706330387
339435,166.06554642772457
339436,143.18272706330387
339437,143.18272706330387
339438,166.06554642772457
339439,166.06554642772457
339440,166.06554642772457
339441,166.06554642772457
339442,166.06554642772457
339443,166.06554642772457
339444,143.18272706330387
339445,176.87985971751485
339446,176.87985971751485
339447,176.87985971751485
339448,176.87985971751485
339449,176.87985971751485
339450,176.87985971751485
339451,176.87985971751485
339452,176.87985971751485
339453,176.87985971751485
339454,219.7632441065456
339455,219.7632441065456
339456,219.7632441065456
339457,219.7632441065456
339458,219.7632441065456
339459,219.7632441065456
339460,219.7632441065456
339461,176.87985971751485
339462,219.7632441065456
339463,176.87985971751485
339464,219.59399769775735
339465,219.59399769775735
339466,219.59399769775735
339467,219.59399769775735
339468,295.12900767171783
339469,295.12900767171783
339470,295.12900767171783
339471,219.59399769775735
339472,219.59399769775735
339473,295.12900767171783
339474,219.59399769775735
339475,295.12900767171783
339476,295.12900767171783
339477,295.12900767171783
339478,219.59399769775735
339479,219.59399769775735
339480,219.59399769775735
339481,219.59399769775735
339482,295.12900767171783
339483,180.51594595805983
339484,143.6895151841325
339485,143.6895151841325
339486,143.6895151841325
339487,180.51594595805983
339488,180.51594595805983
339489,180.51594595805983
339490,180.51594595805983
339491,180.51594595805983
339492,180.51594595805983
339493,143.6895151841325
339494,143.6895151841325
339495,143.6895151841325
339496,143.6895151841325
339497,143.6895151841325
339498,143.6895151841325
339499,143.6895151841325
339500,143.6895151841325
339501,180.51594595805983
339502,146.36130196045917
339503,146.36130196045917
339504,146.36130196045917
339505,146.36130196045917
339506,146.36130196045917
339507,146.36130196045917
339508,198.17700614984872
339509,198.17700614984872
339510,198.17700614984872
339511,198.17700614984872
339512,198.17700614984872
339513,146.36130196045917
339514,146.36130196045917
339515,146.36130196045917
339516,146.36130196045917
339517,198.17700614984872
339518,146.36130196045917
339519,198.17700614984872
339520,198.17700614984872
339521,144.19201228402935
339522,144.19201228402935
339523,144.19201228402935
339524,144.19201228402935
339525,205.9202471219859
339526,205.9202471219859
339527,205.9202471219859
339528,144.19201228402935
339529,144.19201228402935
339530,205.9202471219859
339531,205.9202471219859
339532,144.19201228402935
339533,144.19201228402935
339534,144.19201228402935
339535,205.9202471219859
339536,144.19201228402935
339537,205.9202471219859
339538,205.9202471219859
339539,144.19201228402935
339540,216.4686149022579
339541,151.7260226350755
339542,216.4686149022579
339543,216.4686149022579
339544,216.4686149022579
339545,151.7260226350755
339546,151.7260226350755
339547,216.4686149022579
339548,216.4686149022579
339549,151.7260226350755
339550,151.7260226350755
339551,151.7260226350755
339552,151.7260226350755
339553,151.7260226350755
339554,216.4686149022579
339555,151.7260226350755
339556,151.7260226350755
339557,216.4686149022579
339558,151.7260226350755
339559,126.80775462813283
339560,126.80775462813283
339561,126.80775462813283
339562,126.80775462813283
339563,126.80775462813283
339564,182.22497818897682
339565,182.22497818897682
339566,126.80775462813283
339567,126.80775462813283
339568,182.22497818897682
339569,126.80775462813283
339570,182.22497818897682
339571,182.22497818897682
339572,182.22497818897682
339573,126.80775462813283
339574,182.22497818897682
339575,126.80775462813283
339576,126.80775462813283
339577,182.22497818897682
339578,177.77545358497878
339579,135.3646309441838
339580,135.3646309441838
339581,135.3646309441838
339582,135.3646309441838
339583,135.3646309441838
339584,135.3646309441838
339585,135.3646309441838
339586,135.3646309441838
339587,135.3646309441838
339588,177.77545358497878
339589,177.77545358497878
339590,177.77545358497878
339591,177.77545358497878
339592,177.77545358497878
339593,177.77545358497878
339594,135.3646309441838
339595,177.77545358497878
339596,135.3646309441838
339597,123.7849385003701
339598,123.7849385003701
339599,163.62682337027485
339600,123.7849385003701
339601,163.62682337027485
339602,123.7849385003701
339603,123.7849385003701
339604,123.7849385003701
339605,123.7849385003701
339606,123.7849385003701
339607,163.62682337027485
339608,163.62682337027485
339609,123.7849385003701
339610,163.62682337027485
339611,123.7849385003701
339612,163.62682337027485
339613,163.62682337027485
339614,123.7849385003701
339615,163.62682337027485
339616,162.1021051213139
339617,124.24585455033875
339618,124.24585455033875
339619,124.24585455033875
339620,124.24585455033875
339621,124.24585455033875
339622,124.24585455033875
339623,162.1021051213139
339624,162.1021051213139
339625,162.1021051213139
339626,162.1021051213139
339627,162.1021051213139
339628,124.24585455033875
339629,124.24585455033875
339630,124.24585455033875
339631,124.24585455033875
339632,124.24585455033875
339633,162.1021051213139
339634,162.1021051213139
339635,121.73596796854162
339636,121.73596796854162
339637,156.28961141353165
339638,121.73596796854162
339639,121.73596796854162
339640,156.28961141353165
339641,156.28961141353165
339642,121.73596796854162
339643,121.73596796854162
339644,156.28961141353165
339645,156.28961141353165
339646,121.73596796854162
339647,121.73596796854162
339648,121.73596796854162
339649,156.28961141353165
339650,156.28961141353165
339651,121.73596796854162
339652,156.28961141353165
339653,121.73596796854162
339654,153.5462549850445
339655,153.5462549850445
339656,116.72957404878672
339657,116.72957404878672
339658,116.72957404878672
339659,116.72957404878672
339660,116.72957404878672
339661,153.5462549850445
339662,153.5462549850445
339663,116.72957404878672
339664,153.5462549850445
339665,153.5462549850445
339666,153.5462549850445
339667,116.72957404878672
339668,116.72957404878672
339669,116.72957404878672
339670,116.72957404878672
339671,116.72957404878672
339672,153.5462549850445
339673,163.92719848363433
339674,163.92719848363433
339675,163.92719848363433
339676,120.91824537567135
339677,163.92719848363433
339678,163.92719848363433
339679,163.92719848363433
339680,120.91824537567135
339681,120.91824537567135
339682,163.92719848363433
339683,120.91824537567135
339684,120.91824537567135
339685,120.91824537567135
339686,120.91824537567135
339687,120.91824537567135
339688,120.91824537567135
339689,120.91824537567135
339690,120.91824537567135
339691,163.92719848363433
339692,145.92729968233994
339693,145.92729968233994
339694,145.92729968233994
339695,145.92729968233994
339696,145.92729968233994
339697,121.50001106782013
339698,145.92729968233994
339699,145.92729968233994
339700,145.92729968233994
339701,121.50001106782013
339702,121.50001106782013
339703,121.50001106782013
339704,121.50001106782013
339705,121.50001106782013
339706,121.50001106782013
339707,121.50001106782013
339708,121.50001106782013
339709,121.50001106782013
339710,121.50001106782013
339711,125.40532854559675
339712,125.40532854559675
339713,125.40532854559675
339714,113.20881636435439
339715,125.40532854559675
339716,113.20881636435439
339717,113.20881636435439
339718,125.40532854559675
339719,113.20881636435439
339720,125.40532854559675
339721,113.20881636435439
339722,113.20881636435439
339723,113.20881636435439
339724,113.20881636435439
339725,113.20881636435439
339726,113.20881636435439
339727,113.20881636435439
339728,125.40532854559675
339729,125.40532854559675
339730,113.9491309298196
339731,113.9491309298196
339732,113.9491309298196
339733,113.9491309298196
339734,113.9491309298196
339735,113.9491309298196
339736,111.91911692410225
339737,113.9491309298196
339738,113.9491309298196
339739,111.91911692410225
339740,113.9491309298196
339741,111.91911692410225
339742,111.91911692410225
339743,111.91911692410225
339744,113.9491309298196
339745,111.91911692410225
339746,111.91911692410225
339747,113.9491309298196
339748,111.91911692410225
339749,110.39775766185203
339750,88.84993455024498
339751,110.39775766185203
339752,110.39775766185203
339753,110.39775766185203
339754,110.39775766185203
339755,88.84993455024498
339756,110.39775766185203
339757,110.39775766185203
339758,110.39775766185203
339759,110.39775766185203
339760,88.84993455024498
339761,110.39775766185203
339762,88.84993455024498
339763,88.84993455024498
339764,88.84993455024498
339765,88.84993455024498
339766,110.39775766185203
339767,88.84993455024498
339768,100.9449503387017
339769,70.14853682812088
339770,70.14853682812088
339771,70.14853682812088
339772,70.14853682812088
339773,70.14853682812088
339774,100.9449503387017
339775,70.14853682812088
339776,100.9449503387017
339777,100.9449503387017
339778,100.9449503387017
339779,100.9449503387017
339780,100.9449503387017
339781,100.9449503387017
339782,100.9449503387017
339783,100.9449503387017
339784,70.14853682812088
339785,70.14853682812088
339786,100.9449503387017
339787,97.96721628444058
339788,97.96721628444058
339789,97.96721628444058
339790,62.398703919727645
339791,97.96721628444058
339792,97.96721628444058
339793,97.96721628444058
339794,97.96721628444058
339795,97.96721628444058
339796,97.96721628444058
339797,97.96721628444058
339798,62.398703919727645
339799,62.398703919727645
339800,62.398703919727645
339801,62.398703919727645
339802,62.398703919727645
339803,62.398703919727645
339804,62.398703919727645
339805,97.96721628444058
339806,57.591806140923005
339807,57.591806140923005
339808,57.591806140923005
339809,93.71886104207178
339810,57.591806140923005
339811,57.591806140923005
339812,93.71886104207178
339813,93.71886104207178
339814,57.591806140923005
339815,57.591806140923005
339816,93.71886104207178
339817,93.71886104207178
339818,93.71886104207178
339819,93.71886104207178
339820,57.591806140923005
339821,93.71886104207178
339822,93.71886104207178
339823,93.71886104207178
339824,93.71886104207178
339825,76.41074137679527
339826,111.52413201638967
339827,111.52413201638967
339828,76.41074137679527
339829,76.41074137679527
339830,76.41074137679527
339831,76.41074137679527
339832,111.52413201638967
339833,76.41074137679527
339834,76.41074137679527
339835,111.52413201638967
339836,111.52413201638967
339837,111.52413201638967
339838,111.52413201638967
339839,76.41074137679527
339840,111.52413201638967
339841,111.52413201638967
339842,111.52413201638967
339843,111.52413201638967
339844,96.21354425390028
339845,118.45333682119555
339846,118.45333682119555
339847,118.45333682119555
339848,118.45333682119555
339849,118.45333682119555
339850,96.21354425390028
339851,118.45333682119555
339852,96.21354425390028
339853,96.21354425390028
339854,96.21354425390028
339855,96.21354425390028
339856,96.21354425390028
339857,118.45333682119555
339858,118.45333682119555
339859,118.45333682119555
339860,118.45333682119555
339861,118.45333682119555
339862,96.21354425390028
339863,83.37787903264011
339864,94.08960045615154
339865,94.08960045615154
339866,83.37787903264011
339867,94.08960045615154
339868,94.08960045615154
339869,83.37787903264011
339870,94.08960045615154
339871,83.37787903264011
339872,94.08960045615154
339873,83.37787903264011
339874,94.08960045615154
339875,94.08960045615154
339876,94.08960045615154
339877,83.37787903264011
339878,94.08960045615154
339879,83.37787903264011
339880,83.37787903264011
339881,94.08960045615154
339882,104.7200778454038
339883,104.7200778454038
339884,104.7200778454038
339885,104.7200778454038
339886,104.7200778454038
339887,104.7200778454038
339888,104.7200778454038
339889,104.7200778454038
339890,104.7200778454038
339891,104.7200778454038
339892,106.83504259569756
339893,106.83504259569756
339894,106.83504259569756
339895,106.83504259569756
339896,106.83504259569756
339897,106.83504259569756
339898,106.83504259569756
339899,106.83504259569756
339900,104.7200778454038
339901,118.73247523577236
339902,118.73247523577236
339903,118.73247523577236
339904,129.44746821278417
339905,118.73247523577236
339906,118.73247523577236
339907,118.73247523577236
339908,118.73247523577236
339909,118.73247523577236
339910,118.73247523577236
339911,129.44746821278417
339912,129.44746821278417
339913,129.44746821278417
339914,129.44746821278417
339915,129.44746821278417
339916,118.73247523577236
339917,118.73247523577236
339918,129.44746821278417
339919,129.44746821278417
339920,136.8000990530647
339921,154.18402337423905
339922,136.8000990530647
339923,136.8000990530647
339924,136.8000990530647
339925,136.8000990530647
339926,136.8000990530647
339927,136.8000990530647
339928,136.8000990530647
339929,136.8000990530647
339930,136.8000990530647
339931,154.18402337423905
339932,136.8000990530647
339933,154.18402337423905
339934,154.18402337423905
339935,154.18402337423905
339936,154.18402337423905
339937,154.18402337423905
339938,154.18402337423905
339939,125.574441121895
339940,125.574441121895
339941,125.574441121895
339942,147.73817886209068
339943,125.574441121895
339944,125.574441121895
339945,125.574441121895
339946,125.574441121895
339947,125.574441121895
339948,125.574441121895
339949,125.574441121895
339950,147.73817886209068
339951,147.73817886209068
339952,147.73817886209068
339953,147.73817886209068
339954,147.73817886209068
339955,147.73817886209068
339956,125.574441121895
339957,172.95206215269087
339958,135.70948197372127
339959,172.95206215269087
339960,135.70948197372127
339961,172.95206215269087
339962,135.70948197372127
339963,135.70948197372127
339964,135.70948197372127
339965,135.70948197372127
339966,172.95206215269087
339967,172.95206215269087
339968,135.70948197372127
339969,135.70948197372127
339970,135.70948197372127
339971,135.70948197372127
339972,172.95206215269087
339973,172.95206215269087
339974,135.70948197372127
339975,139.59257602831465
339976,139.59257602831465
339977,178.78567403632186
