ID,aqi
329977,148.0853325737329
329978,148.0853325737329
329979,148.0853325737329
329980,309.1277294378928
329981,309.1277294378928
329982,174.97658382379154
329983,174.97658382379154
329984,174.97658382379154
329985,309.1277294378928
329986,309.1277294378928
329987,174.97658382379154
329988,174.97658382379154
329989,309.1277294378928
329990,309.1277294378928
329991,309.1277294378928
329992,174.97658382379154
329993,174.97658382379154
329994,309.1277294378928
329995,174.97658382379154
329996,174.97658382379154
329997,174.97658382379154
329998,322.4978202820085
329999,322.4978202820085
330000,322.4978202820085
330001,322.4978202820085
330002,322.4978202820085
330003,322.4978202820085
330004,322.4978202820085
330005,194.0664408274308
330006,194.0664408274308
330007,194.0664408274308
330008,194.0664408274308
330009,322.4978202820085
330010,194.0664408274308
330011,194.0664408274308
330012,194.0664408274308
330013,194.0664408274308
330014,194.0664408274308
330015,194.0664408274308
330016,210.65055012032457
330017,370.8815161738612
330018,370.8815161738612
330019,210.65055012032457
330020,370.8815161738612
330021,210.65055012032457
330022,370.8815161738612
330023,370.8815161738612
330024,210.65055012032457
330025,210.65055012032457
330026,210.65055012032457
330027,210.65055012032457
330028,370.8815161738612
330029,370.8815161738612
330030,210.65055012032457
330031,210.65055012032457
330032,370.8815161738612
330033,210.65055012032457
330034,379.8359314563653
330035,379.8359314563653
330036,379.8359314563653
330037,247.37936868315222
330038,247.37936868315222
330039,379.8359314563653
330040,379.8359314563653
330041,247.37936868315222
330042,247.37936868315222
330043,247.37936868315222
330044,379.8359314563653
330045,379.8359314563653
330046,247.37936868315222
330047,379.8359314563653
330048,247.37936868315222
330049,247.37936868315222
330050,247.37936868315222
330051,247.37936868315222
330052,227.66045027946794
330053,333.54417256259654
330054,333.54417256259654
330055,227.66045027946794
330056,333.54417256259654
330057,333.54417256259654
330058,333.54417256259654
330059,227.66045027946794
330060,227.66045027946794
330061,227.66045027946794
330062,227.66045027946794
330063,227.66045027946794
330064,227.66045027946794
330065,333.54417256259654
330066,333.54417256259654
330067,227.66045027946794
330068,227.66045027946794
330069,333.54417256259654
330070,174.1360436593617
330071,243.53549500686623
330072,243.53549500686623
330073,174.1360436593617
330074,243.53549500686623
330075,243.53549500686623
330076,174.1360436593617
330077,174.1360436593617
330078,243.53549500686623
330079,174.1360436593617
330080,174.1360436593617
330081,174.1360436593617
330082,174.1360436593617
330083,174.1360436593617
330084,243.53549500686623
330085,243.53549500686623
330086,243.53549500686623
330087,174.1360436593617
330088,158.3223367305769
330089,192.64945124341614
330090,158.3223367305769
330091,158.3223367305769
330092,192.64945124341614
330093,192.64945124341614
330094,192.64945124341614
330095,158.3223367305769
330096,192.64945124341614
330097,192.64945124341614
330098,158.3223367305769
330099,158.3223367305769
330100,192.64945124341614
330101,158.3223367305769
330102,158.3223367305769
330103,158.3223367305769
330104,192.64945124341614
330105,158.3223367305769
330106,144.43078122270828
330107,134.2861139021917
330108,134.2861139021917
330109,144.43078122270828
330110,144.43078122270828
330111,144.43078122270828
330112,144.43078122270828
330113,144.43078122270828
330114,134.2861139021917
330115,144.43078122270828
330116,134.2861139021917
330117,134.2861139021917
330118,134.2861139021917
330119,134.2861139021917
330120,134.2861139021917
330121,144.43078122270828
330122,134.2861139021917
330123,134.2861139021917
330124,134.69944483723083
330125,151.50498098167938
330126,134.69944483723083
330127,151.50498098167938
330128,151.50498098167938
330129,134.69944483723083
330130,134.69944483723083
330131,134.69944483723083
330132,134.69944483723083
330133,134.69944483723083
330134,151.50498098167938
330135,151.50498098167938
330136,151.50498098167938
330137,134.69944483723083
330138,151.50498098167938
330139,151.50498098167938
330140,134.69944483723083
330141,134.69944483723083
330142,144.75537952137225
330143,122.171238464497
330144,144.75537952137225
330145,144.75537952137225
330146,144.75537952137225
330147,144.75537952137225
330148,122.171238464497
330149,122.171238464497
330150,144.75537952137225
330151,122.171238464497
330152,122.171238464497
330153,144.75537952137225
330154,144.75537952137225
330155,122.171238464497
330156,122.171238464497
330157,122.171238464497
330158,122.171238464497
330159,122.171238464497
330160,138.27162554572843
330161,138.27162554572843
330162,138.27162554572843
330163,138.27162554572843
330164,181.46635657088567
330165,181.46635657088567
330166,181.46635657088567
330167,138.27162554572843
330168,181.46635657088567
330169,138.27162554572843
330170,138.27162554572843
330171,138.27162554572843
330172,181.46635657088567
330173,181.46635657088567
330174,181.46635657088567
330175,138.27162554572843
330176,138.27162554572843
330177,181.46635657088567
330178,202.94779608785979
330179,202.94779608785979
330180,202.94779608785979
330181,202.94779608785979
330182,202.94779608785979
330183,202.94779608785979
330184,202.94779608785979
330185,158.92540109243086
330186,158.92540109243086
330187,158.92540109243086
330188,158.92540109243086
330189,202.94779608785979
330190,158.92540109243086
330191,158.92540109243086
330192,158.92540109243086
330193,158.92540109243086
330194,158.92540109243086
330195,158.92540109243086
330196,164.57010834931472
330197,218.89892122173512
330198,164.57010834931472
330199,164.57010834931472
330200,164.57010834931472
330201,218.89892122173512
330202,164.57010834931472
330203,164.57010834931472
330204,164.57010834931472
330205,218.89892122173512
330206,218.89892122173512
330207,164.57010834931472
330208,218.89892122173512
330209,218.89892122173512
330210,164.57010834931472
330211,164.57010834931472
330212,218.89892122173512
330213,218.89892122173512
330214,189.13904831091205
330215,189.13904831091205
330216,189.13904831091205
330217,189.13904831091205
330218,147.6823151565835
330219,147.6823151565835
330220,189.13904831091205
330221,189.13904831091205
330222,189.13904831091205
330223,147.6823151565835
330224,147.6823151565835
330225,147.6823151565835
330226,147.6823151565835
330227,189.13904831091205
330228,147.6823151565835
330229,147.6823151565835
330230,147.6823151565835
330231,147.6823151565835
330232,152.5216130491362
330233,152.5216130491362
330234,152.5216130491362
330235,152.5216130491362
330236,152.5216130491362
330237,195.32376021831882
330238,195.32376021831882
330239,195.32376021831882
330240,195.32376021831882
330241,195.32376021831882
330242,195.32376021831882
330243,152.5216130491362
330244,152.5216130491362
330245,152.5216130491362
330246,195.32376021831882
330247,152.5216130491362
330248,195.32376021831882
330249,152.5216130491362
330250,116.17030052323648
330251,136.31579212712984
330252,136.31579212712984
330253,136.31579212712984
330254,136.31579212712984
330255,116.17030052323648
330256,116.17030052323648
330257,116.17030052323648
330258,136.31579212712984
330259,116.17030052323648
330260,116.17030052323648
330261,116.17030052323648
330262,116.17030052323648
330263,116.17030052323648
330264,136.31579212712984
330265,136.31579212712984
330266,136.31579212712984
330267,116.17030052323648
330268,125.78399955183967
330269,110.71636688880835
330270,125.78399955183967
330271,110.71636688880835
330272,125.78399955183967
330273,110.71636688880835
330274,125.78399955183967
330275,110.71636688880835
330276,110.71636688880835
330277,125.78399955183967
330278,110.71636688880835
330279,125.78399955183967
330280,110.71636688880835
330281,110.71636688880835
330282,110.71636688880835
330283,125.78399955183967
330284,110.71636688880835
330285,125.78399955183967
330286,130.92207773206522
330287,130.92207773206522
330288,116.8326192217369
330289,116.8326192217369
330290,116.8326192217369
330291,116.8326192217369
330292,130.92207773206522
330293,116.8326192217369
330294,116.8326192217369
330295,116.8326192217369
330296,116.8326192217369
330297,130.92207773206522
330298,130.92207773206522
330299,130.92207773206522
330300,130.92207773206522
330301,116.8326192217369
330302,130.92207773206522
330303,117.88416525179832
330304,126.44091050880267
330305,117.88416525179832
330306,117.88416525179832
330307,117.88416525179832
330308,117.88416525179832
330309,117.88416525179832
330310,117.88416525179832
330311,117.88416525179832
330312,126.44091050880267
330313,126.44091050880267
330314,126.44091050880267
330315,126.44091050880267
330316,117.88416525179832
330317,126.44091050880267
330318,126.44091050880267
330319,126.44091050880267
330320,117.88416525179832
330321,116.15676968264816
330322,116.15676968264816
330323,111.43917070957923
330324,111.43917070957923
330325,111.43917070957923
330326,111.43917070957923
330327,116.15676968264816
330328,111.43917070957923
330329,111.43917070957923
330330,111.43917070957923
330331,116.15676968264816
330332,116.15676968264816
330333,111.43917070957923
330334,116.15676968264816
330335,111.43917070957923
330336,111.43917070957923
330337,116.15676968264816
330338,116.15676968264816
330339,98.96824227971177
330340,109.3178479767156
330341,109.3178479767156
330342,98.96824227971177
330343,109.3178479767156
330344,98.96824227971177
330345,98.96824227971177
330346,98.96824227971177
330347,109.3178479767156
330348,98.96824227971177
330349,98.96824227971177
330350,98.96824227971177
330351,109.3178479767156
330352,98.96824227971177
330353,109.3178479767156
330354,109.3178479767156
330355,98.96824227971177
330356,109.3178479767156
330357,72.80496770179887
330358,72.80496770179887
330359,86.40469296506737
330360,86.40469296506737
330361,86.40469296506737
330362,72.80496770179887
330363,86.40469296506737
330364,72.80496770179887
330365,72.80496770179887
330366,72.80496770179887
330367,86.40469296506737
330368,72.80496770179887
330369,72.80496770179887
330370,72.80496770179887
330371,86.40469296506737
330372,86.40469296506737
330373,72.80496770179887
330374,86.40469296506737
330375,72.54603957358648
330376,72.54603957358648
330377,72.54603957358648
330378,72.54603957358648
330379,72.54603957358648
330380,72.54603957358648
330381,88.98229314292821
330382,88.98229314292821
330383,88.98229314292821
330384,88.98229314292821
330385,88.98229314292821
330386,72.54603957358648
330387,72.54603957358648
330388,88.98229314292821
330389,72.54603957358648
330390,88.98229314292821
330391,88.98229314292821
330392,72.54603957358648
330393,129.05187255647132
330394,95.1161516139362
330395,129.05187255647132
330396,129.05187255647132
330397,129.05187255647132
330398,129.05187255647132
330399,129.05187255647132
330400,129.05187255647132
330401,95.1161516139362
330402,95.1161516139362
330403,129.05187255647132
330404,95.1161516139362
330405,95.1161516139362
330406,95.1161516139362
330407,95.1161516139362
330408,95.1161516139362
330409,95.1161516139362
330410,95.1161516139362
330411,153.7853815307908
330412,153.7853815307908
330413,153.7853815307908
330414,104.2279595712158
330415,104.2279595712158
330416,153.7853815307908
330417,153.7853815307908
330418,104.2279595712158
330419,104.2279595712158
330420,104.2279595712158
330421,104.2279595712158
330422,104.2279595712158
330423,104.2279595712158
330424,104.2279595712158
330425,153.7853815307908
330426,153.7853815307908
330427,153.7853815307908
330428,104.2279595712158
330429,175.30270807869218
330430,121.1246934467953
330431,121.1246934467953
330432,121.1246934467953
330433,121.1246934467953
330434,121.1246934467953
330435,175.30270807869218
330436,175.30270807869218
330437,175.30270807869218
330438,175.30270807869218
330439,175.30270807869218
330440,175.30270807869218
330441,121.1246934467953
330442,121.1246934467953
330443,121.1246934467953
330444,121.1246934467953
330445,121.1246934467953
330446,175.30270807869218
330447,151.75671547991791
330448,151.75671547991791
330449,151.75671547991791
330450,151.75671547991791
330451,151.75671547991791
330452,208.34765708007626
330453,151.75671547991791
330454,151.75671547991791
330455,208.34765708007626
330456,151.75671547991791
330457,208.34765708007626
330458,208.34765708007626
330459,208.34765708007626
330460,151.75671547991791
330461,208.34765708007626
330462,208.34765708007626
330463,151.75671547991791
330464,208.34765708007626
330465,150.7749215789561
330466,178.14952230908958
330467,178.14952230908958
330468,178.14952230908958
330469,178.14952230908958
330470,178.14952230908958
330471,150.7749215789561
330472,178.14952230908958
330473,150.7749215789561
330474,150.7749215789561
330475,150.7749215789561
330476,150.7749215789561
330477,150.7749215789561
330478,150.7749215789561
330479,150.7749215789561
330480,178.14952230908958
330481,178.14952230908958
330482,150.7749215789561
330483,163.1084391689494
330484,163.1084391689494
330485,163.1084391689494
330486,187.22278882286577
330487,163.1084391689494
330488,187.22278882286577
330489,187.22278882286577
330490,163.1084391689494
330491,163.1084391689494
330492,163.1084391689494
330493,163.1084391689494
330494,187.22278882286577
330495,187.22278882286577
330496,187.22278882286577
330497,163.1084391689494
330498,187.22278882286577
330499,163.1084391689494
330500,163.1084391689494
330501,187.22278882286577
330502,117.26888283031418
330503,112.0122444637569
330504,117.26888283031418
330505,117.26888283031418
330506,117.26888283031418
330507,117.26888283031418
330508,117.26888283031418
330509,117.26888283031418
330510,117.26888283031418
330511,117.26888283031418
330512,112.0122444637569
330513,112.0122444637569
330514,117.26888283031418
330515,117.26888283031418
330516,112.0122444637569
330517,112.0122444637569
330518,112.0122444637569
330519,112.0122444637569
330520,112.0122444637569
330521,104.45987663411591
330522,104.45987663411591
330523,104.45987663411591
330524,104.45987663411591
330525,104.45987663411591
330526,104.45987663411591
330527,104.45987663411591
330528,104.45987663411591
330529,94.14611851542877
330530,104.45987663411591
330531,104.45987663411591
330532,94.14611851542877
330533,94.14611851542877
330534,94.14611851542877
330535,104.45987663411591
330536,94.14611851542877
330537,94.14611851542877
330538,94.14611851542877
330539,94.14611851542877
330540,91.00774150214866
330541,79.67674251941608
330542,91.00774150214866
330543,91.00774150214866
330544,91.00774150214866
330545,91.00774150214866
330546,91.00774150214866
330547,91.00774150214866
330548,79.67674251941608
330549,79.67674251941608
330550,91.00774150214866
330551,91.00774150214866
330552,79.67674251941608
330553,79.67674251941608
330554,79.67674251941608
330555,91.00774150214866
330556,79.67674251941608
330557,79.67674251941608
330558,91.00774150214866
330559,80.92786670301464
330560,80.92786670301464
330561,92.98762631832987
330562,92.98762631832987
330563,92.98762631832987
330564,80.92786670301464
330565,80.92786670301464
330566,80.92786670301464
330567,80.92786670301464
330568,92.98762631832987
330569,92.98762631832987
330570,92.98762631832987
330571,92.98762631832987
330572,92.98762631832987
330573,92.98762631832987
330574,80.92786670301464
330575,92.98762631832987
330576,89.41509571887514
330577,89.41509571887514
330578,89.41509571887514
330579,89.41509571887514
330580,89.41509571887514
330581,89.41509571887514
330582,89.41509571887514
330583,89.41509571887514
330584,83.8048315619935
330585,83.8048315619935
330586,83.8048315619935
330587,83.8048315619935
330588,83.8048315619935
330589,83.8048315619935
330590,89.41509571887514
330591,83.8048315619935
330592,89.41509571887514
330593,110.18203595514841
330594,110.18203595514841
330595,110.18203595514841
330596,100.75962175765586
330597,110.18203595514841
330598,110.18203595514841
330599,110.18203595514841
330600,100.75962175765586
330601,100.75962175765586
330602,100.75962175765586
330603,100.75962175765586
330604,100.75962175765586
330605,100.75962175765586
330606,100.75962175765586
330607,110.18203595514841
330608,100.75962175765586
330609,100.75962175765586
330610,108.14374380725596
330611,108.14374380725596
330612,108.14374380725596
330613,108.14374380725596
330614,108.14374380725596
330615,108.14374380725596
330616,108.14374380725596
330617,108.14374380725596
330618,135.9821686998905
330619,135.9821686998905
330620,135.9821686998905
330621,108.14374380725596
330622,108.14374380725596
330623,135.9821686998905
330624,135.9821686998905
330625,135.9821686998905
330626,135.9821686998905
330627,180.71586698396092
330628,180.71586698396092
330629,125.9019481100214
330630,180.71586698396092
330631,180.71586698396092
330632,180.71586698396092
330633,125.9019481100214
330634,125.9019481100214
330635,125.9019481100214
330636,125.9019481100214
330637,180.71586698396092
330638,125.9019481100214
330639,125.9019481100214
330640,125.9019481100214
330641,125.9019481100214
330642,125.9019481100214
330643,180.71586698396092
330644,145.63766284859898
330645,218.8526108120154
330646,145.63766284859898
330647,145.63766284859898
330648,145.63766284859898
330649,145.63766284859898
330650,145.63766284859898
330651,145.63766284859898
330652,218.8526108120154
330653,145.63766284859898
330654,145.63766284859898
330655,218.8526108120154
330656,218.8526108120154
330657,218.8526108120154
330658,218.8526108120154
330659,218.8526108120154
330660,145.63766284859898
330661,161.26589407065092
330662,161.26589407065092
330663,161.26589407065092
330664,240.83711824374
330665,161.26589407065092
330666,161.26589407065092
330667,161.26589407065092
330668,161.26589407065092
330669,161.26589407065092
330670,161.26589407065092
330671,240.83711824374
330672,240.83711824374
330673,240.83711824374
330674,240.83711824374
330675,240.83711824374
330676,161.26589407065092
330677,240.83711824374
330678,218.98528415249635
330679,218.98528415249635
330680,218.98528415249635
330681,218.98528415249635
330682,328.571274913474
330683,218.98528415249635
330684,328.571274913474
330685,328.571274913474
330686,218.98528415249635
330687,328.571274913474
330688,218.98528415249635
330689,218.98528415249635
330690,328.571274913474
330691,218.98528415249635
330692,218.98528415249635
330693,328.571274913474
330694,328.571274913474
330695,218.84561151503945
330696,218.84561151503945
330697,317.89477514987686
330698,218.84561151503945
330699,218.84561151503945
330700,218.84561151503945
330701,317.89477514987686
330702,317.89477514987686
330703,218.84561151503945
330704,218.84561151503945
330705,317.89477514987686
330706,317.89477514987686
330707,317.89477514987686
330708,218.84561151503945
330709,218.84561151503945
330710,218.84561151503945
330711,317.89477514987686
330712,207.94460579696457
330713,207.94460579696457
330714,287.5504806842286
330715,287.5504806842286
330716,287.5504806842286
330717,287.5504806842286
330718,287.5504806842286
330719,207.94460579696457
330720,207.94460579696457
330721,207.94460579696457
330722,207.94460579696457
330723,207.94460579696457
330724,207.94460579696457
330725,207.94460579696457
330726,207.94460579696457
330727,287.5504806842286
330728,287.5504806842286
330729,269.9776673297281
330730,269.9776673297281
330731,199.6384911094146
330732,199.6384911094146
330733,199.6384911094146
330734,199.6384911094146
330735,199.6384911094146
330736,199.6384911094146
330737,199.6384911094146
330738,269.9776673297281
330739,269.9776673297281
330740,269.9776673297281
330741,269.9776673297281
330742,269.9776673297281
330743,199.6384911094146
330744,199.6384911094146
330745,226.29087122508875
330746,226.29087122508875
330747,226.29087122508875
330748,226.29087122508875
330749,226.29087122508875
330750,226.29087122508875
330751,226.29087122508875
330752,226.29087122508875
330753,292.6838979568296
330754,292.6838979568296
330755,292.6838979568296
330756,292.6838979568296
330757,292.6838979568296
330758,292.6838979568296
330759,226.29087122508875
330760,292.6838979568296
330761,259.21071878434054
330762,259.21071878434054
330763,259.21071878434054
330764,259.21071878434054
330765,259.21071878434054
330766,184.4246484037571
330767,184.4246484037571
330768,259.21071878434054
330769,184.4246484037571
330770,184.4246484037571
330771,184.4246484037571
330772,184.4246484037571
330773,184.4246484037571
330774,184.4246484037571
330775,259.21071878434054
330776,184.4246484037571
330777,224.4915635703768
330778,158.7355891602677
330779,224.4915635703768
330780,158.7355891602677
330781,158.7355891602677
330782,224.4915635703768
330783,224.4915635703768
330784,224.4915635703768
330785,158.7355891602677
330786,158.7355891602677
330787,158.7355891602677
330788,224.4915635703768
330789,158.7355891602677
330790,158.7355891602677
330791,158.7355891602677
330792,224.4915635703768
330793,221.45799097025656
330794,221.45799097025656
330795,156.47192933755352
330796,221.45799097025656
330797,221.45799097025656
330798,221.45799097025656
330799,221.45799097025656
330800,221.45799097025656
330801,156.47192933755352
330802,156.47192933755352
330803,156.47192933755352
330804,156.47192933755352
330805,156.47192933755352
330806,156.47192933755352
330807,156.47192933755352
330808,156.47192933755352
330809,170.420769202247
330810,170.420769202247
330811,170.420769202247
330812,170.420769202247
330813,170.420769202247
330814,170.420769202247
330815,170.420769202247
330816,170.420769202247
330817,170.420769202247
330818,256.79583846898015
330819,256.79583846898015
330820,256.79583846898015
330821,256.79583846898015
330822,256.79583846898015
330823,256.79583846898015
330824,256.79583846898015
330825,314.69213735238895
330826,314.69213735238895
330827,314.69213735238895
330828,314.69213735238895
330829,314.69213735238895
330830,207.57943862666605
330831,207.57943862666605
330832,314.69213735238895
330833,207.57943862666605
330834,207.57943862666605
330835,207.57943862666605
330836,207.57943862666605
330837,207.57943862666605
330838,207.57943862666605
330839,314.69213735238895
330840,207.57943862666605
330841,207.57943862666605
330842,209.2384179930137
330843,209.2384179930137
330844,209.2384179930137
330845,209.2384179930137
330846,209.2384179930137
330847,209.2384179930137
330848,340.97440876774215
330849,209.2384179930137
330850,340.97440876774215
330851,340.97440876774215
330852,340.97440876774215
330853,340.97440876774215
330854,340.97440876774215
330855,209.2384179930137
330856,209.2384179930137
330857,340.97440876774215
330858,382.7706219974511
330859,382.7706219974511
330860,230.44057253829823
330861,230.44057253829823
330862,230.44057253829823
330863,230.44057253829823
330864,230.44057253829823
330865,382.7706219974511
330866,382.7706219974511
330867,382.7706219974511
330868,230.44057253829823
330869,230.44057253829823
330870,382.7706219974511
330871,382.7706219974511
330872,230.44057253829823
330873,230.44057253829823
330874,259.90545848997294
330875,378.65405673805463
330876,378.65405673805463
330877,378.65405673805463
330878,259.90545848997294
330879,259.90545848997294
330880,378.65405673805463
330881,378.65405673805463
330882,378.65405673805463
330883,259.90545848997294
330884,259.90545848997294
330885,259.90545848997294
330886,259.90545848997294
330887,378.65405673805463
330888,259.90545848997294
330889,378.65405673805463
330890,259.90545848997294
330891,259.90545848997294
330892,227.18009540877452
330893,227.18009540877452
330894,227.18009540877452
330895,303.26852547761575
330896,227.18009540877452
330897,303.26852547761575
330898,303.26852547761575
330899,303.26852547761575
330900,303.26852547761575
330901,303.26852547761575
330902,303.26852547761575
330903,227.18009540877452
330904,227.18009540877452
330905,227.18009540877452
330906,227.18009540877452
330907,227.18009540877452
330908,303.26852547761575
330909,227.18009540877452
330910,187.73743585021754
330911,187.73743585021754
330912,187.73743585021754
330913,187.73743585021754
330914,187.73743585021754
330915,230.66458291677537
330916,230.66458291677537
330917,230.66458291677537
330918,230.66458291677537
330919,230.66458291677537
330920,230.66458291677537
330921,161.13156286353907
330922,151.07515965591793
330923,161.13156286353907
330924,161.13156286353907
330925,161.13156286353907
330926,151.07515965591793
330927,161.13156286353907
330928,161.13156286353907
330929,161.13156286353907
330930,151.07515965591793
330931,151.07515965591793
330932,151.07515965591793
330933,151.07515965591793
330934,161.13156286353907
330935,151.07515965591793
330936,151.07515965591793
330937,151.07515965591793
330938,151.07515965591793
330939,136.6095667124072
330940,149.85045903634554
330941,149.85045903634554
330942,136.6095667124072
330943,136.6095667124072
330944,136.6095667124072
330945,136.6095667124072
330946,136.6095667124072
330947,149.85045903634554
330948,149.85045903634554
330949,136.6095667124072
330950,149.85045903634554
330951,149.85045903634554
330952,136.6095667124072
330953,149.85045903634554
330954,149.85045903634554
330955,149.85045903634554
330956,149.85045903634554
330957,130.01511594862856
330958,111.36855581323529
330959,111.36855581323529
330960,111.36855581323529
330961,130.01511594862856
330962,130.01511594862856
330963,130.01511594862856
330964,130.01511594862856
330965,111.36855581323529
330966,130.01511594862856
330967,130.01511594862856
330968,130.01511594862856
330969,130.01511594862856
330970,111.36855581323529
330971,111.36855581323529
330972,111.36855581323529
330973,111.36855581323529
330974,130.01511594862856
330975,129.08120172243454
330976,129.08120172243454
330977,129.08120172243454
330978,129.08120172243454
330979,129.08120172243454
330980,129.08120172243454
330981,129.08120172243454
330982,132.8048937338599
330983,129.08120172243454
330984,132.8048937338599
330985,132.8048937338599
330986,132.8048937338599
330987,132.8048937338599
330988,132.8048937338599
330989,132.8048937338599
330990,132.8048937338599
330991,132.8048937338599
330992,132.8048937338599
330993,129.64721080583868
330994,149.87195882984147
330995,129.64721080583868
330996,129.64721080583868
330997,129.64721080583868
330998,129.64721080583868
330999,129.64721080583868
331000,149.87195882984147
331001,129.64721080583868
331002,149.87195882984147
331003,149.87195882984147
331004,129.64721080583868
331005,149.87195882984147
331006,149.87195882984147
331007,129.64721080583868
331008,149.87195882984147
331009,149.87195882984147
331010,129.64721080583868
331011,158.89728820683297
331012,158.89728820683297
331013,158.89728820683297
331014,158.89728820683297
331015,158.89728820683297
331016,158.89728820683297
331017,158.89728820683297
331018,158.89728820683297
331019,158.89728820683297
331020,186.60536445541587
331021,186.60536445541587
331022,186.60536445541587
331023,186.60536445541587
331024,158.89728820683297
331025,186.60536445541587
331026,186.60536445541587
331027,186.60536445541587
331028,186.60536445541587
331029,219.61854193563704
331030,219.61854193563704
331031,179.96724203167278
331032,219.61854193563704
331033,219.61854193563704
331034,219.61854193563704
331035,219.61854193563704
331036,179.96724203167278
331037,179.96724203167278
331038,179.96724203167278
331039,219.61854193563704
331040,179.96724203167278
331041,179.96724203167278
331042,219.61854193563704
331043,179.96724203167278
331044,179.96724203167278
331045,179.96724203167278
331046,179.96724203167278
331047,179.3461509548765
331048,225.38150448233577
331049,225.38150448233577
331050,225.38150448233577
331051,225.38150448233577
331052,179.3461509548765
331053,179.3461509548765
331054,179.3461509548765
331055,225.38150448233577
331056,179.3461509548765
331057,179.3461509548765
331058,179.3461509548765
331059,225.38150448233577
331060,179.3461509548765
331061,225.38150448233577
331062,225.38150448233577
331063,179.3461509548765
331064,179.3461509548765
331065,175.62647425338488
331066,175.62647425338488
331067,175.62647425338488
331068,224.26700764518927
331069,175.62647425338488
331070,224.26700764518927
331071,224.26700764518927
331072,175.62647425338488
331073,224.26700764518927
331074,175.62647425338488
331075,224.26700764518927
331076,224.26700764518927
331077,224.26700764518927
331078,175.62647425338488
331079,175.62647425338488
331080,224.26700764518927
331081,175.62647425338488
331082,175.62647425338488
331083,278.4300190623559
331084,229.16114024532865
331085,229.16114024532865
331086,229.16114024532865
331087,278.4300190623559
331088,278.4300190623559
331089,278.4300190623559
331090,229.16114024532865
331091,278.4300190623559
331092,229.16114024532865
331093,229.16114024532865
331094,229.16114024532865
331095,229.16114024532865
331096,278.4300190623559
331097,229.16114024532865
331098,229.16114024532865
331099,278.4300190623559
331100,278.4300190623559
331101,269.8426759513765
331102,221.54068375538344
331103,269.8426759513765
331104,269.8426759513765
331105,269.8426759513765
331106,269.8426759513765
331107,269.8426759513765
331108,269.8426759513765
331109,221.54068375538344
331110,269.8426759513765
331111,221.54068375538344
331112,221.54068375538344
331113,221.54068375538344
331114,221.54068375538344
331115,221.54068375538344
331116,221.54068375538344
331117,221.54068375538344
331118,221.54068375538344
331119,208.89657773031936
331120,208.89657773031936
331121,208.89657773031936
331122,208.89657773031936
331123,208.89657773031936
331124,208.89657773031936
331125,208.89657773031936
331126,274.53270946145113
331127,274.53270946145113
331128,274.53270946145113
331129,208.89657773031936
331130,208.89657773031936
331131,274.53270946145113
331132,274.53270946145113
331133,274.53270946145113
331134,274.53270946145113
331135,208.89657773031936
331136,274.53270946145113
331137,244.3994224582701
331138,318.6191615168912
331139,318.6191615168912
331140,244.3994224582701
331141,244.3994224582701
331142,244.3994224582701
331143,244.3994224582701
331144,244.3994224582701
331145,244.3994224582701
331146,318.6191615168912
331147,318.6191615168912
331148,318.6191615168912
331149,318.6191615168912
331150,244.3994224582701
331151,318.6191615168912
331152,318.6191615168912
331153,244.3994224582701
331154,244.3994224582701
331155,266.9486773071573
331156,266.9486773071573
331157,266.9486773071573
331158,266.9486773071573
331159,335.64852134961654
331160,266.9486773071573
331161,266.9486773071573
331162,266.9486773071573
331163,335.64852134961654
331164,335.64852134961654
331165,335.64852134961654
331166,335.64852134961654
331167,335.64852134961654
331168,266.9486773071573
331169,335.64852134961654
331170,266.9486773071573
331171,266.9486773071573
331172,335.64852134961654
331173,351.479859749
331174,281.5394989113722
331175,351.479859749
331176,351.479859749
331177,351.479859749
331178,351.479859749
331179,351.479859749
331180,351.479859749
331181,351.479859749
331182,281.5394989113722
331183,281.5394989113722
331184,281.5394989113722
331185,281.5394989113722
331186,281.5394989113722
331187,281.5394989113722
331188,281.5394989113722
331189,281.5394989113722
331190,281.5394989113722
331191,266.37143892546425
331192,266.37143892546425
331193,266.37143892546425
331194,195.68340575053625
331195,266.37143892546425
331196,266.37143892546425
331197,266.37143892546425
331198,195.68340575053625
331199,266.37143892546425
331200,195.68340575053625
331201,266.37143892546425
331202,195.68340575053625
331203,195.68340575053625
331204,195.68340575053625
331205,195.68340575053625
331206,195.68340575053625
331207,195.68340575053625
331208,195.68340575053625
331209,199.5730063844913
331210,283.33786231273353
331211,199.5730063844913
331212,199.5730063844913
331213,199.5730063844913
331214,199.5730063844913
331215,199.5730063844913
331216,199.5730063844913
331217,199.5730063844913
331218,283.33786231273353
331219,199.5730063844913
331220,283.33786231273353
331221,283.33786231273353
331222,199.5730063844913
331223,283.33786231273353
331224,283.33786231273353
331225,283.33786231273353
331226,283.33786231273353
331227,214.70098895525746
331228,327.421491735205
331229,327.421491735205
331230,327.421491735205
331231,327.421491735205
331232,214.70098895525746
331233,214.70098895525746
331234,214.70098895525746
331235,327.421491735205
331236,214.70098895525746
331237,214.70098895525746
331238,214.70098895525746
331239,214.70098895525746
331240,327.421491735205
331241,327.421491735205
331242,214.70098895525746
331243,327.421491735205
331244,214.70098895525746
331245,345.1375777814407
331246,238.10950506461194
331247,238.10950506461194
331248,238.10950506461194
331249,345.1375777814407
331250,345.1375777814407
331251,345.1375777814407
331252,238.10950506461194
331253,345.1375777814407
