ID,aqi
329953,215.32790249386028
329954,142.71067957473932
329955,215.32790249386028
329956,142.71067957473932
329957,215.32790249386028
329958,215.32790249386028
329959,215.32790249386028
329960,215.32790249386028
329961,142.71067957473932
329962,148.76298435755098
329963,148.76298435755098
329964,230.60437036090994
329965,230.60437036090994
329966,230.60437036090994
329967,230.60437036090994
329968,230.60437036090994
329969,230.60437036090994
329970,230.60437036090994
329971,148.76298435755098
329972,148.76298435755098
329973,148.76298435755098
329974,148.76298435755098
329975,148.76298435755098
329976,230.60437036090994
329977,148.76298435755098
329978,148.76298435755098
329979,148.76298435755098
329980,262.86179878477924
329981,262.86179878477924
329982,161.74065130123986
329983,161.74065130123986
329984,161.74065130123986
329985,262.86179878477924
329986,262.86179878477924
329987,161.74065130123986
329988,161.74065130123986
329989,262.86179878477924
329990,262.86179878477924
329991,262.86179878477924
329992,161.74065130123986
329993,161.74065130123986
329994,262.86179878477924
329995,161.74065130123986
329996,161.74065130123986
329997,161.74065130123986
329998,286.9956594661501
329999,286.9956594661501
330000,286.9956594661501
330001,286.9956594661501
330002,286.9956594661501
330003,286.9956594661501
330004,286.9956594661501
330005,180.46888464502774
330006,180.46888464502774
330007,180.46888464502774
330008,180.46888464502774
330009,286.9956594661501
330010,180.46888464502774
330011,180.46888464502774
330012,180.46888464502774
330013,180.46888464502774
330014,180.46888464502774
330015,180.46888464502774
330016,195.1632441026768
330017,325.2280285411583
330018,325.2280285411583
330019,195.1632441026768
330020,325.2280285411583
330021,195.1632441026768
330022,325.2280285411583
330023,325.2280285411583
330024,195.1632441026768
330025,195.1632441026768
330026,195.1632441026768
330027,195.1632441026768
330028,325.2280285411583
330029,325.2280285411583
330030,195.1632441026768
330031,195.1632441026768
330032,325.2280285411583
330033,195.1632441026768
330034,323.783431407857
330035,323.783431407857
330036,323.783431407857
330037,216.69107579050475
330038,216.69107579050475
330039,323.783431407857
330040,323.783431407857
330041,216.69107579050475
330042,216.69107579050475
330043,216.69107579050475
330044,323.783431407857
330045,323.783431407857
330046,216.69107579050475
330047,323.783431407857
330048,216.69107579050475
330049,216.69107579050475
330050,216.69107579050475
330051,216.69107579050475
330052,205.43969474508054
330053,298.75662882296314
330054,298.75662882296314
330055,205.43969474508054
330056,298.75662882296314
330057,298.75662882296314
330058,298.75662882296314
330059,205.43969474508054
330060,205.43969474508054
330061,205.43969474508054
330062,205.43969474508054
330063,205.43969474508054
330064,205.43969474508054
330065,298.75662882296314
330066,298.75662882296314
330067,205.43969474508054
330068,205.43969474508054
330069,298.75662882296314
330070,171.58077779245173
330071,241.34541883515917
330072,241.34541883515917
330073,171.58077779245173
330074,241.34541883515917
330075,241.34541883515917
330076,171.58077779245173
330077,171.58077779245173
330078,241.34541883515917
330079,171.58077779245173
330080,171.58077779245173
330081,171.58077779245173
330082,171.58077779245173
330083,171.58077779245173
330084,241.34541883515917
330085,241.34541883515917
330086,241.34541883515917
330087,171.58077779245173
330088,147.80785858181065
330089,182.02402986944332
330090,147.80785858181065
330091,147.80785858181065
330092,182.02402986944332
330093,182.02402986944332
330094,182.02402986944332
330095,147.80785858181065
330096,182.02402986944332
330097,182.02402986944332
330098,147.80785858181065
330099,147.80785858181065
330100,182.02402986944332
330101,147.80785858181065
330102,147.80785858181065
330103,147.80785858181065
330104,182.02402986944332
330105,147.80785858181065
330106,132.12295281421598
330107,120.82758059597623
330108,120.82758059597623
330109,132.12295281421598
330110,132.12295281421598
330111,132.12295281421598
330112,132.12295281421598
330113,132.12295281421598
330114,120.82758059597623
330115,132.12295281421598
330116,120.82758059597623
330117,120.82758059597623
330118,120.82758059597623
330119,120.82758059597623
330120,120.82758059597623
330121,132.12295281421598
330122,120.82758059597623
330123,120.82758059597623
330124,118.52995880081058
330125,136.741037886549
330126,118.52995880081058
330127,136.741037886549
330128,136.741037886549
330129,118.52995880081058
330130,118.52995880081058
330131,118.52995880081058
330132,118.52995880081058
330133,118.52995880081058
330134,136.741037886549
330135,136.741037886549
330136,136.741037886549
330137,118.52995880081058
330138,136.741037886549
330139,136.741037886549
330140,118.52995880081058
330141,118.52995880081058
330142,131.62962698429112
330143,109.92268029951164
330144,131.62962698429112
330145,131.62962698429112
330146,131.62962698429112
330147,131.62962698429112
330148,109.92268029951164
330149,109.92268029951164
330150,131.62962698429112
330151,109.92268029951164
330152,109.92268029951164
330153,131.62962698429112
330154,131.62962698429112
330155,109.92268029951164
330156,109.92268029951164
330157,109.92268029951164
330158,109.92268029951164
330159,109.92268029951164
330160,121.38501514140955
330161,121.38501514140955
330162,121.38501514140955
330163,121.38501514140955
330164,155.20918273054593
330165,155.20918273054593
330166,155.20918273054593
330167,121.38501514140955
330168,155.20918273054593
330169,121.38501514140955
330170,121.38501514140955
330171,121.38501514140955
330172,155.20918273054593
330173,155.20918273054593
330174,155.20918273054593
330175,121.38501514140955
330176,121.38501514140955
330177,155.20918273054593
330178,178.48003356841542
330179,178.48003356841542
330180,178.48003356841542
330181,178.48003356841542
330182,178.48003356841542
330183,178.48003356841542
330184,178.48003356841542
330185,135.91237472518344
330186,135.91237472518344
330187,135.91237472518344
330188,135.91237472518344
330189,178.48003356841542
330190,135.91237472518344
330191,135.91237472518344
330192,135.91237472518344
330193,135.91237472518344
330194,135.91237472518344
330195,135.91237472518344
330196,138.33853118198044
330197,183.67284285675996
330198,138.33853118198044
330199,138.33853118198044
330200,138.33853118198044
330201,183.67284285675996
330202,138.33853118198044
330203,138.33853118198044
330204,138.33853118198044
330205,183.67284285675996
330206,183.67284285675996
330207,138.33853118198044
330208,183.67284285675996
330209,183.67284285675996
330210,138.33853118198044
330211,138.33853118198044
330212,183.67284285675996
330213,183.67284285675996
330214,159.3874864923953
330215,159.3874864923953
330216,159.3874864923953
330217,159.3874864923953
330218,130.64693699733672
330219,130.64693699733672
330220,159.3874864923953
330221,159.3874864923953
330222,159.3874864923953
330223,130.64693699733672
330224,130.64693699733672
330225,130.64693699733672
330226,130.64693699733672
330227,159.3874864923953
330228,130.64693699733672
330229,130.64693699733672
330230,130.64693699733672
330231,130.64693699733672
330232,130.5204986470825
330233,130.5204986470825
330234,130.5204986470825
330235,130.5204986470825
330236,130.5204986470825
330237,156.444729911722
330238,156.444729911722
330239,156.444729911722
330240,156.444729911722
330241,156.444729911722
330242,156.444729911722
330243,130.5204986470825
330244,130.5204986470825
330245,130.5204986470825
330246,156.444729911722
330247,130.5204986470825
330248,156.444729911722
330249,130.5204986470825
330250,97.1465571084751
330251,113.0223188787665
330252,113.0223188787665
330253,113.0223188787665
330254,113.0223188787665
330255,97.1465571084751
330256,97.1465571084751
330257,97.1465571084751
330258,113.0223188787665
330259,97.1465571084751
330260,97.1465571084751
330261,97.1465571084751
330262,97.1465571084751
330263,97.1465571084751
330264,113.0223188787665
330265,113.0223188787665
330266,113.0223188787665
330267,97.1465571084751
330268,107.38946986108968
330269,93.6918274007228
330270,107.38946986108968
330271,93.6918274007228
330272,107.38946986108968
330273,93.6918274007228
330274,107.38946986108968
330275,93.6918274007228
330276,93.6918274007228
330277,107.38946986108968
330278,93.6918274007228
330279,107.38946986108968
330280,93.6918274007228
330281,93.6918274007228
330282,93.6918274007228
330283,107.38946986108968
330284,93.6918274007228
330285,107.38946986108968
330286,112.18414406848657
330287,112.18414406848657
330288,96.04094963737053
330289,96.04094963737053
330290,96.04094963737053
330291,96.04094963737053
330292,112.18414406848657
330293,96.04094963737053
330294,96.04094963737053
330295,96.04094963737053
330296,96.04094963737053
330297,112.18414406848657
330298,112.18414406848657
330299,112.18414406848657
330300,112.18414406848657
330301,96.04094963737053
330302,112.18414406848657
330303,95.91255924993447
330304,105.59650637640917
330305,95.91255924993447
330306,95.91255924993447
330307,95.91255924993447
330308,95.91255924993447
330309,95.91255924993447
330310,95.91255924993447
330311,95.91255924993447
330312,105.59650637640917
330313,105.59650637640917
330314,105.59650637640917
330315,105.59650637640917
330316,95.91255924993447
330317,105.59650637640917
330318,105.59650637640917
330319,105.59650637640917
330320,95.91255924993447
330321,97.49876183181631
330322,97.49876183181631
330323,91.17240908847913
330324,91.17240908847913
330325,91.17240908847913
330326,91.17240908847913
330327,97.49876183181631
330328,91.17240908847913
330329,91.17240908847913
330330,91.17240908847913
330331,97.49876183181631
330332,97.49876183181631
330333,91.17240908847913
330334,97.49876183181631
330335,91.17240908847913
330336,91.17240908847913
330337,97.49876183181631
330338,97.49876183181631
330339,82.49726990794422
330340,95.03086600752327
330341,95.03086600752327
330342,82.49726990794422
330343,95.03086600752327
330344,82.49726990794422
330345,82.49726990794422
330346,82.49726990794422
330347,95.03086600752327
330348,82.49726990794422
330349,82.49726990794422
330350,82.49726990794422
330351,95.03086600752327
330352,82.49726990794422
330353,95.03086600752327
330354,95.03086600752327
330355,82.49726990794422
330356,95.03086600752327
330357,72.87780400122494
330358,72.87780400122494
330359,89.31954257596276
330360,89.31954257596276
330361,89.31954257596276
330362,72.87780400122494
330363,89.31954257596276
330364,72.87780400122494
330365,72.87780400122494
330366,72.87780400122494
330367,89.31954257596276
330368,72.87780400122494
330369,72.87780400122494
330370,72.87780400122494
330371,89.31954257596276
330372,89.31954257596276
330373,72.87780400122494
330374,89.31954257596276
330375,70.32429436995689
330376,70.32429436995689
330377,70.32429436995689
330378,70.32429436995689
330379,70.32429436995689
330380,70.32429436995689
330381,88.85843331463626
330382,88.85843331463626
330383,88.85843331463626
330384,88.85843331463626
330385,88.85843331463626
330386,70.32429436995689
330387,70.32429436995689
330388,88.85843331463626
330389,70.32429436995689
330390,88.85843331463626
330391,88.85843331463626
330392,70.32429436995689
330393,124.4022471663362
330394,85.8574486410695
330395,124.4022471663362
330396,124.4022471663362
330397,124.4022471663362
330398,124.4022471663362
330399,124.4022471663362
330400,124.4022471663362
330401,85.8574486410695
330402,85.8574486410695
330403,124.4022471663362
330404,85.8574486410695
330405,85.8574486410695
330406,85.8574486410695
330407,85.8574486410695
330408,85.8574486410695
330409,85.8574486410695
330410,85.8574486410695
330411,146.4100123753035
330412,146.4100123753035
330413,146.4100123753035
330414,97.69769703418297
330415,97.69769703418297
330416,146.4100123753035
330417,146.4100123753035
330418,97.69769703418297
330419,97.69769703418297
330420,97.69769703418297
330421,97.69769703418297
330422,97.69769703418297
330423,97.69769703418297
330424,97.69769703418297
330425,146.4100123753035
330426,146.4100123753035
330427,146.4100123753035
330428,97.69769703418297
330429,168.68350278016527
330430,112.62227748942183
330431,112.62227748942183
330432,112.62227748942183
330433,112.62227748942183
330434,112.62227748942183
330435,168.68350278016527
330436,168.68350278016527
330437,168.68350278016527
330438,168.68350278016527
330439,168.68350278016527
330440,168.68350278016527
330441,112.62227748942183
330442,112.62227748942183
330443,112.62227748942183
330444,112.62227748942183
330445,112.62227748942183
330446,168.68350278016527
330447,131.33620516896391
330448,131.33620516896391
330449,131.33620516896391
330450,131.33620516896391
330451,131.33620516896391
330452,189.87154293730742
330453,131.33620516896391
330454,131.33620516896391
330455,189.87154293730742
330456,131.33620516896391
330457,189.87154293730742
330458,189.87154293730742
330459,189.87154293730742
330460,131.33620516896391
330461,189.87154293730742
330462,189.87154293730742
330463,131.33620516896391
330464,189.87154293730742
330465,119.35209032057782
330466,151.14750932376867
330467,151.14750932376867
330468,151.14750932376867
330469,151.14750932376867
330470,151.14750932376867
330471,119.35209032057782
330472,151.14750932376867
330473,119.35209032057782
330474,119.35209032057782
330475,119.35209032057782
330476,119.35209032057782
330477,119.35209032057782
330478,119.35209032057782
330479,119.35209032057782
330480,151.14750932376867
330481,151.14750932376867
330482,119.35209032057782
330483,134.65876225439624
330484,134.65876225439624
330485,134.65876225439624
330486,155.5909993008417
330487,134.65876225439624
330488,155.5909993008417
330489,155.5909993008417
330490,134.65876225439624
330491,134.65876225439624
330492,134.65876225439624
330493,134.65876225439624
330494,155.5909993008417
330495,155.5909993008417
330496,155.5909993008417
330497,134.65876225439624
330498,155.5909993008417
330499,134.65876225439624
330500,134.65876225439624
330501,155.5909993008417
330502,101.79609588353432
330503,94.85450908319591
330504,101.79609588353432
330505,101.79609588353432
330506,101.79609588353432
330507,101.79609588353432
330508,101.79609588353432
330509,101.79609588353432
330510,101.79609588353432
330511,101.79609588353432
330512,94.85450908319591
330513,94.85450908319591
330514,101.79609588353432
330515,101.79609588353432
330516,94.85450908319591
330517,94.85450908319591
330518,94.85450908319591
330519,94.85450908319591
330520,94.85450908319591
330521,85.5679866911741
330522,85.5679866911741
330523,85.5679866911741
330524,85.5679866911741
330525,85.5679866911741
330526,85.5679866911741
330527,85.5679866911741
330528,85.5679866911741
330529,76.5758432197735
330530,85.5679866911741
330531,85.5679866911741
330532,76.5758432197735
330533,76.5758432197735
330534,76.5758432197735
330535,85.5679866911741
330536,76.5758432197735
330537,76.5758432197735
330538,76.5758432197735
330539,76.5758432197735
330540,75.23258832775255
330541,68.5785696504044
330542,75.23258832775255
330543,75.23258832775255
330544,75.23258832775255
330545,75.23258832775255
330546,75.23258832775255
330547,75.23258832775255
330548,68.5785696504044
330549,68.5785696504044
330550,75.23258832775255
330551,75.23258832775255
330552,68.5785696504044
330553,68.5785696504044
330554,68.5785696504044
330555,75.23258832775255
330556,68.5785696504044
330557,68.5785696504044
330558,75.23258832775255
330559,68.41403341628363
330560,68.41403341628363
330561,73.9366655343211
330562,73.9366655343211
330563,73.9366655343211
330564,68.41403341628363
330565,68.41403341628363
330566,68.41403341628363
330567,68.41403341628363
330568,73.9366655343211
330569,73.9366655343211
330570,73.9366655343211
330571,73.9366655343211
330572,73.9366655343211
330573,73.9366655343211
330574,68.41403341628363
330575,73.9366655343211
330576,72.22333615529053
330577,72.22333615529053
330578,72.22333615529053
330579,72.22333615529053
330580,72.22333615529053
330581,72.22333615529053
330582,72.22333615529053
330583,72.22333615529053
330584,70.02127416371644
330585,70.02127416371644
330586,70.02127416371644
330587,70.02127416371644
330588,70.02127416371644
330589,70.02127416371644
330590,72.22333615529053
330591,70.02127416371644
330592,72.22333615529053
330593,87.84663647135167
330594,87.84663647135167
330595,87.84663647135167
330596,79.26083776255041
330597,87.84663647135167
330598,87.84663647135167
330599,87.84663647135167
330600,79.26083776255041
330601,79.26083776255041
330602,79.26083776255041
330603,79.26083776255041
330604,79.26083776255041
330605,79.26083776255041
330606,79.26083776255041
330607,87.84663647135167
330608,79.26083776255041
330609,79.26083776255041
330610,91.02468177491014
330611,91.02468177491014
330612,91.02468177491014
330613,91.02468177491014
330614,91.02468177491014
330615,91.02468177491014
330616,91.02468177491014
330617,91.02468177491014
330618,115.4592210859241
330619,115.4592210859241
330620,115.4592210859241
330621,91.02468177491014
330622,91.02468177491014
330623,115.4592210859241
330624,115.4592210859241
330625,115.4592210859241
330626,115.4592210859241
330627,161.2705214723615
330628,161.2705214723615
330629,107.35362503171348
330630,161.2705214723615
330631,161.2705214723615
330632,161.2705214723615
330633,107.35362503171348
330634,107.35362503171348
330635,107.35362503171348
330636,107.35362503171348
330637,161.2705214723615
330638,107.35362503171348
330639,107.35362503171348
330640,107.35362503171348
330641,107.35362503171348
330642,107.35362503171348
330643,161.2705214723615
330644,129.03780308383733
330645,202.84451283132879
330646,129.03780308383733
330647,129.03780308383733
330648,129.03780308383733
330649,129.03780308383733
330650,129.03780308383733
330651,129.03780308383733
330652,202.84451283132879
330653,129.03780308383733
330654,129.03780308383733
330655,202.84451283132879
330656,202.84451283132879
330657,202.84451283132879
330658,202.84451283132879
330659,202.84451283132879
330660,129.03780308383733
330661,139.9288030614686
330662,139.9288030614686
330663,139.9288030614686
330664,214.30258521855794
330665,139.9288030614686
330666,139.9288030614686
330667,139.9288030614686
330668,139.9288030614686
330669,139.9288030614686
330670,139.9288030614686
330671,214.30258521855794
330672,214.30258521855794
330673,214.30258521855794
330674,214.30258521855794
330675,214.30258521855794
330676,139.9288030614686
330677,214.30258521855794
330678,187.06236720314473
330679,187.06236720314473
330680,187.06236720314473
330681,187.06236720314473
330682,275.34659199721
330683,187.06236720314473
330684,275.34659199721
330685,275.34659199721
330686,187.06236720314473
330687,275.34659199721
330688,187.06236720314473
330689,187.06236720314473
330690,275.34659199721
330691,187.06236720314473
330692,187.06236720314473
330693,275.34659199721
330694,275.34659199721
330695,188.30143519455237
330696,188.30143519455237
330697,273.87994994839806
330698,188.30143519455237
330699,188.30143519455237
330700,188.30143519455237
330701,273.87994994839806
330702,273.87994994839806
330703,188.30143519455237
330704,188.30143519455237
330705,273.87994994839806
330706,273.87994994839806
330707,273.87994994839806
330708,188.30143519455237
330709,188.30143519455237
330710,188.30143519455237
330711,273.87994994839806
330712,182.40660571072257
330713,182.40660571072257
330714,261.2281125612145
330715,261.2281125612145
330716,261.2281125612145
330717,261.2281125612145
330718,261.2281125612145
330719,182.40660571072257
330720,182.40660571072257
330721,182.40660571072257
330722,182.40660571072257
330723,182.40660571072257
330724,182.40660571072257
330725,182.40660571072257
330726,182.40660571072257
330727,261.2281125612145
330728,261.2281125612145
330729,242.81344173058778
330730,242.81344173058778
330731,172.4238031902613
330732,172.4238031902613
330733,172.4238031902613
330734,172.4238031902613
330735,172.4238031902613
330736,172.4238031902613
330737,172.4238031902613
330738,242.81344173058778
330739,242.81344173058778
330740,242.81344173058778
330741,242.81344173058778
330742,242.81344173058778
330743,172.4238031902613
330744,172.4238031902613
330745,191.9065567038598
330746,191.9065567038598
330747,191.9065567038598
330748,191.9065567038598
330749,191.9065567038598
330750,191.9065567038598
330751,191.9065567038598
330752,191.9065567038598
330753,261.5536587156196
330754,261.5536587156196
330755,261.5536587156196
330756,261.5536587156196
330757,261.5536587156196
330758,261.5536587156196
330759,191.9065567038598
330760,261.5536587156196
330761,238.5215919592922
330762,238.5215919592922
330763,238.5215919592922
330764,238.5215919592922
330765,238.5215919592922
330766,163.1802805344193
330767,163.1802805344193
330768,238.5215919592922
330769,163.1802805344193
330770,163.1802805344193
330771,163.1802805344193
330772,163.1802805344193
330773,163.1802805344193
330774,163.1802805344193
330775,238.5215919592922
330776,163.1802805344193
330777,218.52681440618608
330778,150.91579732988987
330779,218.52681440618608
330780,150.91579732988987
330781,150.91579732988987
330782,218.52681440618608
330783,218.52681440618608
330784,218.52681440618608
330785,150.91579732988987
330786,150.91579732988987
330787,150.91579732988987
330788,218.52681440618608
330789,150.91579732988987
330790,150.91579732988987
330791,150.91579732988987
330792,218.52681440618608
330793,212.14753137823607
330794,212.14753137823607
330795,154.57456953327068
330796,212.14753137823607
330797,212.14753137823607
330798,212.14753137823607
330799,212.14753137823607
330800,212.14753137823607
330801,154.57456953327068
330802,154.57456953327068
330803,154.57456953327068
330804,154.57456953327068
330805,154.57456953327068
330806,154.57456953327068
330807,154.57456953327068
330808,154.57456953327068
330809,161.2559484223782
330810,161.2559484223782
330811,161.2559484223782
330812,161.2559484223782
330813,161.2559484223782
330814,161.2559484223782
330815,161.2559484223782
330816,161.2559484223782
330817,161.2559484223782
330818,238.05448613820363
330819,238.05448613820363
330820,238.05448613820363
330821,238.05448613820363
330822,238.05448613820363
330823,238.05448613820363
330824,238.05448613820363
330825,271.68140495680825
330826,271.68140495680825
330827,271.68140495680825
330828,271.68140495680825
330829,271.68140495680825
330830,180.59827766548983
330831,180.59827766548983
330832,271.68140495680825
330833,180.59827766548983
330834,180.59827766548983
330835,180.59827766548983
330836,180.59827766548983
330837,180.59827766548983
330838,180.59827766548983
330839,271.68140495680825
330840,180.59827766548983
330841,180.59827766548983
330842,197.11716181447932
330843,197.11716181447932
330844,197.11716181447932
330845,197.11716181447932
330846,197.11716181447932
330847,197.11716181447932
330848,302.0614844292688
330849,197.11716181447932
330850,302.0614844292688
330851,302.0614844292688
330852,302.0614844292688
330853,302.0614844292688
330854,302.0614844292688
330855,197.11716181447932
330856,197.11716181447932
330857,302.0614844292688
330858,337.7164325943605
330859,337.7164325943605
330860,218.0216731890568
330861,218.0216731890568
330862,218.0216731890568
330863,218.0216731890568
330864,218.0216731890568
330865,337.7164325943605
330866,337.7164325943605
330867,337.7164325943605
330868,218.0216731890568
330869,218.0216731890568
330870,337.7164325943605
330871,337.7164325943605
330872,218.0216731890568
330873,218.0216731890568
330874,235.9843800364471
330875,329.5129011858046
330876,329.5129011858046
330877,329.5129011858046
330878,235.9843800364471
330879,235.9843800364471
330880,329.5129011858046
330881,329.5129011858046
330882,329.5129011858046
330883,235.9843800364471
330884,235.9843800364471
330885,235.9843800364471
330886,235.9843800364471
330887,329.5129011858046
330888,235.9843800364471
330889,329.5129011858046
330890,235.9843800364471
330891,235.9843800364471
330892,216.41848922772328
330893,216.41848922772328
330894,216.41848922772328
330895,287.2391901563193
330896,216.41848922772328
330897,287.2391901563193
330898,287.2391901563193
330899,287.2391901563193
330900,287.2391901563193
330901,287.2391901563193
330902,287.2391901563193
330903,216.41848922772328
330904,216.41848922772328
330905,216.41848922772328
330906,216.41848922772328
330907,216.41848922772328
330908,287.2391901563193
330909,216.41848922772328
330910,187.9764556185218
330911,187.9764556185218
330912,187.9764556185218
330913,187.9764556185218
330914,187.9764556185218
330915,220.7810368424863
330916,220.7810368424863
330917,220.7810368424863
330918,220.7810368424863
330919,220.7810368424863
330920,220.7810368424863
330921,160.80122093552876
330922,151.73253465467113
330923,160.80122093552876
330924,160.80122093552876
330925,160.80122093552876
330926,151.73253465467113
330927,160.80122093552876
330928,160.80122093552876
330929,160.80122093552876
330930,151.73253465467113
330931,151.73253465467113
330932,151.73253465467113
330933,151.73253465467113
330934,160.80122093552876
330935,151.73253465467113
330936,151.73253465467113
330937,151.73253465467113
330938,151.73253465467113
330939,135.03550696058002
330940,138.75696045372564
330941,138.75696045372564
330942,135.03550696058002
330943,135.03550696058002
330944,135.03550696058002
330945,135.03550696058002
330946,135.03550696058002
330947,138.75696045372564
330948,138.75696045372564
330949,135.03550696058002
330950,138.75696045372564
330951,138.75696045372564
330952,135.03550696058002
330953,138.75696045372564
330954,138.75696045372564
330955,138.75696045372564
330956,138.75696045372564
330957,113.80076273122921
330958,104.75516292432559
330959,104.75516292432559
330960,104.75516292432559
330961,113.80076273122921
330962,113.80076273122921
330963,113.80076273122921
330964,113.80076273122921
330965,104.75516292432559
330966,113.80076273122921
330967,113.80076273122921
330968,113.80076273122921
330969,113.80076273122921
330970,104.75516292432559
330971,104.75516292432559
330972,104.75516292432559
330973,104.75516292432559
330974,113.80076273122921
330975,120.22483086832598
330976,120.22483086832598
330977,120.22483086832598
330978,120.22483086832598
330979,120.22483086832598
330980,120.22483086832598
330981,120.22483086832598
330982,119.19194320534119
330983,120.22483086832598
330984,119.19194320534119
330985,119.19194320534119
330986,119.19194320534119
330987,119.19194320534119
330988,119.19194320534119
330989,119.19194320534119
330990,119.19194320534119
330991,119.19194320534119
330992,119.19194320534119
330993,116.38927011970281
330994,132.5755309202154
330995,116.38927011970281
330996,116.38927011970281
330997,116.38927011970281
330998,116.38927011970281
330999,116.38927011970281
331000,132.5755309202154
331001,116.38927011970281
331002,132.5755309202154
331003,132.5755309202154
331004,116.38927011970281
331005,132.5755309202154
331006,132.5755309202154
331007,116.38927011970281
331008,132.5755309202154
331009,132.5755309202154
331010,116.38927011970281
331011,137.63031582195663
331012,137.63031582195663
331013,137.63031582195663
331014,137.63031582195663
331015,137.63031582195663
331016,137.63031582195663
331017,137.63031582195663
331018,137.63031582195663
331019,137.63031582195663
331020,169.9764756425751
331021,169.9764756425751
331022,169.9764756425751
331023,169.9764756425751
331024,137.63031582195663
331025,169.9764756425751
331026,169.9764756425751
331027,169.9764756425751
331028,169.9764756425751
331029,197.74098377146004
331030,197.74098377146004
331031,151.45067885965094
331032,197.74098377146004
331033,197.74098377146004
331034,197.74098377146004
331035,197.74098377146004
331036,151.45067885965094
331037,151.45067885965094
331038,151.45067885965094
331039,197.74098377146004
331040,151.45067885965094
331041,151.45067885965094
331042,197.74098377146004
331043,151.45067885965094
331044,151.45067885965094
331045,151.45067885965094
331046,151.45067885965094
331047,149.4069559085499
331048,198.32988477140344
331049,198.32988477140344
331050,198.32988477140344
331051,198.32988477140344
331052,149.4069559085499
331053,149.4069559085499
331054,149.4069559085499
331055,198.32988477140344
331056,149.4069559085499
331057,149.4069559085499
331058,149.4069559085499
331059,198.32988477140344
331060,149.4069559085499
331061,198.32988477140344
331062,198.32988477140344
331063,149.4069559085499
331064,149.4069559085499
331065,155.27598964209582
331066,155.27598964209582
331067,155.27598964209582
331068,205.7076676216291
331069,155.27598964209582
331070,205.7076676216291
331071,205.7076676216291
331072,155.27598964209582
331073,205.7076676216291
331074,155.27598964209582
331075,205.7076676216291
331076,205.7076676216291
331077,205.7076676216291
331078,155.27598964209582
331079,155.27598964209582
331080,205.7076676216291
331081,155.27598964209582
331082,155.27598964209582
331083,258.88515881068935
331084,204.25398138517858
331085,204.25398138517858
331086,204.25398138517858
331087,258.88515881068935
331088,258.88515881068935
331089,258.88515881068935
331090,204.25398138517858
331091,258.88515881068935
331092,204.25398138517858
331093,204.25398138517858
331094,204.25398138517858
331095,204.25398138517858
331096,258.88515881068935
331097,204.25398138517858
331098,204.25398138517858
331099,258.88515881068935
331100,258.88515881068935
331101,250.80862870556328
331102,198.30294093354843
331103,250.80862870556328
331104,250.80862870556328
331105,250.80862870556328
331106,250.80862870556328
331107,250.80862870556328
331108,250.80862870556328
331109,198.30294093354843
331110,250.80862870556328
331111,198.30294093354843
331112,198.30294093354843
331113,198.30294093354843
331114,198.30294093354843
331115,198.30294093354843
331116,198.30294093354843
331117,198.30294093354843
331118,198.30294093354843
331119,194.37786440561024
331120,194.37786440561024
331121,194.37786440561024
331122,194.37786440561024
331123,194.37786440561024
331124,194.37786440561024
331125,194.37786440561024
331126,268.10836939309536
331127,268.10836939309536
331128,268.10836939309536
331129,194.37786440561024
331130,194.37786440561024
331131,268.10836939309536
331132,268.10836939309536
331133,268.10836939309536
331134,268.10836939309536
331135,194.37786440561024
331136,268.10836939309536
331137,212.06377120521796
331138,285.4098151216979
331139,285.4098151216979
331140,212.06377120521796
331141,212.06377120521796
331142,212.06377120521796
331143,212.06377120521796
331144,212.06377120521796
331145,212.06377120521796
331146,285.4098151216979
331147,285.4098151216979
331148,285.4098151216979
331149,285.4098151216979
331150,212.06377120521796
331151,285.4098151216979
331152,285.4098151216979
331153,212.06377120521796
331154,212.06377120521796
331155,235.91579801476982
331156,235.91579801476982
331157,235.91579801476982
331158,235.91579801476982
331159,309.8832819856501
331160,235.91579801476982
331161,235.91579801476982
331162,235.91579801476982
331163,309.8832819856501
331164,309.8832819856501
331165,309.8832819856501
331166,309.8832819856501
331167,309.8832819856501
331168,235.91579801476982
331169,309.8832819856501
331170,235.91579801476982
331171,235.91579801476982
331172,309.8832819856501
331173,327.999316421568
331174,241.54286482231538
331175,327.999316421568
331176,327.999316421568
331177,327.999316421568
331178,327.999316421568
331179,327.999316421568
331180,327.999316421568
331181,327.999316421568
331182,241.54286482231538
331183,241.54286482231538
331184,241.54286482231538
331185,241.54286482231538
331186,241.54286482231538
331187,241.54286482231538
331188,241.54286482231538
331189,241.54286482231538
331190,241.54286482231538
331191,282.3486819780352
331192,282.3486819780352
331193,282.3486819780352
331194,201.56908510641864
331195,282.3486819780352
331196,282.3486819780352
331197,282.3486819780352
331198,201.56908510641864
331199,282.3486819780352
331200,201.56908510641864
331201,282.3486819780352
331202,201.56908510641864
331203,201.56908510641864
331204,201.56908510641864
331205,201.56908510641864
331206,201.56908510641864
331207,201.56908510641864
331208,201.56908510641864
331209,197.91839895185683
331210,273.24234884789007
331211,197.91839895185683
331212,197.91839895185683
331213,197.91839895185683
331214,197.91839895185683
331215,197.91839895185683
331216,197.91839895185683
331217,197.91839895185683
331218,273.24234884789007
331219,197.91839895185683
331220,273.24234884789007
331221,273.24234884789007
331222,197.91839895185683
331223,273.24234884789007
331224,273.24234884789007
331225,273.24234884789007
331226,273.24234884789007
331227,202.00243999398077
