ID,aqi
343072,194.64947907637003
343073,238.80033767870657
343074,194.64947907637003
343075,245.43081459141303
343076,242.75091512435876
343077,245.24872651620274
343078,194.64947907637003
343079,242.8697110802411
343080,194.64947907637003
343081,177.4791513028909
343082,243.87779370260301
343083,189.589476674592
343084,260.10634282001996
343085,258.600570018906
343086,209.88207834918396
343087,209.88207834918396
343088,209.88207834918396
343089,250.49922500795824
343090,209.88207834918396
343091,209.88207834918396
343092,308.17236305939474
343093,191.800414174592
343094,209.88207834918396
343095,256.57923708525294
343096,258.1162567176673
343097,255.49243152969737
343098,254.14500505910914
343099,209.88207834918396
343100,186.441039174592
343101,184.50138400217818
343102,216.72300120475472
343103,216.72300120475472
343104,193.84331878419556
343105,191.88036852690567
343106,216.72300120475472
343107,256.9890437420882
343108,309.94608748417636
343109,216.72300120475472
343110,216.72300120475472
343111,195.22868810237736
343112,201.90038949126625
343113,251.18425063863992
343114,260.256827525872
343115,256.8480437420882
343116,257.52346391015544
343117,248.51193263097707
343118,216.72300120475472
343119,194.00212560237736
343120,254.97304374208818
343121,204.80256680288414
343122,255.02845359607645
343123,260.0801727102955
343124,261.79647307659593
343125,265.4620010269065
343126,206.1649311176738
343127,260.31700879088163
343128,268.4659535960765
343129,211.45348631247901
343130,211.2166502318929
343131,199.584249299492
343132,216.59847854850386
343133,219.6024311176738
343134,267.79171117183404
343135,218.9281886934314
343136,212.93295059819332
343137,197.04723631247901
343138,199.96079738908355
343139,298.1477717778946
343140,198.52758963273806
343141,191.32290735849057
343142,201.0496765892598
343143,265.8165525912844
343144,248.18342385870312
343145,208.9032633661193
343146,205.8682751294058
343147,191.59441733000057
343148,193.03109594409852
343149,251.21841209541662
343150,205.7627674983507
343151,248.07791622764805
343152,243.36482531855714
343153,235.33011564113778
343154,199.79227308048786
343155,188.71332571206682
343156,193.01496691184045
343157,242.1074218097852
343158,240.8427383620354
343159,187.19584217428638
343160,221.14674877160815
343161,192.82979685264897
343162,192.2394343865243
343163,175.68882463042675
343164,225.86651753017537
343165,187.75682182930632
343166,184.55028296376008
343167,195.02845567368377
343168,179.17528296376008
343169,178.59715796376008
343170,226.2197237949508
343171,225.62936132882612
343172,217.9402099060619
343173,243.7475015727286
343174,192.47659058787355
343175,181.4835216001237
343176,220.5857691165882
343177,204.83780375377347
343178,240.44615983770598
343179,244.19269296559503
343180,243.8619352387755
343181,235.69615983770598
343182,197.4360555020252
343183,188.26472683069653
343184,196.7268309030947
343185,256.6306003971465
343186,184.28810541289863
343187,181.85945617542586
343188,201.18258862991428
343189,192.6860555020252
343190,183.41616913838885
343191,200.8518309030947
343192,239.7369352387755
343193,202.00274700724128
343194,247.84790808945422
343195,260.18087533136253
343196,256.05309461102354
343197,261.5158703463177
343198,195.01124601938076
343199,258.48278211102354
343200,256.10131659378214
343201,254.5282366564781
343202,192.51075868994607
343203,212.90561116954433
343204,213.19601794920533
343205,207.25297249465987
343206,269.5197719069419
343207,214.24060618449943
343208,195.4151792395279
343209,208.77783044920534
343210,208.82605243196394
343211,211.20751794920534
343212,197.19912242681727
343213,306.2558601655751
343214,232.72886766761872
343215,214.00926808911504
343216,286.08954810883756
343217,240.18454281438977
343218,208.03669914862155
343219,283.37288144217086
343220,212.2006142429612
343221,287.8386348668284
343222,210.41565661584255
343223,295.29431001359944
343224,285.20494251087314
343225,287.28820402281605
343226,230.97978090962786
343227,228.2631142429612
343228,230.09517531166347
343229,232.17843682360638
343230,243.77139440635187
343231,245.0307703176963
343232,225.56881745574344
343233,244.1436636621686
343234,223.61066449759045
343235,255.06182444875043
343236,222.3659555028815
343237,237.09313035214933
343238,222.96979148171744
343239,239.56666999690304
343240,316.54345415009175
343241,279.26215776216503
343242,282.4257236536379
343243,285.9404218163676
343244,240.25669624362223
343245,297.2308518587661
343246,281.73569740691875
343247,287.19979772771194
343248,286.31269107218424
343249,211.64471563882284
343250,299.28392704799165
343251,211.25322934733654
343252,224.91499143044695
343253,212.99190815219183
343254,224.6492610933683
343255,224.34277254374996
343256,226.73854680765402
343257,227.81780948046506
343258,235.6242610933683
343259,228.54844142123716
343260,260.76696352399586
343261,253.6911438518647
343262,249.4854749743775
343263,252.9605119110926
343264,251.88124923828155
343265,250.05769386107448
343266,214.85640395051115
343267,249.79196352399583
343268,209.06422115599497
343269,210.33562080897357
343270,197.37766543283465
343271,187.30274960791883
343272,196.6231199782892
343273,187.0231199782892
343274,209.97414244358896
343275,209.9247816481344
343276,208.69292526921922
343277,222.01569073904352
343278,209.17023619358895
343279,197.78850459367382
343280,190.7854388188689
343281,187.43850459367383
343282,240.94047238717792
343283,196.14580905391946
343284,197.4270262282892
343285,215.84623995657842
343286,196.51710494069522
343287,158.6732414102573
343288,176.2684382057159
343289,160.06182565751553
343290,172.64060046757342
343291,155.94310725133056
343292,172.64060046757342
343293,172.64060046757342
343294,159.3892657510281
343295,172.64060046757342
343296,158.05187918115513
343297,172.64060046757342
343298,176.2684382057159
343299,157.58500611613965
343300,176.2684382057159
343301,176.2684382057159
343302,162.87849391201826
343303,159.86579805022637
343304,161.87574452658677
343305,162.72881369745255
343306,144.2295619147082
343307,143.67035560870437
343308,150.76339650117438
343309,147.97122858137487
343310,146.27266536298407
343311,143.6107500335201
343312,145.21289524804155
343313,146.39374101918582
343314,143.67035560870437
343315,146.05564887122995
343316,130.3984174493226
343317,143.67035560870437
343318,130.71636592316406
343319,143.67035560870437
343320,143.85275032050532
343321,143.67035560870437
343322,150.41434452340388
343323,146.54248708477624
343324,143.67035560870437
343325,124.14609439417312
343326,124.14609439417312
343327,134.1992784502592
343328,124.14609439417312
343329,124.14609439417312
343330,124.14609439417312
343331,124.14609439417312
343332,124.14609439417312
343333,137.33721778583936
343334,131.83289281976064
343335,136.88099888036672
343336,134.07012931514933
343337,137.50330464477776
343338,132.77544332481116
343339,105.74606250502532
343340,136.10480840417623
343341,137.0991148223957
343342,137.0619512613191
343343,133.73594679703336
343344,110.48379014386032
343345,127.49773169490953
343346,110.48379014386032
343347,110.48379014386032
343348,110.48379014386032
343349,110.48379014386032
343350,110.48379014386032
343351,121.5831118118686
343352,90.23551752090975
343353,126.46238212695982
343354,128.14882062412914
343355,127.41356134537158
343356,126.20455156147736
343357,124.42755625631304
343358,110.48379014386032
343359,124.71803244678924
343360,126.09422292297972
343361,124.50282507351736
343362,123.64660387536067
343363,114.91422944706775
343364,115.33847187131018
343365,113.62332035615866
343366,112.7617818946202
343367,111.54207035615866
343368,113.80408958692789
343369,110.16542561931655
343370,117.8145484263341
343371,103.61792845812772
343372,103.61792845812772
343373,82.51049484130876
343374,115.78655565027631
343375,117.23165368949199
343376,103.61792845812772
343377,103.61792845812772
343378,103.61792845812772
343379,103.61792845812772
343380,115.57913430964703
343381,103.61792845812772
343382,118.7576861228294
343383,120.70184464058543
343384,118.48470321130009
343385,119.3788381750682
343386,120.51935313985693
343387,118.03126503677032
343388,120.58084710363963
343389,121.66801994987736
343390,95.94084210524635
343391,121.8474679827605
343392,114.24098724312734
343393,114.06153921024418
343394,110.42478429713715
343395,111.77235743543503
343396,112.91287240022376
343397,119.15058648587902
343398,111.54410574624583
343399,112.07912826876836
343400,119.68560900840153
343401,130.37593792505533
343402,132.86419680248946
343403,130.32268226001662
343404,128.92837304770018
343405,127.83442338258249
343406,133.4301690247117
343407,127.19247963077228
343408,132.25918325235395
343409,134.06657775487042
343410,129.0804666437593
343411,110.96786045708161
343412,130.88865448223885
343413,128.82453411186847
343414,128.9652748526092
343415,128.11260950090215
343416,131.52506321239758
343417,131.3660486543413
343418,131.50678939508205
343419,129.7176687098811
343420,141.0305532337156
343421,159.07519609085847
343422,156.56002975034966
343423,145.52026501236037
343424,135.99971706715488
343425,134.58413265157046
343426,156.4978151384775
343427,154.6594818051442
343428,154.749159224499
343429,154.83296006601375
343430,145.45805040048822
343431,154.37519609085848
343432,134.68354059656664
343433,158.99943413430975
343434,143.70939448650972
343435,143.79319532802444
343436,135.93721706715488
343437,143.33543135286916
343438,143.61971706715488
343439,171.0035642269235
343440,177.36833331960958
343441,171.0035642269235
343442,171.0035642269235
343443,147.88313804566513
343444,147.12497051925885
343445,157.65939080911392
343446,171.0035642269235
343447,171.0035642269235
343448,174.10927534859508
343449,174.03938595118854
343450,145.78439080911392
343451,177.11295697552356
343452,176.78760415294292
343453,148.4482106848903
343454,171.0035642269235
343455,175.20576501359864
343456,180.4446243994218
343457,177.31053762068484
343458,204.30291888878335
343459,173.9637082149644
343460,186.51630531881776
343461,160.81269811395433
343462,186.51630531881776
343463,207.43777551960773
343464,199.06555329738552
343465,199.7544421862744
343466,173.27481932607554
343467,186.51630531881776
343468,201.46617986380153
343469,186.51630531881776
343470,163.01167378616944
343471,186.51630531881776
343472,203.06661712717275
343473,166.10815265940886
343474,163.652518856592
343475,200.8396667725628
343476,144.06840093034535
343477,144.06840093034535
343478,144.06840093034535
343479,144.06840093034535
343480,207.72153624470718
343481,194.51375319698047
343482,207.72153624470718
343483,207.72153624470718
343484,144.06840093034535
343485,144.06840093034535
343486,144.06840093034535
343487,144.06840093034535
343488,144.06840093034535
343489,194.1159405361467
343490,144.06840093034535
343491,207.72153624470718
343492,207.72153624470718
343493,144.06840093034535
343494,215.3554311329172
343495,154.7029317919754
343496,154.7029317919754
343497,213.92408474129883
343498,217.5632428363104
343499,231.60850006111002
343500,214.61194233824733
343501,231.60850006111002
343502,218.48570164345824
343503,154.7029317919754
343504,154.7029317919754
343505,154.7029317919754
343506,154.7029317919754
343507,154.7029317919754
343508,154.7029317919754
343509,154.7029317919754
343510,154.7029317919754
343511,154.7029317919754
343512,184.0546039942208
343513,268.48031699992663
343514,184.0546039942208
343515,235.53093864180727
343516,184.0546039942208
343517,184.0546039942208
343518,184.0546039942208
343519,184.0546039942208
343520,184.0546039942208
343521,235.17955243935725
343522,184.0546039942208
343523,184.0546039942208
343524,184.0546039942208
343525,234.1600058282076
343526,229.08254980431116
343527,235.71302671701758
343528,233.15192320584566
343529,233.03312724996331
343530,184.0546039942208
343531,166.65187933161053
343532,167.31039041375428
343533,167.997013678425
343534,168.86513506734585
343535,169.89088253393695
343536,170.30852751352106
343537,170.72315551460557
343538,171.09610336718654
343539,226.13993527478704
343540,247.3304804287981
343541,179.23838670492145
343542,179.95025024881002
343543,179.3875420579911
343544,217.83541778370005
343545,226.32762715725812
343546,224.68353164161758
343547,226.29992721431273
343548,221.91071135793774
343549,223.8438388217831
343550,185.77447427242652
343551,185.77447427242652
343552,185.77447427242652
343553,185.77447427242652
343554,185.77447427242652
343555,210.56790839326402
343556,234.05803900875026
343557,185.77447427242652
343558,185.77447427242652
343559,185.77447427242652
343560,185.77447427242652
343561,218.90401950437513
343562,219.57943967244236
343563,219.04501950437515
343564,185.77447427242652
343565,185.77447427242652
343566,217.02901950437513
343567,213.24022640092687
343568,234.05803900875026
343569,169.19755339188106
343570,208.41885656621815
343571,169.19755339188106
343572,169.19755339188106
343573,169.19755339188106
343574,169.19755339188106
343575,197.98530913538815
343576,169.19755339188106
343577,203.03702824960726
343578,169.19755339188106
343579,221.66380008895808
343580,221.66380008895808
343581,203.27386433019333
343582,169.19755339188106
343583,169.19755339188106
343584,169.19755339188106
343585,169.19755339188106
343586,221.66380008895808
343587,204.7533286159076
343588,158.77653695522517
343589,158.77653695522517
343590,158.77653695522517
343591,158.77653695522517
343592,158.77653695522517
343593,158.77653695522517
343594,158.77653695522517
343595,158.77653695522517
343596,192.36116939263673
343597,158.77653695522517
343598,184.32645971521737
343599,191.10376588386478
343600,207.33033878527343
343601,158.77653695522517
343602,189.83908243611498
343603,158.77653695522517
343604,207.33033878527343
343605,207.33033878527343
343606,161.01700934490935
343607,161.01700934490935
343608,161.01700934490935
343609,190.82973666022042
343610,182.55022277133153
343611,185.19578198185786
343612,190.23937419409577
343613,190.47653039544502
343614,185.75676163687774
343615,161.01700934490935
343616,193.0283954812552
343617,161.01700934490935
343618,161.01700934490935
343619,161.01700934490935
343620,161.01700934490935
343621,161.01700934490935
343622,161.01700934490935
343623,161.01700934490935
343624,195.61502783100457
343625,154.75518389192732
343626,153.8832476174175
343627,152.32653465445455
343628,170.07899523483502
343629,194.79486945367756
343630,198.45008457753676
343631,186.29833632578848
343632,170.07899523483502
343633,194.464111726858
343634,191.04833632578848
343635,170.07899523483502
343636,170.07899523483502
343637,170.07899523483502
343638,170.07899523483502
343639,170.07899523483502
343640,170.07899523483502
343641,190.339111726858
343642,214.6039289539478
343643,214.3135221742868
343644,208.66088349940233
343645,215.6485171892419
343646,210.1857414539478
343647,212.6154289539478
343648,210.2339634367064
343649,168.40749688756327
343650,186.02467119448139
343651,186.02467119448139
343652,186.02467119448139
343653,186.02467119448139
343654,165.50307633798144
343655,186.02467119448139
343656,168.00356366741613
343657,186.02467119448139
343658,170.19144007485264
343659,186.02467119448139
343660,189.36422582081514
343661,189.36422582081514
343662,189.36422582081514
343663,189.36422582081514
343664,189.36422582081514
343665,189.36422582081514
343666,189.36422582081514
343667,220.76836625048887
343668,189.36422582081514
343669,175.33465528328892
343670,218.5607391318448
343671,224.68368883113402
343672,222.60042731919117
343673,244.53673250097773
343674,225.23411967514642
343675,223.48503291715554
343676,172.95569781606793
343677,189.36422582081514
343678,185.45881344837014
343679,185.45881344837014
343680,185.45881344837014
343681,247.4212944905792
343682,232.3309479971693
343683,185.45881344837014
343684,225.28041468715008
343685,185.45881344837014
343686,231.9586787413526
343687,227.7539543319038
343688,185.45881344837014
343689,185.45881344837014
343690,185.45881344837014
343691,185.45881344837014
343692,185.45881344837014
343693,185.45881344837014
343694,228.44398057862293
343695,233.21805465269702
343696,164.50813196924975
343697,180.96671910852174
343698,180.96671910852174
343699,180.96671910852174
343700,180.96671910852174
343701,164.50813196924975
343702,164.50813196924975
343703,164.50813196924975
343704,164.50813196924975
343705,164.50813196924975
343706,164.50813196924975
343707,164.50813196924975
343708,164.50813196924975
343709,180.96671910852174
343710,164.50813196924975
343711,180.96671910852174
343712,164.50813196924975
343713,180.96671910852174
343714,110.08872142014444
343715,124.23376558579258
343716,124.23376558579258
343717,124.23376558579258
343718,124.23376558579258
343719,124.23376558579258
343720,110.08872142014444
343721,124.23376558579258
343722,110.08872142014444
343723,110.08872142014444
343724,110.08872142014444
343725,124.23376558579258
343726,124.23376558579258
343727,110.08872142014444
343728,124.23376558579258
343729,110.08872142014444
343730,124.23376558579258
343731,124.23376558579258
343732,110.08872142014444
343733,79.67077512836497
343734,79.67077512836497
343735,79.67077512836497
343736,79.67077512836497
343737,79.67077512836497
343738,79.67077512836497
343739,79.67077512836497
343740,112.81856983648251
343741,112.81856983648251
343742,112.81856983648251
343743,112.81856983648251
343744,79.67077512836497
343745,112.81856983648251
343746,112.81856983648251
343747,112.81856983648251
343748,112.81856983648251
343749,112.81856983648251
343750,112.81856983648251
343751,112.81856983648251
343752,99.9253099656296
343753,99.9253099656296
343754,99.9253099656296
343755,99.9253099656296
343756,99.9253099656296
343757,99.9253099656296
343758,66.7609773870759
343759,66.7609773870759
343760,66.7609773870759
343761,66.7609773870759
343762,66.7609773870759
343763,66.7609773870759
343764,99.9253099656296
343765,99.9253099656296
343766,99.9253099656296
343767,99.9253099656296
343768,99.9253099656296
343769,66.7609773870759
343770,92.43548150968822
343771,92.43548150968822
343772,92.43548150968822
343773,92.43548150968822
343774,92.43548150968822
343775,92.43548150968822
343776,92.43548150968822
343777,92.43548150968822
343778,92.43548150968822
343779,92.43548150968822
343780,92.43548150968822
343781,56.923780896952735
343782,56.923780896952735
343783,56.923780896952735
343784,56.923780896952735
343785,56.923780896952735
343786,56.923780896952735
343787,56.923780896952735
343788,88.08209277167862
343789,88.08209277167862
343790,88.08209277167862
343791,88.08209277167862
343792,88.08209277167862
343793,54.29023379764716
343794,88.08209277167862
343795,54.29023379764716
343796,88.08209277167862
343797,54.29023379764716
343798,54.29023379764716
343799,88.08209277167862
343800,54.29023379764716
343801,54.29023379764716
343802,88.08209277167862
343803,88.08209277167862
343804,54.29023379764716
343805,78.32442098312623
343806,53.10375745510442
343807,53.10375745510442
343808,53.10375745510442
343809,53.10375745510442
343810,78.32442098312623
343811,78.32442098312623
343812,78.32442098312623
343813,78.32442098312623
343814,78.32442098312623
343815,78.32442098312623
343816,53.10375745510442
343817,78.32442098312623
343818,53.10375745510442
343819,53.10375745510442
343820,78.32442098312623
343821,85.33701190244102
343822,85.33701190244102
343823,85.33701190244102
343824,85.33701190244102
343825,85.33701190244102
343826,94.92569891242431
343827,94.92569891242431
343828,85.33701190244102
343829,85.33701190244102
343830,94.92569891242431
343831,94.92569891242431
343832,94.92569891242431
343833,72.37605312103183
343834,94.92569891242431
343835,94.92569891242431
343836,94.92569891242431
343837,94.92569891242431
343838,94.92569891242431
343839,94.92569891242431
343840,93.01480715423415
343841,93.01480715423415
343842,93.01480715423415
343843,93.01480715423415
343844,93.01480715423415
343845,93.01480715423415
343846,93.01480715423415
343847,93.01480715423415
343848,93.01480715423415
343849,88.60003308498361
343850,88.60003308498361
343851,88.60003308498361
343852,93.01480715423415
343853,88.60003308498361
343854,93.01480715423415
343855,88.60003308498361
343856,88.60003308498361
343857,88.60003308498361
343858,88.60003308498361
343859,101.84794407894209
343860,101.84794407894209
343861,99.36023348444601
343862,99.36023348444601
343863,99.36023348444601
343864,99.36023348444601
343865,99.36023348444601
343866,101.84794407894209
343867,99.36023348444601
343868,99.36023348444601
343869,99.36023348444601
343870,101.84794407894209
343871,99.36023348444601
343872,99.36023348444601
343873,101.84794407894209
343874,101.84794407894209
343875,101.84794407894209
343876,99.36023348444601
343877,101.84794407894209
343878,115.38064560342823
343879,115.38064560342823
343880,115.38064560342823
343881,115.38064560342823
343882,115.38064560342823
343883,105.78592793799407
343884,105.78592793799407
343885,105.78592793799407
343886,105.78592793799407
343887,105.78592793799407
343888,115.38064560342823
343889,105.78592793799407
343890,105.78592793799407
343891,105.78592793799407
343892,105.78592793799407
343893,115.38064560342823
343894,105.78592793799407
343895,105.78592793799407
343896,115.38064560342823
343897,115.1429278854502
343898,134.28721665383014
343899,134.28721665383014
343900,134.28721665383014
343901,134.28721665383014
343902,134.28721665383014
343903,115.1429278854502
343904,115.1429278854502
343905,115.1429278854502
343906,115.1429278854502
343907,115.1429278854502
343908,134.28721665383014
343909,115.1429278854502
343910,115.1429278854502
343911,134.28721665383014
343912,115.1429278854502
343913,134.28721665383014
343914,115.1429278854502
343915,115.1429278854502
343916,101.645144502085
343917,101.645144502085
343918,101.645144502085
343919,101.645144502085
343920,101.645144502085
343921,130.90614691117224
343922,130.90614691117224
343923,101.645144502085
343924,101.645144502085
343925,130.90614691117224
343926,130.90614691117224
343927,130.90614691117224
343928,130.90614691117224
343929,101.645144502085
343930,101.645144502085
343931,130.90614691117224
343932,130.90614691117224
343933,101.645144502085
343934,101.645144502085
343935,142.18030825996917
343936,104.57055834788308
343937,104.57055834788308
343938,104.57055834788308
343939,104.57055834788308
343940,104.57055834788308
343941,104.57055834788308
343942,104.57055834788308
343943,104.57055834788308
343944,104.57055834788308
343945,142.18030825996917
343946,142.18030825996917
343947,142.18030825996917
343948,142.18030825996917
343949,142.18030825996917
343950,142.18030825996917
343951,104.57055834788308
343952,104.57055834788308
343953,104.58740439315585
343954,144.8433809410596
343955,145.5016515255937
343956,145.5016515255937
343957,145.5016515255937
343958,145.5016515255937
343959,145.5016515255937
343960,145.5016515255937
343961,104.05729218068167
343962,104.05729218068167
343963,104.05729218068167
343964,104.05729218068167
343965,104.05729218068167
343966,145.5016515255937
343967,104.05729218068167
343968,104.05729218068167
343969,104.05729218068167
343970,104.05729218068167
343971,104.05729218068167
343972,104.05729218068167
343973,113.58353340988212
343974,113.58353340988212
343975,151.8556921928423
343976,151.8556921928423
343977,151.8556921928423
343978,151.8556921928423
343979,151.8556921928423
343980,151.8556921928423
343981,113.58353340988212
343982,113.58353340988212
343983,113.58353340988212
343984,113.58353340988212
343985,151.8556921928423
343986,113.58353340988212
343987,113.58353340988212
343988,151.8556921928423
343989,113.58353340988212
343990,113.58353340988212
343991,113.58353340988212
343992,122.42478769357899
343993,122.42478769357899
343994,122.42478769357899
343995,122.42478769357899
343996,159.44428367192467
343997,122.42478769357899
343998,159.44428367192467
343999,159.44428367192467
344000,159.44428367192467
344001,122.42478769357899
344002,159.44428367192467
344003,122.42478769357899
344004,122.42478769357899
344005,122.42478769357899
344006,122.42478769357899
344007,159.44428367192467
344008,122.42478769357899
344009,159.44428367192467
344010,165.4774886935456
344011,165.4774886935456
344012,165.4774886935456
344013,165.4774886935456
344014,123.23011857002601
344015,165.4774886935456
344016,165.4774886935456
344017,123.23011857002601
344018,165.4774886935456
344019,123.23011857002601
344020,123.23011857002601
344021,123.23011857002601
344022,123.23011857002601
344023,123.23011857002601
344024,123.23011857002601
344025,123.23011857002601
344026,123.23011857002601
344027,123.23011857002601
344028,118.94937974901791
344029,118.94937974901791
344030,159.42394076858577
344031,159.42394076858577
344032,118.94937974901791
344033,159.42394076858577
344034,159.42394076858577
344035,118.94937974901791
344036,118.94937974901791
344037,159.42394076858577
344038,129.77800923577047
344039,129.77800923577047
344040,129.77800923577047
344041,129.77800923577047
344042,129.77800923577047
344043,129.77800923577047
344044,129.77800923577047
344045,175.27346069969894
344046,129.77800923577047
344047,129.77800923577047
344048,175.27346069969894
344049,175.27346069969894
344050,175.27346069969894
344051,175.27346069969894
344052,175.27346069969894
344053,129.77800923577047
344054,129.77800923577047
344055,175.27346069969894
344056,187.95879717859253
344057,201.45168526627594
344058,141.63474026466605
344059,141.63474026466605
344060,141.63474026466605
344061,141.63474026466605
344062,141.63474026466605
344063,201.45168526627594
344064,201.45168526627594
344065,201.45168526627594
344066,141.63474026466605
344067,141.63474026466605
344068,141.63474026466605
344069,141.63474026466605
344070,201.45168526627594
344071,141.63474026466605
344072,141.63474026466605
344073,201.45168526627594
344074,201.45168526627594
344075,153.68062288188997
344076,153.68062288188997
344077,153.68062288188997
344078,153.68062288188997
344079,153.68062288188997
344080,153.68062288188997
344081,153.68062288188997
344082,153.68062288188997
344083,224.71449975287504
344084,224.71449975287504
344085,153.68062288188997
344086,153.68062288188997
344087,208.64962275779345
344088,224.71449975287504
344089,224.71449975287504
344090,153.68062288188997
344091,224.71449975287504
344092,210.85724987643752
344093,224.71449975287504
344094,169.64780353287298
344095,169.64780353287298
344096,229.67742833188265
344097,169.64780353287298
344098,216.40848160780178
344099,229.67742833188265
344100,229.67742833188265
344101,229.67742833188265
344102,169.64780353287298
344103,169.64780353287298
344104,229.67742833188265
344105,229.67742833188265
344106,169.64780353287298
344107,169.64780353287298
344108,169.64780353287298
344109,169.64780353287298
344110,169.64780353287298
344111,169.64780353287298
344112,229.67742833188265
344113,155.5484142073787
344114,155.5484142073787
344115,155.5484142073787
344116,155.5484142073787
344117,135.2934347712593
344118,135.2934347712593
344119,155.5484142073787
344120,155.5484142073787
344121,135.2934347712593
344122,135.2934347712593
344123,135.2934347712593
344124,135.2934347712593
344125,135.2934347712593
344126,135.2934347712593
344127,135.2934347712593
344128,135.2934347712593
344129,135.2934347712593
344130,155.5484142073787
344131,155.5484142073787
344132,114.91436331356465
344133,114.91436331356465
344134,114.91436331356465
344135,114.91436331356465
344136,108.45690143688013
344137,108.45690143688013
344138,108.45690143688013
344139,114.91436331356465
344140,114.91436331356465
344141,108.45690143688013
344142,114.91436331356465
344143,108.45690143688013
344144,108.45690143688013
344145,108.45690143688013
344146,114.91436331356465
344147,114.91436331356465
344148,108.45690143688013
344149,114.91436331356465
344150,114.91436331356465
344151,93.56870144441294
344152,93.56870144441294
344153,93.56870144441294
344154,93.56870144441294
344155,93.56870144441294
344156,93.56870144441294
344157,93.56870144441294
344158,93.56870144441294
344159,93.56870144441294
344160,75.22793249868587
344161,93.56870144441294
344162,75.22793249868587
344163,75.22793249868587
344164,75.22793249868587
344165,75.22793249868587
344166,75.22793249868587
344167,75.22793249868587
344168,75.22793249868587
344169,93.56870144441294
344170,66.9264501463483
344171,66.9264501463483
344172,66.9264501463483
344173,66.9264501463483
344174,93.34804181905673
344175,66.9264501463483
344176,66.9264501463483
344177,93.34804181905673
344178,66.9264501463483
344179,66.9264501463483
344180,93.34804181905673
344181,93.34804181905673
344182,93.34804181905673
344183,93.34804181905673
344184,93.34804181905673
344185,93.34804181905673
344186,93.34804181905673
344187,93.34804181905673
344188,93.34804181905673
344189,57.674652591178315
344190,57.674652591178315
344191,57.674652591178315
344192,91.32535650687616
344193,57.674652591178315
344194,57.674652591178315
344195,57.674652591178315
344196,57.674652591178315
344197,91.32535650687616
344198,57.674652591178315
344199,91.32535650687616
344200,91.32535650687616
344201,91.32535650687616
344202,91.32535650687616
344203,91.32535650687616
344204,91.32535650687616
344205,91.32535650687616
344206,91.32535650687616
344207,91.32535650687616
344208,51.29062100350873
344209,51.29062100350873
344210,83.39036502619467
344211,83.39036502619467
344212,83.39036502619467
344213,83.39036502619467
344214,83.39036502619467
344215,51.29062100350873
344216,51.29062100350873
344217,51.29062100350873
344218,51.29062100350873
344219,51.29062100350873
344220,83.39036502619467
344221,83.39036502619467
344222,83.39036502619467
344223,83.39036502619467
344224,83.39036502619467
344225,83.39036502619467
344226,51.29062100350873
344227,77.93832115415023
344228,77.93832115415023
344229,77.93832115415023
344230,77.93832115415023
344231,47.53902380007699
344232,47.53902380007699
344233,47.53902380007699
344234,47.53902380007699
344235,77.93832115415023
344236,47.53902380007699
344237,77.93832115415023
344238,47.53902380007699
344239,47.53902380007699
344240,47.53902380007699
344241,77.93832115415023
344242,77.93832115415023
344243,77.93832115415023
344244,77.93832115415023
344245,77.93832115415023
344246,60.96413638325909
344247,78.98890705058245
344248,78.98890705058245
344249,78.98890705058245
344250,78.98890705058245
344251,78.98890705058245
344252,78.98890705058245
344253,78.98890705058245
344254,78.98890705058245
344255,78.98890705058245
344256,78.98890705058245
344257,60.96413638325909
344258,60.96413638325909
344259,60.96413638325909
344260,60.96413638325909
344261,60.96413638325909
344262,60.96413638325909
344263,60.96413638325909
344264,78.98890705058245
344265,89.35798278348106
344266,79.47263457577866
344267,79.47263457577866
344268,79.47263457577866
344269,79.47263457577866
344270,79.47263457577866
344271,79.47263457577866
344272,79.47263457577866
344273,89.35798278348106
344274,89.35798278348106
344275,89.35798278348106
344276,79.47263457577866
344277,89.35798278348106
344278,89.35798278348106
344279,89.35798278348106
344280,89.35798278348106
344281,89.35798278348106
344282,89.35798278348106
344283,89.35798278348106
344284,102.43035685381267
344285,102.43035685381267
344286,102.43035685381267
344287,102.43035685381267
344288,102.43035685381267
344289,102.43035685381267
344290,102.43035685381267
344291,102.43035685381267
344292,116.25332007045503
344293,116.25332007045503
344294,116.25332007045503
344295,116.25332007045503
344296,116.25332007045503
344297,116.25332007045503
344298,102.43035685381267
344299,102.43035685381267
344300,116.25332007045503
344301,102.43035685381267
344302,116.25332007045503
344303,140.56780883794838
344304,140.56780883794838
344305,113.62237733689484
344306,140.56780883794838
344307,140.56780883794838
344308,113.62237733689484
344309,113.62237733689484
344310,140.56780883794838
344311,113.62237733689484
344312,140.56780883794838
344313,113.62237733689484
344314,113.62237733689484
344315,113.62237733689484
344316,113.62237733689484
344317,140.56780883794838
344318,140.56780883794838
344319,113.62237733689484
344320,113.62237733689484
344321,113.62237733689484
344322,187.45915449465008
344323,136.1755703704271
344324,136.1755703704271
344325,136.1755703704271
344326,136.1755703704271
344327,136.1755703704271
344328,174.4351328028806
344329,187.45915449465008
344330,187.45915449465008
344331,136.1755703704271
344332,173.7462439139917
344333,187.45915449465008
344334,136.1755703704271
344335,136.1755703704271
344336,136.1755703704271
344337,136.1755703704271
344338,187.45915449465008
344339,187.45915449465008
344340,136.1755703704271
344341,213.2120981195206
344342,210.74300582743135
344343,213.60050946997626
344344,165.43683945747844
344345,165.43683945747844
