ID,aqi
329911,145.50309745988977
329912,147.44598073400456
329913,171.44396259559238
329914,238.06986588116277
329915,146.6444962896384
329916,225.95522214572492
329917,144.20185650745188
329918,145.59883298039577
329919,148.36435630550272
329920,146.1387054860498
329921,224.67029446791832
329922,225.31612248460254
329923,148.85982457282188
329924,231.6024476445266
329925,229.98663831239833
329926,119.81265409372963
329927,120.25691285906841
329928,197.06782477216385
329929,118.66308815625786
329930,118.57292875030546
329931,122.49611006427658
329932,119.7338737452332
329933,191.71886392276002
329934,125.32352803437755
329935,121.33266404389823
329936,120.67312593820952
329937,191.1693363865907
329938,202.5708756109955
329939,196.57063838276915
329940,195.69295143396093
329941,192.26266637956013
329942,145.87967062804924
329943,122.08839135588036
329944,115.10995996864261
329945,114.28915683785323
329946,115.73909263056187
329947,116.84890248913793
329948,114.71293477760793
329949,140.9240926801821
329950,119.54597333090592
329951,189.89307243698673
329952,113.10658421827313
329953,190.37336924953595
329954,116.45998006886371
329955,189.04520078780095
329956,114.2140083514671
329957,184.6752543556454
329958,185.20611426987492
329959,185.7314435874685
329960,195.6894797335841
329961,113.19258717484932
329962,118.74519065810908
329963,120.95623942638368
329964,202.56224644018837
329965,207.35545043066995
329966,208.28544392953472
329967,208.81226059291242
329968,203.72073442608828
329969,214.64327073950858
329970,203.14452356847266
329971,117.1714015618213
329972,117.0823755291808
329973,119.80741882035218
329974,123.74811457058654
329975,118.30651656830021
329976,154.5735019585762
329977,118.22872654958194
329978,119.1561716176399
329979,120.5536460568025
329980,232.0487470588293
329981,177.07439608483185
329982,134.7067481901731
329983,135.5457767363425
329984,133.01919274731364
329985,232.71578487280456
329986,238.60505668667145
329987,132.93172871072574
329988,133.97451145718017
329989,233.3758733636324
329990,239.20856078881698
329991,237.53968626361885
329992,131.6428167237789
329993,135.99843688204285
329994,245.8883771039692
329995,131.74291409236722
329996,133.51242063532973
329997,139.13751145464897
329998,253.4292152103954
329999,254.56585050056287
330000,248.28263291521776
330001,262.3363675308544
330002,247.57097553968427
330003,248.98687611277023
330004,255.20972426072797
330005,148.54813887064367
330006,147.99936532242066
330007,146.46798647609813
330008,154.80670843452364
330009,189.2218841285614
330010,149.0622688013905
330011,146.57935647252893
330012,149.8769675641064
330013,147.90205138120515
330014,151.3141218772741
330015,150.81048467359875
330016,178.78873419975088
330017,304.84112881884033
330018,304.0720389871962
330019,181.511635647777
330020,302.7143588050884
330021,186.32138818474348
330022,313.35371189320284
330023,296.5669051335421
330024,180.38807837113373
330025,176.4191581448117
330026,182.11780048313352
330027,178.01111984997036
330028,297.40810462908155
330029,295.71684960247524
330030,176.28511607036296
330031,179.40752781259096
330032,248.47105595828276
330033,178.1282444164724
330034,292.6708324820474
330035,300.8435642410442
330036,283.9108255748454
330037,185.24250390094662
330038,179.30974465270552
330039,251.20750102899402
330040,290.628970372317
330041,179.44608656674734
330042,182.4857294702555
330043,181.85631884737137
330044,291.9324473364703
330045,285.534559939346
330046,183.48310391791557
330047,284.7269439933057
330048,184.62593873499216
330049,189.5182150568454
330050,181.0653625057038
330051,181.18449664805337
330052,185.65175658379033
330053,267.84217718006676
330054,283.81656484490054
330055,186.46274788648643
330056,268.6121053206879
330057,269.3740122077352
330058,276.1063894283558
330059,194.3187202843366
330060,188.1307394987493
330061,187.10810150980734
330062,183.9914643097688
330063,183.8516688486846
330064,185.77390839952267
330065,226.45468815147865
330066,274.1800916485351
330067,189.93470516541794
330068,189.3025223750501
330069,275.40979505021465
330070,180.39157003321813
330071,183.4811505766393
330072,239.5604091288471
330073,176.32176466812547
330074,246.250050687186
330075,238.95601734142855
330076,170.8044859032831
330077,174.64709226178084
330078,232.3900641345624
330079,172.3457822312259
330080,172.45917922041008
330081,173.69774846139512
330082,175.73489148403115
330083,170.67470981855195
330084,233.71914248985112
330085,237.8890798807514
330086,233.0580830846087
330087,173.09864842014775
330088,153.09702718086317
330089,187.80909586105523
330090,148.80174790630272
330091,157.15384046590282
330092,189.12857986228948
330093,188.65142355398874
330094,194.40993003328515
330095,150.80038038182158
330096,140.0026359886963
330097,183.99511187807448
330098,150.14449711119977
330099,151.32230539355007
330100,184.5170062385523
330101,153.608300377997
330102,150.2432864966698
330103,148.68868935200138
330104,183.46772308372874
330105,152.1493563700764
330106,149.8846282796858
330107,126.77113516316452
330108,129.1790427271708
330109,145.39839243623533
330110,154.07010467765232
330111,149.5064813282678
330112,146.2299506054733
330113,110.9522583452022
330114,125.55480471843372
330115,145.81634869359704
330116,126.68777940844073
330117,128.3794242733568
330118,125.4594090331893
330119,129.61044092865137
330120,127.68158150396022
330121,148.83893561287698
330122,127.2411955955467
330123,132.6020697207988
330124,116.10903499989502
330125,139.22336305959257
330126,118.16559100611931
330127,140.20149992411947
330128,136.78292860333215
330129,119.55144782560065
330130,117.75802665325425
330131,116.19732093270976
330132,118.81142419759276
330133,117.24585606411017
330134,103.7843120972936
330135,144.11657831225756
330136,136.3960469792317
330137,119.95069431704023
330138,136.00509231725368
330139,139.84778273251
330140,117.32299939132044
330141,122.71935977474426
330142,98.20439098928627
330143,102.00729586771774
330144,132.3289238702417
330145,129.06276927850664
330146,128.69283413408948
330147,132.6636236016605
330148,103.81407788942374
330149,105.03161885525172
330150,129.42885037026272
330151,103.07382118031825
330152,107.81477979944064
330153,131.7380758657466
330154,136.36820940092835
330155,102.08485924829014
330156,105.38237583963672
330157,104.38147298872755
330158,103.00604710741364
330159,103.45601326914782
330160,114.22553520192034
330161,115.12157724145705
330162,116.47173359011238
330163,114.7245119813443
330164,159.6457464843582
330165,155.75306080900884
330166,164.1037987317119
330167,116.86069526170635
330168,159.24297301096848
330169,114.30069127253697
330170,119.55803830066543
330171,115.75077339749758
330172,154.86734806983827
330173,118.17793666334109
330174,155.31252339882406
330175,113.20401094014407
330176,113.11799930386884
330177,158.5319539073474
330178,221.29858067302163
330179,96.87554260986205
330180,221.85831148128582
330181,228.05362808616772
330182,215.8364688816619
330183,216.4486799058843
330184,220.31048358159197
330185,140.0101099042951
330186,137.4003103922494
330187,136.08199624738916
330188,143.72014193012012
330189,215.21781258184254
330190,137.30996564178795
330191,137.9097832247621
330192,135.97860207374103
330193,139.14344712961847
330194,140.47767885608974
330195,138.3870934612801
330196,154.71680691752462
330197,229.54127618807001
330198,153.2166658379477
330199,156.78271961376373
330200,155.39266362418817
330201,230.57077357592578
330202,158.28609244939793
330203,153.33316733385865
330204,161.93960391170984
330205,224.23522728161643
330206,231.15395655461163
330207,157.75924958772103
330208,237.6088508326993
330209,225.51766673608756
330210,155.9304826772915
330211,154.8186047094607
330212,118.52695216486181
330213,224.87980467200526
330214,210.85928939726085
330215,218.27025741563202
330216,206.57720737808737
330217,132.6220157182529
330218,152.05252869711518
330219,154.94063436489867
330220,212.34071636220975
330221,205.98509108094012
330222,211.80499768661332
330223,150.4792109638307
330224,151.95254968161706
330225,159.0463001342374
330226,155.45806435656078
330227,207.1631548982874
330228,153.98155162308348
330229,152.6163311533462
330230,153.14454122964366
330231,150.59363097868294
330232,142.77153996336173
330233,139.63026334563594
330234,139.52417322282
330235,143.66080051800532
330236,141.99546476748844
330237,186.95496967216516
330238,186.4190969794293
330239,192.1710177590179
330240,191.68618562279082
330241,187.48525954421262
330242,197.53732695586694
330243,140.98295184444686
330244,147.46756969447256
330245,144.1405610864252
330246,130.70068021725953
330247,141.5057089154254
330248,190.8303077319108
330249,140.89025140172342
330250,111.73836856696603
330251,130.7329792074398
330252,128.44137196555144
330253,128.07808389228737
330254,131.3193193325613
330255,107.59207336161819
330256,107.22097807592927
330257,108.18011706812149
330258,96.02107253882231
330259,109.21744471339129
330260,106.75463677359515
330261,105.79992510313929
330262,105.7195390408404
330263,108.8539230026242
330264,127.71097117088624
330265,131.65146546981725
330266,135.32778710337013
330267,106.82487727634987
330268,119.83601549688201
330269,105.66066098441206
330270,119.15455033025401
330271,107.25685488613416
330272,122.5211452178938
330273,106.23814857039837
330274,122.83103812110944
330275,104.83825743126508
330276,109.73252500139284
330277,119.49706711513176
330278,103.90068403019421
330279,94.62642561460329
330280,105.29622732355747
330281,103.82174099832358
330282,106.89985884505298
330283,126.26105237203241
330284,104.90723702908356
330285,121.97408889760335
330286,94.11107162694397
330287,113.73749039981317
330288,105.96595877427268
330289,103.23052381421688
330290,101.6819369053332
330291,100.25806228701936
330292,113.22965305576523
330293,100.33429560125899
330294,101.30629869316866
330295,102.03386138972445
330296,101.2396868183521
330297,110.6122498298528
330298,114.02516679266603
330299,111.24486012507423
330300,110.93021126795826
330301,102.59152672849709
330302,117.20928013278998
330303,96.32939030146888
330304,98.17804681515915
330305,100.38790086128735
330306,95.91042030014685
330307,95.05268896082272
330308,95.97352571968554
330309,96.66278944831183
330310,98.12305435299214
330311,97.79645945162179
330312,98.45652469662328
330313,86.26150123835538
330314,103.73529501581342
330315,100.91721664925954
330316,97.1910992318503
330317,100.21315249927908
330318,97.89663715588856
330319,100.6626105681724
330320,94.98046857532592
330321,84.39232792190609
330322,97.30780292198683
330323,99.6049821528111
330324,95.90892264142288
330325,97.35779903510321
330326,97.03375122612347
330327,95.17523981830794
330328,96.43311217132648
330329,95.57812365283817
330330,94.23972207948843
330331,100.27808325730591
330332,94.90604283787307
330333,95.22503443577862
330334,94.63401178771366
330335,94.31137922289676
330336,95.16242117130184
330337,96.87332405299358
330338,97.55392368342295
330339,90.47600764942341
330340,94.7400965876709
330341,92.81613646595906
330342,88.4358113182899
330343,93.07940551527503
330344,87.64492575393858
330345,89.12954590750968
330346,89.61668280242061
330347,92.55009575538276
330348,90.17486534408576
330349,88.8221296335364
330350,87.5783337364587
330351,95.40570887417736
330352,88.49399872856314
330353,95.16500788720684
330354,98.0698802926033
330355,92.56434735063303
330356,70.62417927782624
330357,68.81764721423022
330358,67.31009627078308
330359,80.93181229905521
330360,58.28234728169588
330361,78.18392039789235
330362,66.61362532748907
330363,76.59617929964006
330364,68.58859306530815
330365,67.2658379002324
330366,67.55967842460704
330367,78.73321451831724
330368,67.79350466473227
330369,68.16402957901576
330370,70.40607522465018
330371,76.37663017010071
330372,76.81344112579727
330373,66.66427639051975
330374,78.53457690359203
330375,65.38146623613908
330376,68.38873638808991
330377,66.21093187136154
330378,66.62333037889681
330379,65.85102357357194
330380,64.7049512111087
330381,81.83065497381351
330382,81.5992022843534
330383,81.36531289200457
330384,83.87582196293371
330385,62.08916800982506
330386,65.62389713532754
330387,64.75415097386112
330388,86.21802527767804
330389,66.84582146023102
330390,83.29064966770976
330391,83.66420996017524
330392,65.33847599663353
330393,92.68185443141302
330394,69.86358971405589
330395,94.75854899523344
330396,94.9982219251625
330397,94.3354525326824
330398,92.4197098295011
330399,97.65101441149142
330400,92.15480540436056
330401,68.64768258052001
330402,70.68295626073238
330403,70.3225366226833
330404,69.36542037075056
330405,69.31981056407577
330406,68.69988028151887
330407,70.91900461317768
330408,70.24542866335283
330409,69.6226235538717
330410,72.55593551620586
330411,105.31876213113974
330412,80.36783838374095
330413,108.2944404009204
330414,72.03337911407262
330415,72.94723461477794
330416,105.62150712654677
330417,105.92109806867487
330418,72.55070923299247
330419,72.30047494222576
330420,73.40159056225815
330421,71.98601504595395
330422,71.28803542449593
330423,75.34660904641348
330424,73.64671789472523
330425,111.60008328965266
330426,108.56834967983126
330427,107.81090624876846
330428,71.34224077299432
330429,106.0557656498428
330430,76.9728093198856
330431,74.98581164607764
330432,73.86093072930419
330433,74.52164936788928
330434,74.11656580820492
330435,103.90200951978552
330436,103.60419315406028
330437,79.18610244797563
330438,106.80087804906925
330439,106.53142795998042
330440,109.78325562498952
330441,72.82663980457092
330442,75.23622954357661
330443,73.53968386841929
330444,72.88201506308467
330445,73.58807019170654
330446,104.19672317960614
330447,85.09814509966836
330448,86.30671711980307
330449,89.94295650341978
330450,85.98787877050151
330451,85.93133920790481
330452,98.11698513337366
330453,87.91375787256078
330454,85.16285125385296
330455,117.44139158540779
330456,87.62114381492866
330457,117.10921624176572
330458,120.37656615175676
330459,123.73804012196454
330460,87.07876881307419
330461,119.53674092134275
330462,120.07286568537205
330463,86.60542746941175
330464,116.77354380063366
330465,90.65677522954874
330466,107.18916882255809
330467,105.31025902477853
330468,107.94224413405205
330469,104.71139671350764
330470,110.95649396308437
330471,92.69629017024663
330472,105.01239580118799
330473,91.53502593433144
330474,93.27365421935157
330475,90.58789482935646
330476,91.87443280178158
330477,91.47483895911348
330478,93.58514504500145
330479,95.74524891030704
330480,107.66991446944924
330481,92.64982497372739
330482,92.19241319610273
330483,105.73599446146324
330484,106.9760758399878
330485,107.21512970860212
330486,93.72153676003317
330487,109.81076161828454
330488,111.16899150333784
330489,117.46157623120088
330490,105.37130096828723
330491,104.91300455461905
330492,104.98203333321021
330493,106.31389378202871
330494,110.8503456447651
330495,114.27060900227455
330496,113.47338290085939
330497,103.97476268655569
330498,111.48431765050226
330499,107.33332641054889
330500,103.89576337022645
330501,113.98231337832142
330502,95.7967314216758
330503,93.0078397471077
330504,95.73374224959457
330505,94.80550360305371
330506,94.877590950275
330507,96.15194045987614
330508,97.61630709953371
330509,97.01206202307175
330510,97.94230037544637
330511,100.20297477538654
330512,90.25290717901638
330513,88.02527667633643
330514,96.48472544705703
330515,97.83444518011625
330516,69.30023121548534
330517,88.27495665428783
330518,89.84992838536373
330519,87.77296810104643
330520,90.48118398282553
330521,91.26037039557703
330522,92.65023981777381
330523,91.57622549997693
330524,95.10531507740531
330525,92.07673470468
330526,92.95964872792138
330527,90.86344732375407
330528,90.05085129795499
330529,58.90102805723897
330530,92.85728048628377
330531,89.98243127463796
330532,79.01386103622953
330533,81.79092245392374
330534,77.62883380547335
330535,90.92323202646054
330536,79.36823984291779
330537,77.18738599911033
330538,77.40926569411363
330539,79.56898604247621
330540,100.90672286290257
330541,80.3753321557219
330542,101.24370460422317
330543,101.13221386432657
330544,103.58058101284846
330545,99.02581357521078
330546,98.96070118651856
330547,98.00117380179947
330548,82.61780582869336
330549,82.40936770021058
330550,99.73699825852081
330551,99.39299587334395
330552,80.60331338927446
330553,61.15792020455849
330554,84.92487947805066
330555,98.0756910436837
330556,80.14495076630308
330557,82.04141027236132
330558,100.28211010829725
330559,81.04716565468657
330560,58.36541800681668
330561,93.72322475338787
330562,94.56895934514291
330563,96.75064616430572
330564,76.7053530109381
330565,76.48549095465093
330566,78.84543417874904
330567,76.92292450371448
330568,93.65201448573849
330569,95.31080540485883
330570,98.98381516404211
330571,96.42861921610394
330572,95.83172592928914
330573,96.6441032323921
330574,78.64651344277954
330575,94.98206937946317
330576,96.67726453497117
330577,93.08984435380715
330578,94.39207327439095
330579,91.53925798412139
330580,93.59862623151699
330581,91.46970707954436
330582,92.36528501407547
330583,94.18161053145441
330584,82.39927024254312
330585,87.06338010360723
330586,82.16308759972934
330587,84.48452500937309
330588,84.69821183612767
330589,82.63299229096128
330590,92.76876863413844
330591,62.69794300375469
330592,94.4961335108637
330593,76.33849919900584
330594,103.12514361152576
330595,100.03847808123737
330596,97.17683499723931
330597,100.32604458861354
330598,102.86496710697813
330599,106.00487757475464
330600,98.64486548243694
330601,98.31653377359089
330602,95.55817211471026
330603,98.53623661427541
330604,100.9217562765763
330605,96.42046480571554
330606,95.48556766655689
330607,100.6106151750025
330608,96.84166285844745
330609,97.70795429304442
330610,107.55602578533666
330611,107.31621183252376
330612,105.24658090478816
330613,107.67459829983962
330614,104.30535584794612
330615,104.22610534918512
330616,105.70633449572044
330617,110.15991064156722
330618,60.51027966857778
330619,135.19790240293554
330620,134.42907960198744
330621,106.07218755081064
330622,106.6519243322987
330623,134.81550392243287
330624,138.22724132458865
330625,142.44657054982014
330626,138.57685967855863
330627,165.16884418943616
330628,86.80898475806228
330629,116.54681053511732
330630,169.29685548148157
330631,168.8697330305686
330632,164.22958721013316
330633,116.2869501403316
330634,114.54250051431386
330635,119.36835840078557
330636,113.0244117616502
330637,174.02441160915504
330638,116.67529472074575
330639,115.56713375752757
330640,114.04431536602493
330641,114.9389358268307
330642,112.93853658360732
330643,164.70167484788686
330644,137.27731576664354
330645,188.10766564747667
330646,135.46842413466652
330647,138.5936533578062
330648,138.44103242183556
330649,136.06019722523556
330650,134.25692373142016
330651,138.13235523732484
330652,187.56848895968102
330653,136.53110598456865
330654,134.15491623543554
330655,193.3558739793732
330656,192.8680525454924
330657,188.64122509295328
330658,198.75526987632048
330659,120.7646192281221
330660,141.79262992808412
330661,149.56894485751153
330662,146.35739783847586
330663,153.18994430996602
330664,135.96274812737266
330665,145.04851683810975
330666,149.7338334888443
330667,147.5054982262625
330668,149.23545615130067
330669,146.99673774517217
330670,148.31168847054798
330671,193.92441329773027
330672,195.03350004477343
330673,205.49026819149037
330674,199.9079089834743
330675,194.4818604650264
330676,144.93830996320372
330677,199.40355728834658
330678,178.91292010350313
330679,175.83607092188927
330680,177.4090022165063
330681,179.11015828387337
330682,238.99594097584585
330683,183.24432450265127
330684,238.31995648902227
330685,244.35105147125503
330686,178.51400415001717
330687,237.63685532813625
330688,176.44464527127639
330689,173.37379958845858
330690,251.80976599676376
330691,175.0712987310133
330692,173.50562798253932
330693,244.9690889260112
330694,178.6702075331363
330695,171.72288343831008
330696,172.66143362805377
330697,248.67147288595996
330698,174.31706576479394
330699,171.13059489420223
330700,168.73421538076244
330701,236.01734595549146
330702,186.36699274597038
330703,174.12510579340912
330704,178.34059927928703
330705,241.30571596405412
330706,241.9160508474707
330707,234.6751985274268
330708,168.86251596996865
330709,170.38628845413572
330710,173.7368650639904
330711,235.34978623110555
330712,181.0656757340567
330713,176.39159563136917
330714,255.34206979557132
330715,254.69786213818688
330716,247.6993598058575
330717,262.4724087689775
330718,248.41138622953815
330719,175.29973140953518
330720,173.74550118430955
330721,176.7857687490091
330722,171.44276560590447
330723,172.98982160787838
330724,176.98066190330567
330725,174.34684000397158
330726,171.3125045606036
330727,210.74747352571973
330728,249.11599463042648
330729,227.81145261962325
330730,265.8439188839694
330731,189.8255728006915
330732,190.24976612787816
330733,187.6250886630042
330734,184.3596583484529
330735,194.85563066503107
330736,190.45950233734357
330737,184.49984006997627
330738,259.28233498414784
330739,266.5163182782021
330740,258.53914894704786
330741,273.95869427519057
330742,260.0177783718473
330743,186.1647197978242
330744,186.9779519018617
330745,191.49455653884982
330746,196.56883966037532
330747,191.92247945712614
330748,187.80151659699712
330749,192.13405970855985
330750,185.98058469265536
330751,189.27472531221292
330752,186.12199891942106
330753,253.16803209572436
330754,225.7691413515652
330755,254.6159431884922
330756,260.9794767821003
330757,253.8957785405463
330758,260.32104639694006
330759,188.62189879749943
330760,268.267238395565
330761,194.25336878422496
330762,256.0169657285063
330763,269.74337709698625
330764,262.415514623541
330765,254.56108751454556
330766,173.45446094763645
330767,178.05071192963948
330768,261.75346122954954
330769,171.44375298929864
330770,173.8420706032754
330771,168.45994292295285
330772,174.03371854942569
330773,168.58803496336026
330774,170.85242719263584
330775,255.2928383793577
330776,170.10933060059097
330777,174.70103012508335
330778,113.85952159395494
330779,174.26027337297606
330780,114.97431772079896
330781,117.23524061068868
330782,169.47200809506992
330783,179.57949596031588
330784,170.441247372254
330785,117.62675204227887
330786,115.47656544212823
330787,113.94609706221001
330788,169.95916538095295
330789,120.34177697094344
330790,117.49722010083033
330791,115.87623358368162
330792,129.32262667684302
330793,184.60441745067578
330794,140.068959415256
330795,127.35634613919522
330796,188.74079336297197
330797,184.08227585326526
330798,194.5020278186299
330799,183.55463721910957
330800,189.21817571445473
330801,123.78324557592201
330802,124.90023416587641
330803,125.44584173500036
330804,123.6891959092448
330805,125.8800138654224
330806,127.78165737785815
330807,130.73107474409014
330808,127.64094273706164
330809,135.8236224967689
330810,135.97335793307536
330811,132.90721528162356
330812,133.48780012306204
330813,139.11185364100615
330814,131.7186198879989
330815,135.52078126069233
330816,131.61854097798155
330817,133.9498057325202
330818,197.10200162756863
330819,192.237112011393
330820,191.68609901057278
330821,197.6005319947587
330822,192.7823844569991
330823,203.11845849851204
330824,146.27400772626982
330825,174.23830673026416
330826,241.9501374480096
330827,234.78346939806772
330828,228.98852235089097
330829,228.3321680625134
330830,159.7783324368128
330831,160.65159976859155
330832,229.63803861906376
330833,162.19207088484876
330834,161.65222727986782
330835,165.93573895387627
330836,159.22724178422092
330837,157.11692392155075
330838,156.99754755316258
330839,235.37730755416266
330840,158.5347071642876
330841,162.0134630982313
330842,168.01499356584236
330843,171.89106558167697
330844,171.7017771497865
330845,166.51242768189783
330846,171.31893963247745
330847,166.38591267376233
330848,264.02311966893427
330849,175.8586028975184
330850,250.58779461899928
330851,256.85065400336055
330852,256.202640308455
330853,249.1627901868432
330854,190.43852984424862
330855,168.74894136688533
330856,169.33298693082276
330857,249.87902332749482
330858,236.47445818687228
330859,289.3909328471141
330860,203.76298117403
330861,198.50298646708904
330862,194.67478648663032
330863,192.78721105003189
330864,199.1658945483266
330865,281.4391459672273
330866,283.04874437509864
330867,282.2481593968299
330868,198.9465707589398
330869,192.93380083748727
330870,298.22447107574465
330871,290.122889736554
330872,195.52519351536006
330873,196.2019125571843
330874,200.87201435737134
330875,270.2961609084037
330876,275.89905556056647
330877,269.52140572625393
330878,203.7248179748423
330879,206.82748886932248
330880,277.1364685510682
330881,285.5959443383998
330882,277.8374302068995
330883,201.0247515940895
330884,202.97220813354014
330885,212.30806886494335
330886,202.83874792925036
330887,271.06284454796855
330888,207.28967549340442
330889,238.47558003195994
330890,204.429916183094
330891,207.5181969348977
330892,199.6471245372668
330893,193.6131817518104
330894,195.3602979618868
330895,222.10302109720035
330896,196.89280152618022
330897,270.80059033821993
330898,278.36260315050805
330899,263.45032015895936
330900,268.91130926427456
330901,264.1975858604969
330902,262.695187344286
330903,193.4660757753648
330904,199.86722063506159
330905,196.21369954264551
330906,195.48883762968833
330907,204.48049505627532
330908,270.1173820676061
330909,199.2019782448725
330910,153.90420474682273
330911,155.7092072850336
330912,152.80677535728722
330913,159.83523894187744
330914,151.22565328391127
330915,202.56306503899634
330916,196.99710515531976
330917,201.65862193417658
330918,203.07540808147755
330919,155.5370090746902
330920,208.74621860613235
330921,115.00730051752969
330922,140.20136671283157
330923,154.27864607750527
330924,150.71235919915762
330925,159.70100197781343
330926,136.1643517562435
330927,151.5743088493379
330928,151.14559076749603
330929,155.36255633381126
330930,138.09817094207457
330931,136.26788716854733
330932,138.57613319459747
330933,137.4975339954365
330934,154.9705890072318
330935,140.5146674095953
330936,143.91646672185675
330937,140.66957437382777
330938,137.58800215876173
330939,131.59505960962932
330940,130.16406924296365
330941,125.99530630072424
330942,131.9683234359125
330943,134.9252981485696
330944,134.32285734549066
330945,139.04383692751043
330946,135.26656489306615
330947,126.0911094666626
330948,127.2289236345951
330949,131.21786611181878
330950,129.73082833299932
330951,130.0207310626333
330952,100.13122109812485
330953,127.31263544169897
330954,127.78470372748367
330955,128.22697073518486
330956,133.16847671554294
330957,113.97223035716893
330958,84.96074353660477
330959,114.77287306518699
330960,111.97433487210513
330961,111.98865567279496
330962,118.36439882746522
330963,113.15953992164346
330964,115.30890706082795
330965,111.65762274307536
330966,115.56658187365069
330967,112.07380858902367
330968,113.57912930368457
330969,115.69398543012478
330970,114.48331026910036
330971,117.97786584433148
330972,113.97214284294625
330973,111.3375763112062
330974,113.08513419164665
330975,123.8464035916506
330976,131.23273267057886
330977,124.55470226615311
330978,126.7769648701443
330979,124.20240738554108
330980,127.66765749663416
330981,127.34556218885565
330982,120.78437386327194
330983,94.50612167153874
330984,125.87321181035149
330985,122.62388544079555
330986,121.20241250207106
330987,122.89790665506207
330988,120.25904063819075
330989,119.1835584573219
330990,120.33816652658768
330991,123.03339245153734
330992,119.09300360158062
330993,129.50982092414546
330994,154.19465742584796
330995,129.22105735318667
330996,126.8123666332315
330997,125.59564058509888
330998,126.7289837676019
330999,129.65259586406793
331000,114.94469102265272
331001,125.50021387304119
331002,155.27797760592978
331003,151.49179242759158
331004,127.72310909065502
331005,154.8862236647288
331006,151.0633077380859
331007,127.28257994964855
331008,150.6303120192072
331009,159.61406141821274
331010,132.64519766361855
331011,165.79684414544374
331012,162.34359708302907
331013,160.78595969668675
331014,160.66379561991295
331015,162.23685138699994
331016,169.81071401957584
331017,165.9796228281204
331018,162.94555825771718
331019,165.4271726531391
331020,223.21822291676125
331021,97.4693547475883
331022,222.65506116051108
331023,229.45151457807003
331024,163.5095181243265
331025,217.7754322508035
331026,217.15946859379847
331027,221.6609073902713
331028,216.5370201539816
331029,239.85847311475686
331030,126.06415355688931
331031,182.064191962538
331032,244.13794635306425
331033,245.23291010956538
331034,252.7185430043443
331035,245.85317805060302
331036,177.95872017921096
331037,186.2665422885743
331038,179.3547170926929
331039,239.18004901183392
331040,181.4582055589435
331041,176.23322446915486
331042,238.49448255089723
331043,181.86370076607338
331044,178.0758102687167
331045,178.73610562904477
331046,176.36722708673946
331047,174.1069111457911
331048,228.01483092769112
331049,226.42405114352388
331050,221.19005964135667
331051,234.3820662085056
331052,177.15350280507687
331053,171.79938562133836
331054,181.44231247254268
331055,142.4116250964517
331056,177.348801358805
331057,174.7095008170616
331058,176.7585097635236
331059,221.82588351770292
331060,173.4637171742877
331061,227.43956771235653
331062,222.45508326346908
331063,171.66885361857933
331064,173.34965967181566
331065,179.98975950366787
331066,176.63473616394626
331067,177.2896881003478
331068,232.10580325594114
331069,176.5185936231034
331070,158.26068148500957
331071,227.0190552531089
331072,177.90329346597636
331073,231.06945196799458
331074,180.39197325083012
331075,232.69286878733385
331076,226.37694660918027
331077,239.19073665719404
331078,174.9399796492501
331079,180.59084197722942
331080,225.72807793152256
331081,184.75918488684636
331082,174.80706144454493
331083,288.06660836160984
331084,231.7012275938679
331085,226.47382756078193
331086,222.33394457624632
331087,305.2472022610119
331088,288.8946728228762
331089,296.20564768761056
331090,225.72002716328254
331091,289.7141103556421
331092,219.22055324926512
331093,226.22443195934014
331094,219.38724218123144
331095,221.36693697076353
331096,294.88309090457534
331097,223.10344957574821
331098,221.51258802083504
331099,216.58644080382973
331100,296.95484104478635
331101,279.09424429457687
331102,213.2551223500201
331103,286.88785452473047
331104,270.740601784161
331105,271.5188616173101
331106,215.0082841534335
331107,277.1471012956112
331108,272.28901339577334
331109,215.4847862587954
331110,278.390111797138
331111,219.57773254418603
331112,225.39617251579847
331113,216.28379205510893
331114,217.03235728033712
331115,220.31102052112809
331116,220.06841147416253
331117,215.34309866589834
331118,213.4172753418541
331119,220.5486770264084
331120,216.87502417175745
331121,229.04800131237928
331122,218.97603253375073
331123,219.78798368021376
331124,216.71024400591944
331125,223.8804605873156
331126,300.5960393799222
331127,301.94421885544244
331128,302.7079267886643
331129,223.13529200867347
331130,218.83204934361223
331131,295.32691704444045
331132,249.84104984342824
331133,293.6474969978133
331134,311.16094093423163
331135,223.6339208316156
331136,294.4916040527288
331137,229.69822510072115
331138,258.3266242687947
331139,302.2159773868428
331140,225.70055318601388
331141,233.16822900497698
331142,228.90597409372046
331143,228.06033883657145
331144,227.91038244751005
331145,232.9114614511447
331146,293.1702722616562
331147,310.65525401553526
331148,300.10752213714113
331149,294.84696297874115
331150,238.5501471769039
331151,301.45351060268797
331152,294.01300750591236
331153,232.39214681657924
331154,225.8721693214408
331155,229.1633363184264
331156,239.86159392673198
331157,233.66973951243355
331158,229.31411710362158
331159,292.89751340404047
331160,234.19190911689842
331161,230.16440130197898
331162,230.96100776639807
331163,255.1610904275649
331164,294.9553135396838
331165,287.7633378737581
331166,303.191838641988
331167,294.2111648307752
331168,234.45008826899593
331169,286.12692923499895
331170,226.94135836015948
331171,227.11391796774788
331172,286.94941797417744
331173,305.24517954540465
331174,242.27395322818919
331175,306.1226248230507
331176,312.4681563754151
331177,323.4503214025144
331178,314.6634533142679
331179,313.8695825420669
331180,232.92996196228344
331181,306.9909287137307
331182,242.5410422324835
331183,238.10745471994696
331184,238.93155235009013
