ID,aqi
333342,187.59606520175515
333343,262.46380428462413
333344,186.79208977496464
333345,276.57003735667195
333346,188.01788757486403
333347,267.0168293121736
333348,269.23064624918885
333349,268.01656277543134
333350,259.81669929256356
333351,195.17585657174226
333352,191.30361358562806
333353,184.17939466645925
333354,233.70171561263135
333355,242.1552632014912
333356,236.0646660901449
333357,166.72606287809242
333358,166.8887339991452
333359,170.39283462103944
333360,240.1684139255653
333361,241.065174259872
333362,235.14141889922013
333363,167.98238833527915
333364,248.7648868634017
333365,170.30996469250792
333366,164.65618925617486
333367,167.60110937558494
333368,174.38160837945492
333369,164.56538044625415
333370,170.9129442284293
333371,169.42452642785946
333372,223.29486189766232
333373,167.02836752896843
333374,221.93214520450664
333375,229.95573263798914
333376,228.92112765072767
333377,236.2348526686808
333378,228.07027108266527
333379,163.7040195554202
333380,224.17070077839958
333381,160.89814660501577
333382,157.71407207109445
333383,163.20777709556998
333384,159.69482872384052
333385,163.12683228844435
333386,162.278808292306
333387,159.8509446114577
333388,157.6279459917713
333389,160.5319901755571
333390,264.1553054860838
333391,257.1263359118914
333392,170.1700160901134
333393,255.9712969304539
333394,171.62848992934522
333395,168.89742307247226
333396,166.71855776177824
333397,249.6772407365333
333398,169.78021452662682
333399,248.16775478029746
333400,250.65370064623454
333401,172.6149715493769
333402,172.5251874946781
333403,176.65581488392618
333404,173.13466990387923
333405,169.0633464642014
333406,166.80737806341753
333407,255.02222719022294
333408,289.0344374794319
333409,286.6566353262866
333410,296.91149540595654
333411,183.00291630378118
333412,281.7709732939959
333413,190.0610747683561
333414,185.4052788193403
333415,186.3782174427598
333416,183.10377381855702
333417,185.58621958163118
333418,189.48297791463781
333419,278.9244194800033
333420,186.80235344575172
333421,193.91864021289996
333422,280.6646139931629
333423,189.39059345329815
333424,188.40596552455992
333425,287.73054850052347
333426,212.5323310561107
333427,327.59006982373427
333428,215.58540478675346
333429,210.94292135698564
333430,216.23570255615985
333431,212.04609843202758
333432,215.47426475945815
333433,214.35429596021208
333434,328.81932084802816
333435,208.3314213025016
333436,220.63215906617597
333437,211.14995656649532
333438,339.3061728348679
333439,318.7460503309077
333440,320.746876780232
333441,330.31095635333213
333442,322.0136702695233
333443,208.21994923724938
333444,232.1228625709172
333445,362.7406534697542
333446,353.1179774131872
333447,228.82989971727437
333448,228.29979759183297
333449,351.52480127027167
333450,344.2445238595369
333451,231.99240055209174
333452,350.21253554245015
333453,227.11878275362437
333454,342.89255983817463
333455,340.7650087095277
333456,237.55684535778738
333457,227.34379249536437
333458,224.31958260914672
333459,230.78705235799248
333460,232.8097294303231
333461,224.20543175492406
333462,327.26273639188776
333463,335.695399306467
333464,323.9423621597654
333465,332.93028278153565
333466,236.4889427712646
333467,227.86124154255845
333468,234.4338036905669
333469,227.74429448921143
333470,334.1795025973054
333471,230.9349972172549
333472,232.44496629971854
333473,241.30876565446255
333474,235.65827911192866
333475,235.78897533059524
333476,231.90760332004555
333477,344.8374853104127
333478,325.97537839314316
333479,230.70678774351967
333480,216.97756211270578
333481,223.34687281658933
333482,218.23789562237738
333483,213.7432382305305
333484,218.8779316609804
333485,210.90447297507208
333486,218.11057970981312
333487,213.53078503267355
333488,215.1394545450313
333489,275.6039299473389
333490,269.84098171392236
333491,276.63556225941295
333492,268.1732210713485
333493,285.4647578184034
333494,210.7996836736036
333495,277.8884925927515
333496,195.33471977409522
333497,234.10818980647684
333498,191.12313656879155
333499,199.9075042272492
333500,195.22379357274306
333501,194.20953206633305
333502,188.7689033822477
333503,191.3127065950149
333504,227.89764312435906
333505,188.67346413721407
333506,226.86947399259572
333507,226.02261353103063
333508,221.29826442049594
333509,219.92552955625243
333510,192.56304326915966
333511,195.91132150201412
333512,164.17252369378792
333513,176.31092722390406
333514,187.6865262491732
333515,181.20756257543283
333516,182.71472480680094
333517,181.8887016233079
333518,177.42486638303694
333519,170.50360216591707
333520,167.5804321706094
333521,166.48950751481846
333522,166.32712149762796
333523,169.98539702551463
333524,169.9021894413563
333525,164.26282393837528
333526,169.01889485369156
333527,173.9646376424492
333528,153.57596499048012
333529,151.2697387113737
333530,149.23422694559767
333531,158.6976770977123
333532,163.7505239259409
333533,158.05724250351628
333534,151.12467202339514
333535,154.92851324716037
333536,159.4201046703733
333537,154.8058002848693
333538,154.3791204398642
333539,158.10117901596703
333540,154.4419739912487
333541,152.2636348285581
333542,149.1452514621828
333543,153.82038333639454
333544,161.11243801222247
333545,150.09777224549248
333546,156.5395620261562
333547,140.99233349600155
333548,159.38321215540287
333549,162.53448508649416
333550,165.80237913223652
333551,161.95551266661175
333552,144.92148261581704
333553,162.01005211327217
333554,158.68593642690544
333555,158.53596988110365
333556,142.46958339356178
333557,145.46960465524566
333558,156.44002928100548
333559,146.13286575406897
333560,141.90384676747328
333561,159.73097253322342
333562,149.12291007326877
333563,151.5837624945256
333564,151.5300339549844
333565,132.87190964903064
333566,146.46711853195563
333567,149.44993269159838
333568,155.1320547745429
333569,132.3464914456875
333570,148.3318893187061
333571,135.67445123200474
333572,139.99568295681692
333573,150.74134928057128
333574,152.07111653772787
333575,136.2916426589222
333576,131.5073989449957
333577,146.37545928981046
333578,163.39442920554075
333579,167.85470356328221
333580,151.9940303381208
333581,157.69109269693706
333582,158.66176829709048
333583,154.99800409058528
333584,151.1960161603838
333585,152.3354340583436
333586,154.44953544561537
333587,149.31062731491522
333588,153.64623948161383
333589,154.5175338458766
333590,149.22438984488576
333591,162.65898821348003
333592,159.28457609160964
333593,158.1346157735551
333594,162.05402322232152
333595,151.342145215984
333596,171.90283102583754
333597,166.20445346312522
333598,176.0178010031429
333599,168.45298931811408
333600,169.55581882640377
333601,198.02475120010118
333602,204.36427701962012
333603,198.91585352452495
333604,192.0030305555445
333605,197.29367867103932
333606,191.4909552544018
333607,187.6467221431626
333608,191.58786284718036
333609,190.49556211798168
333610,192.16806895371298
333611,185.04003583016825
333612,229.58540027627026
333613,234.45792925546652
333614,227.31382815501865
333615,241.95603154415713
333616,228.69191999779719
333617,233.58936426678167
333618,185.14011178839866
333619,196.07282955204033
333620,187.4630935008464
333621,188.87561778942163
333622,188.44464202128404
333623,235.51531409054013
333624,221.28693820491105
333625,212.68633516932888
333626,213.16819131760215
333627,208.82643452047057
333628,216.88930884981704
333629,216.12338045058084
333630,216.2252880706034
333631,282.2708011497316
333632,283.325592430881
333633,214.99961546915995
333634,292.3729744295714
333635,274.66727923063917
333636,277.45052472308487
333637,284.60742447513013
333638,211.77966909945178
333639,208.94343834863398
333640,220.43093424576577
333641,219.65215403964095
333642,224.89846474314402
333643,302.6837715583199
333644,218.5099741673642
333645,216.64802181626385
333646,216.15921825309715
333647,215.02765323760332
333648,215.23651595811612
333649,212.2327937468097
333650,284.35036604739867
333651,287.24192735670294
333652,294.6489305475908
333653,219.75421850436703
333654,293.320802206769
333655,212.3525264498735
333656,292.2274235336412
333657,286.1157993590976
333658,271.42944187957073
333659,281.76461168829445
333660,396.6823333399751
333661,376.47833713958687
333662,386.17445894583324
333663,374.99417642612093
333664,382.98890262240195
333665,276.1707451780613
333666,269.3993059128976
333667,372.6394374028325
333668,266.04466740707267
333669,275.1944302684944
333670,269.6604664761532
333671,384.4285786627334
333672,265.89321884050116
333673,273.7633164198612
333674,275.31965235931364
333675,270.81865563713643
333676,290.6068298019727
333677,297.906422001431
333678,365.9542087439621
333679,295.3113884794304
333680,286.83647144053737
333681,296.99679664521943
333682,292.1336102469682
333683,364.51637749475515
333684,234.18273717208945
333685,210.49195552477693
333686,181.335268076218
333687,156.1642713977329
333688,135.09880185172267
333689,128.38084322429418
333690,122.54463715626504
333691,117.84139944900582
333692,146.81805014454278
333693,191.84855024351097
333694,236.69550944938794
333695,298.28271527835136
333696,310.41179196730207
333697,301.5381098350024
333698,303.1116925697555
333699,361.740996853607
333700,373.3352925298176
333701,304.17294560145865
333702,354.1986028452713
333703,360.41072587203513
333704,297.057271859103
333705,296.75765675548257
333706,298.99296775094774
333707,293.00031490842935
333708,352.83218722735296
333709,291.0271621285333
333710,279.65583637411964
333711,282.70788711903975
333712,284.3698463748425
333713,285.1782597247767
333714,284.18321610343685
333715,274.7026710491274
333716,278.2258428668682
333717,344.0202299170397
333718,278.50669453189823
333719,274.82793704392725
333720,353.50086661294125
333721,354.8110555965063
333722,347.42671256295114
333723,366.1691542142694
333724,356.40791499237577
333725,346.0798082142521
333726,280.3215683966636
333727,324.85024668663027
333728,316.1513059008179
333729,318.02290877080765
333730,247.09062976467516
333731,247.68496563983058
333732,326.050801014262
333733,251.96922654146672
333734,249.78925448674408
333735,327.5155389493819
333736,251.09235054590278
333737,336.49718598597394
333738,319.2563995849644
333739,251.26727794636477
333740,242.73751829718827
333741,246.08349834348053
333742,257.1497247694766
333743,245.83339686052147
333744,242.84275146403002
333745,244.27933344925685
333746,233.77234795754953
333747,239.37887978496923
333748,308.6995890021933
333749,238.69144684332556
333750,234.7428215217576
333751,230.56843004331833
333752,317.2253096343689
333753,311.7906662264942
333754,310.5762408298906
333755,238.54199155958824
333756,233.53800464870136
333757,237.30328982886152
333758,230.6774886980727
333759,328.5863194023323
333760,318.40570284241613
333761,319.8423398292604
333762,235.2972369907866
333763,276.9714259007862
333764,196.03847485501927
333765,201.67724458445477
333766,286.89369639051836
333767,278.00018130613745
333768,279.2530666954821
333769,272.2199546600024
333770,271.1619174844118
333771,201.20128374742308
333772,204.58714718058724
333773,200.37049927515272
333774,197.7190533896628
333775,197.62625661922135
333776,204.45779669349312
333777,269.5347219239592
333778,200.1693967971159
333779,205.17481865152217
333780,203.39614267657072
333781,209.376645921553
333782,184.13811373756423
333783,223.96553461679667
333784,221.76552777367925
333785,228.72437070607364
333786,236.0447836422732
333787,227.87922233136146
333788,223.0965890994296
333789,229.7541968799981
333790,183.3775951499012
333791,184.57356797756
333792,187.2365657568339
333793,161.36973833437912
333794,180.95078579012934
333795,186.14678858976856
333796,187.11841755713579
333797,180.86573252766942
333798,191.61987572094236
333799,183.19359277042923
333800,187.7746846777818
333801,197.93458163510635
333802,202.93123137998867
333803,166.00296283019983
333804,163.6398820800964
333805,196.77047145623507
333806,202.18414061788565
333807,198.70214279375944
333808,143.34534246898093
333809,162.41648212168639
333810,166.47518638898055
333811,163.2514073811198
333812,160.35937930004812
333813,169.88921707499279
333814,165.89426449602541
333815,162.58038315883
333816,160.43263936109452
333817,209.43329530909344
333818,203.84277484917752
333819,165.0330182252411
333820,209.34740049974525
333821,205.7454851224923
333822,203.73810297106564
333823,176.71208958899427
333824,172.66974812238516
333825,210.12195089759558
333826,168.9384912105042
333827,211.0665656268514
333828,171.65946076512012
333829,148.3625318361676
333830,216.8518376710959
333831,169.10925789551862
333832,173.15913433019537
333833,170.2109945100929
333834,169.80602907167125
333835,172.55522311083132
333836,166.87668507690142
333837,204.94950818861633
333838,166.80127763257832
333839,133.95860859569507
333840,159.20815637343398
333841,162.99641021637146
333842,159.04217353184492
333843,162.5687707964496
333844,157.07599714254223
333845,166.37487457870253
333846,159.84208152982004
333847,162.4340912648677
333848,188.22674562659492
333849,184.2521143428952
333850,194.98830911101865
333851,189.75625119978542
333852,183.21847597665163
333853,161.59205544366802
333854,188.91405890243627
333855,157.13238746845795
333856,160.23970055660772
333857,184.95657296678425
333858,213.2645268091532
333859,206.82039617684387
333860,177.61792027017913
333861,214.21759676176373
333862,174.54199176224
333863,174.60517537710015
333864,180.64673159727738
333865,181.12311026686848
333866,176.7284570224342
333867,208.80438866440966
333868,220.11398633438228
333869,151.0384418022095
333870,180.49803624105198
333871,179.5623169891316
333872,212.48565035467516
333873,176.91271122019174
333874,184.8760730680857
333875,208.00546230971315
333876,178.05917055057407
333877,220.93521058415683
333878,214.08509766839632
333879,183.80414573907726
333880,184.25101379710452
333881,215.04953980470916
333882,207.5683666506158
333883,208.8183803228662
333884,209.6325449255475
333885,150.99881506967637
333886,186.7821173960857
333887,182.87377024400757
333888,187.43261820641874
333889,186.92002945492072
333890,180.58405170031506
333891,185.8131164090844
333892,191.29610349148328
333893,180.65810302811835
333894,213.29336534943928
333895,183.0613316020585
333896,181.71810881261183
333897,168.26309317949853
333898,175.1137711629305
333899,167.40729319416957
333900,168.66816299040275
333901,171.58526456318324
333902,171.10793887791897
333903,165.37137572714977
333904,171.76308991241916
333905,176.09136354789462
333906,176.88694727967788
333907,170.98825969572445
333908,165.3000171033271
333909,170.10090511182614
333910,172.4363977731506
333911,170.71687969044072
333912,175.43719544235668
333913,124.01560496310464
333914,167.57771525805845
333915,144.23362373296882
333916,93.41572878901474
333917,138.99862565541224
333918,140.71726702781922
333919,147.19169944896277
333920,143.7303452646375
333921,141.77721578327873
333922,140.85929647993117
333923,142.98416970974307
333924,143.82465491046935
333925,128.63939169925777
333926,138.93522594824768
333927,129.93921572087385
333928,129.43116396190374
333929,141.44056071634242
333930,136.93051231348846
333931,132.6919830693133
333932,133.2919228220095
333933,132.19848408166666
333934,112.07420707619434
333935,90.78979681711792
333936,110.10237304781174
333937,114.28693281620477
333938,113.88946314707489
333939,113.96993937021466
333940,111.61832335465166
333941,88.88614593782818
333942,111.50466264370732
333943,116.63811247541659
333944,110.14948876244273
333945,91.12731829370335
333946,89.23333592926286
333947,88.35092234545723
333948,64.24173816051274
333949,113.29846007740187
333950,112.34447553025882
333951,91.53824318780535
333952,94.04179481482987
333953,72.450214384839
333954,98.42248549483298
333955,98.82353520867328
333956,99.90326869658878
333957,97.12841069357813
333958,100.4964519964181
333959,100.42434719517617
333960,102.84920456486701
333961,72.18399942813969
333962,74.77290212844157
333963,70.2531832266145
333964,99.06254792109257
333965,100.77456163986969
333966,72.77525349645711
333967,51.20907798284959
333968,97.08748635800019
333969,70.66566646502335
333970,70.93907041318519
333971,98.32204024454381
333972,86.94246143514094
333973,51.81413851818818
333974,87.45224391409471
333975,84.51690122098707
333976,84.47762309034368
333977,87.7025673581623
333978,85.56348267243557
333979,87.39623780409241
333980,37.52172458485896
333981,52.01511165074376
333982,85.6495838434486
333983,52.926477457998374
333984,54.8240568222122
333985,53.36073048565285
333986,86.20800876123903
333987,51.50917799461742
333988,89.49955575289745
333989,86.00412114875584
333990,53.12208331284964
333991,49.834504272588305
333992,84.533344643578
333993,48.79485046522258
333994,48.606899739620694
333995,49.65147784599441
333996,51.43238278972672
333997,50.05801184763497
333998,48.323715219674085
333999,85.08464819645445
334000,84.88386771278012
334001,84.44850896956254
334002,85.80983988526793
334003,83.37553874773091
334004,86.2577375761615
334005,35.22944916632092
334006,86.3122752420026
334007,83.41470648129436
334008,86.56024626507991
334009,88.3328932507656
334010,77.83750730130089
334011,77.91406292655464
334012,46.223197748140365
334013,43.42646994149659
334014,43.688425732661074
334015,43.85884971214149
334016,79.55100091130171
334017,76.8748270938685
334018,31.58706636386979
334019,81.41326011805779
334020,78.24406191869295
334021,79.09593894801756
334022,44.790222080252526
334023,44.9920547758753
334024,44.6245077971527
334025,76.83414182528318
334026,78.42398293359233
334027,79.50916671669948
334028,79.78994511355916
334029,76.51781666647588
334030,51.30578051663373
334031,50.42194238121772
334032,49.93230263276999
334033,50.227257980140266
334034,51.49528743557489
334035,51.726541347462486
334036,75.47675796901191
334037,74.91243754834852
334038,73.99428390999293
334039,36.37951761234724
334040,76.7863823958948
334041,76.12045263174014
334042,76.5652586482928
334043,53.14542369591963
334044,73.95902971294329
334045,74.98751133344682
334046,75.29922129115761
334047,78.35768543545049
334048,60.68908929984933
334049,62.36830959148305
334050,80.91351308598428
334051,61.30254466136065
334052,62.6011624110897
334053,62.88422490765644
334054,61.062818953113585
334055,64.60072699574008
334056,44.069546735218765
334057,83.7293389927914
334058,83.97913721491713
334059,81.92514849337974
334060,85.68942354574219
334061,83.68393205439344
334062,82.00599176451595
334063,83.24906779353769
334064,80.87143896387963
334065,82.35219241728763
334066,82.54240071120897
334067,75.5780734903785
334068,76.80162534771569
334069,75.75802962595003
334070,78.6512952181271
334071,64.7556716084523
334072,74.27342983867005
334073,75.26756626352433
334074,62.74459620339282
334075,74.23961130863452
334076,63.02622986479557
334077,44.33788900399759
334078,76.85212752786279
334079,75.19165242044576
334080,76.40291477312692
334081,62.51386798706581
334082,60.84103110978593
334083,61.19933568823824
334084,61.43633101686964
334085,77.07052493954589
334086,75.67539579347361
334087,45.01661746693836
334088,75.62730676719305
334089,74.5989144591839
334090,75.23462016115204
334091,74.04117666320911
334092,74.11561024137481
334093,73.10090302756242
334094,77.44700096201697
334095,73.1350956684828
334096,75.8924715969314
334097,65.7891018396395
334098,63.747123216640716
334099,63.5122367888049
334100,64.03362540744726
334101,62.41913858040344
334102,62.177774621484815
334103,74.42271179040407
334104,61.81085611223934
334105,70.35332485661013
334106,70.38688819589018
334107,59.677551692275706
334108,59.44516322175183
334109,60.94380377964457
334110,62.892522940463614
334111,61.218744808386944
334112,59.0862453594133
334113,71.62829947860827
334114,42.95335962043983
334115,72.78747907485608
334116,74.53759909509338
334117,72.40948476354141
334118,72.83255696319014
334119,71.79714974161425
334120,73.04296366006443
334121,71.26033998987877
334122,71.33174385874933
334123,60.717918524706974
334124,65.02520324331859
334125,63.03502129226341
334126,63.67840706749272
334127,63.428363188057844
334128,64.78249462462504
334129,70.77460664618118
334130,45.72316166044682
334131,67.10000704558631
334132,65.31988239818568
334133,72.00418812362554
334134,69.34761201859965
334135,71.75184081538447
334136,73.47482194434377
334137,71.79410925316276
334138,70.31537322203124
334139,70.60948253929777
334140,71.37912900606055
334141,69.38187528949598
334142,70.24540746238611
334143,59.06088507894901
334144,58.57640885906542
334145,58.79506407654422
334146,60.673161981003716
334147,57.575299931617856
334148,57.3501991249594
334149,56.99943904324847
334150,69.2586450940712
334151,67.63241330405702
334152,65.40193766957465
334153,67.67435814147314
334154,67.86978990303473
334155,65.37078373172743
334156,66.27981805646141
334157,66.21345967096136
334158,66.71224991501212
334159,67.28119250919667
334160,41.39269548642267
334161,66.55532188037296
334162,65.66316278270564
334163,65.09354382481156
334164,63.27446858462007
334165,45.68337199517835
334166,64.54285824384158
334167,65.43337053730455
334168,64.0602786400385
334169,63.244010995022336
334170,67.00612430029003
334171,65.47336858477014
334172,64.61696678668271
334173,64.39138859688475
334174,65.15076675011714
334175,63.511378108309415
334176,64.12436589411456
334177,66.93050170667777
334178,62.87875447929028
334179,64.85781322451186
334180,63.263504620124394
334181,65.79851819628342
334182,61.60872763990154
334183,63.382820447650644
334184,62.375947518267466
334185,63.75096072895413
334186,63.937957598750224
334187,62.69946602600135
334188,65.39474612283962
334189,67.20485717992882
334190,69.61012272967666
334191,67.76109032328316
334192,67.45594090178794
334193,66.05704824474279
334194,65.24337869212755
334195,62.43800370814762
334196,62.84586745683048
334197,63.7137952122667
334198,61.57810299655537
334199,47.4762914212204
334200,63.36897522701696
334201,74.97292261752018
334202,72.38338898898195
334203,72.65450499488598
334204,70.87022194051639
334205,72.98370427882216
334206,70.43115387064628
334207,51.092144695000016
334208,64.76587925446941
334209,63.846376293670644
334210,64.72812100211351
334211,64.95585181817628
334212,66.28205659649498
334213,64.39187715473086
334214,62.58954240756408
334215,63.432019559830835
334216,62.55843079420019
334217,74.33425915280267
334218,59.68150741171765
334219,61.9757211515136
334220,60.45967659091865
334221,60.915205729720626
334222,63.23748956800217
334223,61.757789684483036
334224,74.61379724526626
334225,72.78281465232732
334226,72.32510211456312
334227,60.51927574639379
334228,59.712731286968705
334229,52.400015759174224
334230,74.95274227586061
334231,76.99184043077416
334232,61.43685069512621
334233,52.76968129057333
334234,56.42670286899009
334235,73.26732675130944
334236,74.82985059996034
334237,77.50566269250469
334238,58.05294319884669
334239,59.75621812993892
334240,72.80856283075305
334241,57.18705323749335
334242,75.11092493401449
334243,57.427216001478996
334244,57.13037882830884
334245,56.39819741822866
334246,58.389324080498625
334247,73.55704253433304
334248,58.35612346748226
334249,58.561628913835165
334250,75.4518732878231
334251,57.56079392693688
334252,80.69060275627308
334253,83.24005191262547
334254,83.61756307656276
334255,62.577289084878785
334256,81.51691169416992
334257,85.89509363123202
334258,81.19637320504202
334259,59.82797239900299
334260,82.92898916293703
334261,61.11205069532578
334262,58.50804062876789
334263,61.14587250217676
334264,60.278726206585404
334265,59.08996942149171
334266,59.05960359814132
334267,60.794510643163214
334268,60.13941795793152
334269,59.88713896991385
334270,61.327478730313736
334271,68.66001965339649
334272,69.35851044972858
334273,69.80871420700376
334274,69.40786569306339
334275,68.81887711410204
334276,69.77040842219805
334277,68.37174595397755
334278,71.44292405151793
334279,95.69936533138105
334280,98.7257354671889
334281,101.87329750626101
334282,67.46133716396216
334283,98.35626121328798
334284,96.30255037727196
334285,67.42650189078745
334286,96.68339005004272
334287,68.30425661333672
334288,70.01642900724158
334289,99.17390144211774
334290,78.82708497969514
334291,76.14417990415765
334292,111.63702199678997
334293,114.00295429110213
334294,117.6454199562109
334295,114.51812172060752
334296,78.36889076614884
334297,110.52284903964058
334298,76.18033359654153
334299,80.2806220646894
334300,77.70629119905027
334301,79.05441910225275
334302,78.77798051190811
334303,80.67246440759698
334304,111.2009589701334
334305,77.12530531277017
334306,113.57931246437872
334307,77.52335103898488
334308,77.20264745957334
334309,97.23409798946139
334310,99.57786204596347
334311,97.29997744259413
334312,95.29320844454605
334313,95.91375325929556
334314,142.66726902794733
334315,101.00419680132248
334316,97.57409040656287
334317,94.03645777230741
334318,139.67389032984522
334319,138.83821588977554
334320,140.21837995111014
334321,147.77884303224948
334322,143.196770682217
334323,96.72939927714147
334324,95.68473578107445
334325,95.19672026386158
334326,93.99469654865152
334327,143.84180950774513
334328,118.65345129569997
334329,160.36213661131433
334330,159.40148509168702
334331,160.98751580225712
334332,121.01567870112947
334333,169.66680513822044
334334,122.67905466048032
334335,165.14729613088576
334336,118.60370287198724
334337,120.11107524687665
334338,122.76758951649933
334339,164.40656335636595
334340,122.04252159193099
334341,163.79843790413884
334342,120.72342372404195
334343,120.23386768250165
334344,123.10677537981205
334345,115.95224112321164
334346,125.6417423001916
334347,114.40789894889434
334348,108.0024519775275
334349,109.48266376742686
334350,110.1939810107478
334351,108.0462501252139
334352,109.9261762133306
334353,97.75954639921838
334354,112.09615800181055
334355,111.79070551777315
334356,135.64185044899858
334357,109.37031503405693
334358,142.95976590266332
334359,111.70732485983767
334360,138.52508794584745
334361,111.12784174734324
334362,135.11611457931656
334363,138.01366341969253
334364,139.14845566832668
334365,134.31261909857497
334366,96.19868574706462
334367,100.1166703104061
334368,114.10165267029507
334369,113.59129349204963
334370,98.09793901761361
334371,110.14204537506029
334372,95.71011387376844
334373,97.249614647506
334374,117.23043966662821
334375,113.17295351935888
334376,111.22443637309613
334377,110.79460204684642
334378,96.4309602530131
334379,97.75688044616157
334380,94.54745134259254
334381,94.50726751099475
334382,95.80776686327118
334383,97.82643195045316
334384,80.22824157928272
334385,90.45172981233691
334386,88.17281304205096
334387,87.83070692306971
334388,63.52890736268381
334389,87.30662429650752
334390,83.39820347258237
334391,89.71355581947049
334392,80.37166508126026
334393,90.04629103750278
334394,85.10889924379039
334395,83.10725193085713
334396,81.78322628867812
334397,81.3651480514908
334398,83.16201133044504
334399,92.92823298808915
334400,80.3351301588317
334401,81.9780250018907
334402,81.4473162160477
334403,82.67581100430493
334404,71.30724923487847
334405,75.95411824708704
334406,72.54836411310713
334407,74.02596866280369
334408,69.90018057147779
334409,70.8438716379651
334410,72.29336103182851
334411,73.91478807496176
334412,74.65107870508868
334413,70.77401492773654
334414,69.86388174345021
334415,74.36094619701552
334416,76.23622342791376
334417,76.57979442678382
334418,78.67512894841244
334419,71.14287656888712
334420,53.76050593621502
334421,72.33267657568058
334422,46.54793536158449
334423,67.6147627827171
334424,66.19228752275417
334425,67.64844660965713
334426,66.25702217399046
334427,65.37143347520188
334428,66.69105145456933
334429,66.2135947933067
334430,64.18620450367018
334431,64.84261753997552
334432,64.58779115806055
334433,66.51379421438736
334434,66.53920143937127
334435,65.33580705953844
334436,67.85397176733845
334437,65.9662780456808
334438,65.32309310920547
334439,70.65397113221088
334440,71.05263009356443
334441,71.27615285980946
334442,70.05032814713826
334443,69.52634160509129
334444,68.65692116111275
334445,68.61612583953345
334446,71.02345852360783
334447,69.8946145799795
334448,65.07853971136265
334449,63.97196666494746
334450,69.59313049843422
334451,65.61969501037797
334452,63.71987303638877
334453,63.32024009483342
334454,45.8864792976473
334455,47.63960252116917
334456,66.27229581084387
334457,66.52818630729986
334458,67.99124176055629
334459,67.98212888935146
334460,67.67608747508275
334461,67.42431724656409
334462,66.01308603369269
334463,66.87745628497464
334464,67.9583388278111
334465,65.70205983643088
334466,68.19898192890695
334467,65.66573532896706
334468,67.60501745983956
334469,67.02949663176219
334470,66.59306451979683
334471,65.60881038132584
334472,92.26930659305185
334473,89.94462184970229
334474,91.51627343222314
334475,75.64853838447716
334476,91.85570936867424
334477,89.59562328901697
334478,89.06091995373399
334479,77.31386245255959
334480,64.80455573365299
334481,74.67344855178456
334482,77.27317032683442
334483,76.21852042368414
334484,76.87156507422478
334485,76.04363822626522
334486,74.71297095918852
334487,75.72294777508887
334488,77.54604463199149
334489,99.32324731801252
334490,92.78999767254176
334491,97.23645109803068
334492,128.22036035302457
334493,97.33268286969218
334494,98.80717670789295
334495,99.67329178914368
334496,99.37857847729128
334497,97.9690407112044
334498,95.98826354446142
334499,96.03741955862542
334500,130.97074032585334
334501,97.7424070759503
334502,128.71888627138986
334503,131.4557572912257
334504,132.04707198497766
334505,127.45975674094366
334506,122.57702801955888
334507,174.43396887666398
334508,173.0089859653794
334509,170.04054362955196
334510,169.37980716353428
334511,168.36418818681622
334512,119.9362471233014
334513,118.45410322758201
334514,120.83990379841465
334515,173.65146228644184
334516,120.05440965565293
334517,118.39197672304584
334518,120.56203962143756
334519,121.87485533633257
334520,122.94392932529271
334521,122.46271291963022
334522,122.51153068593545
334523,188.48838196679813
334524,195.28428878340313
334525,190.36589804629597
334526,194.4081652202949
334527,189.62605167550578
334528,193.68878657055598
334529,138.50743281764503
334530,140.2369793746534
334531,143.32629112046652
334532,137.0940700683443
334533,142.50242302458375
334534,140.37572200346438
334535,143.7516220115446
334536,143.2467245915982
334537,138.4364117944629
334538,140.96682859114287
334539,141.29354324538537
334540,151.6318917950298
334541,196.744594967576
334542,195.86156777485354
334543,195.13635845172905
334544,191.04428055699304
334545,189.89533351934193
334546,191.79021643928502
334547,149.04021841008205
334548,148.69456406934864
334549,138.09049413944814
334550,146.1033400816404
334551,147.92575350331919
334552,150.31467130751753
334553,151.09970211342613
334554,151.18531554791574
334555,148.07243027745506
334556,146.02934069321697
334557,142.16272644079262
334558,136.86332602188662
334559,141.7200430438248
334560,139.7195271451679
334561,139.40738958162444
334562,138.80815678471626
334563,138.67444591002592
334564,141.65930363277982
334565,181.4551702775584
334566,136.9433061442419
334567,182.13873623670722
334568,182.9670598474665
334569,140.9224581363668
334570,178.37565098172843
334571,127.83808996882559
334572,177.67066706238643
334573,176.54606661637928
334574,165.98666071218616
334575,116.90669690598227
334576,132.09667601079053
334577,133.88116987509954
334578,134.75710359249325
334579,133.74937426747329
334580,166.7364979365021
334581,165.3701502983324
334582,160.92116126638643
334583,136.69436002193538
334584,132.02746212916753
334585,136.62119462978268
334586,135.911198828352
334587,137.10336402046676
334588,161.9066053416749
334589,137.28156554509877
334590,173.9689644582531
334591,173.18497209468933
334592,168.93065109958462
334593,169.5952768597764
334594,134.45642255835457
334595,132.6638518376327
334596,167.8896409173833
334597,135.025192204422
334598,136.49544063963324
334599,137.20850720675418
334600,137.6928461671851
334601,135.3362091696681
334602,172.53963085815724
334603,121.84467202681938
334604,134.32414247079873
334605,122.66920154897085
334606,113.81373820903565
334607,126.21140609005381
334608,125.13969826803887
334609,162.44570169681333
334610,156.77256374324338
334611,124.20388984034489
334612,157.74078966982546
334613,122.60495514466052
334614,158.36062201017003
334615,124.32628933617536
