ID,aqi
329199,300.05708390312356
329200,302.80511714494946
329201,310.24225916531856
329202,311.7593846036831
329203,319.77052253372943
329204,237.46132271492817
329205,232.83424618779222
329206,231.40171202508685
329207,233.1510123495827
329208,235.2986462301387
329209,236.54381636979565
329210,236.31038722734627
329211,227.80826794300427
329212,228.1236775999903
329213,231.55978252407826
329214,209.19279589628792
329215,241.83920098697837
329216,230.0398590492097
329217,226.65595788364257
329218,222.07038487225785
329219,221.76334465330243
329220,225.41531228611328
329221,182.90553666798343
329222,229.05496473659522
329223,225.26143620925342
329224,230.26709411770176
329225,235.42196498580358
329226,262.3517780676348
329227,272.58356248791245
329228,264.7544922372318
329229,279.58801728349135
329230,226.96431861236408
329231,271.2570797029396
329232,231.1602543075159
329233,270.12022139132574
329234,265.95103332198784
329235,212.7895629099567
329236,203.87709514714956
329237,208.4411866968958
329238,199.58135680076492
329239,200.67981692378225
329240,196.34792670341741
329241,223.70062356774778
329242,199.44511585117084
329243,217.03497333788204
329244,216.1253638500107
329245,209.9097698036523
329246,202.80388311001764
329247,203.67590258918884
329248,204.6678937877374
329249,146.34419244489317
329250,200.9528376516029
329251,218.09630289353808
329252,211.8322007547932
329253,196.61977825986264
329254,178.74624745747929
329255,124.61771198733757
329256,185.90506223041814
329257,188.61034511191636
329258,181.64497679747598
329259,188.4242182801427
329260,181.8964715318078
329261,184.81363248346287
329262,180.38327139797514
329263,184.63628077949414
329264,184.03906499781982
329265,187.61749747223593
329266,185.717395445838
329267,190.48969018466974
329268,189.341927070192
329269,185.65248587474764
329270,192.8326677896978
329271,184.51024184165874
329272,181.1985021175998
329273,189.1764997347193
329274,185.34918956969318
329275,189.43387043814062
329276,192.19050439271834
329277,191.17881074175742
329278,188.01257388150785
329279,196.49297425284246
329280,188.1410052622007
329281,192.9359730756909
329282,172.08915838117554
329283,168.67074042833488
329284,178.12093570763918
329285,173.65851255219553
329286,172.81343214726596
329287,167.14001067716436
329288,116.52611458085097
329289,192.00084454315737
329290,185.09292101870463
329291,169.43303710935933
329292,117.17961805098946
329293,182.45350960716024
329294,169.6166821563092
329295,179.62018361914005
329296,170.3832539607952
329297,185.52612871700856
329298,183.5830210672541
329299,186.32385702307207
329300,193.74649489635354
329301,193.55529954468352
329302,189.53473950799403
329303,186.84979221256697
329304,190.96754300120494
329305,206.781732162234
329306,205.77546309209436
329307,201.7502993897342
329308,189.66421067995748
329309,204.91304303729365
329310,190.7080886029013
329311,200.84260401789717
329312,212.09530750134147
329313,192.72661048842232
329314,186.59144888981476
329315,198.0837979146802
329316,138.75203386831427
329317,199.0199064445538
329318,274.6951979520013
329319,260.1212611341846
329320,257.7605947120243
329321,267.8133218426026
329322,230.22522188828285
329323,179.704670785601
329324,226.56697420973092
329325,265.3930894709699
329326,231.44354411955825
329327,222.896348429759
329328,231.21514809188608
329329,228.12389451301948
329330,223.20495733775158
329331,261.2968626257233
329332,227.8139583486882
329333,266.510052644093
329334,226.4123119696913
329335,236.62475156808006
329336,265.40211489933563
329337,250.00411784722786
329338,255.86741734162516
329339,258.2242998139576
329340,259.5907895605566
329341,254.12115056909118
329342,255.51978797085056
329343,313.52176531855326
329344,324.16398741424365
329345,325.74919193419186
329346,250.35025854601454
329347,253.94767892113566
329348,259.3346169143011
329349,218.580057528331
329350,322.80539237288525
329351,334.1198195273384
329352,317.8230316163788
329353,316.3931130698681
329354,273.8885538155974
329355,275.58411045898197
329356,358.80720409050923
329357,357.30341678776324
329358,360.5618184949385
329359,347.02765391306986
329360,279.9747815717187
329361,351.78859403686994
329362,241.93958106599047
329363,369.8270101873815
329364,274.07564707428907
329365,269.6353303011916
329366,279.6984933382207
329367,275.95903692426714
329368,286.2424328436345
329369,278.5009901904001
329370,270.00865119867
329371,350.20586092748533
329372,281.6363962519553
329373,283.1864726490301
329374,286.1838184717123
329375,277.45720676829256
329376,368.830548979726
329377,254.8064394701018
329378,287.41435637120384
329379,287.69826639108254
329380,370.4974551819143
329381,281.4441417714733
329382,365.48331819725547
329383,379.7372582640843
329384,377.88932975620764
329385,277.07358730653544
329386,389.49519243821817
329387,283.5717419703638
329388,294.13881934071355
329389,376.30556786555394
329390,306.05937779225724
329391,305.85045136280036
329392,463.55930163563136
329393,312.33839180656685
329394,470.82630069808664
329395,308.1625530717025
329396,312.64692197237497
329397,475.1199658294473
329398,319.6459876280749
329399,301.51777681288166
329400,311.0011439618982
329401,301.1008905888819
329402,487.32890569638056
329403,472.8078731642945
329404,457.28570972182837
329405,461.4737006033676
329406,318.80892427459764
329407,307.7438739153891
329408,267.80217795467394
329409,273.7039379535149
329410,416.42973537020487
329411,271.83593890414073
329412,396.1182582278264
329413,272.4269264914987
329414,394.3360813944774
329415,405.9970162384049
329416,277.68686649274184
329417,276.22511873015793
329418,390.757381436099
329419,283.9032993878657
329420,404.02129896523167
329421,402.3280160754333
329422,277.4128360483631
329423,267.43190778378533
329424,273.332075335297
329425,271.65037454560684
329426,405.26026075661065
329427,262.2851053319886
329428,266.702133146947
329429,274.1156050625798
329430,263.9088287282788
329431,264.2678712149734
329432,258.21207211488144
329433,267.84890337478566
329434,268.11348649596937
329435,262.46427227554733
329436,258.5695770545866
329437,413.47359371184183
329438,417.24423513401143
329439,427.9659688916792
329440,279.9738915004927
329441,407.09180872362236
329442,415.2137851318806
329443,401.58242109970354
329444,236.12263296013577
329445,258.93006105270734
329446,232.61882010904804
329447,237.422209737277
329448,235.96144770590755
329449,232.297195352552
329450,246.60460580663653
329451,384.0048447300821
329452,385.882678910257
329453,374.7994625411731
329454,237.7452177282992
329455,376.4933448684771
329456,240.96684760942102
329457,382.395452267738
329458,395.79852914038105
329459,371.39806235417234
329460,239.93517040913034
329461,241.20487643776062
329462,224.67236146788767
329463,364.61519681502483
329464,232.7352131805243
329465,232.9651107396957
329466,366.1497572966682
329467,377.39507032780887
329468,228.05648106331194
329469,358.9875199212675
329470,238.1803807166655
329471,231.73877895928103
329472,357.37239810303225
329473,224.36172368924818
329474,229.62363694250567
329475,246.89058045062004
329476,229.31166318181883
329477,227.90080203577546
329478,367.9402777516835
329479,354.1291529460224
329480,213.42318191134646
329481,306.1249663367634
329482,310.32475450550294
329483,203.96940039406294
329484,318.06391595735647
329485,308.9285714798363
329486,316.516110560774
329487,202.10771694665993
329488,200.72835417259685
329489,204.8464313836619
329490,197.7497553906393
329491,205.0487801985943
329492,197.47634149878493
329493,201.83312716418249
329494,315.18956833210746
329495,326.23705853827386
329496,209.63910165826954
329497,200.5913302440032
329498,192.56374800509553
329499,190.8061670074635
329500,282.8700089102621
329501,287.3044277263545
329502,288.5136094193866
329503,281.59734761213264
329504,279.0417802579729
329505,297.3745352755698
329506,289.92447890358306
329507,197.9164083717757
329508,194.5414166688675
329509,189.37457429637777
329510,186.4337708885428
329511,193.58277056573456
329512,193.39173678256665
329513,186.69189589979672
329514,189.50393605949242
329515,190.54693185956597
329516,173.00104460938715
329517,177.43519026101606
329518,271.2260872203565
329519,170.55031347674185
329520,180.80434250940593
329521,176.84539569624766
329522,254.50535016469553
329523,175.91447892388723
329524,174.07203887480438
329525,176.6708788997529
329526,256.8362038588577
329527,257.99695874302637
329528,264.4311219504736
329529,262.0414545619789
329530,173.11922161511478
329531,174.3088602725679
329532,170.31450623201204
329533,263.14431166786954
329534,290.1927476799934
329535,176.71248863490274
329536,276.0385150189988
329537,173.96831513264993
329538,282.92261499376883
329539,274.796589315347
329540,272.3027405676804
329541,179.6884257418267
329542,189.8431154785397
329543,281.54581892124224
329544,180.4610529964213
329545,180.63931375482775
329546,280.36583974911787
329547,177.80645926602176
329548,178.048361265257
329549,174.20918122191796
329550,184.6831930580193
329551,176.83320092787588
329552,235.1222446036139
329553,158.6503212268464
329554,149.44580837097297
329555,240.98593734965067
329556,231.94021156642594
329557,161.70330227571756
329558,239.81321917692878
329559,234.06440541384217
329560,151.90686096685312
329561,155.17646559423136
329562,149.65272206897808
329563,238.80814439047623
329564,154.3596143896608
329565,155.02333240373906
329566,152.95073277064537
329567,152.74292918414346
329568,151.8031642322496
329569,247.1784424630531
329570,246.41965573590525
329571,158.6633717504216
329572,156.30897330090946
329573,156.0928564989567
329574,158.5550627942167
329575,165.70676752139335
329576,161.2252186983351
329577,251.33602739342717
329578,162.07840179691718
329579,159.75367286658403
329580,159.536626595689
329581,259.05514299495
329582,250.2826596728016
329583,243.08472889014448
329584,245.3109883301183
329585,252.5650936133612
329586,169.47299965308707
329587,161.91845755097737
329588,167.59322729307544
329589,169.36709330806428
329590,259.03675258637577
329591,174.07496037630347
329592,256.69583418194827
329593,173.8155295062727
329594,170.09534072734613
329595,163.9755467836997
329596,249.3134655869621
329597,167.82123440208503
329598,252.73384568731535
329599,265.69310122062365
329600,251.59677009074417
329601,166.67587307235092
329602,257.7761931093298
329603,164.20257748557944
329604,170.26336215876304
329605,166.56209451314191
329606,145.6175584675983
329607,150.40549091631922
329608,196.32616520247467
329609,202.13173747597415
329610,207.32582403416535
329611,200.3050704117372
329612,201.14809683524248
329613,197.2134488164081
329614,194.54445545693446
329615,147.91452757432805
329616,154.58628568428122
329617,151.20141740858745
329618,149.03269964323366
329619,135.63185389182976
329620,151.05220692511557
329621,148.01556798140678
329622,145.81917180052102
329623,148.8302192174722
329624,145.41502923637583
329625,122.57718696649782
329626,144.7073910677431
329627,149.15169255380957
329628,141.87677691561527
329629,144.10091178076
329630,139.95668385034054
329631,120.75826974725817
329632,97.57453354601762
329633,128.01864223605767
329634,125.21550715273452
329635,125.09194041188877
329636,124.55637087548435
329637,141.23845868676008
329638,123.25182989924816
329639,120.5913062613111
329640,123.41951145696603
329641,122.4935116542415
329642,107.56253209813619
329643,103.09737158718484
329644,103.73561451802254
329645,103.87674466957827
329646,107.11172963883111
329647,110.86602833092384
329648,104.98403802245296
329649,104.03128124916267
329650,103.1677973970411
329651,101.63689521368616
329652,72.52818131169889
329653,107.74762965366185
329654,104.83358896549657
329655,105.38835482031247
329656,105.28435415917754
329657,108.08852702255435
329658,105.45850670351663
329659,101.49636943138371
329660,79.93898879579352
329661,87.28043434185841
329662,79.21657914451833
329663,86.48380239813322
329664,77.99390571799013
329665,81.99314433002262
329666,76.93837315826836
329667,53.639638109282096
329668,84.5019930683525
329669,86.36630283479603
329670,85.8349261952205
329671,87.74231116248608
329672,89.70655310267495
329673,84.61898945697767
329674,85.89356002941211
329675,87.65572419198092
329676,77.64300310487941
329677,79.54997893944741
329678,88.42741490797793
329679,72.05324892345428
329680,85.24591942496166
329681,72.71313910384107
329682,86.6497372608437
329683,86.59058723463025
329684,87.12664193058194
329685,88.51476416026074
329686,88.04882113565503
329687,85.36394580937706
329688,74.86334350408
329689,73.04176151022276
329690,74.1868025234049
329691,50.23384350617448
329692,49.77037689326521
329693,91.13815165910869
329694,93.17841453192725
329695,73.81169174932363
329696,73.5023415367821
329697,72.36786488107255
329698,71.38847249193242
329699,87.77242538663765
329700,72.04227440501886
329701,89.83093554968225
329702,87.89394981959167
329703,91.0482135625958
329704,76.07862095667164
329705,89.21784936807357
329706,89.15694626212475
329707,90.65839908400005
329708,89.70888846793314
329709,74.17264062683282
329710,80.82104735960736
329711,80.93294733169832
329712,82.716528162887
329713,83.83740050403648
329714,82.15199702339699
329715,82.60414693460606
329716,85.79889436351955
329717,83.92021570625617
329718,74.44925941091766
329719,82.09591730600789
329720,73.44169841455542
329721,76.30594286973519
329722,75.93461262999531
329723,51.201838086492465
329724,75.6163651003746
329725,74.11430452654614
329726,83.47845845250644
329727,78.26674168895529
329728,87.01730471712443
329729,64.58481261035824
329730,95.78216155177775
329731,95.3807314892565
329732,98.72385512929476
329733,85.85391833500351
329734,84.00268731230878
329735,89.05319690659154
329736,87.1032610521661
329737,85.26797485522052
329738,92.63765730202985
329739,96.25054891532614
329740,93.48606707259552
329741,93.90857140541873
329742,85.20976806651812
329743,85.73727455159641
329744,86.64474820074872
329745,83.88654303886119
329746,106.50288314744785
329747,108.76210611040635
329748,104.84899670113911
329749,108.86954212055471
329750,104.9941643299675
329751,144.85507967294743
329752,108.2964512444242
329753,139.94979674411485
329754,107.16220851371287
329755,111.3067485014802
329756,107.30800047531513
329757,137.78973253312597
329758,135.92495158972824
329759,137.1698023378037
329760,141.22605841753952
329761,140.538805181979
329762,94.76370391009732
329763,106.5756352620964
329764,194.59016804518217
329765,182.5939361677634
329766,185.09897802036878
329767,127.30023075534223
329768,189.71514497023182
329769,129.93426537515592
329770,184.2661986580129
329771,126.9567721077664
329772,188.7919276215601
329773,131.82506350416966
329774,129.75773267168114
329775,127.1325488357319
329776,134.77616332217465
329777,188.0006868092752
329778,131.69497423783682
329779,128.95938626014254
329780,131.131134424759
329781,129.04747841104896
329782,137.2932316510527
329783,135.32400229032612
329784,214.0841972460334
329785,200.88618371197794
329786,207.70508950898486
329787,202.72597333961522
329788,208.72079470601264
329789,206.83458224837662
329790,203.64218047928748
329791,132.40606917773889
329792,134.40043096897108
329793,134.30868471253416
329794,136.57051805383227
329795,132.22300114507541
329796,140.05315882231199
329797,140.36674453372183
329798,137.15774621828925
329799,135.1401469239194
329800,240.9029066659576
329801,162.43806604741147
329802,152.28918439237228
329803,154.5052903909458
329804,154.35281953800464
329805,235.1279708631605
329806,239.8932649193346
329807,236.19061676931966
329808,152.08227960591637
329809,232.9941248895281
329810,248.30159679638825
329811,151.146579361452
329812,148.79941962620103
329813,153.6919722625485
329814,149.00543837313998
329815,151.24982758296008
329816,242.08095355377412
329817,157.96412076988287
329818,264.29929204643884
329819,261.9007089340306
329820,269.65579574447327
329821,270.7906994221318
329822,272.11490154621123
329823,265.49377588289104
329824,159.5834641825757
329825,279.10731337650407
329826,160.26964379209204
329827,154.7172808545147
329828,160.42795932764685
329829,154.5033647674278
329830,157.9120669935554
329831,182.59106179548988
329832,158.12690308481322
329833,164.01937744640054
329834,157.04770449216062
329835,156.94049844478945
329836,190.95570058484373
329837,277.6562525903731
329838,168.46112557464392
329839,168.23224908973648
329840,164.82867096069177
329841,167.1971846692931
329842,174.73869658885843
329843,170.01287873751792
329844,170.7439029156332
329845,291.89343684226463
329846,167.31139705855898
329847,276.4070485188042
329848,164.6007746058896
329849,170.91256500156038
329850,273.8985844453881
329851,282.00893782425726
329852,283.1958323235419
329853,284.58069717855176
329854,306.03424990658726
329855,313.89827167592875
329856,297.24441819492904
329857,174.12228746344374
329858,173.05098403895295
329859,175.9652593613677
329860,176.7218776837954
329861,180.85653448170484
329862,174.35917722336973
329863,170.5995454648291
329864,205.35118921717904
329865,298.5877954331366
329866,294.54684970649475
329867,170.36367015068782
329868,304.5449848885209
329869,173.16919515830278
329870,176.89644485726484
329871,303.2686145253584
329872,158.58726931255313
329873,184.79718963302278
329874,274.0624855340352
329875,164.6684655020566
329876,161.19886220411402
329877,162.30658667414323
329878,161.088822436812
329879,164.50596529689173
329880,168.354813649038
329881,162.08607193575116
329882,158.80683972879763
329883,163.80164826991336
329884,275.40268712238014
329885,268.70156274774314
329886,282.47958367081117
329887,265.0650831315807
329888,272.91386956087007
329889,267.49264674786946
329890,146.89460876605747
329891,238.85168063861218
329892,149.10720367866514
329893,149.9278630825349
329894,151.5147526324147
329895,150.13183683000418
329896,152.31654919486004
329897,155.72638135165533
329898,166.5218172067902
329899,152.1662382630207
329900,149.0054180843284
329901,248.1669554300231
329902,242.12853346911956
329903,246.95929202151646
329904,241.03917226428143
329905,245.92426751976924
329906,254.54398787174662
329907,146.69150850635899
329908,126.14382555793614
329909,133.7279948461316
329910,202.85143493200073
329911,127.95645547449138
329912,130.11131372394829
329913,136.78039522780426
329914,209.08147561663299
329915,128.92375285152448
329916,198.88346800051806
329917,125.96941586417414
329918,128.04386252342368
329919,130.79984604351864
329920,128.7485930615547
329921,196.1918733928062
329922,197.98867079830785
329923,130.6707684951683
329924,203.84340511998238
329925,202.00126969363055
329926,124.64844274987588
329927,125.3344855043283
329928,197.77427317978015
329929,122.6290054996458
329930,122.79879026167562
329931,127.20568940094759
329932,124.56335352872885
329933,192.09385479956157
329934,130.18184535462896
329935,126.66107004436743
329936,125.50500047179217
329937,190.35055434441443
329938,202.85638797633078
329939,196.8118374177372
329940,195.98698457541735
329941,192.96201075587646
329942,132.70796391720114
329943,127.33134411862598
329944,124.62100967174236
329945,123.77048508908764
329946,125.76893650209571
329947,126.30971984816694
329948,124.45169572146457
329949,133.61713088485843
329950,129.26491333443536
329951,198.1601726354773
329952,121.93386057408945
329953,199.12920193401584
329954,126.43448952051662
329955,197.32966882138996
329956,123.68599519138095
329957,191.6546240564113
329958,193.40986766208036
329959,194.28397125480652
329960,204.24613371337935
329961,121.7652716860649
329962,139.03642010077283
329963,141.11218951106463
329964,217.71405893760507
329965,224.16074414814526
329966,225.10417224031013
329967,226.20496123954757
329968,220.70092060993468
329969,232.01764638855892
329970,219.70796444182085
329971,136.03516906446245
329972,136.22351519605823
329973,140.50803076455688
329974,144.41370758724636
329975,138.2753771345745
329976,151.78516068559546
329977,138.1809857095023
329978,139.22557626600843
329979,141.25158117206274
329980,226.75388704419748
329981,158.08751786190683
329982,145.65997574743756
329983,146.43078958444724
329984,143.3454584075668
329985,228.8305826222691
329986,234.45084940511535
329987,143.2476059744214
329988,144.33049806463683
329989,229.86476788289508
329990,235.59734488460168
329991,233.46824870358518
329992,141.2183617670754
329993,146.28628691189607
329994,241.6513818086946
329995,141.02310963229635
329996,144.13440619507767
329997,149.70886027150837
329998,273.96746063576046
329999,275.1205108706938
330000,268.52530905142254
330001,283.5701034332298
330002,266.08837376280377
330003,269.73889210288195
330004,276.4658863420453
330005,169.00832489810546
330006,168.08322486460764
330007,165.58904564955387
330008,175.5447874301941
330009,185.51060397863787
330010,169.23825721805048
330011,165.36009798117337
330012,170.79716880683142
330013,167.96848559971102
330014,171.53156528831326
330015,171.7010054329384
330016,197.44282234890346
330017,318.97473910753337
330018,317.4225013408631
330019,200.58852801045532
330020,316.0921603619739
330021,205.07900010104393
330022,327.17128669322784
330023,309.81323421753785
330024,199.53262703925472
330025,193.18080614655003
330026,200.39058071765663
330027,196.22803718380516
330028,311.21341542016813
330029,307.00160053573376
330030,193.44827269793177
330031,197.71143921275643
330032,214.03435081519413
330033,196.36208054710747
330034,293.8835475213613
330035,301.4353382639489
330036,282.85224000061385
330037,190.57096855859518
330038,183.96885004277945
330039,197.1979802695148
330040,291.22771819103565
330041,183.71448998468074
330042,188.02311132066558
330043,187.7676573181256
330044,292.45341188509707
330045,286.73274509391393
330046,189.7550566385544
330047,285.4427049479355
330048,190.75921596611835
330049,195.02964430922765
330050,186.61239949775177
330051,186.73987441938658
330052,178.4942374258402
330053,254.22024499631664
330054,270.92225093866097
330055,179.5992382951978
330056,256.54848759238394
330057,257.70794216118975
330058,264.1348976098083
330059,186.545308511656
330060,181.50018017856277
330061,179.84357933311102
330062,175.72239509351473
330063,175.9656897766341
330064,178.61616683133198
330065,177.2364215916619
330066,261.747907204421
330067,182.28059764474574
330068,182.46065576276848
330069,262.84952885392295
330070,183.3529564473661
330071,162.9578004627542
330072,242.85551216508014
330073,179.16122762781046
330074,249.0960588851083
330075,241.67369601599756
330076,172.71525567417268
330077,178.3941654549289
330078,233.739609419259
330079,175.43966343597955
330080,175.55950626211734
330081,176.76591403927986
330082,179.3382044091362
330083,172.95438685251077
330084,236.94632874683268
330085,240.66082383468856
330086,235.88028281466836
330087,176.52575441242973
330088,159.20527925883283
330089,197.00839092063896
330090,153.32583819751113
330091,162.76932586846195
330092,198.80499416354863
330093,197.8375425684578
330094,203.9135949245197
330095,156.7085614590624
330096,133.39958513225335
330097,193.09497169819326
330098,155.74439758903875
330099,156.92176020600726
330100,193.96765213864356
330101,159.0481703037939
330102,155.8507865799693
330103,153.5381239519729
330104,191.34258585326697
330105,158.36722031968515
330106,156.535993459004
330107,137.72739291081263
330108,140.69180227528625
330109,150.6602079770473
330110,160.55842709387608
330111,155.7742369588805
330112,152.72714477914323
330113,105.03678075872489
330114,135.49606276752883
330115,152.04000962797247
330116,137.6333755582098
330117,139.95119855215285
330118,135.6836624848977
330119,140.55296302233626
330120,138.67382641061894
330121,155.12137570926464
330122,138.48541986976684
330123,143.84139720854637
330124,131.78562085604284
330125,140.53459695285707
330126,134.68988067771696
330127,141.8161916679179
330128,138.36550660513282
330129,136.64988232660616
330130,134.50688684850587
330131,131.60341067116792
330132,135.93055532972255
330133,133.67932082810967
330134,95.15968757793439
330135,145.46037730681965
330136,137.74298594297127
330137,136.51503177191066
330138,136.49293340829615
330139,141.12606664658173
330140,133.77063716610567
330141,139.7089928792189
330142,88.77467587834816
330143,116.34705921002302
330144,131.65680913228988
330145,128.50072591493657
330146,127.3345492342302
330147,132.30062823935128
330148,118.9110877226839
330149,120.64147702019424
330150,129.08147677086697
330151,118.09953272465626
330152,123.34221564617556
330153,131.10502579116374
330154,135.70029680876593
330155,116.18619477708552
330156,120.52242408126378
330157,120.00641850505306
330158,118.0189140098478
330159,118.74953144860791
330160,112.06601428062602
330161,112.91318655705587
330162,114.55629464149101
330163,112.75977921663382
330164,149.65907295887976
330165,146.01755416264263
330166,153.5047935214878
330167,114.44324675873197
330168,148.93078185400526
330169,112.14256656989949
330170,117.12080742291013
330171,113.95326861618018
330172,144.04142178036543
330173,100.42231749755877
330174,145.3606061505638
330175,110.32573780516228
330176,110.47848820106324
330177,148.30660202654676
330178,193.21827826669926
330179,130.28486821113313
330180,194.1631410520081
330181,199.1524622423743
330182,188.58644061741606
330183,189.43874503846607
330184,192.40848629428777
330185,139.43715038050186
330186,136.49917682654365
330187,134.28774508918616
330188,142.5586580678319
330189,186.8749708355953
330190,136.40599789556666
330191,137.25044390365022
330192,134.47367184240906
330193,138.70315116345535
330194,139.2995492589066
330195,137.43717028531975
330196,139.28250385053653
330197,189.15408162314156
330198,137.3094292417098
330199,141.62809908693467
330200,140.14475738914206
330201,189.9501767424234
330202,142.2370739216759
330203,137.11958169745802
330204,145.56491025022189
330205,183.71416026158826
330206,190.87905808158436
330207,142.37757675178668
330208,195.78398969797425
330209,186.2345706872043
330210,140.33542142426603
330211,139.37764772260104
330212,128.0812248487637
330213,185.39668217650484
330214,194.63776976558626
330215,201.4598827771748
330216,190.77144109778158
330217,131.79437493226183
330218,146.07897964250907
330219,149.22314643498893
330220,196.412754306699
330221,189.0401418823962
330222,195.45694415087405
330223,143.91132040659127
330224,145.97926121579198
330225,152.56372817703758
330226,149.0758881737482
330227,191.6336204894992
330228,148.43763359031595
330229,146.88297224242166
330230,147.0828034790692
330231,143.71234491801715
330232,141.93015247482293
330233,137.41201967032194
330234,137.60227210664158
330235,142.68122856731247
330236,140.6347178898348
330237,175.907174819538
330238,174.31077259081223
330239,181.10893595916355
330240,180.2275993020231
330241,176.70217610543264
330242,185.76280922805392
330243,139.67490152295505
330244,145.8753597625871
330245,142.54042608369974
330246,121.52540242938235
330247,140.44364722129464
330248,179.4722522177254
330249,139.57955473544465
330250,121.73384677284585
330251,150.8213221289816
330252,148.4934606546236
330253,147.8253732842852
330254,151.4560856899907
330255,117.36050026821836
330256,117.20105067011826
330257,118.44154805812529
330258,102.12510090095024
330259,118.95082497859642
330260,116.47996040208938
330261,114.6711396257646
330262,114.82990640425817
330263,119.06832548034822
330264,146.4838205271829
330265,152.1967258626533
330266,156.10765532813545
330267,116.55952785775814
330268,125.56706501830402
330269,106.91160317029517
330270,123.86769986489384
330271,108.36033731814965
330272,128.07228059346016
330273,107.89640258797404
330274,128.69857088466833
330275,106.10945995747595
330276,110.89557976344496
330277,125.00212586273877
330278,104.46168299160878
330279,86.3576694104826
330280,106.76634976630676
330281,104.60631436911771
330282,108.46737645812341
330283,132.00567903818097
330284,106.18194332476136
330285,127.53552027428445
330286,76.55589195958709
330287,113.53580687230445
330288,105.21874255437835
330289,102.91484100124775
330290,101.30089128435039
330291,99.2514299004974
330292,113.05996998041607
330293,99.11420232381798
330294,100.74640109591148
330295,101.43870904545507
330296,100.67762821264465
330297,109.80845491631916
330298,114.09101189574214
330299,111.31493854391661
330300,110.81412117294721
330301,102.37309575967306
330302,117.02275630509558
330303,91.57461254062011
330304,93.28354735222159
330305,95.11629620693176
330306,91.01119129546908
330307,89.59787579360048
330308,91.07336103611611
330309,91.69919790126575
330310,92.94179230066702
330311,93.03360088821583
330312,93.7051364100522
330313,64.44490194131603
330314,98.5099887408468
330315,96.04204047270407
330316,92.54387064039709
330317,95.17410734006353
330318,92.43697549948558
330319,95.57466778097636
330320,89.72192763564243
330321,63.149092188858866
330322,93.65292404535522
330323,91.29144611845177
330324,88.01175737642497
330325,89.2043841310795
330326,89.29250087928833
330327,91.82098380902809
330328,88.82246383711782
330329,87.89218188629242
330330,86.11399780089369
330331,96.52922377295097
330332,91.4078717477667
330333,87.41108688427869
330334,90.578322126889
330335,85.9949343753265
330336,87.3514171351946
330337,93.26041777335486
330338,94.11089915754235
330339,70.21362124930836
330340,74.85626651658129
330341,73.36930471288575
330342,68.75513326013792
330343,73.70089261799417
330344,67.68743274675687
330345,69.27489335988022
330346,69.91300814459542
330347,72.70345966316637
330348,70.28297878195339
330349,69.18077435153054
330350,67.78114870420505
330351,75.53891262392386
330352,68.80209988855016
330353,75.17131500990557
330354,77.48000141868545
330355,71.85636763820621
330356,50.687155258701196
330357,63.24166358871163
330358,61.97030117416831
330359,74.01499724015918
330360,48.42036122729773
330361,71.50859909893094
330362,61.050726735590466
330363,70.08813611775454
330364,63.3041341701862
330365,61.92799816143242
330366,62.31137463785436
330367,72.16071640437528
330368,62.396147970399326
330369,62.97090027383986
330370,64.72129122562505
330371,69.45206850527424
330372,70.40489499013553
330373,60.96631643245587
330374,71.8095582230526
330375,69.81897198484867
330376,72.91838079348804
330377,70.94629909451832
330378,71.32173777454051
330379,70.29875318604574
330380,68.78293148240535
330381,87.57009287484097
330382,87.1761060096206
330383,86.38496073616507
330384,89.75399563242837
330385,60.22557849566994
330386,70.20324313013396
330387,68.68783043435293
330388,92.06036289607376
330389,71.25135516068823
330390,88.9428876404194
330391,89.31722267003002
330392,69.77131120532816
330393,112.96414925281374
330394,80.42713569982182
330395,115.2179213394764
330396,115.78135212382512
330397,114.735034582511
330398,112.45591191304052
330399,118.7565324308119
330400,111.43534598902099
330401,78.69292005117755
330402,81.59750809746524
330403,77.69012244563376
330404,79.87822941022122
330405,79.82370184311188
330406,78.58411719834938
330407,81.51698501876676
330408,81.16797761084068
330409,80.31786491080533
330410,83.4241894954869
330411,125.78161514885046
330412,87.69200647778807
330413,130.05116205768672
330414,83.01732302812246
330415,84.35775638257108
330416,126.93356948748287
330417,127.50723767963746
330418,83.5878005048067
330419,83.47423553902935
330420,84.80416676775145
330421,82.96065261008637
330422,81.78543280378314
330423,86.70263398226913
330424,84.72047925383323
330425,134.04533656759193
330426,130.6871293394407
330427,129.5061081011882
330428,81.67235416337867
330429,148.4504085309997
330430,98.58154851966903
330431,96.4229769835465
330432,94.91083514966746
330433,95.9154050099506
330434,95.03995937196267
330435,145.50155605009647
330436,144.18109252380918
330437,100.51969268012665
330438,149.80419089596276
330439,149.07519359866944
330440,153.65364048764744
330441,92.99065370721128
330442,96.32782364927172
330443,94.32688748737591
330444,92.86208244053152
330445,94.39132217994128
330446,146.1591410762794
330447,108.89298547761959
330448,111.14153715020086
330449,115.43997921676186
330450,110.5331822670753
330451,110.45772859767894
330452,113.41547275533229
330453,112.80084485434062
330454,108.7424272385145
330455,164.91005534039834
330456,112.91227036039143
330457,164.16810802009851
330458,169.0227325431795
330459,173.36603218574848
330460,112.31789850315468
330461,167.49527197464482
330462,168.20021139428397
330463,111.29274290586176
330464,162.67824080008407
330465,114.25208432283196
330466,156.41193658448273
330467,153.9977864088639
330468,157.83832350731544
330469,151.91365334509132
330470,161.89422252017664
330471,118.00871413876868
330472,153.30493451015892
330473,116.13357161091587
