ID,aqi
337466,235.5714649573204
337467,288.3112460702103
337468,288.3112460702103
337469,235.5714649573204
337470,235.5714649573204
337471,235.5714649573204
337472,288.3112460702103
337473,288.3112460702103
337474,288.3112460702103
337475,288.3112460702103
337476,235.5714649573204
337477,203.92325767314648
337478,230.06379931903118
337479,203.92325767314648
337480,203.92325767314648
337481,203.92325767314648
337482,203.92325767314648
337483,203.92325767314648
337484,203.92325767314648
337485,230.06379931903118
337486,203.92325767314648
337487,230.06379931903118
337488,230.06379931903118
337489,230.06379931903118
337490,203.92325767314648
337491,230.06379931903118
337492,230.06379931903118
337493,203.92325767314648
337494,203.92325767314648
337495,230.06379931903118
337496,167.7844019737388
337497,167.7844019737388
337498,167.7844019737388
337499,167.7844019737388
337500,167.7844019737388
337501,167.7844019737388
337502,167.7844019737388
337503,188.2259894375191
337504,188.2259894375191
337505,188.2259894375191
337506,188.2259894375191
337507,167.7844019737388
337508,188.2259894375191
337509,188.2259894375191
337510,188.2259894375191
337511,188.2259894375191
337512,188.2259894375191
337513,188.2259894375191
337514,188.2259894375191
337515,119.32449759551744
337516,119.32449759551744
337517,119.32449759551744
337518,119.32449759551744
337519,165.6484586876692
337520,165.6484586876692
337521,165.6484586876692
337522,165.6484586876692
337523,119.32449759551744
337524,119.32449759551744
337525,119.32449759551744
337526,165.6484586876692
337527,165.6484586876692
337528,165.6484586876692
337529,165.6484586876692
337530,165.6484586876692
337531,165.6484586876692
337532,165.6484586876692
337533,119.32449759551744
337534,150.71165636611224
337535,150.71165636611224
337536,150.71165636611224
337537,150.71165636611224
337538,150.71165636611224
337539,150.71165636611224
337540,100.36498904347606
337541,150.71165636611224
337542,100.36498904347606
337543,100.36498904347606
337544,100.36498904347606
337545,100.36498904347606
337546,100.36498904347606
337547,100.36498904347606
337548,150.71165636611224
337549,100.36498904347606
337550,150.71165636611224
337551,150.71165636611224
337552,150.71165636611224
337553,145.5619028279035
337554,86.74997782337877
337555,86.74997782337877
337556,145.5619028279035
337557,145.5619028279035
337558,145.5619028279035
337559,145.5619028279035
337560,145.5619028279035
337561,86.74997782337877
337562,145.5619028279035
337563,86.74997782337877
337564,86.74997782337877
337565,86.74997782337877
337566,145.5619028279035
337567,145.5619028279035
337568,145.5619028279035
337569,145.5619028279035
337570,86.74997782337877
337571,86.74997782337877
337572,145.71953220666472
337573,145.71953220666472
337574,145.71953220666472
337575,145.71953220666472
337576,145.71953220666472
337577,93.10555064465866
337578,145.71953220666472
337579,145.71953220666472
337580,145.71953220666472
337581,145.71953220666472
337582,93.10555064465866
337583,93.10555064465866
337584,145.71953220666472
337585,93.10555064465866
337586,93.10555064465866
337587,93.10555064465866
337588,145.71953220666472
337589,93.10555064465866
337590,93.10555064465866
337591,168.45329149074976
337592,168.45329149074976
337593,128.44166591881208
337594,168.45329149074976
337595,168.45329149074976
337596,168.45329149074976
337597,168.45329149074976
337598,168.45329149074976
337599,168.45329149074976
337600,168.45329149074976
337601,128.44166591881208
337602,128.44166591881208
337603,128.44166591881208
337604,128.44166591881208
337605,168.45329149074976
337606,168.45329149074976
337607,128.44166591881208
337608,128.44166591881208
337609,128.44166591881208
337610,179.1445182746951
337611,165.74229881425654
337612,179.1445182746951
337613,179.1445182746951
337614,179.1445182746951
337615,165.74229881425654
337616,179.1445182746951
337617,179.1445182746951
337618,165.74229881425654
337619,179.1445182746951
337620,165.74229881425654
337621,165.74229881425654
337622,165.74229881425654
337623,179.1445182746951
337624,165.74229881425654
337625,179.1445182746951
337626,179.1445182746951
337627,179.1445182746951
337628,165.74229881425654
337629,215.95319857032928
337630,230.645224430456
337631,230.645224430456
337632,230.645224430456
337633,215.95319857032928
337634,215.95319857032928
337635,215.95319857032928
337636,215.95319857032928
337637,230.645224430456
337638,230.645224430456
337639,230.645224430456
337640,230.645224430456
337641,215.95319857032928
337642,215.95319857032928
337643,215.95319857032928
337644,215.95319857032928
337645,215.95319857032928
337646,215.95319857032928
337647,230.645224430456
337648,226.9872264153226
337649,226.9872264153226
337650,226.9872264153226
337651,259.1581393277324
337652,226.9872264153226
337653,226.9872264153226
337654,226.9872264153226
337655,226.9872264153226
337656,226.9872264153226
337657,226.9872264153226
337658,226.9872264153226
337659,259.1581393277324
337660,259.1581393277324
337661,259.1581393277324
337662,259.1581393277324
337663,259.1581393277324
337664,259.1581393277324
337665,259.1581393277324
337666,226.9872264153226
337667,262.3707860468482
337668,262.3707860468482
337669,262.3707860468482
337670,262.3707860468482
337671,262.3707860468482
337672,296.8734745117077
337673,262.3707860468482
337674,262.3707860468482
337675,296.8734745117077
337676,296.8734745117077
337677,262.3707860468482
337678,296.8734745117077
337679,296.8734745117077
337680,296.8734745117077
337681,296.8734745117077
337682,296.8734745117077
337683,262.3707860468482
337684,262.3707860468482
337685,262.3707860468482
337686,285.44015205855095
337687,285.44015205855095
337688,285.44015205855095
337689,285.44015205855095
337690,285.44015205855095
337691,285.44015205855095
337692,285.44015205855095
337693,285.44015205855095
337694,262.42729788552083
337695,262.42729788552083
337696,262.42729788552083
337697,262.42729788552083
337698,262.42729788552083
337699,262.42729788552083
337700,262.42729788552083
337701,262.42729788552083
337702,262.42729788552083
337703,262.42729788552083
337704,262.42729788552083
337705,285.507088657807
337706,285.507088657807
337707,285.507088657807
337708,262.48478198152856
337709,285.507088657807
337710,285.507088657807
337711,262.48478198152856
337712,285.507088657807
337713,285.507088657807
337714,285.507088657807
337715,262.48478198152856
337716,262.48478198152856
337717,262.48478198152856
337718,262.48478198152856
337719,262.48478198152856
337720,262.48478198152856
337721,262.48478198152856
337722,262.48478198152856
337723,262.48478198152856
337724,253.0140529168837
337725,253.0140529168837
337726,294.65608290109503
337727,253.0140529168837
337728,253.0140529168837
337729,294.65608290109503
337730,294.65608290109503
337731,294.65608290109503
337732,253.0140529168837
337733,294.65608290109503
337734,253.0140529168837
337735,294.65608290109503
337736,294.65608290109503
337737,294.65608290109503
337738,253.0140529168837
337739,253.0140529168837
337740,253.0140529168837
337741,253.0140529168837
337742,253.0140529168837
337743,239.47398823864512
337744,239.47398823864512
337745,278.0919425763263
337746,278.0919425763263
337747,239.47398823864512
337748,239.47398823864512
337749,239.47398823864512
337750,278.0919425763263
337751,239.47398823864512
337752,239.47398823864512
337753,239.47398823864512
337754,278.0919425763263
337755,278.0919425763263
337756,239.47398823864512
337757,239.47398823864512
337758,239.47398823864512
337759,278.0919425763263
337760,278.0919425763263
337761,278.0919425763263
337762,242.95904140061148
337763,242.95904140061148
337764,242.95904140061148
337765,242.95904140061148
337766,242.95904140061148
337767,289.4034998331757
337768,289.4034998331757
337769,242.95904140061148
337770,242.95904140061148
337771,289.4034998331757
337772,242.95904140061148
337773,289.4034998331757
337774,289.4034998331757
337775,289.4034998331757
337776,242.95904140061148
337777,289.4034998331757
337778,242.95904140061148
337779,242.95904140061148
337780,289.4034998331757
337781,294.72989159603236
337782,294.72989159603236
337783,294.72989159603236
337784,246.2355717935352
337785,246.2355717935352
337786,246.2355717935352
337787,294.72989159603236
337788,294.72989159603236
337789,294.72989159603236
337790,294.72989159603236
337791,246.2355717935352
337792,246.2355717935352
337793,246.2355717935352
337794,294.72989159603236
337795,246.2355717935352
337796,246.2355717935352
337797,246.2355717935352
337798,246.2355717935352
337799,246.2355717935352
337800,204.68148785633437
337801,204.68148785633437
337802,204.68148785633437
337803,204.68148785633437
337804,204.68148785633437
337805,204.68148785633437
337806,204.68148785633437
337807,204.68148785633437
337808,204.68148785633437
337809,204.68148785633437
337810,231.99673132687226
337811,204.68148785633437
337812,231.99673132687226
337813,231.99673132687226
337814,231.99673132687226
337815,231.99673132687226
337816,231.99673132687226
337817,231.99673132687226
337818,231.99673132687226
337819,215.30562722828773
337820,187.1160917305991
337821,187.1160917305991
337822,215.30562722828773
337823,215.30562722828773
337824,215.30562722828773
337825,215.30562722828773
337826,215.30562722828773
337827,187.1160917305991
337828,215.30562722828773
337829,187.1160917305991
337830,187.1160917305991
337831,187.1160917305991
337832,187.1160917305991
337833,187.1160917305991
337834,187.1160917305991
337835,187.1160917305991
337836,215.30562722828773
337837,187.1160917305991
337838,189.50047467005427
337839,189.50047467005427
337840,189.50047467005427
337841,230.7385089353083
337842,189.50047467005427
337843,189.50047467005427
337844,230.7385089353083
337845,189.50047467005427
337846,230.7385089353083
337847,230.7385089353083
337848,230.7385089353083
337849,189.50047467005427
337850,230.7385089353083
337851,189.50047467005427
337852,230.7385089353083
337853,189.50047467005427
337854,189.50047467005427
337855,230.7385089353083
337856,189.50047467005427
337857,296.4777073658249
337858,296.4777073658249
337859,296.4777073658249
337860,296.4777073658249
337861,296.4777073658249
337862,296.4777073658249
337863,296.4777073658249
337864,238.16367785348004
337865,238.16367785348004
337866,296.4777073658249
337867,238.16367785348004
337868,238.16367785348004
337869,238.16367785348004
337870,238.16367785348004
337871,238.16367785348004
337872,238.16367785348004
337873,238.16367785348004
337874,238.16367785348004
337875,238.16367785348004
337876,235.93643281841167
337877,235.93643281841167
337878,203.50564783797262
337879,235.93643281841167
337880,203.50564783797262
337881,203.50564783797262
337882,235.93643281841167
337883,203.50564783797262
337884,235.93643281841167
337885,203.50564783797262
337886,235.93643281841167
337887,203.50564783797262
337888,203.50564783797262
337889,203.50564783797262
337890,203.50564783797262
337891,203.50564783797262
337892,203.50564783797262
337893,235.93643281841167
337894,235.93643281841167
337895,248.3211323818592
337896,214.81031771303202
337897,214.81031771303202
337898,214.81031771303202
337899,214.81031771303202
337900,214.81031771303202
337901,214.81031771303202
337902,214.81031771303202
337903,248.3211323818592
337904,248.3211323818592
337905,248.3211323818592
337906,248.3211323818592
337907,214.81031771303202
337908,248.3211323818592
337909,214.81031771303202
337910,248.3211323818592
337911,214.81031771303202
337912,214.81031771303202
337913,248.3211323818592
337914,228.72192004606018
337915,228.72192004606018
337916,228.72192004606018
337917,228.72192004606018
337918,228.72192004606018
337919,228.72192004606018
337920,228.72192004606018
337921,228.72192004606018
337922,243.03655470344427
337923,228.72192004606018
337924,243.03655470344427
337925,243.03655470344427
337926,243.03655470344427
337927,243.03655470344427
337928,243.03655470344427
337929,243.03655470344427
337930,243.03655470344427
337931,228.72192004606018
337932,228.72192004606018
337933,203.93762989376685
337934,203.93762989376685
337935,203.93762989376685
337936,203.93762989376685
337937,203.93762989376685
337938,197.62196031688953
337939,203.93762989376685
337940,203.93762989376685
337941,203.93762989376685
337942,197.62196031688953
337943,197.62196031688953
337944,197.62196031688953
337945,197.62196031688953
337946,197.62196031688953
337947,203.93762989376685
337948,203.93762989376685
337949,197.62196031688953
337950,203.93762989376685
337951,197.62196031688953
337952,145.5231037734964
337953,145.5231037734964
337954,187.51757056892106
337955,187.51757056892106
337956,145.5231037734964
337957,145.5231037734964
337958,145.5231037734964
337959,145.5231037734964
337960,145.5231037734964
337961,187.51757056892106
337962,187.51757056892106
337963,187.51757056892106
337964,187.51757056892106
337965,187.51757056892106
337966,187.51757056892106
337967,187.51757056892106
337968,187.51757056892106
337969,145.5231037734964
337970,187.51757056892106
337971,167.33898029488748
337972,167.33898029488748
337973,167.33898029488748
337974,167.33898029488748
337975,167.33898029488748
337976,102.81080163275678
337977,167.33898029488748
337978,167.33898029488748
337979,167.33898029488748
337980,102.81080163275678
337981,167.33898029488748
337982,102.81080163275678
337983,102.81080163275678
337984,102.81080163275678
337985,102.81080163275678
337986,102.81080163275678
337987,167.33898029488748
337988,167.33898029488748
337989,102.81080163275678
337990,155.3483179895956
337991,155.3483179895956
337992,155.3483179895956
337993,155.3483179895956
337994,85.18155113968801
337995,85.18155113968801
337996,85.18155113968801
337997,85.18155113968801
337998,155.3483179895956
337999,85.18155113968801
338000,155.3483179895956
338001,155.3483179895956
338002,155.3483179895956
338003,155.3483179895956
338004,155.3483179895956
338005,85.18155113968801
338006,85.18155113968801
338007,85.18155113968801
338008,155.3483179895956
338009,162.6229083012073
338010,162.6229083012073
338011,162.6229083012073
338012,88.59222853158569
338013,162.6229083012073
338014,88.59222853158569
338015,162.6229083012073
338016,162.6229083012073
338017,88.59222853158569
338018,162.6229083012073
338019,162.6229083012073
338020,162.6229083012073
338021,162.6229083012073
338022,88.59222853158569
338023,88.59222853158569
338024,88.59222853158569
338025,88.59222853158569
338026,88.59222853158569
338027,162.6229083012073
338028,82.06246468573873
338029,139.36520470304785
338030,139.36520470304785
338031,139.36520470304785
338032,139.36520470304785
338033,139.36520470304785
338034,82.06246468573873
338035,139.36520470304785
338036,82.06246468573873
338037,139.36520470304785
338038,82.06246468573873
338039,139.36520470304785
338040,139.36520470304785
338041,139.36520470304785
338042,139.36520470304785
338043,82.06246468573873
338044,82.06246468573873
338045,82.06246468573873
338046,82.06246468573873
338047,154.70616746581018
338048,104.35388848089951
338049,154.70616746581018
338050,154.70616746581018
338051,154.70616746581018
338052,154.70616746581018
338053,154.70616746581018
338054,154.70616746581018
338055,154.70616746581018
338056,104.35388848089951
338057,154.70616746581018
338058,104.35388848089951
338059,104.35388848089951
338060,104.35388848089951
338061,104.35388848089951
338062,104.35388848089951
338063,104.35388848089951
338064,154.70616746581018
338065,154.70616746581018
338066,205.8823352094989
338067,205.8823352094989
338068,205.8823352094989
338069,155.86264032133616
338070,205.8823352094989
338071,205.8823352094989
338072,155.86264032133616
338073,205.8823352094989
338074,205.8823352094989
338075,155.86264032133616
338076,155.86264032133616
338077,205.8823352094989
338078,205.8823352094989
338079,155.86264032133616
338080,155.86264032133616
338081,155.86264032133616
338082,205.8823352094989
338083,155.86264032133616
338084,205.8823352094989
338085,231.2973736529502
338086,231.2973736529502
338087,261.2488156509794
338088,231.2973736529502
338089,261.2488156509794
338090,231.2973736529502
338091,261.2488156509794
338092,261.2488156509794
338093,261.2488156509794
338094,231.2973736529502
338095,261.2488156509794
338096,231.2973736529502
338097,231.2973736529502
338098,231.2973736529502
338099,261.2488156509794
338100,261.2488156509794
338101,261.2488156509794
338102,261.2488156509794
338103,261.2488156509794
338104,254.68054839298446
338105,236.82676245044743
338106,254.68054839298446
338107,254.68054839298446
338108,254.68054839298446
338109,254.68054839298446
338110,254.68054839298446
338111,236.82676245044743
338112,254.68054839298446
338113,254.68054839298446
338114,254.68054839298446
338115,254.68054839298446
338116,236.82676245044743
338117,236.82676245044743
338118,236.82676245044743
338119,236.82676245044743
338120,236.82676245044743
338121,236.82676245044743
338122,254.68054839298446
338123,228.6974230666876
338124,228.6974230666876
338125,228.6974230666876
338126,239.0399791691687
338127,228.6974230666876
338128,239.0399791691687
338129,228.6974230666876
338130,228.6974230666876
338131,239.0399791691687
338132,228.6974230666876
338133,239.0399791691687
338134,239.0399791691687
338135,228.6974230666876
338136,239.0399791691687
338137,239.0399791691687
338138,239.0399791691687
338139,239.0399791691687
338140,239.0399791691687
338141,239.0399791691687
338142,122.53249808191288
338143,124.60665930619803
338144,122.53249808191288
338145,122.53249808191288
338146,122.53249808191288
338147,122.53249808191288
338148,122.53249808191288
338149,122.53249808191288
338150,122.53249808191288
338151,124.60665930619803
338152,124.60665930619803
338153,124.60665930619803
338154,124.60665930619803
338155,124.60665930619803
338156,124.60665930619803
338157,124.60665930619803
338158,124.60665930619803
338159,124.60665930619803
338160,124.60665930619803
338161,118.27278434216984
338162,116.34895082341045
338163,118.27278434216984
338164,118.27278434216984
338165,118.27278434216984
338166,118.27278434216984
338167,118.27278434216984
338168,118.27278434216984
338169,118.27278434216984
338170,118.27278434216984
338171,116.34895082341045
338172,118.27278434216984
338173,116.34895082341045
338174,116.34895082341045
338175,118.27278434216984
338176,116.34895082341045
338177,116.34895082341045
338178,116.34895082341045
338179,116.34895082341045
338180,106.72838355995209
338181,106.72838355995209
338182,106.55021154072337
338183,106.55021154072337
338184,106.55021154072337
338185,106.55021154072337
338186,106.72838355995209
338187,106.72838355995209
338188,106.72838355995209
338189,106.55021154072337
338190,106.55021154072337
338191,106.55021154072337
338192,106.55021154072337
338193,106.55021154072337
338194,106.55021154072337
338195,106.55021154072337
338196,106.72838355995209
338197,106.72838355995209
338198,106.72838355995209
338199,101.55198244863921
338200,101.55198244863921
338201,101.55198244863921
338202,99.78486941026804
338203,99.78486941026804
338204,99.78486941026804
338205,101.55198244863921
338206,101.55198244863921
338207,99.78486941026804
338208,101.55198244863921
338209,99.78486941026804
338210,99.78486941026804
338211,99.78486941026804
338212,101.55198244863921
338213,101.55198244863921
338214,99.78486941026804
338215,101.55198244863921
338216,101.55198244863921
338217,101.55198244863921
338218,89.08892042258798
338219,98.29010326341302
338220,89.08892042258798
338221,98.29010326341302
338222,98.29010326341302
338223,89.08892042258798
338224,89.08892042258798
338225,98.29010326341302
338226,89.08892042258798
338227,89.08892042258798
338228,98.29010326341302
338229,90.08096276361167
338230,90.08096276361167
338231,90.08096276361167
338232,90.08096276361167
338233,90.08096276361167
338234,90.08096276361167
338235,90.08096276361167
338236,90.08096276361167
338237,90.08096276361167
338238,76.08890841262449
338239,90.08096276361167
338240,90.08096276361167
338241,76.08890841262449
338242,76.08890841262449
338243,76.08890841262449
338244,76.08890841262449
338245,76.08890841262449
338246,76.08890841262449
338247,76.08890841262449
338248,51.49786173802756
338249,51.49786173802756
338250,65.13455212074592
338251,65.13455212074592
338252,65.13455212074592
338253,51.49786173802756
338254,51.49786173802756
338255,65.13455212074592
338256,51.49786173802756
338257,65.13455212074592
338258,65.13455212074592
338259,65.13455212074592
338260,65.13455212074592
338261,65.13455212074592
338262,51.49786173802756
338263,65.13455212074592
338264,65.13455212074592
338265,51.49786173802756
338266,51.49786173802756
338267,48.86419012704838
338268,48.86419012704838
338269,48.86419012704838
338270,48.86419012704838
338271,36.86078716184897
338272,48.86419012704838
338273,36.86078716184897
338274,36.86078716184897
338275,48.86419012704838
338276,48.86419012704838
338277,36.86078716184897
338278,36.86078716184897
338279,36.86078716184897
338280,48.86419012704838
338281,48.86419012704838
338282,48.86419012704838
338283,48.86419012704838
338284,36.86078716184897
338285,36.86078716184897
338286,38.10693894171871
338287,38.10693894171871
338288,38.10693894171871
338289,47.271239099023255
338290,47.271239099023255
338291,38.10693894171871
338292,47.271239099023255
338293,38.10693894171871
338294,38.10693894171871
338295,47.271239099023255
338296,47.271239099023255
338297,47.271239099023255
338298,47.271239099023255
338299,47.271239099023255
338300,38.10693894171871
338301,47.271239099023255
338302,38.10693894171871
338303,47.271239099023255
338304,47.271239099023255
338305,53.66280158475414
338306,64.96645271960014
338307,53.66280158475414
338308,53.66280158475414
338309,53.66280158475414
338310,64.96645271960014
338311,53.66280158475414
338312,64.96645271960014
338313,64.96645271960014
338314,64.96645271960014
338315,64.96645271960014
338316,53.66280158475414
338317,53.66280158475414
338318,64.96645271960014
338319,53.66280158475414
338320,64.96645271960014
338321,64.96645271960014
338322,64.96645271960014
338323,64.96645271960014
338324,62.844466719718426
338325,52.92964810144639
338326,62.844466719718426
338327,52.92964810144639
338328,62.844466719718426
338329,62.844466719718426
338330,52.92964810144639
338331,62.844466719718426
338332,62.844466719718426
338333,62.844466719718426
338334,62.844466719718426
338335,62.844466719718426
338336,52.92964810144639
338337,52.92964810144639
338338,52.92964810144639
338339,52.92964810144639
338340,52.92964810144639
338341,62.844466719718426
338342,62.844466719718426
338343,59.68391328509366
338344,59.68391328509366
338345,59.68391328509366
338346,59.68391328509366
338347,59.68391328509366
338348,59.68391328509366
338349,78.91101713147057
338350,59.68391328509366
338351,78.91101713147057
338352,59.68391328509366
338353,78.91101713147057
338354,78.91101713147057
338355,78.91101713147057
338356,78.91101713147057
338357,78.91101713147057
338358,78.91101713147057
338359,78.91101713147057
338360,78.91101713147057
338361,78.91101713147057
338362,71.557371519593
338363,71.557371519593
338364,71.557371519593
338365,71.557371519593
338366,71.557371519593
338367,71.557371519593
338368,71.557371519593
338369,47.932936385101804
338370,71.557371519593
338371,47.932936385101804
338372,47.932936385101804
338373,47.932936385101804
338374,47.932936385101804
338375,47.932936385101804
338376,47.932936385101804
338377,71.557371519593
338378,71.557371519593
338379,71.557371519593
338380,47.932936385101804
338381,57.70379890256163
338382,36.50123298821141
338383,57.70379890256163
338384,57.70379890256163
338385,57.70379890256163
338386,57.70379890256163
338387,57.70379890256163
338388,57.70379890256163
338389,57.70379890256163
338390,36.50123298821141
338391,57.70379890256163
338392,36.50123298821141
338393,36.50123298821141
338394,36.50123298821141
338395,36.50123298821141
338396,36.50123298821141
338397,57.70379890256163
338398,57.70379890256163
338399,36.50123298821141
338400,65.27962677234245
338401,36.0843230280693
338402,65.27962677234245
338403,65.27962677234245
338404,65.27962677234245
338405,65.27962677234245
338406,65.27962677234245
338407,65.27962677234245
338408,36.0843230280693
338409,36.0843230280693
338410,65.27962677234245
338411,65.27962677234245
338412,65.27962677234245
338413,36.0843230280693
338414,36.0843230280693
338415,36.0843230280693
338416,36.0843230280693
338417,36.0843230280693
338418,65.27962677234245
338419,70.94012880744988
338420,70.94012880744988
338421,70.94012880744988
338422,70.94012880744988
338423,39.877189691444975
338424,70.94012880744988
338425,70.94012880744988
338426,70.94012880744988
338427,70.94012880744988
338428,70.94012880744988
338429,39.877189691444975
338430,39.877189691444975
338431,39.877189691444975
338432,39.877189691444975
338433,39.877189691444975
338434,39.877189691444975
338435,70.94012880744988
338436,70.94012880744988
338437,39.877189691444975
338438,72.27019351066241
338439,39.582593785697576
338440,72.27019351066241
338441,72.27019351066241
338442,72.27019351066241
338443,72.27019351066241
338444,72.27019351066241
338445,72.27019351066241
338446,72.27019351066241
338447,72.27019351066241
338448,72.27019351066241
338449,39.582593785697576
338450,39.582593785697576
338451,39.582593785697576
338452,39.582593785697576
338453,72.27019351066241
338454,39.582593785697576
338455,39.582593785697576
338456,39.582593785697576
338457,43.712056750543084
338458,80.17025759852113
338459,80.17025759852113
338460,43.712056750543084
338461,43.712056750543084
338462,43.712056750543084
338463,80.17025759852113
338464,80.17025759852113
338465,43.712056750543084
338466,80.17025759852113
338467,43.712056750543084
338468,43.712056750543084
338469,80.17025759852113
338470,80.17025759852113
338471,43.712056750543084
338472,80.17025759852113
338473,80.17025759852113
338474,80.17025759852113
338475,80.17025759852113
338476,48.96814186377767
338477,48.96814186377767
338478,88.77376037376344
338479,88.77376037376344
338480,88.77376037376344
338481,88.77376037376344
338482,88.77376037376344
338483,48.96814186377767
338484,48.96814186377767
338485,48.96814186377767
338486,48.96814186377767
338487,48.96814186377767
338488,48.96814186377767
338489,88.77376037376344
338490,88.77376037376344
338491,88.77376037376344
338492,88.77376037376344
338493,88.77376037376344
338494,88.77376037376344
338495,53.126851561057904
338496,53.126851561057904
338497,53.126851561057904
338498,88.14388734200804
338499,53.126851561057904
338500,53.126851561057904
338501,53.126851561057904
338502,88.14388734200804
338503,53.126851561057904
338504,88.14388734200804
338505,88.14388734200804
338506,88.14388734200804
338507,88.14388734200804
338508,88.14388734200804
338509,53.126851561057904
338510,88.14388734200804
338511,88.14388734200804
338512,88.14388734200804
338513,88.14388734200804
338514,79.29594895133363
338515,79.29594895133363
338516,57.539796592437405
338517,57.539796592437405
338518,57.539796592437405
338519,57.539796592437405
338520,57.539796592437405
338521,79.29594895133363
338522,79.29594895133363
338523,79.29594895133363
338524,79.29594895133363
338525,79.29594895133363
338526,79.29594895133363
338527,79.29594895133363
338528,57.539796592437405
338529,73.74654693135254
338530,73.74654693135254
338531,85.68599633162582
338532,85.68599633162582
338533,85.68599633162582
338534,85.68599633162582
338535,85.68599633162582
338536,85.68599633162582
338537,85.68599633162582
338538,73.74654693135254
338539,73.74654693135254
338540,73.74654693135254
338541,73.74654693135254
338542,73.74654693135254
338543,73.74654693135254
338544,85.68599633162582
338545,85.68599633162582
338546,85.68599633162582
338547,85.68599633162582
338548,101.8016343852403
338549,93.53411049742911
338550,93.53411049742911
338551,101.8016343852403
338552,93.53411049742911
338553,93.53411049742911
338554,93.53411049742911
338555,101.8016343852403
338556,93.53411049742911
338557,101.8016343852403
338558,93.53411049742911
338559,101.8016343852403
338560,101.8016343852403
338561,101.8016343852403
338562,93.53411049742911
338563,101.8016343852403
338564,101.8016343852403
338565,101.8016343852403
338566,101.8016343852403
338567,147.60406806153713
338568,147.60406806153713
338569,147.40238582125545
338570,147.40238582125545
338571,147.40238582125545
338572,147.60406806153713
338573,147.60406806153713
338574,147.60406806153713
338575,147.60406806153713
338576,147.60406806153713
338577,147.60406806153713
338578,147.40238582125545
338579,147.40238582125545
338580,147.40238582125545
338581,147.40238582125545
338582,147.40238582125545
338583,147.40238582125545
338584,147.40238582125545
338585,147.40238582125545
338586,163.10831953869553
338587,138.84389388206156
338588,138.84389388206156
338589,163.10831953869553
338590,163.10831953869553
338591,163.10831953869553
338592,163.10831953869553
338593,138.84389388206156
338594,163.10831953869553
338595,138.84389388206156
338596,163.10831953869553
338597,138.84389388206156
338598,138.84389388206156
338599,138.84389388206156
338600,163.10831953869553
338601,138.84389388206156
338602,138.84389388206156
338603,138.84389388206156
338604,138.84389388206156
338605,141.87672649110695
338606,141.87672649110695
338607,141.87672649110695
338608,141.87672649110695
338609,141.87672649110695
338610,141.87672649110695
338611,141.87672649110695
338612,141.87672649110695
338613,177.42392637411936
338614,141.87672649110695
338615,141.87672649110695
338616,177.42392637411936
338617,177.42392637411936
338618,177.42392637411936
338619,141.87672649110695
338620,177.42392637411936
338621,177.42392637411936
338622,177.42392637411936
338623,177.42392637411936
338624,132.29805215669336
338625,177.9948757301802
338626,177.9948757301802
338627,132.29805215669336
338628,177.9948757301802
338629,177.9948757301802
338630,177.9948757301802
338631,132.29805215669336
338632,177.9948757301802
338633,132.29805215669336
338634,132.29805215669336
338635,132.29805215669336
338636,132.29805215669336
338637,132.29805215669336
338638,177.9948757301802
338639,132.29805215669336
338640,132.29805215669336
338641,177.9948757301802
338642,132.29805215669336
338643,131.7013118508335
338644,181.5109108691097
338645,181.5109108691097
338646,131.7013118508335
338647,131.7013118508335
338648,181.5109108691097
338649,131.7013118508335
338650,131.7013118508335
338651,131.7013118508335
338652,131.7013118508335
338653,131.7013118508335
338654,181.5109108691097
338655,181.5109108691097
338656,131.7013118508335
338657,131.7013118508335
338658,131.7013118508335
338659,181.5109108691097
338660,181.5109108691097
338661,200.1835182771313
338662,200.1835182771313
338663,200.1835182771313
338664,200.1835182771313
338665,147.01611409494356
338666,147.01611409494356
338667,147.01611409494356
338668,200.1835182771313
338669,147.01611409494356
338670,147.01611409494356
338671,147.01611409494356
338672,147.01611409494356
338673,147.01611409494356
338674,147.01611409494356
338675,200.1835182771313
338676,147.01611409494356
338677,200.1835182771313
338678,147.01611409494356
338679,157.59216103280048
338680,157.59216103280048
338681,157.59216103280048
338682,157.59216103280048
338683,206.5057987564084
338684,157.59216103280048
338685,157.59216103280048
338686,206.5057987564084
338687,157.59216103280048
338688,206.5057987564084
338689,157.59216103280048
338690,206.5057987564084
338691,206.5057987564084
338692,157.59216103280048
338693,206.5057987564084
338694,206.5057987564084
338695,157.59216103280048
338696,108.51402238764146
338697,108.51402238764146
338698,108.51402238764146
338699,126.26841531089046
338700,108.51402238764146
338701,108.51402238764146
338702,108.51402238764146
338703,108.51402238764146
338704,126.26841531089046
338705,126.26841531089046
338706,108.51402238764146
338707,108.51402238764146
338708,126.26841531089046
338709,126.26841531089046
338710,126.26841531089046
338711,126.26841531089046
338712,108.51402238764146
338713,130.82298798251315
338714,130.82298798251315
338715,110.38484991077645
338716,110.38484991077645
338717,130.82298798251315
338718,110.38484991077645
338719,130.82298798251315
338720,110.38484991077645
338721,130.82298798251315
338722,110.38484991077645
338723,110.38484991077645
338724,110.38484991077645
338725,110.38484991077645
338726,110.38484991077645
338727,110.38484991077645
338728,130.82298798251315
338729,130.82298798251315
338730,111.41783873129936
338731,141.8126060237622
338732,141.8126060237622
338733,141.8126060237622
338734,141.8126060237622
338735,141.8126060237622
338736,141.8126060237622
338737,141.8126060237622
338738,111.41783873129936
338739,111.41783873129936
