ID,aqi
333964,106.02083251206808
333965,105.68473348035585
333966,73.71624825175232
333967,47.59722464256003
333968,106.35686730523781
333969,72.01978480933907
333970,72.48477355314769
333971,105.05986047466513
333972,85.32646392793112
333973,51.244191930271406
333974,87.22874097752326
333975,84.94965053845554
333976,86.65810080606745
333977,86.11045548491836
333978,85.60131762395892
333979,86.66980063808141
333980,33.86682314295533
333981,51.57504507703127
333982,86.50164290970761
333983,52.69901678781134
333984,53.77402227178697
333985,52.451275490377235
333986,86.38430431582978
333987,51.127674622987136
333988,89.01206605855961
333989,86.14264207137664
333990,52.48712237184137
333991,50.118683117851866
333992,79.00318489945664
333993,49.24776257864358
333994,48.93183891448214
333995,50.321015968435766
333996,51.34751269309205
333997,50.08445379813156
333998,48.820579357134825
333999,78.89601788717633
334000,78.67530431065295
334001,78.18090496780371
334002,77.92987716489539
334003,79.14608012894955
334004,79.15676575249148
334005,32.33860994103035
334006,79.66725394091549
334007,77.58572811893562
334008,78.64590784191881
334009,81.29599018653833
334010,65.43992978920961
334011,66.12820451584015
334012,43.551056092570775
334013,41.40780494593325
334014,41.50217117652022
334015,41.770125912733185
334016,66.68405164329603
334017,64.94174764079192
334018,27.428409705365507
334019,68.04735622006696
334020,65.85375792662
334021,65.22981145143615
334022,42.50880841682906
334023,42.4797763772041
334024,42.68041963737293
334025,66.24781241484158
334026,66.03850228276634
334027,66.25675662512701
334028,65.82915213763862
334029,70.02550331694948
334030,52.069505839349446
334031,50.95896042266034
334032,50.51693398859998
334033,50.63205944979125
334034,51.86014258739167
334035,51.82472391134247
334036,69.79483446212782
334037,69.16221460163354
334038,68.63569538361871
334039,33.462270320955625
334040,69.57357628366024
334041,68.94014453499935
334042,70.47710327801326
334043,53.131669950505106
334044,70.01605035156295
334045,69.88963904266586
334046,69.59958167308324
334047,71.91795390254372
334048,63.0201334462152
334049,64.95697476839736
334050,78.86740913562907
334051,63.571563682807245
334052,64.69579304109597
334053,64.65160806162713
334054,63.163753047693156
334055,66.28202992795862
334056,29.40031508993097
334057,80.98332081949981
334058,79.94510254647956
334059,79.47241803592291
334060,82.63896304870774
334061,80.46439959788498
334062,80.30828165885978
334063,79.21724336763806
334064,80.4535374526919
334065,79.97498463153576
334066,80.19934429617372
334067,90.36473420862687
334068,90.91773029303539
334069,90.61824099647502
334070,93.37479670147206
334071,78.0809943061045
334072,89.11327081960962
334073,90.74133068345488
334074,76.21238899232819
334075,90.90545701948813
334076,76.16033857784824
334077,41.53169582375267
334078,91.50406586387001
334079,89.79687793401912
334080,89.50855288859931
334081,76.52006407386149
334082,74.2384426990558
334083,74.4076282429722
334084,74.88803386592794
334085,90.33097006742517
334086,87.42241074551367
334087,42.26065208355862
334088,86.86222941778463
334089,86.57609922181348
334090,85.51591016190373
334091,85.79137410234118
334092,86.69369833691414
334093,86.85050360919774
334094,89.20969525724713
334095,85.138260151827
334096,86.30164237754599
334097,69.43860005265942
334098,67.77682130364784
334099,68.05044137115125
334100,67.73053208889388
334101,66.59905241421417
334102,66.17182048393542
334103,86.33390042633052
334104,66.02136124064444
334105,79.73714976869284
334106,78.16514491751572
334107,60.49057075936358
334108,60.102524648009734
334109,61.56031439327227
334110,63.06967438203447
334111,61.518270836810615
334112,59.96586556394219
334113,79.26285815665298
334114,41.04180221058057
334115,79.74791519337775
334116,81.90311553695167
334117,78.51186409774218
334118,80.26221575089362
334119,79.48522004088723
334120,79.23324215259687
334121,78.76476659757533
334122,79.59318738550539
334123,61.80883796011746
334124,63.32497478339235
334125,61.68482019831801
334126,62.22456635777566
334127,61.82539669045893
334128,63.58062241545313
334129,79.52868665374278
334130,44.91467651801624
334131,64.87760140931928
334132,63.2817260251789
334133,79.27657097096278
334134,79.78075414970125
334135,79.79152546147495
334136,81.94790437961784
334137,80.30610726502907
334138,79.63671304046686
334139,79.30620317057567
334140,78.55479842942735
334141,78.20788964529231
334142,78.80783922937523
334143,60.31264427387006
334144,60.59751690288434
334145,60.35386386652746
334146,61.83364362699751
334147,59.305084920394066
334148,58.924643683057816
334149,58.79066282481778
334150,81.00038924577936
334151,78.86894326124464
334152,77.30361808904597
334153,79.37757525985667
334154,78.35994288483342
334155,78.85829649177613
334156,78.7159208446657
334157,77.89663081104842
334158,78.60914350313762
334159,77.64651577215866
334160,46.26537862509911
334161,78.38923246485393
334162,69.6579436991539
334163,69.02374382842166
334164,68.71892549107385
334165,55.82551644686025
334166,69.87947018322933
334167,70.11041875538271
334168,69.24608318518843
334169,70.10095432699096
334170,72.00516419447413
334171,70.56256634276639
334172,65.31494824839085
334173,69.68398062364528
334174,65.00789868642167
334175,63.921902256321445
334176,69.97438972720413
334177,66.64730569701855
334178,63.367433125115326
334179,65.05232716631393
334180,63.511844204471004
334181,62.26385410866979
334182,62.11069762981506
334183,62.38620367778859
334184,62.58716218318812
334185,63.777048182579925
334186,62.95941689563838
334187,62.982950027635795
334188,62.122280666907756
334189,64.03152765900677
334190,65.33770465388179
334191,63.73051153563567
334192,63.77406700823968
334193,62.6658546337105
334194,65.08092129073088
334195,63.245432479030114
334196,63.15964069673946
334197,63.36838052831496
334198,63.3598262291044
334199,55.720541076835275
334200,60.768231622109056
334201,66.73536123170824
334202,65.40124345014114
334203,65.13827538869938
334204,63.595757115009015
334205,65.09378820915667
334206,63.45115523732066
334207,57.682629177304264
334208,61.92353672770405
334209,61.32407255971771
334210,61.52674591942066
334211,61.129667734556335
334212,63.189516207809746
334213,60.57311344488913
334214,60.30561425252209
334215,61.40737103045275
334216,61.51844022832269
334217,68.23154909984669
334218,59.45849161694054
334219,59.08273719313346
334220,58.73340379029936
334221,59.27063236122046
334222,61.07361151836891
334223,59.466519191480614
334224,67.95720082679539
334225,66.3479284983733
334226,66.19706882664623
334227,59.35114157773377
334228,58.28627719070827
334229,43.84874608645144
334230,67.91078841909251
334231,69.62340219186581
334232,58.544819156789714
334233,43.513257861131166
334234,54.38296720825248
334235,65.84029827465602
334236,67.70950723180282
334237,69.09071120918541
334238,54.624195160028506
334239,56.98363959025477
334240,65.6905928353314
334241,55.37651985618305
334242,67.4372580065798
334243,55.146695122415025
334244,54.800150675364975
334245,55.4766808879622
334246,55.84199264069197
334247,66.26538976399824
334248,55.48417087263811
334249,55.12608995141291
334250,67.39120070176303
334251,55.30140217338303
334252,73.56784636261709
334253,75.5239619861653
334254,75.47238174341838
334255,57.67330906219623
334256,74.21156976824803
334257,77.37568817597119
334258,73.73550365241336
334259,55.46339351577237
334260,75.82885783668313
334261,56.1556923672634
334262,48.73112771396558
334263,56.51784483008514
334264,55.970711629724896
334265,55.04116090291321
334266,56.14811173176537
334267,55.285308421696804
334268,55.814132168870316
334269,56.046738457202274
334270,55.793277614755674
334271,60.78628138763697
334272,52.70648424661096
334273,61.55268362625324
334274,60.210347876695764
334275,60.956809581791084
334276,61.158269153522625
334277,61.03960918734749
334278,62.811081297544604
334279,79.56931672355223
334280,81.68500708685049
334281,83.68779220245288
334282,59.94445070692574
334283,82.01477553457657
334284,79.7506510516914
334285,61.150013204275105
334286,80.26555338233022
334287,60.40429751308299
334288,60.76356902527711
334289,81.62921906430098
334290,75.52011795937304
334291,75.02607422358412
334292,105.38551502412075
334293,107.2492019159462
334294,109.8787800101136
334295,107.17595443628866
334296,73.87318157617308
334297,104.47138367172738
334298,73.54694745536652
334299,69.20154105188809
334300,74.78902915096361
334301,74.55193876330348
334302,75.03620359933684
334303,77.06406917282087
334304,104.70946851332135
334305,74.111141946952
334306,107.6821749191569
334307,74.57980497779654
334308,74.89061750763994
334309,88.40710555723824
334310,90.79632192495521
334311,88.97724991231257
334312,88.23557709019252
334313,88.11588643233335
334314,128.60727107612078
334315,92.59342313657602
334316,87.83654827391055
334317,86.65247487489766
334318,125.0569001920628
334319,124.77255004975764
334320,125.86431791871735
334321,131.2307265049503
334322,128.09016156905156
334323,87.03684152687437
334324,87.8693800437496
334325,87.31720469303643
334326,88.3951712009083
334327,128.0026804378522
334328,126.43575401615351
334329,180.21605619610787
334330,179.80628703385955
334331,181.37960365472085
334332,128.57103686834526
334333,189.11298733736862
334334,128.9959584841957
334335,184.4611390144188
334336,128.97854490952918
334337,127.4056699463649
334338,129.82786353406257
334339,184.5872056643368
334340,126.99658840122467
334341,185.33239793955184
334342,128.21135618807173
334343,128.7456790652009
334344,128.16345092533948
334345,140.68133446043274
334346,132.4820951859596
334347,132.55189293055193
334348,129.0464968204865
334349,128.81350829157444
334350,128.63877408506704
334351,126.50236626631329
334352,128.2789039082413
334353,131.1237830562248
334354,128.23097340678297
334355,129.89626290566983
334356,155.52837116988783
334357,127.47279319345809
334358,162.15954988876769
334359,129.06391956943605
334360,158.27880785551716
334361,127.06349612508664
334362,154.53065898301247
334363,158.9177911724795
334364,158.17070892749263
334365,154.179292406639
334366,117.25160671641086
334367,121.15727485889748
334368,146.4083657772176
334369,146.50842594323478
334370,117.20779648623679
334371,142.71377040038186
334372,116.51479206006435
334373,116.14067957992356
334374,150.10057712561093
334375,147.09989135316886
334376,143.9625251057966
334377,143.03900764932874
334378,117.58054121114515
334379,117.96913972276141
334380,115.62778637992548
334381,117.95321469342679
334382,117.7402546623605
334383,118.7299319539058
334384,122.26722546106213
334385,101.18401474980718
334386,99.49367432930607
334387,98.85542388889654
334388,83.64821435566823
334389,98.63064977561464
334390,91.67510555459997
334391,101.66193371096402
334392,90.43928679837558
334393,101.25316714598613
334394,94.76422468791466
334395,92.27059684156288
334396,91.70937211020458
334397,91.13306606726414
334398,92.86565715483718
334399,103.73573210251443
334400,92.25814094025786
334401,91.96665110895144
334402,92.09157238498939
334403,90.84045071116682
334404,70.57172992988436
334405,78.31355140763979
334406,70.34800889757693
334407,72.71848209159648
334408,69.39968832207586
334409,70.66758979265789
334410,70.80496639002014
334411,75.97845309073128
334412,76.64326946087553
334413,69.93206829464816
334414,70.79540820243447
334415,76.15160402769519
334416,77.99866499704753
334417,77.94539461810196
334418,79.91106692812453
334419,70.37430375640453
334420,50.327906607789025
334421,71.26159316955392
334422,40.39323640880037
334423,62.86112069716414
334424,62.08615595489944
334425,63.26651699300747
334426,62.73915683914625
334427,61.61350546978684
334428,62.65405181458302
334429,62.60181929182319
334430,60.98039486494118
334431,61.51397725725008
334432,61.119366008440046
334433,62.55906442369201
334434,62.47877554297889
334435,62.852634874571365
334436,62.45543079219732
334437,62.85454749139037
334438,58.19669159993807
334439,53.96101955482398
334440,55.16403212966166
334441,54.45682099543141
334442,54.63000480546668
334443,54.13483884819818
334444,53.72272027764797
334445,54.80315551491416
334446,54.810554565982514
334447,54.477176005370104
334448,58.431635971446774
334449,57.185398188473656
334450,54.70421050751163
334451,58.15694528101027
334452,56.81855470998286
334453,56.689362605488384
334454,37.55086910570644
334455,43.345975049298936
334456,66.01063842448093
334457,57.332586154579495
334458,58.42257392834337
334459,67.13212128320686
334460,67.17800152485175
334461,67.44920411237955
334462,65.58718116119114
334463,57.69514518264836
334464,58.04821642946602
334465,56.89612372198164
334466,57.67358780137944
334467,58.04038031612626
334468,57.148499347917905
334469,57.85700158667339
334470,57.93559062279443
334471,65.43805125098265
334472,97.88631633846808
334473,96.25106597278524
334474,98.34865939464763
334475,70.30928940438734
334476,97.95321498194129
334477,95.6336168167346
334478,95.41616833920754
334479,71.64598587969006
334480,63.20339272127827
334481,71.17728626063868
334482,71.18689600611778
334483,70.95240144339087
334484,70.0835362431711
334485,70.75391033186382
334486,69.7740377168929
334487,71.04877838459068
334488,70.72747363573507
334489,105.0384860702409
334490,68.58886192852354
334491,103.74355014828285
334492,147.35658184014872
334493,104.83468921044268
334494,103.41044431546655
334495,104.36059402887905
334496,105.71588750218496
334497,104.69248202676609
334498,105.02430659096467
334499,102.95376958366707
334500,151.54004166472498
334501,104.3996021988351
334502,148.3079752949217
334503,150.93072311227644
334504,150.82764267089937
334505,147.02152743730068
334506,125.93660398932437
334507,187.32206681570133
334508,188.2068386622787
334509,184.1927379194983
334510,183.0111442464349
334511,182.59501970768477
334512,123.5870094852191
334513,122.64616431469138
334514,124.71744750184095
334515,187.45008871530206
334516,124.8868552436503
334517,125.11274152739169
334518,124.3685473338712
334519,123.1901891174853
334520,124.32207790937694
334521,102.1503218780225
334522,125.12963317450904
334523,168.79241593706874
334524,173.16213917972743
334525,170.26936047471477
334526,173.28048373129892
334527,169.17708506078716
334528,173.98002992929992
334529,133.22466051896149
334530,134.24665561473034
334531,136.79890771259036
334532,108.04499377495928
334533,133.8156086343886
334534,135.6586158734277
334535,135.04512527592073
334536,135.92233392446425
334537,135.9039853363499
334538,135.0956027885061
334539,135.4745963484965
334540,142.20126539049386
334541,176.00451952224134
334542,176.12480664756822
334543,176.8358355886869
334544,171.95405249292
334545,171.56306919474744
334546,173.06425712728745
334547,142.65349444981098
334548,142.2544177434479
334549,117.4210942560779
334550,140.2843328724968
334551,141.36048423704472
334552,140.90659576145472
334553,143.1249579679156
334554,144.04798204320136
334555,142.84726530417012
334556,143.10563707467597
334557,132.21391709965707
334558,133.05477124080258
334559,133.93093165474681
334560,132.6343843521419
334561,132.26333635600372
334562,132.81454592527734
334563,131.4321872787879
334564,133.07273515251646
334565,154.65755408687218
334566,130.4316182127649
334567,154.0357005097829
334568,153.93049947669329
334569,131.01017715729319
334570,151.35899699325506
334571,109.25331884123167
334572,150.38803127968472
334573,150.04608406981683
334574,163.07860717249557
334575,125.01094417376197
334576,137.54115232565613
334577,140.05396806756488
334578,139.86398629233742
334579,138.59626016076467
334580,162.96723014825633
334581,163.73696763621476
334582,158.85477406089274
334583,141.23120547192394
334584,140.30728752467104
334585,140.326230608804
334586,138.15124721682656
334587,139.42060031572834
334588,159.2167958164158
334589,135.53486760952356
334590,164.25066638306586
334591,164.3629205487309
334592,160.47069578609154
334593,161.50675924350392
334594,134.40511221862656
334595,131.99364693537936
334596,160.10582295530395
334597,133.84730144949677
334598,132.57913461161726
334599,134.66639347979407
334600,133.79729035584188
334601,134.22279305858257
334602,165.02646588105193
334603,141.0502179405289
334604,133.0061986605265
334605,127.0711650359737
334606,136.17848305146805
334607,127.6348179303446
334608,129.21717888957653
334609,155.7544886911548
334610,151.8240451622967
334611,128.04595534112048
334612,152.17004425288226
334613,129.6267348886505
334614,153.15251536008924
334615,129.3926987620331
334616,129.64423597635732
334617,128.80754459718
334618,156.49015848657507
334619,155.86093629688844
334620,130.4803218185976
334621,128.85569061089353
334622,121.96537388289838
334623,142.41490195701329
334624,121.19460039804362
334625,122.76851105318953
334626,141.50131248001708
334627,120.09118568574851
334628,121.23990082598841
334629,141.1795715902437
334630,119.56084650794517
334631,144.83444939942524
334632,144.9334339005838
334633,121.98184059948547
334634,121.58002397343736
334635,121.74517005141625
334636,120.47802354034388
334637,128.34453281412934
334638,145.51854095052502
334639,88.6290614788346
334640,134.10542281601496
334641,112.65183375030946
334642,110.63066073316169
334643,112.87082700666147
334644,112.49902269001761
334645,111.47933238502061
334646,112.85559021477397
334647,137.35815656239632
334648,113.5987398193794
334649,112.18430387000308
334650,111.12138805206844
334651,137.91268165442375
334652,137.26434571253577
334653,134.97126144991546
334654,133.80049844956199
334655,112.14238700155154
334656,102.40519974986609
334657,101.761680618872
334658,103.01797007382584
334659,102.83197505737512
334660,102.36693677422153
334661,101.43493828816436
334662,103.03187867478827
334663,141.03800294328548
334664,93.21074100681129
334665,140.71731551103827
334666,144.45888676783633
334667,145.0420780357152
334668,144.36022636588626
334669,100.98698766243713
334670,102.69248453496371
334671,103.69633933831616
334672,141.9486011072689
334673,99.37355795087726
334674,98.84001381747889
334675,100.9380450076294
334676,100.32410157242533
334677,99.69366016105802
334678,100.28661618433563
334679,100.74220387000123
334680,153.80159885348775
334681,153.1831869370847
334682,153.07856814115343
334683,149.21565110670247
334684,149.5557058031036
334685,150.52129768809598
334686,100.60554810083157
334687,98.93471066397514
334688,101.58900237367605
334689,100.92441905993246
334690,115.58055683539557
334691,113.80448131047763
334692,114.17106842627715
334693,177.27173768521476
334694,115.21537977166037
334695,180.28348275988154
334696,114.85013289836115
334697,115.5961615288573
334698,115.37188054761242
334699,114.89306187500472
334700,176.13454212567316
334701,113.3019050830562
334702,181.1350095055576
334703,175.7340533718228
334704,180.40669426572225
334705,116.40572644120135
334706,146.10083307325718
334707,226.42845098800225
334708,135.72426509544533
334709,136.86510875560072
334710,135.96975329991764
334711,226.27380822086437
334712,221.06647262354332
334713,135.5401565180158
334714,135.1104776116684
334715,227.342559481914
334716,133.880365970619
334717,220.56381916857273
334718,135.98811076745707
334719,222.49376682715055
334720,133.28913187789686
334721,134.31162154736083
334722,135.1609795518171
334723,158.03185450856145
334724,158.5344280736441
334725,158.09092405963597
334726,158.74977051367102
334727,160.08415732441767
334728,157.0974731966195
334729,159.03690558193892
334730,156.5930554803594
334731,245.9990614653683
334732,244.84260484872212
334733,239.2079376196937
334734,155.90151902979548
334735,238.66403471630915
334736,240.75236042958238
334737,245.00993812615582
334738,177.11203261580377
334739,159.05837737813593
334740,224.64777419640942
334741,294.55779947110506
334742,289.63703253127755
334743,287.77901527723446
334744,287.12467310322506
334745,295.9490741489476
334746,191.76161365067048
334747,294.7591097047125
334748,191.41539536991814
334749,189.4231081169116
334750,190.62097939010857
334751,188.8148973694121
334752,190.54975521487566
334753,191.7875036557083
334754,187.98106483744004
334755,191.15574234387407
334756,193.02435630339872
334757,207.34873621159906
334758,204.8095959212236
334759,208.00593148196197
334760,207.63038470483085
334761,206.76867295387808
334762,287.3896724550033
334763,206.69141530761974
334764,209.3756423260792
334765,238.24652060492426
334766,203.90512860260372
334767,205.46932880864827
334768,282.58865343054157
334769,280.13743280622344
334770,280.77585142355355
334771,288.7470901661558
334772,287.5860837610432
334773,208.0340146551865
334774,197.86641572904514
334775,214.01347405867693
334776,197.48251306923186
334777,199.14247175729827
334778,194.79958947586582
334779,196.66291721691306
334780,197.83970511233449
334781,196.58943551451864
334782,193.93932772119086
334783,256.2695184509152
334784,249.80259169391948
334785,257.47994741380097
334786,195.42707811992076
334787,256.4446612470607
334788,250.37187878846146
334789,197.21463006008247
334790,251.9883804999155
334791,185.03548065267466
334792,180.65371573052033
334793,180.24295143285218
334794,181.82008889539821
334795,185.78248264735163
334796,184.90910784651027
334797,168.80356409230856
334798,168.24751346825593
334799,169.8921915117569
334800,168.78077676236552
334801,167.7141482321526
334802,166.72251925745152
334803,168.476049506257
334804,165.45329138540427
334805,166.187196882739
334806,152.86324354400804
334807,167.77683685575778
334808,119.00143244760343
334809,121.26384750905846
334810,118.61933571768496
334811,73.08793607665073
334812,113.19501253476477
334813,120.0899266496362
334814,110.33855165036312
334815,111.30402110138724
334816,110.59000746216638
334817,120.48681856963832
334818,120.47055367082947
334819,119.70922686536746
334820,119.75397208659149
334821,113.27237363149196
334822,113.72966262680279
334823,118.09549643158876
334824,120.25304868023632
334825,84.18986627550457
334826,95.29104440666678
334827,95.59307095785857
334828,93.70846921675553
334829,95.02446533480894
334830,96.22254755489888
334831,94.98896011816355
334832,95.60597711275352
334833,94.42732708885279
334834,53.02268997417906
334835,98.18974415194802
334836,95.42048131361862
334837,82.17506570993078
334838,80.74709617670742
334839,80.22910475620762
334840,80.04668253624689
334841,82.11894299436351
334842,82.5068125607591
334843,94.12413432761036
334844,63.7259507377889
334845,62.25939827040784
334846,62.11783496017987
334847,80.83514666506625
334848,63.76950309339766
334849,80.60900832745394
334850,41.146673423591466
334851,62.66137002676165
334852,79.49265222205217
334853,80.57888934394634
334854,64.02694531930103
334855,81.09135500777425
334856,81.62533837799332
334857,83.29410616652603
334858,80.9449476586693
334859,65.33302883918138
334860,80.10245749687232
334861,81.10230326561224
334862,79.8452598611929
334863,72.16704692367999
334864,61.450153142713326
334865,61.16127221864605
334866,59.75374179121479
334867,61.20307179081889
334868,60.13953601993843
334869,62.70367276501564
334870,59.617875757789086
334871,71.18661240395505
334872,71.4159187952695
334873,72.06915306264456
334874,39.49070771037849
334875,72.77365413497805
334876,71.84068501549984
334877,71.86753781062748
334878,72.30733844030239
334879,74.26145599022921
334880,72.29757744273576
334881,70.87224254177636
334882,79.91975720062487
334883,65.66239454104229
334884,67.68044229984399
334885,67.40830994011786
334886,69.06105338264996
334887,67.36227240582511
334888,65.81203571792302
334889,43.494579392911014
334890,80.91056759011079
334891,80.68421826058078
334892,66.23694473281357
334893,81.17797345349325
334894,81.16701498069595
334895,83.37182135350858
334896,81.70149656884871
334897,80.6540711754158
334898,81.02047103039514
334899,80.17719480721317
334900,79.56682057099648
334901,95.3110973318853
334902,96.79855815306712
334903,96.2227820647227
334904,78.78347553637555
334905,94.89019042930217
334906,76.898058703082
334907,95.61811353961497
334908,96.62379204766646
334909,97.4359728356799
334910,74.90635315567997
334911,99.4279769871306
334912,34.94550494556118
334913,76.84554000000603
334914,75.07706083273634
334915,96.18682910554115
334916,75.56178858217167
334917,96.4927228620112
334918,96.81162706248297
334919,77.20850188422418
334920,73.8799922577552
334921,100.99791364274412
334922,101.31802821096022
334923,100.67773787939667
334924,101.13510237471701
334925,100.71536946195477
334926,99.32055987504204
334927,73.53267790063806
334928,71.84043904096148
334929,99.76111868339386
334930,101.33170730038208
334931,100.08246930461682
334932,73.58293248765813
334933,40.09878197368643
334934,71.67709068486755
334935,75.38706775316625
334936,72.30426985624025
334937,101.98520342541887
334938,104.07021312663659
334939,95.25939844177422
334940,64.6770497973738
334941,94.09287589121669
334942,94.99290790029195
334943,98.1571355346788
334944,95.38879236298865
334945,94.95741447485786
334946,93.6773488219122
334947,95.56132469055377
334948,94.39596796275067
334949,40.3278620434607
334950,66.26282713001856
334951,64.93815585680652
334952,63.00187566367525
334953,95.57422655934054
334954,63.14545365661783
334955,64.63287761888938
334956,96.19059223967746
334957,63.55314614349125
334958,95.69441186448498
334959,95.07682413419003
334960,58.02319692900157
334961,93.79514878910638
334962,96.31155262927776
334963,95.1123621928724
334964,95.68149377150182
334965,94.51467159889219
334966,59.48645966698821
334967,95.5087444832436
334968,98.28056886718953
334969,57.05388418391741
334970,56.68788436580899
334971,95.37918784820475
334972,56.55898937511564
334973,58.29725589046777
334974,58.0628518400221
334975,38.710070026232
334976,94.21119838681001
334977,60.46435174997723
334978,93.71881341447873
334979,94.90043378607669
334980,57.48875706076046
334981,93.12987994710026
334982,92.42089930143997
334983,96.84060077548156
334984,93.68379604540097
334985,58.97703457918655
334986,41.85938969272184
334987,59.017341373404626
334988,92.83085310470359
334989,94.10938806803188
334990,93.98172964565796
334991,59.255598769072634
334992,94.27960630192376
334993,57.61977094357887
334994,57.99178739684271
334995,94.29233512410903
334996,68.01254190207435
334997,52.136280939918564
334998,67.96609169833917
334999,69.68010014138416
335000,66.25097653509525
335001,108.02440881899953
335002,108.66691430798187
335003,66.83067685731658
335004,68.28711359116173
335005,110.07813241282675
335006,108.70753210535443
335007,66.40195905968187
335008,109.37277878733072
335009,109.01249728364276
335010,112.32859587481842
335011,109.16057248373492
335012,109.35801420809676
335013,107.2020388647478
335014,107.67755775584708
335015,57.95172331944473
335016,57.57996387664127
335017,60.42257948226366
335018,59.21466157775791
335019,96.37202558842675
335020,92.67925954029596
335021,92.38167957614549
335022,58.93628983610915
335023,58.97656878406503
335024,50.61152389240124
335025,57.44904050578286
335026,93.82342280239327
335027,94.44124633621765
335028,91.97370938490513
335029,93.65402819041356
335030,93.26534338047857
335031,93.52698745905624
335032,93.23049544725873
335033,93.83609003460289
335034,58.67328976843586
335035,92.86488294976232
335036,89.30650296629017
335037,60.05536958722147
335038,89.8376784569499
335039,60.09641335011858
335040,52.507309408589144
335041,90.4212344227538
335042,61.56988083761888
335043,58.539880430210275
335044,88.62662898631008
335045,90.24579812008172
335046,90.12338061795566
335047,89.01975244537608
335048,59.052108163641705
335049,89.87125821435097
335050,91.00436805279469
335051,60.33902703959664
335052,90.40902817276316
335053,87.45624003234171
335054,85.15491465137575
335055,85.14341931863876
335056,84.98969612194331
335057,84.63697019523308
335058,84.6053461923786
335059,84.8744084684189
335060,83.46483074853087
335061,85.70408537231837
335062,83.83505788398121
335063,54.648935494557584
335064,54.61161216982021
335065,53.35481186087137
335066,55.98883957849362
335067,53.69929202016376
335068,53.23349549750385
335069,54.86955731085689
335070,48.39388611774439
335071,84.10510746127974
335072,53.946274535614926
335073,51.291449942853504
335074,52.65525235855993
335075,51.74025344152082
335076,52.61929065015478
335077,33.97530743906287
335078,51.40834048556088
335079,75.90795914120477
335080,75.21685608362951
335081,76.14936195054575
335082,52.867825527788455
335083,76.89374848586468
335084,76.39071862061478
335085,76.25279809125139
335086,74.88468811156274
335087,78.46578252777613
335088,75.93633221246553
335089,76.40103223892596
335090,75.45914470015578
335091,50.67291499454355
335092,53.295724469890814
335093,67.60752322929626
335094,51.9847429768357
335095,52.23028071736642
335096,51.11630627247698
335097,50.788395928322494
335098,52.020271015039
335099,67.16524275826208
335100,67.04397847376129
335101,66.74078467992591
335102,66.76573122125237
335103,65.84109099521608
335104,68.98970747832296
335105,66.13314404672859
335106,66.95303400267987
335107,67.1743108321079
335108,33.56559168616353
335109,66.3461722004153
335110,53.593407156299314
335111,54.90743138149071
335112,61.371885738984815
335113,53.55680472075363
335114,52.20530597224304
335115,34.58064301815345
335116,52.6621057701712
335117,61.48289075363375
335118,52.324279145239636
335119,53.80976772620773
335120,60.27076562990561
335121,63.15300107350694
335122,61.49119164514716
335123,61.2886354036846
335124,61.094342918650604
335125,61.88775316112832
335126,60.73311566819468
335127,61.11717891852308
335128,60.53811024332473
335129,58.562672785664866
335130,58.94077699306793
335131,58.429514964586524
335132,61.45380290037158
335133,59.983113346890796
335134,60.2252696358307
335135,62.2203627455621
335136,59.94214696396047
335137,62.135961459880704
335138,38.70354097318242
335139,61.96213455895726
335140,61.93898284741039
335141,62.74336212464095
335142,61.104019459244924
335143,61.37506015849542
335144,62.34131807665111
335145,62.332902423867154
335146,61.57276156731906
335147,64.02610230971653
335148,74.24511493716257
335149,77.9104580209783
335150,74.0762989104944
335151,49.06792520461088
335152,69.20022385848726
335153,68.31306664907737
335154,76.04593391814737
335155,74.72447130874772
335156,76.35293700816857
335157,68.75680582700517
335158,67.3921779459839
335159,68.74752412712735
335160,70.61496965714517
335161,67.9091578736165
335162,68.53031614952972
335163,68.62340309395425
335164,67.69111119450235
335165,68.33860088198264
335166,75.99399718670148
335167,81.3070310737869
335168,82.95342157351644
335169,99.47609241047401
335170,82.41806099862376
335171,81.93075483998182
335172,97.09546756669728
335173,97.02915473491521
335174,82.4488674324201
335175,83.4883946929976
335176,70.18807379831671
335177,85.19525124696112
335178,94.79618143852763
335179,94.5806370931884
335180,97.48744918930598
335181,95.40822377441697
335182,82.79247440587643
335183,81.66768680071353
335184,82.68016726113709
335185,82.94222342733119
335186,96.48881232126823
335187,92.2264593701978
335188,118.14423603795305
335189,123.9767969925816
335190,97.11107623688977
335191,121.00983039969874
335192,120.92718488875603
335193,96.30160363526733
335194,95.2992785245004
335195,99.09643812517271
335196,96.17097149489801
335197,95.86609772969172
335198,94.57378264651109
335199,94.99328605080615
335200,95.90193080507883
335201,121.49835608334216
335202,117.87560367717703
335203,118.90702282007064
335204,96.47578698964091
335205,115.295896985183
335206,117.25470809861045
335207,120.21170554609945
335208,117.33484372130077
335209,114.29580134383846
335210,114.5562755215648
335211,102.88235928639756
335212,117.8085332104506
335213,104.96562978197339
335214,97.20434972628975
335215,104.95146013779922
335216,103.67159204722603
335217,107.80234295273158
335218,105.6425613580023
335219,104.61986573215495
335220,104.28820793682083
335221,103.33871726167142
335222,104.76197427877027
335223,104.32718905011811
335224,88.44381638972814
335225,90.05964561858592
335226,92.67332798961658
335227,88.83612894217215
335228,90.2225389721271
335229,89.65236779516059
335230,75.28969715454582
335231,89.12228797486314
335232,90.81665082813738
335233,90.23472004394874
335234,89.9374806304242
335235,92.42891504157612
335236,90.58115312327647
