ID,aqi
344377,151.80373352132017
344378,151.86935702250432
344379,149.8024812422519
344380,149.73685774106775
344381,149.73685774106775
344382,149.73685774106775
344383,149.73685774106775
344384,149.73685774106775
344385,149.73685774106775
344386,149.8024812422519
344387,149.8024812422519
344388,149.8024812422519
344389,149.8024812422519
344390,149.73685774106775
344391,149.8024812422519
344392,149.73685774106775
344393,149.73685774106775
344394,149.73685774106775
344395,149.73685774106775
344396,134.16693422059737
344397,149.8024812422519
344398,113.55150355364569
344399,113.55150355364569
344400,113.61712705482984
344401,113.55150355364569
344402,113.61712705482984
344403,113.61712705482984
344404,97.9815800331753
344405,113.61712705482984
344406,113.55150355364569
344407,113.55150355364569
344408,113.55150355364569
344409,113.61712705482984
344410,113.61712705482984
344411,113.55150355364569
344412,113.55150355364569
344413,113.55150355364569
344414,113.55150355364569
344415,113.55150355364569
344416,113.61712705482984
344417,100.04336826345124
344418,100.04336826345124
344419,100.04336826345124
344420,100.04336826345124
344421,100.04336826345124
344422,100.04336826345124
344423,100.04336826345124
344424,100.04336826345124
344425,100.04336826345124
344426,100.04336826345124
344427,100.10899176463539
344428,100.10899176463539
344429,100.10899176463539
344430,100.04336826345124
344431,100.10899176463539
344432,100.10899176463539
344433,100.10899176463539
344434,84.47344474298086
344435,100.10899176463539
344436,114.11064387797916
344437,114.11064387797916
344438,114.11064387797916
344439,114.11064387797916
344440,114.1762673791633
344441,114.1762673791633
344442,114.1762673791633
344443,114.1762673791633
344444,98.54072035750877
344445,114.11064387797916
344446,114.11064387797916
344447,114.1762673791633
344448,114.1762673791633
344449,114.1762673791633
344450,114.11064387797916
344451,114.11064387797916
344452,114.11064387797916
344453,114.11064387797916
344454,114.11064387797916
344455,146.6672212024751
344456,146.6672212024751
344457,146.73284470365925
344458,146.6672212024751
344459,146.6672212024751
344460,146.73284470365925
344461,146.73284470365925
344462,146.73284470365925
344463,146.6672212024751
344464,146.6672212024751
344465,146.73284470365925
344466,146.73284470365925
344467,146.6672212024751
344468,146.6672212024751
344469,146.6672212024751
344470,146.6672212024751
344471,146.6672212024751
344472,131.09729768200472
344473,146.73284470365925
344474,171.74716070516553
344475,171.74716070516553
344476,171.74716070516553
344477,171.74716070516553
344478,171.74716070516553
344479,171.81278420634968
344480,171.74716070516553
344481,171.74716070516553
344482,156.17723718469512
344483,171.74716070516553
344484,171.81278420634968
344485,171.74716070516553
344486,171.81278420634968
344487,171.81278420634968
344488,171.74716070516553
344489,171.81278420634968
344490,171.81278420634968
344491,171.74716070516553
344492,171.81278420634968
344493,197.5234004900678
344494,197.5234004900678
344495,197.4577769888836
344496,197.5234004900678
344497,197.4577769888836
344498,197.4577769888836
344499,197.5234004900678
344500,197.4577769888836
344501,197.5234004900678
344502,197.4577769888836
344503,197.5234004900678
344504,181.88785346841323
344505,197.4577769888836
344506,197.4577769888836
344507,197.5234004900678
344508,197.4577769888836
344509,197.4577769888836
344510,197.4577769888836
344511,197.4577769888836
344512,209.04067296816467
344513,193.4707494476943
344514,209.04067296816467
344515,209.04067296816467
344516,209.04067296816467
344517,209.04067296816467
344518,209.04067296816467
344519,209.04067296816467
344520,209.10629646934882
344521,209.04067296816467
344522,209.04067296816467
344523,209.10629646934882
344524,209.10629646934882
344525,209.10629646934882
344526,209.10629646934882
344527,209.04067296816467
344528,209.10629646934882
344529,209.04067296816467
344530,209.10629646934882
344531,213.5087792866713
344532,213.4431557854872
344533,213.5087792866713
344534,213.5087792866713
344535,213.5087792866713
344536,213.5087792866713
344537,213.5087792866713
344538,213.5087792866713
344539,213.4431557854872
344540,197.87323226501678
344541,213.4431557854872
344542,213.4431557854872
344543,213.4431557854872
344544,213.4431557854872
344545,213.4431557854872
344546,213.4431557854872
344547,213.4431557854872
344548,213.4431557854872
344549,213.4431557854872
344550,200.7197452207624
344551,185.14982170029202
344552,200.7197452207624
344553,200.7197452207624
344554,200.7197452207624
344555,200.7197452207624
344556,200.7197452207624
344557,200.7197452207624
344558,200.7197452207624
344559,200.7197452207624
344560,200.7197452207624
344561,200.78536872194655
344562,200.78536872194655
344563,200.78536872194655
344564,200.78536872194655
344565,200.78536872194655
344566,200.78536872194655
344567,200.78536872194655
344568,200.7197452207624
344569,189.82626274935802
344570,189.82626274935802
344571,189.82626274935802
344572,189.82626274935802
344573,189.82626274935802
344574,189.82626274935802
344575,189.76063924817387
344576,189.82626274935802
344577,189.76063924817387
344578,189.76063924817387
344579,189.76063924817387
344580,189.76063924817387
344581,189.76063924817387
344582,189.76063924817387
344583,174.1907157277035
344584,189.76063924817387
344585,189.76063924817387
344586,189.76063924817387
344587,189.76063924817387
344588,169.76796525699984
344589,169.70234175581567
344590,169.76796525699984
344591,169.76796525699984
344592,169.76796525699984
344593,169.76796525699984
344594,169.70234175581567
344595,169.76796525699984
344596,169.76796525699984
344597,154.13241823534528
344598,169.70234175581567
344599,169.70234175581567
344600,169.70234175581567
344601,169.70234175581567
344602,169.70234175581567
344603,169.70234175581567
344604,169.70234175581567
344605,169.70234175581567
344606,169.70234175581567
344607,118.5846953573062
344608,134.22024237896073
344609,134.15461887777658
344610,134.15461887777658
344611,134.15461887777658
344612,134.15461887777658
344613,134.15461887777658
344614,134.15461887777658
344615,134.15461887777658
344616,134.15461887777658
344617,134.15461887777658
344618,134.15461887777658
344619,134.22024237896073
344620,134.22024237896073
344621,134.22024237896073
344622,134.22024237896073
344623,134.22024237896073
344624,134.22024237896073
344625,134.15461887777658
344626,86.77533191681638
344627,86.77533191681638
344628,86.77533191681638
344629,86.77533191681638
344630,86.77533191681638
344631,86.77533191681638
344632,86.77533191681638
344633,86.77533191681638
344634,86.84095541800053
344635,86.77533191681638
344636,86.77533191681638
344637,86.77533191681638
344638,86.84095541800053
344639,86.84095541800053
344640,71.205408396346
344641,86.84095541800053
344642,86.84095541800053
344643,86.84095541800053
344644,86.84095541800053
344645,71.03651610374934
344646,86.60643962421972
344647,86.67206312540387
344648,86.67206312540387
344649,86.67206312540387
344650,86.67206312540387
344651,86.67206312540387
344652,86.67206312540387
344653,86.67206312540387
344654,86.60643962421972
344655,86.60643962421972
344656,86.60643962421972
344657,86.60643962421972
344658,86.60643962421972
344659,86.60643962421972
344660,86.60643962421972
344661,86.60643962421972
344662,86.60643962421972
344663,86.60643962421972
344664,85.36231151509702
344665,85.29668801391287
344666,85.29668801391287
344667,85.29668801391287
344668,85.29668801391287
344669,85.29668801391287
344670,85.29668801391287
344671,85.36231151509702
344672,85.36231151509702
344673,85.36231151509702
344674,85.29668801391287
344675,85.29668801391287
344676,85.29668801391287
344677,85.36231151509702
344678,85.36231151509702
344679,85.29668801391287
344680,85.29668801391287
344681,69.72676449344249
344682,85.36231151509702
344683,69.52719091592087
344684,85.1627379375754
344685,85.1627379375754
344686,85.1627379375754
344687,85.1627379375754
344688,85.09711443639125
344689,85.09711443639125
344690,85.09711443639125
344691,85.09711443639125
344692,85.09711443639125
344693,85.1627379375754
344694,77.97366898888268
344695,78.03929249006683
344696,78.03929249006683
344697,78.03929249006683
344698,78.03929249006683
344699,78.03929249006683
344700,78.03929249006683
344701,77.97366898888268
344702,77.97366898888268
344703,77.97366898888268
344704,77.97366898888268
344705,77.97366898888268
344706,77.97366898888268
344707,78.03929249006683
344708,77.97366898888268
344709,62.403745468412296
344710,77.97366898888268
344711,77.97366898888268
344712,77.97366898888268
344713,100.06463268957847
344714,115.63455621004886
344715,115.63455621004886
344716,115.63455621004886
344717,115.63455621004886
344718,115.63455621004886
344719,115.63455621004886
344720,115.63455621004886
344721,115.63455621004886
344722,115.700179711233
344723,115.63455621004886
344724,115.700179711233
344725,115.700179711233
344726,115.63455621004886
344727,115.63455621004886
344728,115.700179711233
344729,115.700179711233
344730,115.700179711233
344731,115.700179711233
344732,131.88061569184103
344733,131.88061569184103
344734,131.94623919302518
344735,131.94623919302518
344736,131.88061569184103
344737,131.94623919302518
344738,131.94623919302518
344739,131.88061569184103
344740,131.88061569184103
344741,131.94623919302518
344742,131.88061569184103
344743,131.94623919302518
344744,131.88061569184103
344745,131.88061569184103
344746,131.88061569184103
344747,131.88061569184103
344748,131.88061569184103
344749,116.31069217137065
344750,131.94623919302518
344751,129.66243358320267
344752,129.59681008201852
344753,129.59681008201852
344754,114.02688656154814
344755,129.59681008201852
344756,129.59681008201852
344757,129.59681008201852
344758,129.59681008201852
344759,129.66243358320267
344760,129.66243358320267
344761,129.66243358320267
344762,129.66243358320267
344763,129.59681008201852
344764,129.59681008201852
344765,129.66243358320267
344766,129.59681008201852
344767,129.59681008201852
344768,129.66243358320267
344769,129.59681008201852
344770,138.7678054328554
344771,138.7678054328554
344772,138.7678054328554
344773,138.83342893403955
344774,138.83342893403955
344775,138.83342893403955
344776,138.83342893403955
344777,138.83342893403955
344778,138.7678054328554
344779,138.7678054328554
344780,138.7678054328554
344781,138.7678054328554
344782,138.7678054328554
344783,138.7678054328554
344784,123.19788191238501
344785,138.7678054328554
344786,138.83342893403955
344787,138.83342893403955
344788,138.7678054328554
344789,140.22673518249687
344790,124.59118816084234
344791,140.16111168131272
344792,140.22673518249687
344793,140.22673518249687
344794,140.22673518249687
344795,140.22673518249687
344796,140.22673518249687
344797,140.22673518249687
344798,140.16111168131272
344799,140.16111168131272
344800,140.16111168131272
344801,140.16111168131272
344802,140.16111168131272
344803,140.16111168131272
344804,140.16111168131272
344805,140.16111168131272
344806,140.16111168131272
344807,140.16111168131272
344808,144.16109753814686
344809,144.16109753814686
344810,144.16109753814686
344811,144.16109753814686
344812,144.0954740369627
344813,144.0954740369627
344814,144.16109753814686
344815,144.16109753814686
344816,144.16109753814686
344817,128.52555051649233
344818,144.0954740369627
344819,144.0954740369627
344820,144.0954740369627
344821,144.0954740369627
344822,144.0954740369627
344823,144.0954740369627
344824,144.0954740369627
344825,144.0954740369627
344826,144.0954740369627
344827,131.8489267204972
344828,131.91455022168134
344829,131.91455022168134
344830,131.91455022168134
344831,131.91455022168134
344832,131.91455022168134
344833,131.8489267204972
344834,116.2790032000268
344835,131.8489267204972
344836,131.8489267204972
344837,131.91455022168134
344838,131.91455022168134
344839,131.8489267204972
344840,131.8489267204972
344841,131.8489267204972
344842,131.8489267204972
344843,131.8489267204972
344844,131.8489267204972
344845,131.8489267204972
344846,100.47113169709425
344847,100.47113169709425
344848,100.47113169709425
344849,100.4055081959101
344850,100.47113169709425
344851,100.47113169709425
344852,100.47113169709425
344853,100.47113169709425
344854,100.4055081959101
344855,100.4055081959101
344856,100.4055081959101
344857,84.83558467543972
344858,100.4055081959101
344859,100.4055081959101
344860,100.4055081959101
344861,100.4055081959101
344862,100.4055081959101
344863,100.4055081959101
344864,100.4055081959101
344865,134.0193805944775
344866,118.44945707400711
344867,134.0193805944775
344868,134.0193805944775
344869,134.0193805944775
344870,134.0193805944775
344871,134.0193805944775
344872,134.0193805944775
344873,134.0193805944775
344874,134.08500409566165
344875,134.0193805944775
344876,134.0193805944775
344877,134.08500409566165
344878,134.08500409566165
344879,134.0193805944775
344880,134.08500409566165
344881,134.08500409566165
344882,134.08500409566165
344883,134.08500409566165
344884,132.23310834331787
344885,132.23310834331787
344886,132.23310834331787
344887,132.29873184450202
344888,132.23310834331787
344889,132.23310834331787
344890,132.23310834331787
344891,132.23310834331787
344892,132.23310834331787
344893,132.23310834331787
344894,132.23310834331787
344895,132.29873184450202
344896,132.23310834331787
344897,116.66318482284748
344898,132.29873184450202
344899,132.29873184450202
344900,132.29873184450202
344901,132.29873184450202
344902,132.29873184450202
344903,167.6531818270234
344904,152.01763480536886
344905,167.6531818270234
344906,167.6531818270234
344907,167.6531818270234
344908,167.6531818270234
344909,167.6531818270234
344910,167.58755832583924
344911,167.6531818270234
344912,167.58755832583924
344913,167.58755832583924
344914,167.58755832583924
344915,167.58755832583924
344916,167.58755832583924
344917,167.58755832583924
344918,167.58755832583924
344919,167.58755832583924
344920,167.58755832583924
344921,167.58755832583924
344922,172.36443551491465
344923,172.36443551491465
344924,172.36443551491465
344925,172.36443551491465
344926,172.36443551491465
344927,172.36443551491465
344928,172.43005901609882
344929,172.43005901609882
344930,172.43005901609882
344931,172.43005901609882
344932,172.36443551491465
344933,156.79451199444426
344934,172.36443551491465
344935,171.60315560596806
344936,187.17307912643844
344937,187.23870262762262
344938,187.17307912643844
344939,187.23870262762262
344940,187.17307912643844
344941,187.17307912643844
344942,187.17307912643844
344943,187.17307912643844
344944,187.17307912643844
344945,187.17307912643844
344946,187.23870262762262
344947,187.23870262762262
344948,187.23870262762262
344949,187.17307912643844
344950,191.39116457185008
344951,191.39116457185008
344952,191.39116457185008
344953,191.32554107066593
344954,191.32554107066593
344955,191.32554107066593
344956,191.32554107066593
344957,191.32554107066593
344958,191.32554107066593
344959,175.75561755019555
344960,191.32554107066593
344961,191.32554107066593
344962,191.32554107066593
344963,191.39116457185008
344964,191.32554107066593
344965,191.39116457185008
344966,191.39116457185008
344967,191.39116457185008
344968,191.32554107066593
344969,203.57819135455696
344970,203.57819135455696
344971,203.57819135455696
344972,203.57819135455696
344973,203.57819135455696
344974,203.51256785337281
344975,187.94264433290243
344976,203.57819135455696
344977,203.57819135455696
344978,203.51256785337281
344979,203.51256785337281
344980,203.51256785337281
344981,203.51256785337281
344982,203.51256785337281
344983,203.51256785337281
344984,203.51256785337281
344985,203.51256785337281
344986,203.51256785337281
344987,203.51256785337281
344988,214.6209867390017
344989,214.6209867390017
344990,214.6209867390017
344991,214.68661024018581
344992,214.6209867390017
344993,214.6209867390017
344994,214.6209867390017
344995,214.6209867390017
344996,214.6209867390017
344997,214.68661024018581
344998,214.6209867390017
344999,199.05106321853128
345000,214.68661024018581
345001,214.68661024018581
345002,214.6209867390017
345003,214.68661024018581
345004,214.68661024018581
345005,214.6209867390017
345006,214.68661024018581
345007,189.7336728558198
345008,189.7336728558198
345009,189.7336728558198
345010,189.7336728558198
345011,189.7336728558198
345012,189.7336728558198
345013,189.7336728558198
345014,174.09812583416527
345015,189.66804935463568
345016,189.66804935463568
345017,189.66804935463568
345018,189.66804935463568
345019,189.66804935463568
345020,189.66804935463568
345021,189.66804935463568
345022,189.66804935463568
345023,189.66804935463568
345024,189.66804935463568
345025,189.66804935463568
345026,165.84908296676386
345027,165.84908296676386
345028,165.84908296676386
345029,165.84908296676386
345030,165.914706467948
345031,165.914706467948
345032,165.84908296676386
345033,165.914706467948
345034,165.84908296676386
345035,165.84908296676386
345036,165.84908296676386
345037,165.84908296676386
345038,165.84908296676386
345039,165.84908296676386
345040,150.27915944629348
345041,165.914706467948
345042,165.914706467948
345043,165.914706467948
345044,165.914706467948
345045,125.35832152590405
345046,125.2926980247199
345047,125.2926980247199
345048,125.35832152590405
345049,125.35832152590405
345050,125.35832152590405
345051,125.35832152590405
345052,125.35832152590405
345053,125.2926980247199
345054,125.2926980247199
345055,125.2926980247199
345056,125.2926980247199
345057,125.35832152590405
345058,125.2926980247199
345059,125.2926980247199
345060,109.72277450424951
345061,125.2926980247199
345062,125.2926980247199
345063,125.2926980247199
345064,85.43460503795228
345065,85.43460503795228
345066,85.50022853913643
345067,85.50022853913643
345068,85.50022853913643
345069,85.43460503795228
345070,85.50022853913643
345071,85.43460503795228
345072,85.43460503795228
345073,85.43460503795228
345074,85.43460503795228
345075,85.43460503795228
345076,85.43460503795228
345077,85.50022853913643
345078,87.75499134351745
345079,87.75499134351745
345080,87.6893678423333
345081,87.6893678423333
345082,87.75499134351745
345083,87.75499134351745
345084,87.75499134351745
345085,87.75499134351745
345086,87.6893678423333
345087,87.6893678423333
345088,87.6893678423333
345089,87.6893678423333
345090,87.6893678423333
345091,87.6893678423333
345092,87.6893678423333
345093,87.6893678423333
345094,87.6893678423333
345095,87.75499134351745
345096,126.36407025391756
345097,126.29844675273341
345098,126.29844675273341
345099,126.36407025391756
345100,126.36407025391756
345101,126.29844675273341
345102,137.2491576483929
345103,137.18353414720875
345104,137.18353414720875
345105,137.18353414720875
345106,137.18353414720875
345107,137.2491576483929
345108,137.2491576483929
345109,137.18353414720875
345110,137.18353414720875
345111,137.18353414720875
345112,137.18353414720875
345113,137.18353414720875
345114,137.2491576483929
345115,121.61361062673836
345116,137.2491576483929
345117,142.6912050544136
345118,142.62558155322944
345119,142.6912050544136
345120,142.6912050544136
345121,142.6912050544136
345122,142.62558155322944
345123,142.6912050544136
345124,142.62558155322944
345125,127.05565803275906
345126,142.62558155322944
345127,142.62558155322944
345128,142.62558155322944
345129,142.62558155322944
345130,142.62558155322944
345131,142.62558155322944
345132,146.26320756033618
345133,146.26320756033618
345134,146.26320756033618
345135,146.32883106152033
345136,146.32883106152033
345137,146.32883106152033
345138,146.32883106152033
345139,130.6932840398658
345140,146.26320756033618
345141,146.26320756033618
345142,146.26320756033618
345143,146.26320756033618
345144,146.26320756033618
345145,146.26320756033618
345146,146.26320756033618
345147,146.32883106152033
345148,146.32883106152033
345149,142.6770381346746
345150,142.61141463349045
345151,142.6770381346746
345152,142.61141463349045
345153,142.61141463349045
345154,142.61141463349045
345155,142.61141463349045
345156,142.61141463349045
345157,142.61141463349045
345158,142.61141463349045
345159,142.6770381346746
345160,142.6770381346746
345161,142.6770381346746
345162,127.04149111302007
345163,142.61141463349045
345164,129.7977870077081
345165,145.3677105281785
345166,145.3677105281785
345167,145.3677105281785
345168,145.3677105281785
345169,145.3677105281785
345170,145.3677105281785
345171,145.43333402936264
345172,145.3677105281785
345173,145.43333402936264
345174,145.43333402936264
345175,145.43333402936264
345176,145.43333402936264
345177,145.3677105281785
345178,145.3677105281785
345179,101.47650674766538
345180,101.41088324648123
345181,101.41088324648123
345182,101.41088324648123
345183,101.41088324648123
345184,101.41088324648123
345185,101.47650674766538
345186,101.47650674766538
345187,101.47650674766538
345188,101.41088324648123
345189,101.41088324648123
345190,101.41088324648123
345191,101.47650674766538
345192,85.84095972601085
345193,101.41088324648123
345194,125.18368604498775
345195,109.61376252451737
345196,125.18368604498775
345197,125.18368604498775
345198,125.18368604498775
345199,125.18368604498775
345200,125.18368604498775
345201,125.18368604498775
345202,125.2493095461719
345203,125.2493095461719
345204,125.2493095461719
345205,125.18368604498775
345206,125.2493095461719
345207,125.18368604498775
345208,125.2493095461719
345209,136.7827507757523
345210,136.7827507757523
345211,136.84837427693645
345212,136.84837427693645
345213,136.84837427693645
345214,136.84837427693645
345215,136.7827507757523
345216,136.7827507757523
345217,136.7827507757523
345218,136.7827507757523
345219,136.7827507757523
345220,121.21282725528192
345221,136.84837427693645
345222,136.7827507757523
345223,136.7827507757523
345224,146.60374674239793
345225,162.1736702628683
345226,162.1736702628683
345227,162.2392937640525
345228,162.2392937640525
345229,162.1736702628683
345230,162.2392937640525
345231,162.2392937640525
345232,162.2392937640525
345233,162.1736702628683
345234,162.1736702628683
345235,162.1736702628683
345236,162.1736702628683
345237,162.1736702628683
345238,162.1736702628683
345239,164.18100402131117
345240,164.18100402131117
345241,164.24662752249532
345242,164.24662752249532
345243,164.18100402131117
345244,164.18100402131117
345245,164.18100402131117
345246,148.61108050084079
345247,164.18100402131117
345248,200.3592976627243
345249,184.72375064106973
345250,200.29367416154014
345251,200.29367416154014
345252,200.3592976627243
345253,200.3592976627243
345254,200.3592976627243
345255,200.29367416154014
345256,200.29367416154014
345257,200.29367416154014
345258,200.29367416154014
345259,200.29367416154014
345260,200.29367416154014
345261,200.29367416154014
345262,200.3592976627243
345263,198.0510979141008
345264,198.0510979141008
345265,198.0510979141008
345266,198.0510979141008
345267,198.0510979141008
345268,198.0510979141008
345269,198.0510979141008
345270,198.0510979141008
345271,198.11672141528496
345272,198.11672141528496
345273,198.11672141528496
345274,198.11672141528496
345275,198.11672141528496
345276,182.4811743936304
345277,198.0510979141008
345278,195.27990356212604
345279,210.91545058378057
345280,210.91545058378057
345281,210.91545058378057
345282,210.91545058378057
345283,210.91545058378057
345284,210.84982708259645
345285,210.84982708259645
345286,210.84982708259645
345287,210.84982708259645
345288,210.84982708259645
345289,210.84982708259645
345290,210.84982708259645
345291,210.84982708259645
345292,210.84982708259645
345293,217.73191379766328
345294,217.73191379766328
345295,217.66629029647913
345296,217.66629029647913
345297,217.73191379766328
345298,217.73191379766328
345299,217.66629029647913
345300,217.66629029647913
345301,217.66629029647913
345302,217.66629029647913
345303,217.73191379766328
345304,217.66629029647913
345305,217.66629029647913
345306,202.09636677600872
345307,217.66629029647913
345308,162.1695306972377
345309,177.80507771889225
345310,177.7394542177081
345311,177.80507771889225
345312,177.80507771889225
345313,177.7394542177081
345314,177.7394542177081
345315,177.7394542177081
345316,177.7394542177081
345317,177.80507771889225
345318,177.80507771889225
345319,177.7394542177081
345320,177.7394542177081
345321,177.7394542177081
345322,177.7394542177081
345323,177.7394542177081
345324,177.80507771889225
345325,169.67431860102704
345326,169.67431860102704
345327,169.67431860102704
345328,169.67431860102704
345329,169.6086950998429
345330,169.6086950998429
345331,169.67431860102704
345332,169.67431860102704
345333,169.6086950998429
345334,169.6086950998429
345335,169.6086950998429
345336,169.6086950998429
345337,169.6086950998429
345338,169.6086950998429
345339,169.6086950998429
345340,169.6086950998429
345341,154.0387715793725
345342,125.96893541253124
345343,125.96893541253124
345344,126.03455891371539
345345,126.03455891371539
345346,126.03455891371539
345347,110.39901189206086
345348,125.96893541253124
345349,126.03455891371539
345350,125.96893541253124
345351,126.03455891371539
345352,125.96893541253124
345353,126.03455891371539
345354,126.03455891371539
345355,125.96893541253124
345356,125.96893541253124
345357,125.96893541253124
345358,125.96893541253124
345359,125.96893541253124
345360,125.96893541253124
345361,85.44853720115506
345362,85.38291369997091
345363,85.38291369997091
345364,85.38291369997091
345365,85.38291369997091
345366,85.38291369997091
345367,85.38291369997091
345368,85.38291369997091
345369,85.44853720115506
345370,85.38291369997091
345371,85.38291369997091
345372,85.44853720115506
345373,85.44853720115506
345374,85.44853720115506
345375,85.44853720115506
345376,85.38291369997091
345377,85.44853720115506
345378,69.81299017950053
345379,85.38291369997091
345380,85.21429662642771
345381,85.21429662642771
345382,85.21429662642771
345383,85.21429662642771
345384,85.14867312524356
345385,69.57874960477318
345386,85.14867312524356
345387,85.21429662642771
345388,85.14867312524356
345389,85.21429662642771
345390,85.14867312524356
345391,85.14867312524356
345392,85.14867312524356
345393,85.14867312524356
345394,85.21429662642771
345395,85.14867312524356
345396,85.14867312524356
345397,85.14867312524356
345398,85.14867312524356
345399,83.83168621600552
345400,83.83168621600552
345401,83.83168621600552
345402,83.83168621600552
345403,83.83168621600552
345404,83.83168621600552
345405,83.83168621600552
345406,83.83168621600552
345407,83.89730971718967
345408,83.89730971718967
345409,83.89730971718967
345410,83.83168621600552
345411,83.83168621600552
345412,83.83168621600552
345413,68.26176269553514
345414,83.89730971718967
345415,83.89730971718967
345416,83.89730971718967
345417,83.89730971718967
345418,85.88840971771589
345419,70.3184861972455
345420,85.88840971771589
345421,85.88840971771589
345422,85.88840971771589
345423,85.88840971771589
345424,85.88840971771589
345425,85.88840971771589
345426,85.88840971771589
345427,85.95403321890004
345428,85.95403321890004
345429,85.95403321890004
345430,85.95403321890004
345431,85.95403321890004
345432,85.95403321890004
345433,85.95403321890004
345434,85.88840971771589
345435,85.88840971771589
345436,85.88840971771589
345437,91.59441739289772
345438,91.52879389171358
345439,91.52879389171358
345440,91.52879389171358
345441,91.59441739289772
345442,91.59441739289772
345443,91.52879389171358
345444,91.59441739289772
345445,91.52879389171358
345446,75.9588703712432
345447,91.52879389171358
345448,91.59441739289772
345449,91.59441739289772
345450,91.59441739289772
345451,91.52879389171358
345452,91.52879389171358
345453,91.52879389171358
345454,91.52879389171358
345455,91.52879389171358
345456,132.17374398603275
345457,132.2393674872169
345458,132.2393674872169
345459,132.2393674872169
345460,132.17374398603275
345461,132.17374398603275
345462,132.17374398603275
345463,132.2393674872169
345464,132.17374398603275
345465,132.17374398603275
345466,132.17374398603275
345467,132.17374398603275
345468,132.17374398603275
345469,132.17374398603275
345470,132.2393674872169
345471,132.2393674872169
345472,132.2393674872169
345473,116.60382046556236
345474,132.17374398603275
345475,135.46745662433642
345476,135.46745662433642
345477,135.53308012552057
345478,135.46745662433642
345479,135.53308012552057
345480,135.53308012552057
345481,119.89753310386604
345482,135.53308012552057
345483,135.46745662433642
345484,135.46745662433642
345485,135.46745662433642
345486,135.53308012552057
345487,135.53308012552057
345488,135.46745662433642
345489,135.53308012552057
345490,135.46745662433642
345491,135.46745662433642
345492,135.46745662433642
345493,135.46745662433642
345494,137.99683865953395
345495,137.99683865953395
345496,137.99683865953395
345497,137.99683865953395
345498,138.0624621607181
345499,137.99683865953395
345500,137.99683865953395
345501,137.99683865953395
345502,138.0624621607181
345503,122.42691513906357
345504,138.0624621607181
345505,138.0624621607181
345506,138.0624621607181
345507,138.0624621607181
345508,137.99683865953395
345509,137.99683865953395
345510,137.99683865953395
345511,137.99683865953395
345512,138.0624621607181
345513,136.4196243932903
345514,136.4196243932903
345515,136.48524789447444
345516,136.4196243932903
345517,136.48524789447444
345518,136.48524789447444
345519,136.4196243932903
345520,136.48524789447444
345521,136.4196243932903
345522,120.84970087281991
345523,136.48524789447444
345524,136.4196243932903
345525,136.4196243932903
345526,136.4196243932903
345527,136.4196243932903
345528,136.48524789447444
345529,136.4196243932903
345530,136.48524789447444
345531,136.4196243932903
345532,148.2288532938946
345533,148.2288532938946
345534,148.29447679507874
345535,148.2288532938946
345536,148.29447679507874
345537,148.29447679507874
345538,132.6589297734242
345539,148.2288532938946
345540,148.2288532938946
345541,148.29447679507874
345542,148.2288532938946
345543,148.29447679507874
345544,148.29447679507874
345545,148.29447679507874
345546,148.2288532938946
345547,148.2288532938946
345548,148.2288532938946
345549,148.2288532938946
345550,148.2288532938946
345551,151.84692757464256
345552,151.84692757464256
345553,151.78130407345841
345554,151.78130407345841
345555,151.78130407345841
345556,151.78130407345841
345557,151.84692757464256
345558,151.78130407345841
345559,151.84692757464256
345560,151.84692757464256
345561,151.78130407345841
345562,151.78130407345841
345563,151.78130407345841
345564,151.78130407345841
345565,151.78130407345841
345566,151.78130407345841
345567,151.84692757464256
345568,136.21138055298803
345569,151.84692757464256
345570,148.5815857633419
345571,148.5815857633419
345572,148.5815857633419
345573,133.01166224287152
345574,148.5815857633419
345575,148.5815857633419
345576,148.5815857633419
345577,148.5815857633419
345578,148.5815857633419
345579,148.64720926452605
345580,148.5815857633419
345581,148.5815857633419
345582,148.64720926452605
345583,148.64720926452605
345584,148.5815857633419
345585,148.64720926452605
345586,148.64720926452605
345587,148.64720926452605
345588,148.64720926452605
345589,106.83624874331525
345590,106.83624874331525
345591,106.83624874331525
345592,106.7706252421311
345593,106.7706252421311
345594,106.7706252421311
345595,106.7706252421311
345596,106.7706252421311
345597,106.83624874331525
345598,106.7706252421311
345599,91.20070172166072
345600,106.7706252421311
345601,106.7706252421311
345602,106.7706252421311
345603,106.7706252421311
345604,106.83624874331525
345605,106.83624874331525
345606,106.83624874331525
345607,106.7706252421311
345608,106.07874028208542
345609,106.14436378326957
345610,106.14436378326957
345611,106.07874028208542
345612,106.14436378326957
345613,106.14436378326957
345614,106.07874028208542
345615,106.07874028208542
345616,90.50881676161504
345617,106.07874028208542
345618,106.07874028208542
345619,106.14436378326957
345620,106.07874028208542
345621,106.14436378326957
345622,106.14436378326957
345623,106.07874028208542
345624,106.07874028208542
345625,106.07874028208542
345626,106.07874028208542
345627,101.84349799264245
345628,101.7778744914583
345629,101.7778744914583
345630,101.7778744914583
345631,101.7778744914583
345632,101.7778744914583
345633,101.7778744914583
345634,101.7778744914583
345635,101.7778744914583
345636,101.7778744914583
345637,101.84349799264245
345638,101.7778744914583
345639,101.84349799264245
345640,101.84349799264245
345641,101.84349799264245
345642,101.84349799264245
345643,101.84349799264245
345644,86.20795097098792
345645,101.7778744914583
345646,141.37445140325494
345647,141.3088279020708
345648,141.37445140325494
345649,125.7389043816004
