ID,aqi
351642,86.6227787184101
351643,72.00842834235462
351644,70.8475538826281
351645,78.52520127382837
351646,72.05466720708701
351647,72.34769191438326
351648,71.059717614438
351649,72.26160235198628
351650,71.76084524747935
351651,74.74201714504554
351652,75.64201525045787
351653,75.7693677974382
351654,74.92171530087003
351655,75.53623411418222
351656,76.07134481954051
351657,76.44460786485159
351658,75.23342834640331
351659,83.03624898827177
351660,74.14699108413404
351661,95.5883819675367
351662,93.1995797968099
351663,97.70736900006159
351664,91.21609168584483
351665,90.72807216521512
351666,89.03969661834375
351667,76.31965538041845
351668,74.03844304839085
351669,75.90380514892257
351670,83.66158512170371
351671,89.0135217155445
351672,81.06998957275441
351673,87.26883175599414
351674,82.81374878230798
351675,96.24000153961356
351676,104.6969109895106
351677,101.33328384443517
351678,104.58723095206476
351679,98.85621662261534
351680,79.86028530317066
351681,96.80759794259971
351682,91.08898804208606
351683,82.86025372395912
351684,104.7426066651356
351685,83.91120779075254
351686,103.58955499548166
351687,81.22717666900898
351688,87.15636428625903
351689,82.93328384443517
351690,86.94649947167851
351691,116.19165871369619
351692,95.00168961689174
351693,100.86232180341955
351694,115.31941304743071
351695,93.33500381331571
351696,98.07898265735815
351697,114.82958223055675
351698,100.4565813071577
351699,97.34226880287697
351700,94.96763899657192
351701,111.94389382950126
351702,116.75167047998238
351703,116.62319136863694
351704,98.09208223055676
351705,120.96587716882338
351706,95.64677515172738
351707,96.55534568484342
351708,113.11563526194409
351709,99.07794589537863
351710,112.2375
351711,134.10256410256412
351712,100.5125
351713,108.74285714285715
351714,111.6140350877193
351715,109.92682926829268
351716,114.51470588235294
351717,112.5
351718,108.4225352112676
351719,102.97014925373135
351720,99.94642857142857
351721,99.17460317460318
351722,101.1029411764706
351723,100.22535211267606
351724,101.19444444444444
351725,104.85714285714286
351726,96.43859649122807
351727,99.875
351728,100.73239436619718
351729,98.16205757982864
351730,91.91402910421485
351731,99.30383156611025
351732,93.40875317782744
351733,98.68396279437862
351734,96.62589351099452
351735,94.02523016419907
351736,97.68724934215459
351737,100.70268225219974
351738,104.93317870428166
351739,96.22565458627814
351740,99.18957295466002
351741,100.0673102381802
351742,111.27220294058161
351743,95.75315375124005
351744,96.54636489501995
351745,100.83904283371588
351746,97.74364554389112
351747,99.04929711359716
351748,94.98909221456127
351749,95.4829213167562
351750,78.49545645010102
351751,83.71669619784277
351752,79.64250142903883
351753,82.01188003022416
351754,80.76166307362885
351755,80.981550066981
351756,93.58358088184802
351757,81.99740549108132
351758,86.1001285476829
351759,96.8000295311761
351760,100.10319816765818
351761,91.62644619150011
351762,95.44477391213395
351763,96.76189414511747
351764,96.42829637334454
351765,93.8843453389899
351766,81.10012777157532
351767,100.38667791830831
351768,80.65020460734954
351769,92.84536297508768
351770,91.79376067647935
351771,61.62585816059739
351772,65.14799455403504
351773,90.93068379938632
351774,88.11913673086299
351775,88.98949452423375
351776,64.45361220466594
351777,93.50874102123736
351778,92.70290771634912
351779,61.298129676758144
351780,64.48524203119374
351781,56.59226055913789
351782,63.52452990724858
351783,62.760950076424535
351784,91.1763424944958
351785,89.97712380802515
351786,51.5921052631579
351787,45.52777777777778
351788,89.06493506493507
351789,81.24
351790,91.05405405405405
351791,91.94736842105263
351792,88.14035087719299
351793,89.85483870967742
351794,90.63235294117646
351795,90.8082191780822
351796,51.183098591549296
351797,96.93023255813954
351798,51.04054054054054
351799,53.43835616438356
351800,53.42465753424658
351801,53.604651162790695
351802,87.1830985915493
351803,58.58
351804,89.67272727272727
351805,41.58977288247949
351806,38.75114631067193
351807,43.1900028649179
351808,40.67610231324468
351809,40.35238430645518
351810,83.33433016134595
351811,85.15520567873642
351812,40.81921983181378
351813,39.59857892424268
351814,85.5745586830246
351815,86.20246189641371
351816,44.31495086571945
351817,92.31500286491791
351818,82.29594734529532
351819,72.71543202495764
351820,82.09562754969842
351821,82.2848462123526
351822,81.54831555906789
351823,86.29247558518219
351824,55.7802871727969
351825,32.52246584700203
351826,76.9396043332906
351827,74.39527820864149
351828,80.8079181256156
351829,80.74819668183653
351830,79.97704102115998
351831,84.77323738292554
351832,77.51539020726875
351833,32.055930747809285
351834,80.70165763577165
351835,33.0211020802161
351836,33.36005625499741
351837,34.4369102295874
351838,81.54958628592543
351839,78.15843704008745
351840,32.4737095811905
351841,79.9272204341019
351842,31.298237382925556
351843,31.627625693221354
351844,29.48239783015191
351845,33.15608714267296
351846,31.265707506714367
351847,34.44503269132546
351848,83.91060786712556
351849,77.55108311394648
351850,74.2440078236784
351851,73.08664477489127
351852,77.17663605394516
351853,53.82574069823023
351854,32.63789034152292
351855,32.97679842700907
351856,79.34794623034745
351857,79.70049011541002
351858,69.62970089632674
351859,74.96095902655468
351860,89.87360411989688
351861,81.29997323349157
351862,46.501593372070516
351863,53.25939294780555
351864,50.86672897359414
351865,47.41002583665896
351866,49.588816001807395
351867,47.77390194134284
351868,45.80200845739991
351869,85.47744261154125
351870,79.95604836536343
351871,82.93163950522583
351872,85.81715997255141
351873,98.33263062665841
351874,85.00825799364195
351875,95.77210933893376
351876,47.2943537599237
351877,87.46340829303163
351878,83.01384718973887
351879,87.08569217075085
351880,85.84471772235665
351881,93.18856243063624
351882,89.08019809880531
351883,88.15765816597062
351884,90.2218043669244
351885,94.62178615209803
351886,92.37116454156916
351887,84.92717809636827
351888,91.66102663740114
351889,94.84115988682831
351890,92.96927411021105
351891,91.32264895245083
351892,62.17531235168684
351893,70.37793580414436
351894,68.18593139718534
351895,57.20097896290709
351896,72.12178615209803
351897,66.9850107535933
351898,69.40908412909413
351899,69.98710464549255
351900,102.69321419536958
351901,54.73554993339814
351902,101.98440557385925
351903,95.57202414980274
351904,102.72666707003422
351905,106.81815226537528
351906,99.93501958094811
351907,104.84353636982667
351908,99.79680542286039
351909,95.07794314764195
351910,89.68698395988086
351911,93.4918266279552
351912,104.53982035110471
351913,102.80985278419641
351914,98.3575951236473
351915,101.97980073645891
351916,105.99181597135404
351917,96.07414916360284
351918,103.45971123260813
351919,113.87330453051703
351920,106.67434126778203
351921,112.3765244319245
351922,114.88807985412782
351923,116.8640489584428
351924,115.97337309069005
351925,116.92060844162432
351926,110.1741591179298
351927,125.75246122490118
351928,117.78178490012941
351929,89.94688069071935
351930,113.17607604183988
351931,117.99325267347898
351932,113.9029073418136
351933,117.17854995304306
351934,119.14693539402151
351935,116.23692468435888
351936,115.6787043590505
351937,121.87633412730676
351938,121.18979094641271
351939,105.32051180104794
351940,122.35720395021062
351941,118.91864805665321
351942,127.70908056171297
351943,124.6287761624445
351944,129.53687707871927
351945,117.52265875127084
351946,119.73402787645061
351947,132.05538160222915
351948,118.13723111779
351949,118.16513203543623
351950,124.06020448331266
351951,133.46487199088438
351952,117.30873138599463
351953,121.04695116456071
351954,114.49115795105547
351955,121.05629075246992
351956,112.10456782071809
351957,133.27715862884247
351958,128.5913239025887
351959,123.14495838346191
351960,124.33220690847715
351961,128.79839564884884
351962,120.79524675858212
351963,126.0642123567726
351964,132.59188470998288
351965,115.59191184904104
351966,135.80333760057354
351967,128.26898388414295
351968,125.1272936722551
351969,124.853532001678
351970,124.92189547094776
351971,131.47922475147908
351972,137.49656445894985
351973,134.40831255972302
351974,142.23867181587147
351975,123.12527812452116
351976,119.92685063506754
351977,120.90411152057035
351978,119.68377654620556
351979,120.45937514861676
351980,118.50893590359904
351981,135.0834927294615
351982,136.1866478758895
351983,133.18664330159658
351984,128.94543124106193
351985,125.9237193637076
351986,117.69063558660437
351987,114.41882537335904
351988,115.88575953226525
351989,120.16145691281642
351990,136.09586471957456
351991,113.05083189852623
351992,131.80572776571776
351993,133.32812357948308
351994,120.70031737832403
351995,110.35334081270871
351996,129.52254500332475
351997,130.49748209243478
351998,108.73684933081235
351999,102.53274727897978
352000,107.51521413696027
352001,106.92605352100622
352002,110.34418494000637
352003,119.72952095928099
352004,110.72350101974713
352005,111.74838888380928
352006,130.49172592361293
352007,126.79473263393996
352008,129.02000747937538
352009,127.9998168092208
352010,108.6280659672733
352011,109.15892641506105
352012,126.88514515345311
352013,107.34745988804679
352014,124.9910576010984
352015,100.84613006486651
352016,124.17185800959935
352017,119.84874950160197
352018,114.56203048124156
352019,121.5216586768933
352020,120.00599548299813
352021,101.53997346287225
352022,117.7106578967431
352023,100.95166473839855
352024,118.82287061032407
352025,100.82716935326684
352026,100.1946002492104
352027,101.05363984109331
352028,102.13066866789096
352029,100.89298626065515
352030,95.30738900880517
352031,99.99641941310811
352032,102.20599548299812
352033,110.65372502479015
352034,109.07670877859385
352035,92.61614639003588
352036,91.41437111625619
352037,92.13259826422677
352038,91.42567319237149
352039,107.37576108982023
352040,86.85296824085688
352041,92.22236931840833
352042,111.36887743927191
352043,93.05637743927191
352044,90.22711244117158
352045,91.72816238756596
352046,107.5737036969361
352047,112.13740909954367
352048,101.89786728157868
352049,91.73583701834791
352050,90.04110619775832
352051,115.17567319237149
352052,96.33395066026543
352053,102.18136310601888
352054,81.21951315859621
352055,80.60715870102966
352056,79.20543352832003
352057,78.32107061747422
352058,102.59143651181458
352059,95.39121119124874
352060,88.0534978220496
352061,78.92583824758151
352062,96.50543352832003
352063,99.62039268882094
352064,84.71764358143149
352065,80.20010283374849
352066,81.9247698451479
352067,77.00380690947027
352068,81.08683973870497
352069,103.46029282995936
352070,82.05012526164164
352071,83.36096525725236
352072,85.87927272847115
352073,87.28999623032287
352074,74.10738502793448
352075,73.56773880082325
352076,70.32990355467493
352077,74.13922788199923
352078,71.99691978729467
352079,74.16514559260622
352080,88.73238502793448
352081,71.53269286558927
352082,72.53937527058034
352083,87.14808537285674
352084,76.2456696507696
352085,85.71711312314464
352086,88.79749853378269
352087,71.31216375349727
352088,69.26650298410294
352089,71.17109183953083
352090,73.28674863272524
352091,68.32171944151517
352092,84.78137316550536
352093,74.58531836335727
352094,68.06854543188352
352095,70.61320344305484
352096,81.94384482387967
352097,67.11983470396689
352098,72.23759623795472
352099,67.82096233700824
352100,66.907670972157
352101,82.68289580793899
352102,84.98068514143003
352103,71.70213233998676
352104,85.75433244786431
352105,68.11478429661591
352106,70.80213423457442
352107,68.40780900391216
352108,80.6015475691847
352109,69.99191206113484
352110,70.30362510666811
352111,71.5148046251164
352112,69.21718784439884
352113,86.28628844610964
352114,70.60643087444701
352115,84.10989337860855
352116,70.97400190918738
352117,69.10863980865564
352118,70.83956455770301
352119,78.10644574853656
352120,78.7317818819685
352121,84.08371847580929
352122,85.79826892547992
352123,71.14154157980532
352124,92.77756576032638
352125,90.65857872780151
352126,88.2697765570747
352127,71.38985214068326
352128,76.87072590879309
352129,93.25044214523598
352130,101.70735159513303
352131,101.59767155768718
352132,78.08043017837683
352133,79.87069432958154
352134,78.2376172746314
352135,88.09942864770849
352136,79.9437244500576
352137,101.75304727075802
352138,84.16680489188147
352139,79.8241893879304
352140,80.92164839637498
352141,83.95694007730094
352142,93.81803854822213
352143,100.59999560110408
352144,95.86665722823777
352145,84.27927236161656
352146,98.3437244500576
352147,91.00795767951554
352148,92.59566436778702
352149,95.11826457832224
352150,91.04200829983536
352151,93.38258748582058
352152,91.687093834671
352153,107.98421251244487
352154,89.37532249625932
352155,96.90264048636315
352156,117.006195851767
352157,96.49689999010131
352158,94.11930134030177
352159,94.13240091350036
352160,110.86990091350036
352161,112.79198916292599
352162,112.2319773966398
352163,109.1559539448877
352164,112.66351005158054
352165,111.35973173037432
352166,109.18755546553732
352167,107.26901390620995
352168,105.66830601735276
352169,107.87908305242918
352170,110.97370263396766
352171,97.69590101410358
352172,130.06115090191207
352173,105.19539493786664
352174,109.00145656965914
352175,92.70364445593795
352176,97.46255546553732
352177,96.79526505062853
352178,102.19425717142244
352179,100.00097926315055
352180,97.56193792808531
352181,96.9982118392751
352182,96.14212939176917
352183,96.29770614150851
352184,97.69835826970197
352185,94.42372881355932
352186,97.62068965517241
352187,105.58695652173913
352188,100.75
352189,97.90140845070422
352190,102.19718309859155
352191,100.12162162162163
352192,102.21126760563381
352193,100.67605633802818
352194,97.8
352195,98.35555555555555
352196,98.61538461538461
352197,95.08450704225352
352198,99.13559322033899
352199,100.16
352200,99.29166666666667
352201,95.1891891891892
352202,112.16666666666667
352203,102.3030303030303
352204,87.65686567115108
352205,74.52587592975199
352206,76.79208255327983
352207,77.01196954663197
352208,91.51334079640716
352209,92.4587158529955
352210,75.6729209086898
352211,96.13361764730915
352212,92.83044901082707
352213,92.79231362476844
352214,89.614000361499
352215,78.04229950987514
352216,77.13054725122628
352217,78.0278249707323
352218,89.91476481864088
352219,91.01951169421223
352220,79.74711567749374
352221,91.47519339178493
352222,82.13054802733387
352223,60.55476891945628
352224,62.178233566242746
352225,59.791189088632244
352226,85.1493757430707
352227,86.01973353644146
352228,88.2065815067035
352229,97.41691693051601
352230,89.73314672855683
352231,90.53898003344506
352232,87.96092281159402
352233,89.87560198729538
352234,61.483851216873646
352235,58.656097172805104
352236,87.00736282023287
352237,53.6224995713456
352238,61.51548104340144
352239,88.82399968868705
352240,77.68044361955725
352241,58.32836868896585
352242,44.545194794938816
352243,39.04957415635198
352244,45.71008711348831
352245,45.780361161653325
352246,50.18468367157705
352247,48.42828869685971
352248,47.438351652689924
352249,47.05052232461445
352250,91.75387009220856
352251,84.42038533831308
352252,82.47690640654935
352253,80.54519479493882
352254,83.31581205138167
352255,84.0600098374579
352256,84.05055262423585
352257,80.9637758304947
352258,85.13526689617703
352259,86.6140423944674
352260,72.84468367157704
352261,36.859538514757396
352262,39.230321547861514
352263,78.13594623264203
352264,81.19552436168004
352265,88.35532154786152
352266,79.37464884428957
352267,36.392702989398785
352268,37.6300915654231
352269,68.75575070790126
352270,36.71642099618829
352271,81.61487736596823
352272,78.32516489529621
352273,77.5886342420115
352274,82.24278057935732
352275,34.791464993615534
352276,40.35526954866306
352277,82.3327942681258
352278,52.82042538829725
352279,29.513847796690847
352280,77.741795851272
352281,78.58972450142578
352282,75.1985752555878
352283,81.81337559842589
352284,74.5555284227691
352285,77.78833489733688
352286,71.43541642414183
352287,77.01717923666033
352288,76.96735864960225
352289,28.338375598425905
352290,30.06124029571645
352291,31.47704844508775
352292,30.400194470497762
352293,29.562604062502377
352294,29.096068963309637
352295,77.84805634111595
352296,72.00109724205502
352297,71.28414603917875
352298,29.678028557023264
352299,70.12678299039162
352300,76.74062833091037
352301,31.485170906825804
352302,78.34011144899192
352303,76.3880844458478
352304,74.59122132944682
352305,74.21677426944551
352306,28.305845722214716
352307,28.667763908721703
352308,30.016936642509425
352309,30.196225358173308
352310,80.95074608262591
352311,66.66983911182709
352312,26.522536045652263
352313,86.91374233539723
352314,50.865878913730576
352315,81.14617019516626
352316,47.31987097222097
352317,81.52388631744705
352318,40.562071396485926
352319,41.47050386107438
352320,79.06873601805736
352321,92.39310865107383
352322,79.87763799696683
352323,74.01652638977885
352324,76.99211752964125
352325,44.92720699800956
352326,89.83258736334918
352327,77.07432521415429
352328,79.53792063595667
352329,41.83437996575826
352330,41.35483178433912
352331,39.862486481815324
352332,43.64929402622281
352333,79.90519574677207
352334,66.40835528379533
352335,84.18807764562159
352336,80.95759757601923
352337,85.11061757845629
352338,66.01752412514352
352339,90.87157936647928
352340,58.205731831337815
352341,65.4395036087451
352342,90.65220563174898
352343,53.23139844255805
352344,86.25222384657538
352345,64.21635087683632
352346,87.35306843210181
352347,88.40158402122012
352348,63.01543023324427
352349,88.99969358986202
352350,87.6914461170521
352351,89.2189819102872
352352,68.15220563174898
352353,96.87033080861183
352354,96.753692219785
352355,100.87863028979069
352356,96.04488359827465
352357,93.99549760536352
352358,90.13462718801824
352359,93.8572834472758
352360,98.90401439424208
352361,100.05229399576946
352362,48.79602795781356
352363,92.41807314806272
352364,97.52018925702353
352365,89.63250217421816
352366,98.60029837552013
352367,96.04027876087432
352368,87.55230465237062
352369,96.78714509444964
352370,83.74746198429628
352371,89.13842117205736
352372,110.26890605477966
352373,112.2372914957581
352374,109.32728078609549
352375,106.9932634435502
352376,107.97843595586443
352377,109.9544050601794
352378,110.87214100186601
352379,83.03723679245594
352380,108.7690604607871
352381,110.01096454336093
352382,109.06372919242665
352383,103.26451521966641
352384,106.26643214357648
352385,111.08360877521558
352386,105.46688053366108
352387,114.96669022904337
352388,118.84281732663779
352389,99.76469736951863
352390,106.96366063225364
352391,109.63299372703598
352392,104.21490279648323
352393,111.02898303241837
352394,116.73911113820964
352395,111.84436285221575
352396,114.46753892597576
352397,113.16662572823508
352398,113.15728614032585
352399,116.1705394590778
352400,110.24756609355515
352401,109.41906636175977
352402,106.60149292682061
352403,110.27546701120137
352404,125.57520696664952
352405,124.16571657799429
352406,113.30012592217786
352407,119.81941553747811
352408,121.64721205448443
352409,97.43084677681308
352410,115.18611708382309
352411,120.85923460815077
352412,112.85608571788406
352413,120.65216286189064
352414,126.46915151902495
352415,125.33799758814442
352416,129.5574034182518
352417,134.29951077517342
352418,118.12505131607455
352419,123.54006371078103
352420,127.86417655987547
352421,120.32982284344489
352422,116.98273443024969
352423,117.18813263155704
352424,115.20579734276386
352425,116.91437096097994
352426,107.65275080834297
352427,116.3930458677791
352428,124.65272366928481
352429,116.48979462826773
352430,115.9572701147185
352431,114.53935538325001
352432,116.19187639246739
352433,113.72105506625533
352434,116.730736857975
352435,124.9758507207129
352436,111.91617901191623
352437,115.71419602585654
352438,110.44924485301001
352439,116.93453100022133
352440,131.11391220911247
352441,127.83614724536874
352442,129.35854305913404
352443,132.21706735554045
352444,132.12628419922552
352445,129.21706278124753
352446,121.95413884335858
352447,109.0812513781772
352448,107.36378141833114
352449,105.74728993643478
352450,116.73996156490342
352451,104.35790049366922
352452,127.50792269805721
352453,103.93649412662865
352454,107.73394162536957
352455,99.5431878846022
352456,105.63850657289574
352457,123.89558575907554
352458,126.53298560894719
352459,104.5256547425827
352460,107.35462554562879
352461,125.01025741484324
352462,126.03044808499781
352463,108.75882948943172
352464,123.8051732395624
352465,127.50216652923534
352466,106.16936702068348
352467,99.04225352112677
352468,99.91780821917808
352469,99.79710144927536
352470,99.0909090909091
352471,100.3076923076923
352472,100.05128205128206
352473,100.53968253968254
352474,115.55263157894737
352475,100.94285714285714
352476,99.81538461538462
352477,100.36842105263158
352478,120.6891891891892
352479,112.43137254901961
352480,123.94202898550725
352481,118.01428571428572
352482,124.54385964912281
352483,117.82051282051282
352484,118.74285714285715
352485,94.85454545454546
352486,90.42585365981475
352487,90.41455158369946
352488,92.05655790671517
352489,90.72834285500922
352490,90.73601748579117
352491,91.13277873167003
352492,91.61632685747914
352493,85.85314870830014
352494,91.22254978585158
352495,111.13758956698693
352496,89.22729290861486
352497,110.36905790671517
352498,109.6539054922334
352499,106.57388416437935
352500,89.0412866652016
352501,106.3759415572635
352502,100.89804774902196
352503,114.17585365981475
352504,108.07688924603713
352505,103.18118263857562
352506,89.05331735460634
352507,103.5912560443713
352508,97.33377019282217
352509,97.50525306087677
352510,100.62021222137768
352511,82.0866592712617
352512,80.20525306087677
352513,104.4601123625161
352514,96.39103072380549
352515,85.71746311398823
352516,79.32089015003095
352517,82.92458937770463
352518,79.92565778013825
352519,83.04994479419838
352520,81.60697823358639
352521,78.00362644202701
352522,82.21933269115294
352523,81.19992236630523
352524,71.99691978729467
352525,88.79749853378269
352526,76.2456696507696
352527,70.32990355467493
352528,85.87927272847115
352529,87.28999623032287
352530,87.14808537285674
352531,83.36096525725236
352532,88.73238502793448
352533,74.16514559260622
352534,69.26650298410294
352535,85.71711312314464
352536,74.10738502793448
352537,71.17109183953083
352538,73.56773880082325
352539,72.53937527058034
352540,71.53269286558927
352541,71.31216375349727
352542,74.13922788199923
352543,67.34169831554371
352544,83.80135203953391
352545,67.13476317064445
352546,67.08852430591206
352547,69.6331823170834
352548,66.13981357799544
352549,66.84094121103678
352550,69.82211310860298
352551,72.30672750675377
352552,70.72211121401531
352553,65.92764984618555
352554,67.4277878779407
352555,71.25757511198326
352556,79.62152644321324
352557,81.70287468196753
352558,84.00066401545857
352559,84.77431132189285
352560,80.96382369790821
352561,73.60529723738581
352562,70.60643087444701
352563,71.38985214068326
352564,70.30362510666811
352565,69.21718784439884
352566,70.83956455770301
352567,92.77756576032638
352568,71.14154157980532
352569,70.97400190918738
352570,69.10863980865564
352571,71.5148046251164
352572,84.08371847580929
352573,78.7317818819685
352574,86.28628844610964
352575,85.79826892547992
352576,78.10644574853656
352577,84.10989337860855
352578,88.2697765570747
352579,69.99191206113484
352580,90.65857872780151
352581,95.86665722823777
352582,93.25044214523598
352583,101.70735159513303
352584,101.75304727075802
352585,100.59999560110408
352586,98.3437244500576
352587,101.59767155768718
352588,93.81803854822213
352589,83.95694007730094
352590,80.92164839637498
352591,84.16680489188147
352592,88.09942864770849
352593,79.9437244500576
352594,84.27927236161656
352595,78.2376172746314
352596,79.8241893879304
352597,79.87069432958154
352598,76.87072590879309
352599,78.08043017837683
352600,111.35973173037432
352601,94.13240091350036
352602,91.00795767951554
352603,96.90264048636315
352604,92.59566436778702
352605,112.66351005158054
352606,112.2319773966398
352607,110.86990091350036
352608,91.687093834671
352609,117.006195851767
352610,107.98421251244487
352611,91.04200829983536
352612,93.38258748582058
352613,96.49689999010131
352614,112.79198916292599
352615,95.11826457832224
352616,89.37532249625932
352617,94.11930134030177
352618,109.1559539448877
352619,94.31786548298032
352620,94.16228873324098
352621,90.72380379740976
352622,95.71851761117378
352623,95.58209726955712
352624,95.48271480700913
352625,128.08131024338388
352626,95.71606035557538
352627,95.01837118074691
352628,98.02113860462237
352629,105.28917324768176
352630,105.89924239390099
352631,107.20771480700913
352632,108.99386197543947
352633,94.81542439210034
352634,103.68846535882456
352635,103.21555427933845
352636,100.21441651289425
352637,107.02161591113094
352638,94.42372881355932
352639,102.19718309859155
352640,97.90140845070422
352641,102.3030303030303
352642,100.16
352643,97.8
352644,105.58695652173913
352645,100.75
352646,97.62068965517241
352647,98.61538461538461
352648,100.12162162162163
352649,99.13559322033899
352650,95.08450704225352
352651,99.29166666666667
352652,95.1891891891892
352653,98.35555555555555
352654,100.67605633802818
352655,112.16666666666667
352656,102.21126760563381
352657,89.03967103568404
352658,90.81247296624024
352659,75.15070659269809
352660,87.93492416011269
352661,89.49535273325672
352662,94.15377698878096
352663,75.03212888810378
352664,90.85060835229886
352665,87.63415970297079
352666,89.53350013787897
352667,90.4788751944673
352668,72.5460352712238
352669,76.06245885134695
352670,77.76727501896553
352671,76.0479843122041
352672,73.6930802501616
352673,80.15070736880567
352674,85.67702501262288
352675,74.81224189475162
352676,56.66635731098427
352677,86.83425982686622
352678,59.52574118158061
352679,59.49411135505281
352680,58.56502905763545
352681,60.18849370442191
352682,57.80144922681141
352683,56.33862882714502
352684,83.15963588124987
352685,51.63275970952476
352686,85.9711829497732
352687,95.42717706869517
352688,84.02999367462063
352689,87.743406866736
352690,86.21684164488266
352691,85.01762295841203
352692,75.69070375773642
352693,87.88586212547455
352694,88.54924017162422
352695,85.61422286191066
352696,83.05073309167912
352697,79.96395629793795
352698,47.428469164302975
352699,46.43853212013319
352700,82.31599251882494
352701,38.049754623795245
352702,46.050702792057706
352703,44.78054162909659
352704,90.75405055965182
352705,49.184864139020306
352706,71.8448641390203
352707,44.71026758093158
352708,79.54537526238208
352709,81.4770868739926
352710,83.42056580575634
352711,84.13544736362029
352712,83.06019030490117
352713,43.54537526238208
352714,38.629911097979836
352715,37.71624052874503
352716,36.63871713974303
352717,79.33608556079567
352718,83.24260011191406
352719,69.75557024045798
352720,82.19534389423677
352721,79.13576576519877
352722,35.79128452617228
352723,41.3550890812198
352724,80.3744683768463
352725,79.32498442785295
352726,78.58845377456824
352727,37.39252252195553
352728,89.35514108041826
352729,83.33261380068254
352730,40.23014108041825
352731,82.61469689852495
352732,37.85935804731413
352733,29.400374937941024
352734,77.58990496886904
352735,73.55570889021236
352736,70.43559689158509
352737,76.74197631871526
352738,72.97992301623421
352739,76.84823680855921
352740,51.82060585574052
352741,28.562784529945638
352742,30.47722891253101
352743,27.338556065869167
352744,28.0962494307529
352745,29.06142076315971
352746,80.81355606586916
352747,76.78851536478015
352748,76.01735970410358
352749,74.19875572303107
352750,75.9675391170455
352751,28.51402826413411
352752,75.58114165871092
352753,30.667948886287363
352754,29.295766051478815
352755,31.006856971773523
352756,75.2066945987096
352757,27.51245637491636
352758,29.657684237985798
352759,31.186145687437406
352760,77.73054866017446
352761,79.33003177825603
352762,87.90366266466133
352763,51.85579924299467
352764,67.65975944109118
352765,81.94066641189
352766,72.27406636844285
352767,32.4750912360899
352768,71.11670331965571
352769,72.99101757131913
352770,77.37800477511189
352771,41.57179013233531
352772,48.32958970807035
352773,80.54763937180604
352774,78.08404395000366
352775,78.00183626549062
352776,42.48022259692376
352777,44.65901276207219
352778,45.93692573385894
352779,42.84409870160764
352780,42.364550520188494
352781,75.02624512562822
352782,80.07845475390675
352783,82.15588893101564
352784,82.53360505329643
352785,80.91491448262144
352786,40.8722052176647
352787,80.88735673281622
352788,93.4028273869232
352789,55.235970843545516
352790,85.43182303342783
352791,86.24922092249491
352792,84.72168512925981
352793,77.98783658822694
352794,61.24658988904402
352795,62.4697426209528
352796,65.1824446439567
352797,50.26163745476576
352798,63.43859429600303
352799,60.045669245451975
352800,86.02993260206974
352801,81.2183166578293
352802,84.38330744430952
352803,63.04776313735123
352804,82.14085659066399
352805,87.6824446439567
352806,83.28246285878308
352807,101.06201273161884
352808,91.14434592386763
352809,98.52990799287292
352810,93.42779188391209
352811,97.8800495444612
352812,97.76341095563437
352813,94.86700218312518
352814,99.6100171113695
352815,49.80574669366294
352816,90.14813990790674
352817,88.56202338822
352818,97.0499974967237
352819,84.75718072014566
352820,97.79686383029902
352821,95.0052163412129
352822,97.05460233412404
352823,90.64222091006754
352824,101.88834902564007
352825,112.83218325380892
352826,116.92673248098629
352827,110.72910271273003
352828,111.2873230380384
352829,105.22455747160932
352830,111.9144473121223
352831,112.22894830672257
352832,84.99727904439887
352833,101.72473962146155
352834,111.97100679530384
352835,108.95330569549311
352836,108.22647439551939
352837,113.04365102715849
352838,120.8028595785807
352839,109.93847820780735
352840,107.426922785604
352841,111.02377144436956
352842,114.19733374770102
352843,124.74921877721331
352844,121.66891437794484
352845,121.10034269881301
352846,126.57701529421963
352847,129.0955198177295
352848,115.17736933329034
352849,130.50501020638472
352850,115.20527025093658
352851,114.34886960149498
352852,118.22992916191306
352853,102.36065001654829
352854,114.56279696677119
352855,116.77416609195096
352856,111.53129616655582
352857,115.95878627215356
352858,118.08708938006106
352859,119.39734216571097
352860,109.14470603621844
352861,128.45889138084578
352862,125.52980357260185
352863,122.64190272371148
352864,117.17585694564393
352865,118.97247429207053
352866,118.38278572959993
352867,119.17787249337788
352868,131.54714328007262
352869,122.31956270526572
352870,118.90411082280077
352871,129.8539164216963
352872,126.64246353110565
352873,127.32773744996526
352874,136.28925063699427
352875,109.64249067016381
352876,120.11479117789537
352877,114.8458255797049
352878,122.84897446997161
352879,127.8170731707317
352880,132.375
352881,116.61538461538461
352882,116.58441558441558
352883,121.70588235294117
352884,129.5205479452055
352885,129.78205128205127
352886,114.98214285714286
352887,112.01612903225806
352888,116.40845070422536
352889,110.60714285714286
352890,116.68627450980392
352891,132.3116883116883
352892,116.97333333333333
352893,115.6951219512195
352894,112.09375
352895,125.575
352896,132.57746478873239
352897,127.50792269805721
352898,127.50216652923534
352899,126.53298560894719
352900,123.89558575907554
352901,107.73394162536957
352902,116.73996156490342
352903,123.8051732395624
352904,126.03044808499781
352905,106.16936702068348
352906,99.5431878846022
352907,108.75882948943172
352908,103.93649412662865
352909,104.35790049366922
352910,107.36378141833114
352911,104.5256547425827
352912,105.63850657289574
352913,107.35462554562879
352914,125.01025741484324
352915,99.21643608862054
352916,115.8333112159465
352917,97.85657067048895
352918,118.53209928251573
352919,98.06408044671574
