ID,aqi
350026,97.0105922684159
350027,79.54874786314423
350028,79.54874786314423
350029,122.38578273734994
350030,72.26953408893664
350031,56.21039893911191
350032,56.21039893911191
350033,56.21039893911191
350034,56.21039893911191
350035,56.21039893911191
350036,56.21039893911191
350037,118.38840008782373
350038,118.38840008782373
350039,118.38840008782373
350040,118.38840008782373
350041,118.38840008782373
350042,118.38840008782373
350043,118.38840008782373
350044,56.21039893911191
350045,118.38840008782373
350046,118.38840008782373
350047,118.38840008782373
350048,123.62489483546932
350049,94.84436231135169
350050,123.62489483546932
350051,95.69139478615571
350052,96.995780751068
350053,96.79369741773466
350054,92.03566170344894
350055,95.03244741773466
350056,54.76854849273262
350057,95.04203925446936
350058,54.76854849273262
350059,54.76854849273262
350060,54.76854849273262
350061,54.76854849273262
350062,54.76854849273262
350063,123.62489483546932
350064,123.62489483546932
350065,54.76854849273262
350066,54.76854849273262
350067,94.81746536659477
350068,96.85050108088049
350069,93.88078058398608
350070,95.39536170805818
350071,95.76121536659477
350072,129.02243073318954
350073,52.01267370826601
350074,129.02243073318954
350075,94.51121536659477
350076,52.01267370826601
350077,52.01267370826601
350078,52.01267370826601
350079,52.01267370826601
350080,52.01267370826601
350081,129.02243073318954
350082,94.06012841007303
350083,52.01267370826601
350084,129.02243073318954
350085,52.01267370826601
350086,48.976731046179005
350087,124.86847026098033
350088,48.976731046179005
350089,48.976731046179005
350090,48.976731046179005
350091,48.976731046179005
350092,48.976731046179005
350093,94.7080446542997
350094,48.976731046179005
350095,48.976731046179005
350096,124.86847026098033
350097,88.31178615089833
350098,93.06795606072272
350099,93.65110260036968
350100,124.86847026098033
350101,94.19797139422643
350102,92.5204420270419
350103,91.16340179715684
350104,124.86847026098033
350105,60.04783267831266
350106,98.49455433146078
350107,100.2479125920895
350108,60.04783267831266
350109,97.95852426956864
350110,107.51237042341481
350111,60.04783267831266
350112,132.7247408468296
350113,60.04783267831266
350114,99.01454433645827
350115,95.89067231020725
350116,60.04783267831266
350117,60.04783267831266
350118,60.04783267831266
350119,132.7247408468296
350120,97.6421323281767
350121,98.12903709008147
350122,132.7247408468296
350123,60.04783267831266
350124,137.58643610999525
350125,79.84143674779986
350126,79.84143674779986
350127,79.84143674779986
350128,79.84143674779986
350129,79.84143674779986
350130,109.27655138833096
350131,137.58643610999525
350132,79.84143674779986
350133,79.84143674779986
350134,79.84143674779986
350135,107.32130794263807
350136,107.49776350954308
350137,106.6284453277249
350138,111.47178948356905
350139,103.17057654556366
350140,107.94156970334927
350141,137.58643610999525
350142,108.34494219292866
350143,105.85000600527363
350144,105.85000600527363
350145,125.47456118436563
350146,130.64307559678247
350147,105.85000600527363
350148,105.85000600527363
350149,105.85000600527363
350150,65.52500300263682
350151,105.85000600527363
350152,126.85319754800199
350153,122.5080088687567
350154,155.67639509600397
350155,128.58819754800197
350156,126.11239109638908
350157,130.45724516704962
350158,129.44996225388434
350159,127.78414349394794
350160,127.8546810644855
350161,105.85000600527363
350162,161.93054767709802
350163,136.61161530196364
350164,161.93054767709802
350165,161.93054767709802
350166,136.85416272743788
350167,161.93054767709802
350168,122.63663000095005
350169,136.47626284953802
350170,128.70336907664426
350171,122.63663000095005
350172,161.93054767709802
350173,122.63663000095005
350174,122.63663000095005
350175,75.81831500047502
350176,136.46527383854902
350177,122.63663000095005
350178,122.63663000095005
350179,161.93054767709802
350180,122.63663000095005
350181,154.21607933831768
350182,128.7625851237043
350183,154.21607933831768
350184,154.21607933831768
350185,118.2995396248285
350186,154.21607933831768
350187,154.21607933831768
350188,118.2995396248285
350189,154.21607933831768
350190,154.21607933831768
350191,118.2995396248285
350192,118.2995396248285
350193,154.21607933831768
350194,118.2995396248285
350195,118.2995396248285
350196,154.21607933831768
350197,154.21607933831768
350198,118.2995396248285
350199,145.3675895793103
350200,129.49674051293084
350201,129.49674051293084
350202,145.3675895793103
350203,145.3675895793103
350204,145.3675895793103
350205,145.3675895793103
350206,145.3675895793103
350207,145.91784752906563
350208,145.91784752906563
350209,145.91784752906563
350210,145.91784752906563
350211,145.91784752906563
350212,145.91784752906563
350213,145.91784752906563
350214,148.01044644510736
350215,145.91784752906563
350216,145.91784752906563
350217,145.91784752906563
350218,148.01044644510736
350219,148.01044644510736
350220,145.91784752906563
350221,148.01044644510736
350222,148.01044644510736
350223,148.01044644510736
350224,148.01044644510736
350225,145.08752695641027
350226,157.93684696769446
350227,157.93684696769446
350228,130.31842348384723
350229,144.48752695641028
350230,145.32543393315447
350231,146.07631483519816
350232,124.69752695641029
350233,145.10340930935146
350234,157.93684696769446
350235,157.93684696769446
350236,157.93684696769446
350237,131.96842348384723
350238,157.93684696769446
350239,157.93684696769446
350240,144.98919362307694
350241,157.93684696769446
350242,143.5796024281084
350243,157.93684696769446
350244,135.13513293903927
350245,135.13513293903927
350246,135.13513293903927
350247,135.13513293903927
350248,129.2477090856169
350249,155.32300437813035
350250,130.23758914558692
350251,155.32300437813035
350252,135.13513293903927
350253,135.13513293903927
350254,135.13513293903927
350255,155.32300437813035
350256,135.13513293903927
350257,135.13513293903927
350258,135.13513293903927
350259,155.32300437813035
350260,105.41150218906517
350261,155.32300437813035
350262,135.13513293903927
350263,122.65759397697448
350264,94.22908427776557
350265,137.7726080057818
350266,137.6445430407242
350267,137.72783011301
350268,138.408662541352
350269,138.53251255829676
350270,120.79061873140239
350271,120.64312033265776
350272,120.5657806645458
350273,120.13697590091586
350274,138.5167002052199
350275,138.30257219283848
350276,119.31341195668104
350277,119.17845261082618
350278,119.09369221483207
350279,117.27094743917544
350280,116.97611179776064
350281,116.76782384148436
350282,107.71984239844832
350283,123.73080700515476
350284,123.73080700515476
350285,123.73080700515476
350286,107.71984239844832
350287,123.73080700515476
350288,123.73080700515476
350289,123.73080700515476
350290,107.71984239844832
350291,79.94873683591071
350292,107.71984239844832
350293,123.73080700515476
350294,107.71984239844832
350295,107.71984239844832
350296,107.71984239844832
350297,107.71984239844832
350298,107.71984239844832
350299,107.71984239844832
350300,107.71984239844832
350301,102.78406426458858
350302,102.78406426458858
350303,113.02527577991836
350304,102.78406426458858
350305,113.02527577991836
350306,102.78406426458858
350307,69.7434071207284
350308,102.78406426458858
350309,102.78406426458858
350310,113.02527577991836
350311,102.78406426458858
350312,113.02527577991836
350313,113.02527577991836
350314,113.02527577991836
350315,102.78406426458858
350316,102.78406426458858
350317,102.78406426458858
350318,102.78406426458858
350319,113.02527577991836
350320,96.81117862390754
350321,88.4480387245161
350322,88.4480387245161
350323,88.4480387245161
350324,96.81117862390754
350325,96.81117862390754
350326,96.81117862390754
350327,88.4480387245161
350328,96.81117862390754
350329,96.81117862390754
350330,88.4480387245161
350331,88.4480387245161
350332,88.4480387245161
350333,88.4480387245161
350334,88.4480387245161
350335,88.4480387245161
350336,88.4480387245161
350337,59.0389226452871
350338,96.81117862390754
350339,91.67434204995357
350340,91.67434204995357
350341,91.67434204995357
350342,104.41803035816692
350343,91.67434204995357
350344,91.67434204995357
350345,69.70901517908345
350346,91.67434204995357
350347,104.41803035816692
350348,91.67434204995357
350349,104.41803035816692
350350,91.67434204995357
350351,91.67434204995357
350352,91.67434204995357
350353,104.41803035816692
350354,104.41803035816692
350355,104.41803035816692
350356,104.41803035816692
350357,91.67434204995357
350358,95.16735521915982
350359,95.16735521915982
350360,95.16735521915982
350361,95.16735521915982
350362,95.16735521915982
350363,95.16735521915982
350364,95.16735521915982
350365,95.16735521915982
350366,109.26586012925317
350367,95.16735521915982
350368,95.16735521915982
350369,109.26586012925317
350370,109.26586012925317
350371,109.26586012925317
350372,109.26586012925317
350373,109.26586012925317
350374,109.26586012925317
350375,79.13293006462658
350376,95.16735521915982
350377,109.93562808510333
350378,109.93562808510333
350379,109.93562808510333
350380,109.93562808510333
350381,109.93562808510333
350382,109.93562808510333
350383,109.93562808510333
350384,109.93562808510333
350385,94.71767623964743
350386,109.93562808510333
350387,109.93562808510333
350388,124.58919863314101
350389,109.93562808510333
350390,124.58919863314101
350391,124.58919863314101
350392,124.58919863314101
350393,124.58919863314101
350394,124.58919863314101
350395,124.58919863314101
350396,121.58101698247265
350397,118.63687563809259
350398,118.63687563809259
350399,118.63687563809259
350400,118.63687563809259
350401,118.63687563809259
350402,118.63687563809259
350403,121.58101698247265
350404,118.63687563809259
350405,121.58101698247265
350406,121.58101698247265
350407,121.58101698247265
350408,121.58101698247265
350409,118.63687563809259
350410,118.63687563809259
350411,118.63687563809259
350412,118.63687563809259
350413,121.58101698247265
350414,121.58101698247265
350415,97.33046899467266
350416,97.33046899467266
350417,97.33046899467266
350418,72.12952021162204
350419,97.33046899467266
350420,119.03812598187494
350421,97.33046899467266
350422,97.33046899467266
350423,97.33046899467266
350424,119.03812598187494
350425,119.03812598187494
350426,119.03812598187494
350427,119.03812598187494
350428,119.03812598187494
350429,119.03812598187494
350430,119.03812598187494
350431,119.03812598187494
350432,119.03812598187494
350433,119.03812598187494
350434,112.33990958787524
350435,112.33990958787524
350436,74.26455452913902
350437,74.26455452913902
350438,74.26455452913902
350439,112.33990958787524
350440,112.33990958787524
350441,112.33990958787524
350442,112.33990958787524
350443,112.33990958787524
350444,112.33990958787524
350445,74.26455452913902
350446,74.26455452913902
350447,74.26455452913902
350448,74.26455452913902
350449,112.33990958787524
350450,112.33990958787524
350451,112.33990958787524
350452,74.26455452913902
350453,112.14321494003026
350454,60.131195961619284
350455,60.131195961619284
350456,60.131195961619284
350457,60.131195961619284
350458,60.131195961619284
350459,60.131195961619284
350460,60.131195961619284
350461,112.14321494003026
350462,112.14321494003026
350463,112.14321494003026
350464,60.131195961619284
350465,112.14321494003026
350466,112.14321494003026
350467,112.14321494003026
350468,112.14321494003026
350469,112.14321494003026
350470,112.14321494003026
350471,112.14321494003026
350472,46.60588499905417
350473,46.60588499905417
350474,46.60588499905417
350475,46.60588499905417
350476,46.60588499905417
350477,105.48741924085196
350478,105.48741924085196
350479,46.60588499905417
350480,46.60588499905417
350481,46.60588499905417
350482,105.48741924085196
350483,105.48741924085196
350484,105.48741924085196
350485,105.48741924085196
350486,105.48741924085196
350487,105.48741924085196
350488,105.48741924085196
350489,105.48741924085196
350490,105.48741924085196
350491,99.0382352221107
350492,99.0382352221107
350493,99.0382352221107
350494,99.0382352221107
350495,99.0382352221107
350496,99.0382352221107
350497,99.0382352221107
350498,38.18339934521172
350499,99.0382352221107
350500,99.0382352221107
350501,38.18339934521172
350502,38.18339934521172
350503,38.18339934521172
350504,38.18339934521172
350505,38.18339934521172
350506,38.18339934521172
350507,38.18339934521172
350508,99.0382352221107
350509,99.0382352221107
350510,97.30114947112382
350511,97.30114947112382
350512,97.30114947112382
350513,97.30114947112382
350514,97.30114947112382
350515,97.30114947112382
350516,97.30114947112382
350517,97.30114947112382
350518,97.30114947112382
350519,34.00141374261527
350520,34.00141374261527
350521,97.30114947112382
350522,97.30114947112382
350523,34.00141374261527
350524,34.00141374261527
350525,34.00141374261527
350526,34.00141374261527
350527,34.00141374261527
350528,34.00141374261527
350529,34.225887411648884
350530,34.225887411648884
350531,100.47939766709354
350532,100.47939766709354
350533,34.225887411648884
350534,34.225887411648884
350535,34.225887411648884
350536,34.225887411648884
350537,34.225887411648884
350538,100.47939766709354
350539,100.47939766709354
350540,100.47939766709354
350541,100.47939766709354
350542,100.47939766709354
350543,100.47939766709354
350544,100.47939766709354
350545,100.47939766709354
350546,100.47939766709354
350547,34.225887411648884
350548,105.5075000190354
350549,105.5075000190354
350550,105.5075000190354
350551,105.5075000190354
350552,105.5075000190354
350553,105.5075000190354
350554,105.5075000190354
350555,105.5075000190354
350556,105.5075000190354
350557,43.41856244698042
350558,43.41856244698042
350559,43.41856244698042
350560,43.41856244698042
350561,105.5075000190354
350562,43.41856244698042
350563,43.41856244698042
350564,43.41856244698042
350565,43.41856244698042
350566,105.5075000190354
350567,108.24901359143138
350568,108.24901359143138
350569,108.24901359143138
350570,108.24901359143138
350571,56.939655497606324
350572,56.939655497606324
350573,56.939655497606324
350574,56.939655497606324
350575,108.24901359143138
350576,56.939655497606324
350577,108.24901359143138
350578,56.939655497606324
350579,56.939655497606324
350580,56.939655497606324
350581,108.24901359143138
350582,108.24901359143138
350583,108.24901359143138
350584,108.24901359143138
350585,108.24901359143138
350586,133.72162093308077
350587,91.06234210077243
350588,91.06234210077243
350589,91.06234210077243
350590,91.06234210077243
350591,133.72162093308077
350592,133.72162093308077
350593,133.72162093308077
350594,133.72162093308077
350595,133.72162093308077
350596,91.06234210077243
350597,91.06234210077243
350598,133.72162093308077
350599,133.72162093308077
350600,133.72162093308077
350601,133.72162093308077
350602,133.72162093308077
350603,58.131171050386214
350604,91.06234210077243
350605,154.64798793133275
350606,154.64798793133275
350607,154.64798793133275
350608,119.01360140779872
350609,125.06208920376162
350610,154.64798793133275
350611,74.00680070389936
350612,154.64798793133275
350613,119.01360140779872
350614,154.64798793133275
350615,119.01360140779872
350616,154.64798793133275
350617,154.64798793133275
350618,154.64798793133275
350619,119.01360140779872
350620,119.01360140779872
350621,154.64798793133275
350622,119.01360140779872
350623,119.01360140779872
350624,123.65765227489015
350625,151.49908269197118
350626,151.26868467625494
350627,150.90840327380627
350628,150.61608678813803
350629,150.13148851585186
350630,149.7735619925213
350631,126.61269746751944
350632,149.40644338138634
350633,91.12364883237761
350634,127.39458947560914
350635,127.85360251812446
350636,127.78872232737203
350637,128.3918910292
350638,147.66981699315596
350639,148.1684569935074
350640,148.40945177911993
350641,148.93601791529778
350642,128.69363536382943
350643,139.38797800922674
350644,125.20163436689725
350645,125.20163436689725
350646,139.38797800922674
350647,139.38797800922674
350648,139.38797800922674
350649,94.64627172890317
350650,139.38797800922674
350651,139.38797800922674
350652,139.38797800922674
350653,139.38797800922674
350654,139.38797800922674
350655,139.38797800922674
350656,125.20163436689725
350657,125.20163436689725
350658,125.20163436689725
350659,125.20163436689725
350660,125.20163436689725
350661,139.38797800922674
350662,135.7678651814685
350663,135.63735919969355
350664,135.54236493098205
350665,135.29822115941045
350666,135.46703661334814
350667,135.332946520292
350668,135.33789170237011
350669,135.24509540206833
350670,134.8757436861019
350671,97.3042036053969
350672,125.54368365576579
350673,134.13654728877714
350674,125.9340391501255
350675,126.29522471494354
350676,133.05257468421985
350677,126.70525553444196
350678,127.26764008019623
350679,127.54438351497959
350680,127.9001645234096
350681,121.60691537212253
350682,121.60691537212253
350683,121.60691537212253
350684,121.60691537212253
350685,121.60691537212253
350686,121.60691537212253
350687,121.60691537212253
350688,121.60691537212253
350689,124.26652581225264
350690,124.26652581225264
350691,124.26652581225264
350692,124.26652581225264
350693,124.26652581225264
350694,124.26652581225264
350695,124.26652581225264
350696,124.26652581225264
350697,124.26652581225264
350698,124.26652581225264
350699,124.26652581225264
350700,106.37975721667621
350701,106.37975721667621
350702,115.85262576237832
350703,106.37975721667621
350704,115.85262576237832
350705,106.37975721667621
350706,106.37975721667621
350707,106.37975721667621
350708,106.37975721667621
350709,85.67631288118916
350710,106.37975721667621
350711,115.85262576237832
350712,115.85262576237832
350713,115.85262576237832
350714,106.37975721667621
350715,115.85262576237832
350716,106.37975721667621
350717,106.37975721667621
350718,115.85262576237832
350719,80.24258859369412
350720,109.48517718738825
350721,109.48517718738825
350722,109.48517718738825
350723,95.59832393754067
350724,109.48517718738825
350725,95.59832393754067
350726,95.59832393754067
350727,95.59832393754067
350728,95.59832393754067
350729,109.48517718738825
350730,109.48517718738825
350731,95.59832393754067
350732,109.48517718738825
350733,95.59832393754067
350734,95.59832393754067
350735,95.59832393754067
350736,95.59832393754067
350737,95.59832393754067
350738,86.1479778073425
350739,96.56912981722007
350740,86.1479778073425
350741,86.1479778073425
350742,86.1479778073425
350743,86.1479778073425
350744,86.1479778073425
350745,96.56912981722007
350746,96.56912981722007
350747,96.56912981722007
350748,66.36789824194337
350749,86.1479778073425
350750,96.56912981722007
350751,86.1479778073425
350752,96.56912981722007
350753,86.1479778073425
350754,86.1479778073425
350755,96.56912981722007
350756,86.1479778073425
350757,82.82315563028948
350758,89.71086243595207
350759,89.71086243595207
350760,89.71086243595207
350761,89.71086243595207
350762,82.82315563028948
350763,89.71086243595207
350764,82.82315563028948
350765,58.08620044874526
350766,82.82315563028948
350767,82.82315563028948
350768,82.82315563028948
350769,82.82315563028948
350770,89.71086243595207
350771,89.71086243595207
350772,82.82315563028948
350773,82.82315563028948
350774,82.82315563028948
350775,82.82315563028948
350776,75.94764535757103
350777,75.94764535757103
350778,75.94764535757103
350779,73.49180157694896
350780,75.94764535757103
350781,75.94764535757103
350782,75.94764535757103
350783,73.49180157694896
350784,73.49180157694896
350785,73.49180157694896
350786,73.49180157694896
350787,73.49180157694896
350788,48.60715601211885
350789,75.94764535757103
350790,73.49180157694896
350791,73.49180157694896
350792,73.49180157694896
350793,73.49180157694896
350794,73.49180157694896
350795,84.05301542825157
350796,72.68972428403025
350797,84.05301542825157
350798,72.68972428403025
350799,84.05301542825157
350800,84.05301542825157
350801,84.05301542825157
350802,84.05301542825157
350803,84.05301542825157
350804,72.68972428403025
350805,84.05301542825157
350806,72.68972428403025
350807,72.68972428403025
350808,72.68972428403025
350809,72.68972428403025
350810,72.68972428403025
350811,72.68972428403025
350812,72.68972428403025
350813,72.68972428403025
350814,80.65627482042464
350815,80.65627482042464
350816,80.65627482042464
350817,96.28190687973668
350818,80.65627482042464
350819,80.65627482042464
350820,96.28190687973668
350821,80.65627482042464
350822,96.28190687973668
350823,96.28190687973668
350824,80.65627482042464
350825,96.28190687973668
350826,80.65627482042464
350827,80.65627482042464
350828,96.28190687973668
350829,80.65627482042464
350830,80.65627482042464
350831,96.28190687973668
350832,96.28190687973668
350833,95.02935189582162
350834,116.64756142360736
350835,116.64756142360736
350836,116.64756142360736
350837,116.64756142360736
350838,95.02935189582162
350839,116.64756142360736
350840,116.64756142360736
350841,95.02935189582162
350842,95.02935189582162
350843,95.02935189582162
350844,116.64756142360736
350845,95.02935189582162
350846,90.7468576348806
350847,95.02935189582162
350848,95.02935189582162
350849,95.02935189582162
350850,95.02935189582162
350851,95.02935189582162
350852,104.00744598348115
350853,121.60261090503403
350854,104.00744598348115
350855,104.00744598348115
350856,104.00744598348115
350857,104.00744598348115
350858,104.00744598348115
350859,104.00744598348115
350860,121.60261090503403
350861,104.00744598348115
350862,121.60261090503403
350863,104.00744598348115
350864,104.00744598348115
350865,121.60261090503403
350866,121.60261090503403
350867,121.60261090503403
350868,121.60261090503403
350869,121.60261090503403
350870,104.00744598348115
350871,99.88004766678407
350872,99.88004766678407
350873,99.88004766678407
350874,99.88004766678407
350875,99.88004766678407
350876,74.32334751439953
350877,101.71812360022764
350878,99.88004766678407
350879,99.88004766678407
350880,99.88004766678407
350881,101.71812360022764
350882,101.71812360022764
350883,101.71812360022764
350884,101.71812360022764
350885,99.88004766678407
350886,99.88004766678407
350887,101.71812360022764
350888,99.88004766678407
350889,101.71812360022764
350890,85.01073845051639
350891,96.4790812102516
350892,96.4790812102516
350893,85.01073845051639
350894,85.01073845051639
350895,85.01073845051639
350896,85.01073845051639
350897,96.4790812102516
350898,85.01073845051639
350899,96.4790812102516
350900,85.01073845051639
350901,96.4790812102516
350902,96.4790812102516
350903,96.4790812102516
350904,85.01073845051639
350905,96.4790812102516
350906,96.4790812102516
350907,96.4790812102516
350908,96.4790812102516
350909,72.06538318368737
350910,72.06538318368737
350911,72.06538318368737
350912,72.06538318368737
350913,72.06538318368737
350914,72.06538318368737
350915,72.06538318368737
350916,99.45451340944419
350917,72.06538318368737
350918,99.45451340944419
350919,99.45451340944419
350920,99.45451340944419
350921,99.45451340944419
350922,99.45451340944419
350923,99.45451340944419
350924,99.45451340944419
350925,99.45451340944419
350926,99.45451340944419
350927,99.45451340944419
350928,56.2402067510118
350929,95.43598919040858
350930,56.2402067510118
350931,56.2402067510118
350932,95.43598919040858
350933,56.2402067510118
350934,56.2402067510118
350935,56.2402067510118
350936,95.43598919040858
350937,95.43598919040858
350938,95.43598919040858
350939,95.43598919040858
350940,95.43598919040858
350941,56.2402067510118
350942,95.43598919040858
350943,95.43598919040858
350944,95.43598919040858
350945,95.43598919040858
350946,56.2402067510118
350947,49.5007914203791
350948,49.5007914203791
350949,94.29423008399482
350950,94.29423008399482
350951,49.5007914203791
350952,49.5007914203791
350953,49.5007914203791
350954,49.5007914203791
350955,94.29423008399482
350956,94.29423008399482
350957,94.29423008399482
350958,94.29423008399482
350959,94.29423008399482
350960,94.29423008399482
350961,94.29423008399482
350962,94.29423008399482
350963,94.29423008399482
350964,49.5007914203791
350965,95.36090194856584
350966,95.36090194856584
350967,95.36090194856584
350968,95.36090194856584
350969,95.36090194856584
350970,95.36090194856584
350971,95.36090194856584
350972,95.36090194856584
350973,46.86185261231702
350974,46.86185261231702
350975,95.36090194856584
350976,95.36090194856584
350977,95.36090194856584
350978,46.86185261231702
350979,46.86185261231702
350980,46.86185261231702
350981,46.86185261231702
350982,46.86185261231702
350983,50.1015810828633
350984,50.1015810828633
350985,99.67865667721831
350986,99.67865667721831
350987,99.67865667721831
350988,99.67865667721831
350989,99.67865667721831
350990,99.67865667721831
350991,99.67865667721831
350992,99.67865667721831
350993,99.67865667721831
350994,99.67865667721831
350995,50.1015810828633
350996,50.1015810828633
350997,50.1015810828633
350998,50.1015810828633
350999,50.1015810828633
351000,99.67865667721831
351001,92.91121080011794
351002,69.07954688402921
351003,90.62182247759708
351004,69.07954688402921
351005,90.30543053620514
351006,118.05133726288648
351007,118.05133726288648
351008,118.05133726288648
351009,90.7923352981099
351010,118.05133726288648
351011,91.67784254448671
351012,88.55397051823569
351013,69.07954688402921
351014,69.07954688402921
351015,69.07954688402921
351016,91.15785253948921
351017,69.07954688402921
351018,91.07600596027535
351019,126.55934396473731
351020,101.11489925509593
351021,126.55934396473731
351022,126.55934396473731
351023,91.07600596027535
351024,126.55934396473731
351025,91.07600596027535
351026,126.55934396473731
351027,126.55934396473731
351028,126.55934396473731
351029,97.6570304729347
351030,91.07600596027535
351031,91.07600596027535
351032,126.55934396473731
351033,126.55934396473731
351034,91.07600596027535
351035,146.85441888846486
351036,146.85441888846486
351037,146.85441888846486
351038,118.24294608942256
351039,118.24294608942256
351040,118.24294608942256
351041,146.85441888846486
351042,118.24294608942256
351043,118.24294608942256
351044,118.24294608942256
351045,146.85441888846486
351046,121.70140299261953
351047,121.06357308059606
351048,118.09702076498715
351049,146.85441888846486
351050,146.85441888846486
351051,146.85441888846486
351052,121.8131154416448
351053,146.3755642543668
351054,120.92587736527864
351055,146.3755642543668
351056,146.3755642543668
351057,146.3755642543668
351058,146.3755642543668
351059,146.3755642543668
351060,121.8131154416448
351061,121.8131154416448
351062,146.3755642543668
351063,121.8131154416448
351064,121.8131154416448
351065,146.3755642543668
351066,146.3755642543668
351067,146.3755642543668
351068,121.8131154416448
351069,149.1537084188238
351070,126.9590750357771
351071,127.93668710283181
351072,147.52384586392677
351073,129.3375361186568
351074,129.25441709332785
351075,145.79708079232472
351076,145.08095055433728
351077,129.51338527733557
351078,143.5197042419103
351079,129.0709866530873
351080,139.62458368235048
351081,138.90049638747533
351082,137.77509459826973
351083,136.75942634447722
351084,135.4781682956551
351085,135.0248473142715
351086,134.12921690322656
351087,134.12921690322656
351088,134.12921690322656
351089,119.61609785373984
351090,134.12921690322656
351091,134.12921690322656
351092,134.12921690322656
351093,119.61609785373984
351094,134.12921690322656
351095,134.12921690322656
351096,134.12921690322656
351097,134.12921690322656
351098,119.61609785373984
351099,119.61609785373984
351100,119.61609785373984
351101,119.61609785373984
351102,134.12921690322656
351103,118.5411692597554
351104,132.06232851044675
351105,132.1491613548256
351106,132.57942880476185
351107,123.72076894637706
351108,125.67439021164896
351109,126.1879442312607
351110,127.91522494888866
351111,133.3704118108428
351112,133.71187516357756
351113,133.68976788941555
351114,133.62035894035458
351115,133.6588190848095
351116,133.72893754103708
351117,133.9956652230378
351118,134.02726561963178
351119,134.41236720176482
351120,127.70569422446337
351121,127.70569422446337
351122,127.70569422446337
351123,127.70569422446337
351124,127.70569422446337
351125,126.44670959430167
351126,126.44670959430167
351127,126.44670959430167
351128,126.44670959430167
351129,126.44670959430167
351130,126.44670959430167
351131,126.44670959430167
351132,126.44670959430167
351133,126.44670959430167
351134,126.44670959430167
351135,127.70569422446337
351136,126.44670959430167
351137,115.542785270238
351138,115.542785270238
351139,115.542785270238
351140,115.542785270238
351141,122.03850853486966
351142,122.03850853486966
351143,115.542785270238
351144,115.542785270238
351145,115.542785270238
351146,115.542785270238
351147,122.03850853486966
351148,115.542785270238
351149,122.03850853486966
351150,115.542785270238
351151,122.03850853486966
351152,122.03850853486966
351153,115.542785270238
351154,104.67864532523922
351155,104.67864532523922
351156,104.67864532523922
351157,112.49530156276253
351158,112.49530156276253
351159,112.49530156276253
351160,104.67864532523922
351161,104.67864532523922
351162,104.67864532523922
351163,104.67864532523922
351164,112.49530156276253
351165,89.8419220690968
351166,89.8419220690968
351167,89.8419220690968
351168,89.8419220690968
351169,89.8419220690968
351170,96.0671163627508
351171,89.8419220690968
351172,89.8419220690968
351173,96.0671163627508
351174,82.9888651907968
351175,86.40216538670305
351176,86.40216538670305
351177,86.40216538670305
351178,86.40216538670305
351179,86.40216538670305
351180,86.40216538670305
351181,82.9888651907968
351182,82.9888651907968
351183,82.9888651907968
351184,82.9888651907968
351185,82.9888651907968
351186,82.9888651907968
351187,82.9888651907968
351188,82.9888651907968
351189,82.9888651907968
351190,82.9888651907968
351191,76.86458454403304
351192,72.22531979010697
351193,72.22531979010697
351194,72.22531979010697
351195,72.22531979010697
351196,72.22531979010697
351197,72.22531979010697
351198,76.86458454403304
351199,72.22531979010697
351200,76.86458454403304
351201,76.86458454403304
351202,76.86458454403304
351203,76.86458454403304
351204,72.22531979010697
351205,72.22531979010697
351206,72.22531979010697
351207,72.22531979010697
351208,72.71491402242354
351209,72.71491402242354
351210,72.71491402242354
351211,72.71491402242354
351212,72.71491402242354
351213,72.71491402242354
351214,72.71491402242354
351215,79.82648921678472
351216,79.82648921678472
351217,72.71491402242354
351218,72.71491402242354
351219,72.71491402242354
351220,79.82648921678472
351221,79.82648921678472
351222,79.82648921678472
351223,79.82648921678472
351224,72.71491402242354
351225,83.68407823287605
351226,98.03003141282126
351227,98.03003141282126
351228,83.68407823287605
351229,83.68407823287605
351230,83.68407823287605
351231,83.68407823287605
351232,83.68407823287605
351233,83.68407823287605
351234,83.68407823287605
351235,98.03003141282126
351236,98.03003141282126
351237,83.68407823287605
351238,98.03003141282126
351239,83.68407823287605
351240,83.68407823287605
351241,98.03003141282126
351242,109.41605341582115
351243,98.14575130050858
351244,98.14575130050858
351245,98.14575130050858
351246,109.41605341582115
351247,109.41605341582115
351248,109.41605341582115
351249,109.41605341582115
351250,109.41605341582115
351251,98.14575130050858
351252,98.14575130050858
351253,98.14575130050858
351254,98.14575130050858
351255,98.14575130050858
351256,98.14575130050858
351257,98.14575130050858
351258,98.14575130050858
351259,101.2863844844452
351260,96.19105910088894
351261,96.19105910088894
351262,96.19105910088894
351263,96.19105910088894
351264,96.19105910088894
351265,96.19105910088894
351266,101.2863844844452
351267,101.2863844844452
351268,101.2863844844452
351269,101.2863844844452
351270,101.2863844844452
351271,101.2863844844452
351272,101.2863844844452
351273,101.2863844844452
351274,101.2863844844452
351275,101.2863844844452
351276,99.8525091663847
351277,99.8525091663847
351278,71.30768464799202
351279,99.8525091663847
351280,71.30768464799202
351281,71.30768464799202
351282,71.30768464799202
351283,71.30768464799202
351284,99.8525091663847
351285,99.8525091663847
351286,71.30768464799202
351287,99.8525091663847
351288,99.8525091663847
351289,71.30768464799202
351290,99.8525091663847
351291,99.8525091663847
351292,99.8525091663847
351293,99.8525091663847
351294,98.8699083017411
351295,98.8699083017411
351296,98.8699083017411
351297,98.8699083017411
351298,98.8699083017411
