ID,aqi
352226,128.18939971923828
352227,128.11905670166016
352228,129.50736236572266
352229,133.14334869384766
352230,127.0845718383789
352231,130.51937103271484
352232,127.66289520263672
352233,129.39640045166016
352234,33.66301918029785
352235,31.332189559936523
352236,127.40450286865234
352237,18.831003189086914
352238,39.01081657409668
352239,129.1185531616211
352240,129.36299896240234
352241,30.511404037475586
352242,6.241678237915039
352243,-5.438722610473633
352244,6.070215225219727
352245,8.85222053527832
352246,9.393293380737305
352247,14.741086959838867
352248,7.062459945678711
352249,8.77558708190918
352250,122.69384765625
352251,118.9468994140625
352252,119.05787658691406
352253,116.95500183105469
352254,118.66905212402344
352255,120.06988525390625
352256,116.63507080078125
352257,117.73991394042969
352258,117.6695556640625
352259,117.21340942382812
352260,118.91349792480469
352261,-0.3108654022216797
352262,8.360006332397461
352263,115.81489562988281
352264,115.35873413085938
352265,120.83918762207031
352266,116.81439208984375
352267,0.6813793182373047
352268,2.3945064544677734
352269,117.058837890625
352270,2.471139907836914
352271,118.2152099609375
352272,117.20320129394531
352273,115.88523864746094
352274,114.78041076660156
352275,3.0122127532958984
352276,-11.819803237915039
352277,117.09223937988281
352278,-15.443449020385742
352279,-0.6114330291748047
352280,114.16768646240234
352281,116.15958404541016
352282,114.42607879638672
352283,119.90653228759766
352284,115.8817367553711
352285,117.28255462646484
352286,116.12618255615234
352287,116.27054595947266
352288,114.88224029541016
352289,4.736360549926758
352290,-3.7630481719970703
352291,-1.2291393280029297
352292,-2.9422664642333984
352293,-3.934511184692383
352294,-1.152505874633789
352295,113.8477554321289
352296,118.7444076538086
352297,119.13321685791016
352298,3.4761600494384766
352299,117.81525421142578
352300,117.74491119384766
352301,11.97557258605957
352302,117.03035736083984
352303,117.28874969482422
352304,116.7104263305664
352305,119.02225494384766
352306,4.296945571899414
352307,6.086706161499023
352308,6.010072708129883
352309,3.3047008514404297
352310,120.14522552490234
352311,118.98885345458984
352312,6.627775192260742
352313,122.76920318603516
352314,-8.204240798950195
352315,129.01507568359375
352316,6.474382400512695
352317,132.76202392578125
352318,17.983320236206055
352319,18.97556495666504
352320,127.02317810058594
352321,126.7032470703125
352322,128.7372283935547
352323,128.98167419433594
352324,129.12603759765625
352325,20.688692092895508
352326,130.13804626464844
352327,127.80807495117188
352328,127.73773193359375
352329,18.154783248901367
352330,26.654191970825195
352331,20.76532554626465
352332,21.306398391723633
352333,127.28157043457031
352334,59.163747787475586
352335,151.31057739257812
352336,151.16619873046875
352337,149.99261474609375
352338,58.54604148864746
352339,152.3225860595703
352340,56.83291435241699
352341,56.01213264465332
352342,150.9217529296875
352343,44.33173179626465
352344,148.8877716064453
352345,64.51154136657715
352346,149.20770263671875
352347,151.19960021972656
352348,55.84066963195801
352349,154.94654846191406
352350,149.92225646972656
352351,149.4661102294922
352352,58.6226749420166
352353,175.4371795654297
352354,175.89332580566406
352355,176.892822265625
352356,175.17877197265625
352357,177.28164672851562
352358,95.40041923522949
352359,175.96368408203125
352360,178.2936553955078
352361,98.01096153259277
352362,83.72001838684082
352363,98.55203437805176
352364,180.91761779785156
352365,177.13726806640625
352366,177.17066955566406
352367,97.93432807922363
352368,95.22895622253418
352369,174.8588409423828
352370,103.89982795715332
352371,96.22120094299316
352372,185.870361328125
352373,184.15631103515625
352374,184.41470336914062
352375,116.23043251037598
352376,115.23818778991699
352377,184.87086486816406
352378,186.14820861816406
352379,103.72924613952637
352380,189.89515686035156
352381,186.25917053222656
352382,183.8363800048828
352383,184.9412078857422
352384,118.5612621307373
352385,115.40964698791504
352386,123.90905952453613
352387,117.94355964660645
352388,118.02019309997559
352389,186.11480712890625
352390,187.27117919921875
352391,184.98615264892578
352392,184.8417739868164
352393,182.8832778930664
352394,120.49730491638184
352395,183.14168548583984
352396,182.56334686279297
352397,185.99816131591797
352398,184.87517547607422
352399,122.82813835144043
352400,128.175931930542
352401,188.62212371826172
352402,183.6681900024414
352403,183.59783172607422
352404,122.28706550598145
352405,122.2104320526123
352406,184.59732818603516
352407,119.67652320861816
352408,119.50506019592285
352409,107.99612236022949
352410,191.2347640991211
352411,197.29354095458984
352412,193.51319122314453
352413,193.54659271240234
352414,137.1326026916504
352415,134.80177307128906
352416,133.98098754882812
352417,136.59153366088867
352418,193.26874542236328
352419,122.30058670043945
352420,136.51490020751953
352421,142.48040008544922
352422,192.26924896240234
352423,193.65755462646484
352424,194.66956329345703
352425,191.55469512939453
352426,192.33959197998047
352427,191.8130874633789
352428,133.80952835083008
352429,183.33663177490234
352430,182.3371353149414
352431,184.7374496459961
352432,181.6225814819336
352433,183.5810775756836
352434,181.88097381591797
352435,126.69364166259766
352436,181.30265045166016
352437,183.6144790649414
352438,183.7254409790039
352439,187.3614273071289
352440,141.5256576538086
352441,140.90795135498047
352442,138.37404251098633
352443,140.9845848083496
352444,139.19482421875
352445,138.20257949829102
352446,146.87345123291016
352447,182.40747833251953
352448,179.58916473388672
352449,181.9894790649414
352450,152.74586868286133
352451,178.55467987060547
352452,146.85700225830078
352453,180.58866119384766
352454,178.8746109008789
352455,179.65950775146484
352456,180.86650848388672
352457,132.56605529785156
352458,144.0749969482422
352459,180.97747039794922
352460,180.8331069946289
352461,144.24645614624023
352462,145.06724166870117
352463,184.61345672607422
352464,146.78036880493164
352465,147.3980712890625
352466,179.13300323486328
352467,175.9617691040039
352468,175.61054229736328
352469,177.23184967041016
352470,175.10504913330078
352471,181.07097625732422
352472,177.23126983642578
352473,178.2614517211914
352474,130.36678314208984
352475,175.67549896240234
352476,176.97101593017578
352477,176.73384857177734
352478,143.26097106933594
352479,152.06380081176758
352480,146.47837829589844
352481,143.99980926513672
352482,147.6263313293457
352483,147.31206512451172
352484,145.9023895263672
352485,174.81780242919922
352486,165.82202911376953
352487,163.86353302001953
352488,164.57808685302734
352489,163.5436019897461
352490,169.60237884521484
352491,165.57758331298828
352492,164.12194061279297
352493,164.64844512939453
352494,166.9784164428711
352495,118.59699630737305
352496,165.85543060302734
352497,131.0981788635254
352498,132.887939453125
352499,130.1059341430664
352500,165.9664077758789
352501,132.81130599975586
352502,138.77680587768555
352503,133.42901229858398
352504,130.27739715576172
352505,95.59385681152344
352506,115.7736701965332
352507,108.09504318237305
352508,107.10279846191406
352509,109.80817031860352
352510,109.88480377197266
352511,144.7171401977539
352512,146.70903778076172
352513,110.42587280273438
352514,107.27425765991211
352515,146.6756362915039
352516,144.39720916748047
352517,145.43169403076172
352518,150.45598602294922
352519,144.97553253173828
352520,146.81999969482422
352521,145.50203704833984
352522,147.8320083618164
352523,146.43119049072266
352524,130.9360122680664
352525,100.5771598815918
352526,108.25578689575195
352527,130.65816497802734
352528,102.29028701782227
352529,99.58491516113281
352530,102.3669204711914
352531,99.75637817382812
352532,102.90799331665039
352533,129.6586685180664
352534,134.6829605102539
352535,88.07597732543945
352536,130.9026107788086
352537,128.9441146850586
352538,129.20252227783203
352539,131.04698944091797
352540,128.62418365478516
352541,129.7290267944336
352542,132.05899810791016
352543,117.9988784790039
352544,91.86173248291016
352545,115.8960189819336
352546,116.68091583251953
352547,116.15441131591797
352548,117.61006927490234
352549,115.57608795166016
352550,117.8879165649414
352551,77.57078552246094
352552,119.0108871459961
352553,117.8545150756836
352554,121.6348648071289
352555,97.7505989074707
352556,89.25118637084961
352557,91.78509902954102
352558,89.07972717285156
352559,90.07197189331055
352560,92.40280151367188
352561,116.6105728149414
352562,113.32593536376953
352563,112.3264389038086
352564,111.29195404052734
352565,111.61188507080078
352566,111.87027740478516
352567,94.2526626586914
352568,114.72675323486328
352569,113.6037826538086
352570,112.39678192138672
352571,113.7147445678711
352572,100.14152908325195
352573,79.96171951293945
352574,92.4629020690918
352575,91.64212036132812
352576,117.3507308959961
352577,91.47065734863281
352578,94.17602920532227
352579,113.57038116455078
352580,94.79373550415039
352581,93.5970230102539
352582,81.91662216186523
352583,96.13093185424805
352584,96.20756530761719
352585,93.4255599975586
352586,94.41780471801758
352587,96.74863815307617
352588,102.09643173217773
352589,114.54399871826172
352590,111.42913055419922
352591,111.6875228881836
352592,113.53199005126953
352593,112.14368438720703
352594,113.42102813720703
352595,112.21402740478516
352596,117.16797637939453
352597,113.14318084716797
352598,111.10919952392578
352599,113.38762664794922
352600,117.58392715454102
352601,124.28008270263672
352602,124.99463653564453
352603,130.01892852783203
352604,124.53849029541016
352605,123.47279357910156
352606,117.50729370117188
352607,114.97338104248047
352608,125.99413299560547
352609,103.2929801940918
352610,114.80192184448242
352611,125.06499481201172
352612,123.96015167236328
352613,126.3829574584961
352614,118.12499618530273
352615,127.39496612548828
352616,126.23857879638672
352617,126.27198028564453
352618,115.7941665649414
352619,137.09139251708984
352620,138.19622039794922
352621,139.36981964111328
352622,137.66971588134766
352623,139.4032211303711
352624,137.41132354736328
352625,108.34403991699219
352626,139.12537384033203
352627,138.1258773803711
352628,140.52619171142578
352629,128.52385330200195
352630,123.17605590820312
352631,120.02444076538086
352632,122.55835342407227
352633,139.5141830444336
352634,119.85298156738281
352635,120.8452262878418
352636,143.1501693725586
352637,122.6349868774414
352638,138.05658721923828
352639,139.5024642944336
352640,137.39156341552734
352641,139.06945037841797
352642,109.39381408691406
352643,139.25969696044922
352644,143.57398223876953
352645,138.1246109008789
352646,139.19902801513672
352647,138.38375091552734
352648,139.25157928466797
352649,108.67668151855469
352650,105.79318237304688
352651,104.24824905395508
352652,106.47758483886719
352653,111.81378173828125
352654,105.29558944702148
352655,90.52860260009766
352656,143.3011703491211
352657,136.8339614868164
352658,134.4111557006836
352659,84.32698822021484
352660,134.73108673095703
352661,135.44564056396484
352662,140.46993255615234
352663,72.81804656982422
352664,136.72298431396484
352665,136.44513702392578
352666,134.98949432373047
352667,137.8459701538086
352668,84.49844741821289
352669,92.99785995483398
352670,87.0323600769043
352671,85.31923294067383
352672,87.65006256103516
352673,136.68958282470703
352674,135.51599884033203
352675,87.10899353027344
352676,58.074222564697266
352677,131.03490447998047
352678,65.75284957885742
352679,60.40505599975586
352680,59.863983154296875
352681,59.787349700927734
352682,57.08197784423828
352683,57.253440856933594
352684,130.10575103759766
352685,45.57304000854492
352686,129.5792465209961
352687,135.05970001220703
352688,130.03540802001953
352689,129.00092315673828
352690,131.42371368408203
352691,129.32085418701172
352692,131.27935028076172
352693,131.31275177001953
352694,132.43572235107422
352695,125.42659759521484
352696,124.84827423095703
352697,125.9531021118164
352698,45.35404968261719
352699,37.67542266845703
352700,126.88225555419922
352701,25.174236297607422
352702,39.3885498046875
352703,39.46518325805664
352704,130.90705108642578
352705,40.00625228881836
352706,127.12670135498047
352707,36.68317794799805
352708,125.16820526123047
352709,127.27106475830078
352710,127.16010284423828
352711,125.88275909423828
352712,128.28307342529297
352713,36.854637145996094
352714,30.934772491455078
352715,31.01140594482422
352716,28.400859832763672
352717,125.5232925415039
352718,125.20336151123047
352719,127.4817886352539
352720,125.78168487548828
352721,126.23784637451172
352722,31.552474975585938
352723,16.720458984375
352724,127.23734283447266
352725,127.62615203857422
352726,126.30818939208984
352727,29.22164535522461
352728,131.26213836669922
352729,127.51519012451172
352730,36.900272369384766
352731,128.6381607055664
352732,28.229400634765625
352733,38.62013626098633
352734,142.74254608154297
352735,142.4646987915039
352736,142.70914459228516
352737,140.75064849853516
352738,141.5355453491211
352739,140.43071746826172
352740,26.11894989013672
352741,37.627891540527344
352742,40.3332633972168
352743,46.298763275146484
352744,40.40989685058594
352745,37.79935073852539
352746,146.48949432373047
352747,143.86551666259766
352748,142.85350799560547
352749,141.00904083251953
352750,141.46520233154297
352751,40.950965881347656
352752,136.28064727783203
352753,32.19904708862305
352754,33.019832611083984
352755,34.73295974731445
352756,138.59247589111328
352757,35.35066223144531
352758,34.809593200683594
352759,32.027587890625
352760,137.31513214111328
352761,136.60057830810547
352762,142.33942413330078
352763,20.518646240234375
352764,138.55907440185547
352765,139.71546173095703
352766,138.70345306396484
352767,40.69845962524414
352768,137.38549041748047
352769,138.31462860107422
352770,136.8589859008789
352771,47.83750915527344
352772,36.32857131958008
352773,146.55644989013672
352774,146.6268081665039
352775,147.94477081298828
352776,48.82975387573242
352777,51.160587310791016
352778,50.54288101196289
352779,48.00897216796875
352780,56.50838088989258
352781,147.8003921508789
352782,145.8418960571289
352783,147.83379364013672
352784,151.58074188232422
352785,146.10030364990234
352786,50.61951446533203
352787,147.55594635009766
352788,145.52196502685547
352789,81.13325500488281
352790,167.64098358154297
352791,165.9074935913086
352792,166.36363983154297
352793,167.60758209228516
352794,88.81188201904297
352795,80.31247329711914
352796,82.92301559448242
352797,68.63207244873047
352798,83.4640884399414
352799,80.14101028442383
352800,171.38793182373047
352801,167.75196075439453
352802,165.64908599853516
352803,82.84638214111328
352804,166.43399810791016
352805,167.3631362915039
352806,165.32915496826172
352807,122.56491088867188
352808,119.95436477661133
352809,195.09117889404297
352810,123.1059799194336
352811,189.61072540283203
352812,190.06688690185547
352813,190.1372299194336
352814,191.34423065185547
352815,108.27396392822266
352816,120.77515029907227
352817,119.78290557861328
352818,122.48827743530273
352819,128.45377731323242
352820,189.03240203857422
352821,191.45519256591797
352822,189.35233306884766
352823,191.31082916259766
352824,191.0663833618164
352825,200.3410873413086
352826,149.13108825683594
352827,204.0880355834961
352828,198.60758209228516
352829,199.13408660888672
352830,199.0637435913086
352831,200.06324005126953
352832,134.91677856445312
352833,200.30768585205078
352834,200.4520492553711
352835,147.41796112060547
352836,149.74879455566406
352837,146.5971794128418
352838,149.20772171020508
352839,146.42571640014648
352840,155.09658813476562
352841,198.02925872802734
352842,198.34918975830078
352843,163.5968894958496
352844,164.41767501831055
352845,166.74850463867188
352846,163.42543029785156
352847,166.13080215454102
352848,172.0963020324707
352849,166.20743560791016
352850,205.2498550415039
352851,210.2741470336914
352852,206.24935150146484
352853,151.91648864746094
352854,206.6381607055664
352855,204.79369354248047
352856,205.32019805908203
352857,204.5353012084961
352858,206.5271987915039
352859,204.21537017822266
352860,206.4937973022461
352861,184.47807693481445
352862,169.64606094360352
352863,205.37615203857422
352864,203.06432342529297
352865,204.09880828857422
352866,203.64264678955078
352867,205.48711395263672
352868,181.3264617919922
352869,189.82587051391602
352870,203.3842544555664
352871,183.86037063598633
352872,181.15499877929688
352873,182.14724349975586
352874,183.93700408935547
352875,204.16915130615234
352876,205.09830474853516
352877,205.3427505493164
352878,209.12310028076172
352879,196.0963134765625
352880,197.1899242401123
352881,206.06391143798828
352882,207.89203643798828
352883,203.96547317504883
352884,195.77050018310547
352885,196.41787147521973
352886,208.59296417236328
352887,206.42864227294922
352888,207.5771713256836
352889,207.76163482666016
352890,212.82970428466797
352891,201.883882522583
352892,207.57752227783203
352893,209.42510223388672
352894,209.65019989013672
352895,189.49658966064453
352896,202.47367477416992
352897,204.6578540802002
352898,205.1989231109619
352899,201.8758487701416
352900,190.36690711975098
352901,206.6039810180664
352902,210.54672050476074
352903,204.58122062683105
352904,202.8680934906006
352905,206.86238861083984
352906,207.3888931274414
352907,212.34282684326172
352908,208.31803131103516
352909,206.28404998779297
352910,207.31853485107422
352911,208.70685577392578
352912,208.59587860107422
352913,208.5624771118164
352914,202.04730796813965
352915,197.16741180419922
352916,198.69957733154297
352917,198.16690826416016
352918,196.16566467285156
352919,198.44475555419922
352920,196.71125030517578
352921,196.4528579711914
352922,198.55571746826172
352923,196.13292694091797
352924,197.23775482177734
352925,199.31727981567383
352926,198.7762107849121
352927,195.99420547485352
352928,196.9864501953125
352929,184.4852638244629
352930,198.4113540649414
352931,165.34522247314453
352932,153.66482162475586
352933,167.87913513183594
352934,169.9499282836914
352935,165.17376327514648
352936,168.4968376159668
352937,171.9839096069336
352938,170.52825164794922
352939,167.95576858520508
352940,166.16600799560547
352941,172.26175689697266
352942,170.98441314697266
352943,170.26985931396484
352944,171.05475616455078
352945,172.37271881103516
352946,172.22835540771484
352947,151.0796890258789
352948,138.30501556396484
352949,139.29726028442383
352950,138.47647857666016
352951,141.62809371948242
352952,141.08702087402344
352953,141.0103874206543
352954,149.34618377685547
352955,149.0877914428711
352956,149.8023452758789
352957,148.76786041259766
352958,150.80184173583984
352959,151.1906509399414
352960,149.87268829345703
352961,151.0462875366211
352962,126.79607772827148
352963,97.36581611633301
352964,109.04621696472168
352965,112.19783210754395
352966,109.86699867248535
352967,138.09746551513672
352968,132.61701202392578
352969,133.14351654052734
352970,134.35051727294922
352971,108.87475395202637
352972,134.46147918701172
352973,132.03868865966797
352974,132.3586196899414
352975,134.07266998291016
352976,111.65675926208496
352977,111.58012580871582
352978,117.54562568664551
352979,133.07317352294922
352980,134.3171157836914
352981,120.97762298583984
352982,120.69977569580078
352983,119.2441177368164
352984,93.24635887145996
352985,119.77062225341797
352986,120.94422149658203
352987,119.70027923583984
352988,118.98572540283203
352989,95.78027153015137
352990,121.08858489990234
352991,81.56595802307129
352992,95.85690498352051
352993,93.07489967346191
352994,118.6657943725586
352995,101.74577140808105
352996,96.39797401428223
352997,124.72457122802734
352998,94.0671443939209
352999,88.8605899810791
353000,86.32668113708496
353001,89.47829627990723
353002,94.82608985900879
353003,87.14746284484863
353004,88.93722343444824
353005,86.15521812438965
353006,74.64628028869629
353007,120.7313461303711
353008,118.88687896728516
353009,120.62036895751953
353010,120.34252166748047
353011,124.36731719970703
353012,118.62847137451172
353013,120.58696746826172
353014,119.34302520751953
353015,118.30854034423828
353016,119.41338348388672
353017,115.40068817138672
353018,116.85633087158203
353019,114.82234954833984
353020,80.77276992797852
353021,117.1341781616211
353022,79.05964279174805
353023,115.8568344116211
353024,78.06739807128906
353025,120.8811264038086
353026,115.92719268798828
353027,66.5584602355957
353028,80.84940338134766
353029,86.7382698059082
353030,81.39047622680664
353031,117.24515533447266
353032,115.14228057861328
353033,117.10077667236328
353034,78.23886108398438
353035,119.76905059814453
353036,69.12047386169434
353037,80.62941551208496
353038,83.33478736877441
353039,115.74425506591797
353040,115.98870086669922
353041,83.41142082214355
353042,114.74475860595703
353043,114.03020477294922
353044,116.02210235595703
353045,80.80087471008301
353046,114.2885971069336
353047,114.81510162353516
353048,83.95248985290527
353049,116.13306427001953
353050,89.3002872467041
353051,81.62166023254395
353052,113.71027374267578
353053,72.0861701965332
353054,69.30416488647461
353055,110.99053192138672
353056,72.62724304199219
353057,77.97503662109375
353058,72.00953674316406
353059,69.47562789916992
353060,70.2964096069336
353061,57.79522705078125
353062,114.62651824951172
353063,110.87957000732422
353064,109.67256927490234
353065,108.8876724243164
353066,110.8461685180664
353067,110.60172271728516
353068,108.56774139404297
353069,109.60222625732422
353070,109.14606475830078
353071,110.1489028930664
353072,104.4100570678711
353073,105.1246109008789
353074,106.51293182373047
353075,104.66846466064453
353076,34.84110641479492
353077,104.09012603759766
353078,106.12410736083984
353079,106.3685531616211
353080,49.132049560546875
353081,106.4019546508789
353082,46.521507263183594
353083,47.342288970947266
353084,105.1949691772461
353085,49.67312240600586
353086,49.055416107177734
353087,55.02091598510742
353088,46.35004425048828
353089,24.879985809326172
353090,98.55330657958984
353091,97.44847869873047
353092,99.48246002197266
353093,24.059200286865234
353094,27.2108154296875
353095,26.59311294555664
353096,99.76030731201172
353097,26.66974639892578
353098,97.7684097290039
353099,32.55861282348633
353100,98.02680206298828
353101,103.50725555419922
353102,99.7269058227539
353103,99.87126922607422
353104,98.48296356201172
353105,12.378799438476562
353106,23.887741088867188
353107,92.01886749267578
353108,91.01937103271484
353109,92.4076919555664
353110,-7.034364700317383
353111,90.56322479248047
353112,7.179948806762695
353113,89.9848861694336
353114,92.29671478271484
353115,96.04366302490234
353116,91.08972930908203
353117,5.466821670532227
353118,4.474576950073242
353119,7.256582260131836
353120,92.26331329345703
353121,13.145448684692383
353122,4.646036148071289
353123,90.30481719970703
353124,7.797651290893555
353125,68.36071014404297
353126,-28.283313751220703
353127,-27.29106903076172
353128,-25.57794189453125
353129,-24.960235595703125
353130,-25.50130844116211
353131,66.2578353881836
353132,71.9966812133789
353133,-28.11185073852539
353134,68.2497329711914
353135,68.2163314819336
353136,-19.612442016601562
353137,67.97188568115234
353138,66.9723892211914
353139,-39.79225158691406
353140,65.93790435791016
353141,66.51624298095703
353142,67.0427474975586
353143,69.14112091064453
353144,-38.98102569580078
353145,67.82315826416016
353146,72.77709197998047
353147,-18.801212310791016
353148,-26.479839324951172
353149,-24.690078735351562
353150,68.7522964477539
353151,-24.149009704589844
353152,68.99674224853516
353153,69.03014373779297
353154,67.2966537475586
353155,-27.472084045410156
353156,66.71831512451172
353157,-24.766712188720703
353158,67.75279998779297
353159,67.03824615478516
353160,-27.30062484741211
353161,74.54337310791016
353162,76.24347686767578
353163,76.2768783569336
353164,74.28498077392578
353165,75.06987762451172
353166,75.99903106689453
353167,76.3878402709961
353168,74.9995346069336
353169,-19.530550003051758
353170,80.0238265991211
353171,73.96504974365234
353172,-22.141096115112305
353173,-22.31255531311035
353174,-33.82149696350098
353175,-21.320310592651367
353176,-13.641683578491211
353177,-18.98948097229004
353178,-19.6071834564209
353179,-37.659324645996094
353180,69.96228790283203
353181,73.70923614501953
353182,-25.158138275146484
353183,69.92888641357422
353184,-17.479511260986328
353185,68.68494415283203
353186,-25.978923797607422
353187,-22.827308654785156
353188,-23.368377685546875
353189,-26.15038299560547
353190,69.68444061279297
353191,68.2287826538086
353192,-23.445011138916016
353193,67.97039031982422
353194,67.65045928955078
353195,70.07324981689453
353196,68.75528717041016
353197,75.7109146118164
353198,-12.703899383544922
353199,-14.493659973144531
353200,-6.815032958984375
353201,-12.780532836914062
353202,-12.162826538085938
353203,-15.485904693603516
353204,-15.314441680908203
353205,70.23046112060547
353206,70.75696563720703
353207,-26.994842529296875
353208,71.9305648803711
353209,70.6866226196289
353210,72.0749282836914
353211,71.9639663696289
353212,69.9720687866211
353213,69.65213775634766
353214,71.68611907958984
353215,85.6318130493164
353216,7.011953353881836
353217,85.31188201904297
353218,86.34636688232422
353219,87.62371063232422
353220,85.89020538330078
353221,86.41670989990234
353222,87.5903091430664
353223,87.34586334228516
353224,91.37065887451172
353225,21.226266860961914
353226,19.513139724731445
353227,21.843969345092773
353228,21.302900314331055
353229,27.1917667388916
353230,18.692354202270508
353231,87.73467254638672
353232,18.52089500427246
353233,61.27935981750488
353234,107.18724822998047
353235,108.50521087646484
353236,62.10014533996582
353237,69.77877235412598
353238,63.81327247619629
353239,63.88990592956543
353240,61.107900619506836
353241,49.59895896911621
353242,106.6607437133789
353243,107.11688995361328
353244,112.14118194580078
353245,106.08240509033203
353246,108.36083221435547
353247,108.11638641357422
353248,108.39423370361328
353249,106.40233612060547
353250,64.43097496032715
353251,85.86695861816406
353252,84.1538314819336
353253,85.9435920715332
353254,83.33304977416992
353255,114.61641693115234
353256,71.65264892578125
353257,86.48466491699219
353258,83.16158676147461
353259,116.65039825439453
353260,91.83245849609375
353261,116.9282455444336
353262,114.93634796142578
353263,116.89484405517578
353264,115.6509017944336
353265,115.72124481201172
353266,120.6751937866211
353267,117.0392074584961
353268,115.19474029541016
353269,117.61400604248047
353270,113.5892105102539
353271,111.87516021728516
353272,113.97801971435547
353273,96.11591148376465
353274,113.83365631103516
353275,88.43728446960449
353276,87.61650276184082
353277,111.55522918701172
353278,112.13355255126953
353279,113.86705780029297
353280,112.58971405029297
353281,87.44503974914551
353282,90.15041160583496
353283,90.2270450592041
353284,90.76811790466309
353285,75.93610191345215
353286,112.6600570678711
353287,112.04277801513672
353288,113.14762115478516
353289,114.0767593383789
353290,97.59385681152344
353291,113.07726287841797
353292,110.09504318237305
353293,114.35460662841797
353294,114.32120513916016
353295,118.10155487060547
353296,112.6211166381836
353297,117.7736701965332
353298,112.36270904541016
353299,111.80817031860352
353300,114.46558380126953
353301,111.88480377197266
353302,112.42587280273438
353303,109.27425765991211
353304,109.10279846191406
353305,122.52133178710938
353306,117.3454818725586
353307,114.92269134521484
353308,115.24262237548828
353309,115.50101470947266
353310,115.9571762084961
353311,120.9814682006836
353312,121.90362548828125
353313,117.20111846923828
353314,117.2345199584961
353315,121.98025894165039
353316,116.95667266845703
353317,116.02751922607422
353318,119.1982536315918
353319,107.68931579589844
353320,127.86912536621094
353321,119.36971664428711
353322,120.19049835205078
353323,129.23834228515625
353324,114.9473991394043
353325,113.14358520507812
353326,126.45633697509766
353327,127.44858169555664
353328,129.77941513061523
353329,129.1617088317871
353330,126.62779998779297
353331,113.46351623535156
353332,119.20236206054688
353333,114.24842071533203
353334,115.45541381835938
353335,115.17756652832031
353336,115.42201232910156
353337,114.17807006835938
353338,113.72191619873047
353339,135.1272087097168
353340,115.5663833618164
353341,105.95191955566406
353342,104.25181579589844
353343,106.09628295898438
353344,118.24979209899902
353345,118.4212532043457
353346,119.24203681945801
353347,103.99342346191406
353348,126.92066383361816
353349,104.7783203125
353350,121.03179740905762
353351,106.74085235595703
353352,103.67349243164062
353353,105.98532104492188
353354,120.95516395568848
353355,105.70747375488281
353356,109.73226928710938
353357,121.57286834716797
353358,104.70797729492188
353359,100.38226890563965
353360,100.30563545227051
353361,98.59250831604004
353362,97.77172470092773
353363,106.2711353302002
353364,97.60026359558105
353365,100.92333984375
353366,86.09132385253906
353367,82.91403198242188
353368,81.19998168945312
353369,81.45838928222656
353370,83.15847778320312
353371,80.88005065917969
353372,83.3028564453125
353373,83.19187927246094
353374,81.91453552246094
353375,86.93882751464844
353376,81.98489379882812
353377,84.20430564880371
353378,70.13566589355469
353379,69.13616943359375
353380,81.05269050598145
353381,83.58659934997559
353382,89.55209922790527
353383,70.52447509765625
353384,80.88122749328613
353385,81.87347221374512
353386,83.66323280334473
353387,68.1016845703125
353388,74.16046142578125
353389,70.41351318359375
353390,69.37228965759277
353391,70.38011169433594
353392,69.20651245117188
353393,68.68000793457031
353394,68.42161560058594
353395,54.78307342529297
353396,48.42324447631836
353397,53.609474182128906
353398,54.53862762451172
353399,52.82457733154297
353400,58.56342315673828
353401,54.81647491455078
353402,62.637556076049805
353403,52.50464630126953
353404,53.082969665527344
353405,68.60305595397949
353406,62.714189529418945
353407,60.924428939819336
353408,59.93218421936035
353409,60.10364532470703
353410,63.2552604675293
353411,54.92743682861328
353412,53.53913116455078
353413,58.27177047729492
353414,58.812843322753906
353415,64.16063690185547
353416,55.48976516723633
353417,49.51374816894531
353418,49.96990203857422
353419,48.93541717529297
353420,58.19513702392578
353421,50.969398498535156
353422,55.66122817993164
353423,43.98082733154297
353424,51.35821533203125
353425,54.99419403076172
353426,56.48200988769531
353427,51.24724578857422
353428,50.040252685546875
353429,51.213844299316406
353430,49.255348205566406
353431,49.19163513183594
353432,41.69436264038086
353433,61.87417221069336
353434,53.20330047607422
353435,50.29646301269531
353436,51.50346374511719
353437,55.98530578613281
353438,51.61442565917969
353439,51.470062255859375
353440,51.225616455078125
353441,56.5263786315918
353442,53.37476348876953
353443,55.25041198730469
353444,54.1955451965332
353445,49.76995849609375
353446,50.22611999511719
353447,49.511566162109375
353448,55.90867233276367
353449,53.71665954589844
353450,57.77218437194824
353451,55.16164207458496
353452,63.66105079650879
353453,52.68217468261719
353454,57.6955509185791
353455,53.78700256347656
353456,53.260498046875
353457,43.48124122619629
353458,54.716156005859375
353459,58.74095153808594
353460,53.002105712890625
353461,54.960601806640625
353462,55.10496520996094
353463,55.98242378234863
353464,58.31325721740723
353465,54.99017906188965
353466,54.99400329589844
353467,89.1153793334961
353468,86.78454971313477
353469,85.96376419067383
353470,74.28336334228516
353471,80.17627716064453
353472,75.22234344482422
353473,94.46317672729492
353474,88.57431030273438
353475,88.49767684936523
353476,76.39592742919922
353477,74.43743133544922
353478,76.15148162841797
353479,74.11750030517578
353480,85.79230499267578
353481,76.5403060913086
353482,75.15198516845703
353483,76.42932891845703
353484,74.69583892822266
353485,77.21302795410156
353486,77.28337097167969
353487,78.2125244140625
353488,76.17854309082031
353489,78.49037170410156
353490,82.23731994628906
353491,76.49847412109375
353492,78.60133361816406
