ID,aqi
349953,96.92105263157895
349954,102.14285714285714
349955,100.01428571428572
349956,93.8
349957,103.125
349958,85.56338028169014
349959,81.61428571428571
349960,80.04347826086956
349961,85.69444444444444
349962,103.30882352941177
349963,82.1038961038961
349964,81.42647058823529
349965,104.58620689655173
349966,78.046875
349967,90.41935483870968
349968,85.9076923076923
349969,81.06896551724138
349970,93.76712328767124
349971,114.16901408450704
349972,94.38888888888889
349973,96.7375
349974,99.15384615384616
349975,96.83098591549296
349976,94.36363636363636
349977,98.8913043478261
349978,92.53333333333333
349979,120.5609756097561
349980,95.65
349981,94.13559322033899
349982,111.82432432432432
349983,114.65217391304348
349984,115.95
349985,109.74666666666667
349986,113.475
349987,114.94366197183099
349988,97.57142857142857
349989,101.19444444444444
349990,99.94642857142857
349991,102.97014925373135
349992,99.17460317460318
349993,100.5125
349994,101.1029411764706
349995,134.10256410256412
349996,99.875
349997,104.85714285714286
349998,96.43859649122807
349999,111.6140350877193
350000,114.51470588235294
350001,112.5
350002,112.2375
350003,109.92682926829268
350004,108.4225352112676
350005,108.74285714285715
350006,100.22535211267606
350007,100.73239436619718
350008,94.42372881355932
350009,98.61538461538461
350010,97.90140845070422
350011,97.8
350012,105.58695652173913
350013,102.3030303030303
350014,97.62068965517241
350015,99.13559322033899
350016,100.16
350017,95.08450704225352
350018,99.29166666666667
350019,100.67605633802818
350020,98.35555555555555
350021,100.75
350022,102.21126760563381
350023,100.12162162162163
350024,102.19718309859155
350025,112.16666666666667
350026,95.1891891891892
350027,82.84615384615384
350028,84.04651162790698
350029,102.11363636363636
350030,58.486486486486484
350031,45.52777777777778
350032,58.58
350033,51.5921052631579
350034,51.183098591549296
350035,53.42465753424658
350036,51.04054054054054
350037,88.14035087719299
350038,90.63235294117646
350039,96.93023255813954
350040,87.1830985915493
350041,89.06493506493507
350042,91.94736842105263
350043,90.8082191780822
350044,53.604651162790695
350045,89.85483870967742
350046,81.24
350047,89.67272727272727
350048,88.17460317460318
350049,85.5945945945946
350050,85.36206896551724
350051,87.50632911392405
350052,89.22972972972973
350053,94.525
350054,77.10714285714286
350055,85.84810126582279
350056,43.851351351351354
350057,84.96052631578948
350058,42.26315789473684
350059,43.223684210526315
350060,45.4
350061,43.142857142857146
350062,43.18987341772152
350063,85.56451612903226
350064,88.78873239436619
350065,48.0
350066,44.527027027027025
350067,87.35
350068,84.70422535211267
350069,77.70588235294117
350070,83.61194029850746
350071,83.33333333333333
350072,83.1311475409836
350073,59.8235294117647
350074,83.29310344827586
350075,81.36619718309859
350076,37.59154929577465
350077,35.65277777777778
350078,35.78431372549019
350079,35.04054054054054
350080,35.7536231884058
350081,84.08450704225352
350082,80.5
350083,33.875
350084,80.91379310344827
350085,37.04477611940298
350086,36.833333333333336
350087,78.9322033898305
350088,36.478873239436616
350089,35.01449275362319
350090,35.486111111111114
350091,34.74666666666667
350092,36.236111111111114
350093,92.26190476190476
350094,33.23076923076923
350095,57.47222222222222
350096,87.25373134328358
350097,73.49019607843137
350098,83.44927536231884
350099,82.59722222222223
350100,77.71929824561404
350101,84.08219178082192
350102,80.77464788732394
350103,78.08
350104,80.63492063492063
350105,43.432432432432435
350106,81.73913043478261
350107,83.26086956521739
350108,41.803030303030305
350109,81.81818181818181
350110,79.48148148148148
350111,48.48571428571429
350112,80.08196721311475
350113,45.472727272727276
350114,81.0945945945946
350115,76.18518518518519
350116,43.4
350117,46.77142857142857
350118,41.986486486486484
350119,93.87692307692308
350120,83.41463414634147
350121,81.55263157894737
350122,91.56716417910448
350123,42.674418604651166
350124,87.0
350125,67.81818181818181
350126,67.11111111111111
350127,64.6
350128,63.25675675675676
350129,66.8108108108108
350130,91.29166666666667
350131,86.53125
350132,59.4
350133,54.23529411764706
350134,68.79166666666667
350135,89.79545454545455
350136,89.71621621621621
350137,88.88571428571429
350138,87.27941176470588
350139,82.72222222222223
350140,88.98630136986301
350141,91.69565217391305
350142,89.7605633802817
350143,104.23287671232876
350144,95.47435897435898
350145,102.1590909090909
350146,104.07042253521126
350147,97.8
350148,94.08219178082192
350149,88.38636363636364
350150,53.794871794871796
350151,101.32394366197182
350152,101.38461538461539
350153,95.38888888888889
350154,105.4931506849315
350155,99.5
350156,101.54545454545455
350157,100.52459016393442
350158,104.17142857142858
350159,101.66666666666667
350160,101.97222222222223
350161,92.23684210526316
350162,113.81666666666666
350163,111.72857142857143
350164,115.90322580645162
350165,115.6027397260274
350166,113.82666666666667
350167,116.64556962025317
350168,119.44594594594595
350169,112.88888888888889
350170,105.1864406779661
350171,111.36
350172,114.56756756756756
350173,109.19565217391305
350174,112.4931506849315
350175,87.75
350176,108.85964912280701
350177,111.36666666666666
350178,115.32911392405063
350179,114.98529411764706
350180,123.28985507246377
350181,118.81818181818181
350182,110.98181818181818
350183,119.3
350184,116.50877192982456
350185,122.60714285714286
350186,116.42028985507247
350187,117.55882352941177
350188,129.9264705882353
350189,118.75757575757575
350190,113.14035087719299
350191,127.11940298507463
350192,125.4931506849315
350193,116.94444444444444
350194,116.1025641025641
350195,122.62857142857143
350196,115.73684210526316
350197,119.17910447761194
350198,130.83582089552237
350199,111.67272727272727
350200,127.03947368421052
350201,127.84210526315789
350202,117.91666666666667
350203,118.7948717948718
350204,120.22972972972973
350205,117.39393939393939
350206,119.48684210526316
350207,116.97333333333333
350208,116.40845070422536
350209,116.61538461538461
350210,112.09375
350211,116.58441558441558
350212,116.68627450980392
350213,115.2089552238806
350214,129.78205128205127
350215,112.01612903225806
350216,114.98214285714286
350217,115.6951219512195
350218,121.70588235294117
350219,129.5205479452055
350220,110.60714285714286
350221,132.3116883116883
350222,132.57746478873239
350223,127.8170731707317
350224,132.375
350225,126.26315789473684
350226,106.953125
350227,109.01639344262296
350228,101.94545454545455
350229,125.32051282051282
350230,129.0857142857143
350231,129.1639344262295
350232,124.8974358974359
350233,127.77941176470588
350234,107.4
350235,108.98684210526316
350236,108.44444444444444
350237,105.5079365079365
350238,105.51428571428572
350239,107.15384615384616
350240,127.11111111111111
350241,107.35211267605634
350242,116.75471698113208
350243,108.77358490566037
350244,100.53968253968254
350245,100.94285714285714
350246,100.36842105263158
350247,100.3076923076923
350248,118.01428571428572
350249,112.43137254901961
350250,118.74285714285715
350251,117.82051282051282
350252,99.0909090909091
350253,99.79710144927536
350254,100.05128205128206
350255,123.94202898550725
350256,99.91780821917808
350257,94.85454545454546
350258,99.81538461538462
350259,124.54385964912281
350260,115.55263157894737
350261,120.6891891891892
350262,99.04225352112677
350263,92.5625
350264,111.23684210526316
350265,109.77464788732394
350266,106.72972972972973
350267,110.875
350268,108.76623376623377
350269,106.95945945945945
350270,91.25352112676056
350271,91.55714285714286
350272,90.97916666666667
350273,87.0909090909091
350274,100.93617021276596
350275,115.84615384615384
350276,91.74025974025975
350277,91.05
350278,91.01639344262296
350279,89.8108108108108
350280,92.09615384615384
350281,91.1038961038961
350282,81.40579710144928
350283,100.82608695652173
350284,105.38181818181818
350285,96.06756756756756
350286,78.95
350287,97.61428571428571
350288,97.6029411764706
350289,104.60317460317461
350290,82.29230769230769
350291,103.02325581395348
350292,81.68
350293,88.0
350294,83.93650793650794
350295,82.40298507462687
350296,86.77777777777777
350297,78.87234042553192
350298,80.31428571428572
350299,79.14545454545454
350300,83.16901408450704
350301,75.30985915492958
350302,73.85714285714286
350303,90.58823529411765
350304,72.65822784810126
350305,77.39583333333333
350306,75.19047619047619
350307,86.25581395348837
350308,72.36065573770492
350309,73.48529411764706
350310,87.36764705882354
350311,75.95588235294117
350312,88.92424242424242
350313,91.05357142857143
350314,84.84810126582279
350315,76.42857142857143
350316,72.10606060606061
350317,70.41666666666667
350318,75.87878787878788
350319,89.07142857142857
350320,86.0
350321,67.85
350322,70.9041095890411
350323,67.72307692307692
350324,82.63157894736842
350325,85.32857142857142
350326,85.38461538461539
350327,74.83098591549296
350328,82.71830985915493
350329,72.08510638297872
350330,67.67857142857143
350331,72.12307692307692
350332,69.63636363636364
350333,68.83636363636364
350334,68.25531914893617
350335,70.83098591549296
350336,68.59740259740259
350337,72.4
350338,80.94736842105263
350339,79.4090909090909
350340,71.45614035087719
350341,73.01538461538462
350342,88.21621621621621
350343,73.0
350344,72.95774647887323
350345,80.65
350346,72.92592592592592
350347,85.38636363636364
350348,72.42465753424658
350349,93.5925925925926
350350,72.01587301587301
350351,71.63513513513513
350352,72.8840579710145
350353,90.25352112676056
350354,87.9
350355,85.69014084507042
350356,95.05970149253731
350357,74.63076923076923
350358,81.42647058823529
350359,85.56338028169014
350360,80.04347826086956
350361,81.06896551724138
350362,78.046875
350363,85.69444444444444
350364,85.9076923076923
350365,81.61428571428571
350366,102.14285714285714
350367,90.41935483870968
350368,80.16071428571429
350369,96.92105263157895
350370,104.58620689655173
350371,103.125
350372,103.30882352941177
350373,100.01428571428572
350374,93.8
350375,95.7
350376,82.1038961038961
350377,98.8913043478261
350378,96.7375
350379,99.15384615384616
350380,96.83098591549296
350381,94.38888888888889
350382,97.57142857142857
350383,92.53333333333333
350384,94.13559322033899
350385,120.5609756097561
350386,94.36363636363636
350387,95.65
350388,114.16901408450704
350389,93.76712328767124
350390,109.74666666666667
350391,114.65217391304348
350392,113.475
350393,115.95
350394,114.94366197183099
350395,111.82432432432432
350396,112.2375
350397,102.97014925373135
350398,100.5125
350399,104.85714285714286
350400,99.17460317460318
350401,99.875
350402,101.19444444444444
350403,109.92682926829268
350404,100.73239436619718
350405,112.5
350406,111.6140350877193
350407,108.74285714285715
350408,108.4225352112676
350409,101.1029411764706
350410,99.94642857142857
350411,100.22535211267606
350412,96.43859649122807
350413,134.10256410256412
350414,114.51470588235294
350415,100.67605633802818
350416,95.1891891891892
350417,99.29166666666667
350418,112.16666666666667
350419,98.35555555555555
350420,98.61538461538461
350421,95.08450704225352
350422,99.13559322033899
350423,100.16
350424,102.19718309859155
350425,97.90140845070422
350426,100.75
350427,100.12162162162163
350428,94.42372881355932
350429,102.3030303030303
350430,97.62068965517241
350431,105.58695652173913
350432,97.8
350433,102.21126760563381
350434,98.65217391304348
350435,97.125
350436,82.82191780821918
350437,80.75
350438,84.22368421052632
350439,102.11363636363636
350440,98.94444444444444
350441,98.44444444444444
350442,95.64383561643835
350443,89.50847457627118
350444,96.13888888888889
350445,85.86111111111111
350446,83.05084745762711
350447,82.72222222222223
350448,82.84615384615384
350449,97.04
350450,97.67105263157895
350451,94.52727272727273
350452,84.04651162790698
350453,84.89830508474576
350454,58.486486486486484
350455,65.54545454545455
350456,66.25
350457,65.8076923076923
350458,68.48275862068965
350459,64.68831168831169
350460,64.46666666666667
350461,102.15555555555555
350462,96.48571428571428
350463,95.73684210526316
350464,68.03947368421052
350465,94.07692307692308
350466,94.5
350467,91.8103448275862
350468,94.96825396825396
350469,93.6923076923077
350470,92.95945945945945
350471,92.05194805194805
350472,53.42465753424658
350473,58.58
350474,51.5921052631579
350475,51.183098591549296
350476,51.04054054054054
350477,91.05405405405405
350478,91.94736842105263
350479,53.604651162790695
350480,53.43835616438356
350481,45.52777777777778
350482,87.1830985915493
350483,90.8082191780822
350484,96.93023255813954
350485,88.14035087719299
350486,81.24
350487,89.06493506493507
350488,89.85483870967742
350489,90.63235294117646
350490,89.67272727272727
350491,77.10714285714286
350492,94.525
350493,85.84810126582279
350494,85.36206896551724
350495,88.78873239436619
350496,89.22972972972973
350497,88.17460317460318
350498,48.0
350499,87.50632911392405
350500,85.5945945945946
350501,43.18987341772152
350502,45.4
350503,43.142857142857146
350504,43.851351351351354
350505,44.527027027027025
350506,42.26315789473684
350507,43.223684210526315
350508,85.56451612903226
350509,84.96052631578948
350510,87.35
350511,83.61194029850746
350512,83.1311475409836
350513,80.5
350514,83.33333333333333
350515,81.36619718309859
350516,80.91379310344827
350517,77.70588235294117
350518,84.70422535211267
350519,37.59154929577465
350520,33.875
350521,83.29310344827586
350522,84.08450704225352
350523,35.7536231884058
350524,59.8235294117647
350525,35.65277777777778
350526,35.04054054054054
350527,37.04477611940298
350528,35.78431372549019
350529,36.236111111111114
350530,57.47222222222222
350531,87.25373134328358
350532,77.71929824561404
350533,36.833333333333336
350534,33.23076923076923
350535,36.478873239436616
350536,34.74666666666667
350537,35.486111111111114
350538,83.44927536231884
350539,82.59722222222223
350540,84.08219178082192
350541,80.63492063492063
350542,78.9322033898305
350543,92.26190476190476
350544,80.77464788732394
350545,78.08
350546,73.49019607843137
350547,35.01449275362319
350548,81.0945945945946
350549,81.73913043478261
350550,79.48148148148148
350551,81.81818181818181
350552,76.18518518518519
350553,81.55263157894737
350554,91.56716417910448
350555,93.87692307692308
350556,80.08196721311475
350557,48.48571428571429
350558,45.472727272727276
350559,42.674418604651166
350560,41.803030303030305
350561,83.26086956521739
350562,43.432432432432435
350563,41.986486486486484
350564,46.77142857142857
350565,43.4
350566,83.41463414634147
350567,86.53125
350568,91.69565217391305
350569,89.71621621621621
350570,87.27941176470588
350571,63.25675675675676
350572,66.8108108108108
350573,54.23529411764706
350574,64.6
350575,89.7605633802817
350576,59.4
350577,82.72222222222223
350578,68.79166666666667
350579,67.11111111111111
350580,67.81818181818181
350581,88.98630136986301
350582,91.29166666666667
350583,87.0
350584,88.88571428571429
350585,89.79545454545455
350586,101.66666666666667
350587,101.32394366197182
350588,95.47435897435898
350589,97.8
350590,88.38636363636364
350591,100.52459016393442
350592,104.17142857142858
350593,105.4931506849315
350594,104.07042253521126
350595,95.38888888888889
350596,104.23287671232876
350597,94.08219178082192
350598,99.5
350599,102.1590909090909
350600,101.97222222222223
350601,101.54545454545455
350602,101.38461538461539
350603,53.794871794871796
350604,92.23684210526316
350605,112.88888888888889
350606,108.85964912280701
350607,115.90322580645162
350608,119.44594594594595
350609,105.1864406779661
350610,114.56756756756756
350611,87.75
350612,116.64556962025317
350613,111.36666666666666
350614,113.82666666666667
350615,109.19565217391305
350616,111.72857142857143
350617,115.6027397260274
350618,114.98529411764706
350619,115.32911392405063
350620,111.36
350621,113.81666666666666
350622,112.4931506849315
350623,123.28985507246377
350624,130.83582089552237
350625,110.98181818181818
350626,119.3
350627,116.50877192982456
350628,118.75757575757575
350629,117.55882352941177
350630,116.94444444444444
350631,116.1025641025641
350632,116.42028985507247
350633,103.2051282051282
350634,122.60714285714286
350635,125.4931506849315
350636,122.62857142857143
350637,127.11940298507463
350638,115.73684210526316
350639,113.14035087719299
350640,119.17910447761194
350641,118.81818181818181
350642,129.9264705882353
350643,119.7375
350644,132.34567901234567
350645,137.20987654320987
350646,116.2258064516129
350647,117.39393939393939
350648,123.34939759036145
350649,126.7560975609756
350650,118.7948717948718
350651,119.48684210526316
350652,120.22972972972973
350653,122.92156862745098
350654,111.67272727272727
350655,117.91666666666667
350656,129.8548387096774
350657,122.3921568627451
350658,127.03947368421052
350659,130.45679012345678
350660,127.84210526315789
350661,120.8641975308642
350662,116.61538461538461
350663,114.98214285714286
350664,116.40845070422536
350665,116.68627450980392
350666,115.6951219512195
350667,112.09375
350668,116.97333333333333
350669,110.60714285714286
350670,112.01612903225806
350671,125.575
350672,127.8170731707317
350673,116.58441558441558
350674,132.3116883116883
350675,129.5205479452055
350676,115.2089552238806
350677,132.57746478873239
350678,129.78205128205127
350679,132.375
350680,121.70588235294117
350681,129.1639344262295
350682,126.26315789473684
350683,125.32051282051282
350684,116.75471698113208
350685,127.11111111111111
350686,127.77941176470588
350687,129.0857142857143
350688,124.8974358974359
350689,105.51428571428572
350690,101.94545454545455
350691,107.4
350692,107.35211267605634
350693,108.98684210526316
350694,106.953125
350695,105.5079365079365
350696,109.01639344262296
350697,108.77358490566037
350698,107.15384615384616
350699,108.44444444444444
350700,99.91780821917808
350701,99.0909090909091
350702,124.54385964912281
350703,100.94285714285714
350704,120.6891891891892
350705,100.3076923076923
350706,99.81538461538462
350707,99.04225352112677
350708,94.85454545454546
350709,115.55263157894737
350710,100.53968253968254
350711,118.74285714285715
350712,112.43137254901961
350713,118.01428571428572
350714,99.79710144927536
350715,123.94202898550725
350716,100.05128205128206
350717,100.36842105263158
350718,117.82051282051282
350719,111.23684210526316
350720,100.93617021276596
350721,106.95945945945945
350722,108.76623376623377
350723,91.1038961038961
350724,110.875
350725,91.01639344262296
350726,90.97916666666667
350727,91.25352112676056
350728,91.55714285714286
350729,109.77464788732394
350730,115.84615384615384
350731,89.8108108108108
350732,106.72972972972973
350733,87.0909090909091
350734,92.5625
350735,91.74025974025975
350736,92.09615384615384
350737,91.05
350738,78.95
350739,104.60317460317461
350740,83.93650793650794
350741,82.40298507462687
350742,81.40579710144928
350743,83.16901408450704
350744,86.77777777777777
350745,96.06756756756756
350746,105.38181818181818
350747,97.61428571428571
350748,103.02325581395348
350749,79.14545454545454
350750,97.6029411764706
350751,80.31428571428572
350752,100.82608695652173
350753,81.68
350754,82.29230769230769
350755,88.0
350756,78.87234042553192
350757,75.87878787878788
350758,91.05357142857143
350759,88.92424242424242
350760,89.07142857142857
350761,84.84810126582279
350762,72.65822784810126
350763,77.39583333333333
350764,70.41666666666667
350765,86.25581395348837
350766,73.48529411764706
350767,73.85714285714286
350768,75.19047619047619
350769,72.36065573770492
350770,87.36764705882354
350771,90.58823529411765
350772,75.95588235294117
350773,75.30985915492958
350774,76.42857142857143
350775,72.10606060606061
350776,85.32857142857142
350777,82.71830985915493
350778,86.0
350779,72.12307692307692
350780,72.08510638297872
350781,85.38461538461539
350782,80.94736842105263
350783,68.25531914893617
350784,69.63636363636364
350785,68.59740259740259
350786,67.67857142857143
350787,67.85
350788,72.4
350789,82.63157894736842
350790,67.72307692307692
350791,74.83098591549296
350792,70.83098591549296
350793,70.9041095890411
350794,68.83636363636364
350795,80.65
350796,73.0
350797,85.38636363636364
350798,71.45614035087719
350799,88.21621621621621
350800,85.69014084507042
350801,95.05970149253731
350802,93.5925925925926
350803,90.25352112676056
350804,74.63076923076923
350805,87.9
350806,73.01538461538462
350807,72.92592592592592
350808,72.42465753424658
350809,71.63513513513513
350810,72.01587301587301
350811,72.95774647887323
350812,72.8840579710145
350813,79.4090909090909
350814,90.41935483870968
350815,85.56338028169014
350816,85.9076923076923
350817,100.01428571428572
350818,80.04347826086956
350819,81.42647058823529
350820,96.92105263157895
350821,85.69444444444444
350822,93.8
350823,103.125
350824,81.61428571428571
350825,103.30882352941177
350826,78.046875
350827,82.1038961038961
350828,95.7
350829,80.16071428571429
350830,81.06896551724138
350831,102.14285714285714
350832,104.58620689655173
350833,93.76712328767124
350834,114.65217391304348
350835,114.94366197183099
350836,114.16901408450704
350837,111.82432432432432
350838,97.57142857142857
350839,113.475
350840,115.95
350841,95.65
350842,92.53333333333333
350843,99.15384615384616
350844,109.74666666666667
350845,94.13559322033899
350846,120.5609756097561
350847,96.83098591549296
350848,94.38888888888889
350849,98.8913043478261
350850,94.36363636363636
350851,96.7375
350852,100.73239436619718
350853,134.10256410256412
350854,101.1029411764706
350855,100.22535211267606
350856,96.43859649122807
350857,102.97014925373135
350858,99.17460317460318
350859,99.875
350860,109.92682926829268
350861,100.5125
350862,114.51470588235294
350863,104.85714285714286
350864,99.94642857142857
350865,112.5
350866,112.2375
350867,108.4225352112676
350868,111.6140350877193
350869,108.74285714285715
350870,101.19444444444444
350871,97.8
350872,105.58695652173913
350873,98.61538461538461
350874,102.3030303030303
350875,94.42372881355932
350876,112.16666666666667
350877,100.67605633802818
350878,97.90140845070422
350879,102.19718309859155
350880,100.75
350881,98.35555555555555
350882,99.13559322033899
350883,95.1891891891892
350884,100.16
350885,97.62068965517241
350886,100.12162162162163
350887,99.29166666666667
350888,102.21126760563381
350889,95.08450704225352
350890,80.75
350891,94.52727272727273
350892,98.65217391304348
350893,84.04651162790698
350894,82.72222222222223
350895,82.82191780821918
350896,84.22368421052632
350897,89.50847457627118
350898,83.05084745762711
350899,98.44444444444444
350900,85.86111111111111
350901,98.94444444444444
350902,96.13888888888889
350903,97.04
350904,82.84615384615384
350905,95.64383561643835
350906,97.67105263157895
350907,97.125
350908,102.11363636363636
350909,66.25
350910,68.03947368421052
350911,65.54545454545455
350912,64.46666666666667
350913,68.48275862068965
350914,65.8076923076923
350915,64.68831168831169
350916,94.96825396825396
350917,58.486486486486484
350918,91.8103448275862
350919,102.15555555555555
350920,95.73684210526316
350921,92.95945945945945
350922,94.5
350923,84.89830508474576
350924,93.6923076923077
350925,94.07692307692308
350926,96.48571428571428
350927,92.05194805194805
350928,51.183098591549296
350929,89.06493506493507
350930,51.04054054054054
350931,53.43835616438356
350932,91.94736842105263
350933,51.5921052631579
350934,58.58
350935,53.42465753424658
350936,88.14035087719299
350937,90.63235294117646
350938,89.85483870967742
350939,87.1830985915493
350940,91.05405405405405
350941,45.52777777777778
350942,96.93023255813954
350943,90.8082191780822
350944,89.67272727272727
350945,81.24
350946,53.604651162790695
350947,44.527027027027025
350948,48.0
350949,85.5945945945946
350950,89.22972972972973
350951,43.18987341772152
350952,43.223684210526315
350953,42.26315789473684
350954,43.142857142857146
350955,77.10714285714286
350956,85.84810126582279
350957,94.525
350958,84.96052631578948
350959,88.78873239436619
350960,88.17460317460318
350961,85.56451612903226
350962,85.36206896551724
350963,87.50632911392405
350964,43.851351351351354
350965,83.1311475409836
350966,83.61194029850746
350967,84.08450704225352
350968,80.91379310344827
350969,80.5
350970,77.70588235294117
350971,84.70422535211267
350972,81.36619718309859
350973,37.59154929577465
350974,37.04477611940298
350975,83.33333333333333
350976,83.29310344827586
350977,87.35
350978,35.78431372549019
350979,35.7536231884058
350980,35.65277777777778
350981,35.04054054054054
350982,59.8235294117647
350983,57.47222222222222
350984,35.01449275362319
350985,92.26190476190476
350986,80.77464788732394
350987,78.9322033898305
350988,77.71929824561404
350989,80.63492063492063
350990,87.25373134328358
350991,78.08
350992,84.08219178082192
350993,73.49019607843137
350994,83.44927536231884
350995,35.486111111111114
350996,34.74666666666667
350997,36.236111111111114
350998,33.23076923076923
350999,36.478873239436616
351000,82.59722222222223
351001,83.26086956521739
351002,41.986486486486484
351003,81.81818181818181
351004,43.4
351005,83.41463414634147
351006,91.56716417910448
351007,79.48148148148148
351008,93.87692307692308
351009,81.55263157894737
351010,80.08196721311475
351011,81.0945945945946
351012,76.18518518518519
351013,45.472727272727276
351014,41.803030303030305
351015,43.432432432432435
351016,81.73913043478261
351017,46.77142857142857
351018,67.81818181818181
351019,87.0
351020,88.88571428571429
351021,87.27941176470588
351022,91.29166666666667
351023,68.79166666666667
351024,88.98630136986301
351025,67.11111111111111
351026,89.79545454545455
351027,86.53125
351028,89.71621621621621
351029,82.72222222222223
351030,63.25675675675676
351031,66.8108108108108
351032,89.7605633802817
351033,91.69565217391305
351034,59.4
351035,100.52459016393442
351036,101.38461538461539
351037,99.5
351038,104.23287671232876
351039,95.47435897435898
351040,92.23684210526316
351041,105.4931506849315
351042,97.8
351043,94.08219178082192
351044,101.32394366197182
351045,101.97222222222223
351046,101.54545454545455
351047,102.1590909090909
351048,95.38888888888889
351049,104.07042253521126
351050,104.17142857142858
351051,101.66666666666667
351052,123.28985507246377
351053,116.64556962025317
351054,105.1864406779661
351055,115.90322580645162
351056,113.81666666666666
351057,112.88888888888889
351058,115.6027397260274
351059,111.72857142857143
351060,112.4931506849315
351061,119.44594594594595
351062,114.98529411764706
351063,115.32911392405063
351064,111.36666666666666
351065,114.56756756756756
351066,108.85964912280701
351067,113.82666666666667
351068,111.36
351069,110.98181818181818
351070,129.9264705882353
351071,130.83582089552237
351072,115.73684210526316
351073,125.4931506849315
351074,122.60714285714286
351075,119.3
351076,118.81818181818181
351077,127.11940298507463
351078,116.42028985507247
351079,122.62857142857143
351080,118.75757575757575
351081,117.55882352941177
351082,119.17910447761194
351083,113.14035087719299
351084,116.94444444444444
351085,116.50877192982456
351086,118.7948717948718
351087,111.67272727272727
351088,117.39393939393939
351089,127.03947368421052
351090,120.8641975308642
351091,119.48684210526316
351092,122.92156862745098
351093,127.84210526315789
351094,119.7375
351095,117.91666666666667
351096,120.22972972972973
351097,116.2258064516129
351098,129.8548387096774
351099,132.34567901234567
351100,137.20987654320987
351101,130.45679012345678
351102,123.34939759036145
351103,132.3116883116883
351104,115.6951219512195
351105,112.09375
351106,116.58441558441558
351107,129.78205128205127
351108,129.5205479452055
351109,132.375
351110,127.8170731707317
351111,116.97333333333333
351112,116.40845070422536
351113,115.2089552238806
351114,112.01612903225806
351115,116.61538461538461
351116,110.60714285714286
351117,116.68627450980392
351118,114.98214285714286
351119,132.57746478873239
351120,127.77941176470588
351121,127.11111111111111
351122,126.26315789473684
351123,129.1639344262295
351124,125.32051282051282
351125,101.94545454545455
351126,108.77358490566037
351127,108.44444444444444
351128,105.5079365079365
351129,108.98684210526316
351130,107.4
351131,109.01639344262296
351132,107.35211267605634
351133,107.15384615384616
351134,106.953125
351135,129.0857142857143
351136,105.51428571428572
351137,100.36842105263158
351138,99.91780821917808
351139,100.05128205128206
351140,99.0909090909091
351141,123.94202898550725
351142,117.82051282051282
351143,94.85454545454546
351144,99.79710144927536
351145,100.53968253968254
351146,99.04225352112677
351147,118.01428571428572
351148,100.94285714285714
351149,118.74285714285715
351150,100.3076923076923
351151,124.54385964912281
351152,120.6891891891892
351153,99.81538461538462
351154,91.1038961038961
351155,92.09615384615384
351156,91.25352112676056
351157,108.76623376623377
351158,106.95945945945945
351159,115.84615384615384
351160,90.97916666666667
351161,91.05
351162,91.01639344262296
351163,89.8108108108108
351164,109.77464788732394
351165,79.14545454545454
351166,82.40298507462687
351167,83.93650793650794
351168,83.16901408450704
351169,78.87234042553192
351170,97.6029411764706
351171,78.95
351172,82.29230769230769
351173,104.60317460317461
351174,72.65822784810126
351175,87.36764705882354
351176,91.05357142857143
351177,84.84810126582279
351178,89.07142857142857
351179,90.58823529411765
351180,88.92424242424242
351181,73.85714285714286
351182,75.87878787878788
351183,75.19047619047619
351184,72.36065573770492
351185,76.42857142857143
351186,75.95588235294117
351187,72.10606060606061
351188,75.30985915492958
351189,70.41666666666667
351190,73.48529411764706
351191,86.0
351192,74.83098591549296
351193,68.83636363636364
351194,68.25531914893617
351195,67.85
351196,69.63636363636364
351197,67.72307692307692
351198,82.71830985915493
351199,72.12307692307692
351200,85.38461538461539
351201,80.94736842105263
351202,82.63157894736842
351203,85.32857142857142
351204,70.9041095890411
351205,68.59740259740259
351206,67.67857142857143
351207,70.83098591549296
351208,74.63076923076923
351209,71.45614035087719
351210,73.01538461538462
351211,72.42465753424658
351212,71.63513513513513
351213,72.01587301587301
351214,72.8840579710145
351215,88.21621621621621
351216,95.05970149253731
351217,72.95774647887323
351218,72.92592592592592
351219,79.4090909090909
351220,87.9
351221,93.5925925925926
351222,85.69014084507042
351223,90.25352112676056
351224,73.0
351225,85.56338028169014
351226,103.125
351227,102.14285714285714
351228,78.046875
351229,80.16071428571429
351230,85.9076923076923
351231,81.42647058823529
351232,81.61428571428571
351233,90.41935483870968
351234,80.04347826086956
351235,96.92105263157895
351236,100.01428571428572
351237,82.1038961038961
351238,103.30882352941177
351239,81.06896551724138
351240,85.69444444444444
351241,104.58620689655173
351242,111.82432432432432
351243,96.7375
351244,92.53333333333333
351245,94.13559322033899
351246,109.74666666666667
351247,115.95
351248,114.16901408450704
351249,113.475
351250,114.94366197183099
351251,97.57142857142857
351252,99.15384615384616
351253,93.76712328767124
351254,94.36363636363636
351255,95.65
351256,98.8913043478261
351257,94.38888888888889
351258,96.83098591549296
351259,99.17460317460318
351260,108.4225352112676
351261,114.51470588235294
351262,112.5
351263,111.6140350877193
351264,112.2375
351265,108.74285714285715
351266,101.19444444444444
351267,101.1029411764706
351268,100.22535211267606
351269,100.73239436619718
351270,99.875
351271,102.97014925373135
351272,100.5125
351273,96.43859649122807
351274,99.94642857142857
351275,104.85714285714286
351276,100.75
351277,100.12162162162163
351278,99.13559322033899
351279,97.62068965517241
351280,95.08450704225352
