ID,aqi
355987,121.28578846963413
355988,121.28578846963413
355989,121.28578846963413
355990,75.77602575091825
355991,75.77602575091825
355992,75.77602575091825
355993,75.77602575091825
355994,121.28578846963413
355995,121.28578846963413
355996,75.77602575091825
355997,121.28578846963413
355998,83.40697024032394
355999,83.40697024032394
356000,83.40697024032394
356001,121.11347249933627
356002,121.11347249933627
356003,83.40697024032394
356004,121.11347249933627
356005,121.11347249933627
356006,121.11347249933627
356007,83.40697024032394
356008,121.11347249933627
356009,121.11347249933627
356010,83.40697024032394
356011,129.51920944863033
356012,129.51920944863033
356013,129.51920944863033
356014,129.51920944863033
356015,129.51920944863033
356016,94.09951559089185
356017,94.09951559089185
356018,94.09951559089185
356019,129.51920944863033
356020,94.09951559089185
356021,129.51920944863033
356022,94.09951559089185
356023,94.09951559089185
356024,141.54353556350404
356025,91.6635717846837
356026,119.9802047938572
356027,141.54353556350404
356028,141.54353556350404
356029,141.54353556350404
356030,141.54353556350404
356031,119.9802047938572
356032,141.54353556350404
356033,119.9802047938572
356034,119.9802047938572
356035,119.9802047938572
356036,141.54353556350404
356037,160.20045771342342
356038,152.28587361091772
356039,160.20045771342342
356040,152.28587361091772
356041,160.20045771342342
356042,160.20045771342342
356043,152.28587361091772
356044,160.20045771342342
356045,160.20045771342342
356046,160.20045771342342
356047,160.20045771342342
356048,152.28587361091772
356049,120.28999562898827
356050,160.20045771342342
356051,152.28587361091772
356052,166.53157425716898
356053,172.2895659704859
356054,172.2895659704859
356055,166.53157425716898
356056,166.53157425716898
356057,166.53157425716898
356058,166.53157425716898
356059,166.53157425716898
356060,166.53157425716898
356061,172.2895659704859
356062,166.53157425716898
356063,172.2895659704859
356064,172.2895659704859
356065,172.52399710641518
356066,172.52399710641518
356067,159.64649786208508
356068,159.64649786208508
356069,159.64649786208508
356070,172.52399710641518
356071,159.64649786208508
356072,172.52399710641518
356073,159.64649786208508
356074,172.52399710641518
356075,159.64649786208508
356076,159.64649786208508
356077,159.64649786208508
356078,172.52399710641518
356079,151.2633689388079
356080,170.80126312041313
356081,170.80126312041313
356082,170.80126312041313
356083,170.80126312041313
356084,170.80126312041313
356085,151.2633689388079
356086,151.2633689388079
356087,151.2633689388079
356088,151.2633689388079
356089,151.2633689388079
356090,170.80126312041313
356091,151.2633689388079
356092,182.00492164049695
356093,182.00492164049695
356094,182.00492164049695
356095,182.00492164049695
356096,163.74365967768438
356097,163.74365967768438
356098,163.74365967768438
356099,163.74365967768438
356100,163.74365967768438
356101,163.74365967768438
356102,182.00492164049695
356103,182.00492164049695
356104,163.74365967768438
356105,163.74365967768438
356106,176.89252657166358
356107,157.40345052413483
356108,176.89252657166358
356109,176.89252657166358
356110,176.89252657166358
356111,157.40345052413483
356112,157.40345052413483
356113,157.40345052413483
356114,157.40345052413483
356115,176.89252657166358
356116,157.40345052413483
356117,157.40345052413483
356118,157.40345052413483
356119,176.89252657166358
356120,147.1032662568058
356121,166.78472282812072
356122,166.78472282812072
356123,166.78472282812072
356124,147.1032662568058
356125,166.78472282812072
356126,147.1032662568058
356127,166.78472282812072
356128,147.1032662568058
356129,147.1032662568058
356130,147.1032662568058
356131,147.1032662568058
356132,150.73373019192422
356133,133.5774189838422
356134,133.5774189838422
356135,133.5774189838422
356136,133.5774189838422
356137,150.73373019192422
356138,133.5774189838422
356139,150.73373019192422
356140,150.73373019192422
356141,133.5774189838422
356142,150.73373019192422
356143,123.56728862626574
356144,134.49196424161727
356145,134.49196424161727
356146,123.56728862626574
356147,123.56728862626574
356148,123.56728862626574
356149,134.49196424161727
356150,134.49196424161727
356151,134.49196424161727
356152,123.56728862626574
356153,125.49556302938979
356154,116.9586150135433
356155,116.9586150135433
356156,116.9586150135433
356157,125.49556302938979
356158,125.49556302938979
356159,125.49556302938979
356160,116.9586150135433
356161,116.9586150135433
356162,125.49556302938979
356163,118.8933738616017
356164,124.25229109356717
356165,118.8933738616017
356166,118.8933738616017
356167,118.8933738616017
356168,118.8933738616017
356169,124.25229109356717
356170,124.25229109356717
356171,118.8933738616017
356172,124.25229109356717
356173,124.25229109356717
356174,110.1923512961969
356175,110.1923512961969
356176,105.1345937888631
356177,110.1923512961969
356178,110.1923512961969
356179,110.1923512961969
356180,105.1345937888631
356181,105.1345937888631
356182,105.1345937888631
356183,105.1345937888631
356184,105.1345937888631
356185,104.06844370303192
356186,114.07572256144732
356187,104.06844370303192
356188,104.06844370303192
356189,104.06844370303192
356190,114.07572256144732
356191,104.06844370303192
356192,104.06844370303192
356193,114.07572256144732
356194,114.07572256144732
356195,114.07572256144732
356196,104.06844370303192
356197,112.45117810589538
356198,126.826719232481
356199,126.826719232481
356200,112.45117810589538
356201,112.45117810589538
356202,126.826719232481
356203,112.45117810589538
356204,112.45117810589538
356205,126.826719232481
356206,126.826719232481
356207,112.45117810589538
356208,123.6226767195543
356209,123.6226767195543
356210,123.6226767195543
356211,123.6226767195543
356212,123.6226767195543
356213,136.19273432959636
356214,136.19273432959636
356215,136.19273432959636
356216,136.19273432959636
356217,136.19273432959636
356218,139.25145423877865
356219,139.74165197205213
356220,139.74165197205213
356221,139.74165197205213
356222,139.74165197205213
356223,139.25145423877865
356224,139.25145423877865
356225,139.25145423877865
356226,139.74165197205213
356227,139.25145423877865
356228,139.5927280958088
356229,139.5927280958088
356230,123.53250636426819
356231,139.5927280958088
356232,123.53250636426819
356233,139.5927280958088
356234,123.53250636426819
356235,123.53250636426819
356236,139.5927280958088
356237,139.5927280958088
356238,139.5927280958088
356239,123.53250636426819
356240,123.53250636426819
356241,137.46033370409089
356242,107.57113227137754
356243,137.46033370409089
356244,107.57113227137754
356245,107.57113227137754
356246,107.57113227137754
356247,107.57113227137754
356248,137.46033370409089
356249,137.46033370409089
356250,137.46033370409089
356251,137.46033370409089
356252,137.46033370409089
356253,137.46033370409089
356254,107.57113227137754
356255,137.46033370409089
356256,135.75113437561453
356257,135.75113437561453
356258,98.7837037333685
356259,135.75113437561453
356260,98.7837037333685
356261,135.75113437561453
356262,135.75113437561453
356263,135.75113437561453
356264,135.75113437561453
356265,135.75113437561453
356266,98.7837037333685
356267,98.7837037333685
356268,98.7837037333685
356269,98.7837037333685
356270,135.75113437561453
356271,132.127270707655
356272,132.127270707655
356273,132.127270707655
356274,132.127270707655
356275,132.127270707655
356276,78.28468390604587
356277,78.28468390604587
356278,78.28468390604587
356279,78.28468390604587
356280,132.127270707655
356281,78.28468390604587
356282,132.127270707655
356283,78.28468390604587
356284,128.94202790925328
356285,74.1070372251714
356286,74.1070372251714
356287,74.1070372251714
356288,74.1070372251714
356289,128.94202790925328
356290,128.94202790925328
356291,128.94202790925328
356292,128.94202790925328
356293,74.1070372251714
356294,128.94202790925328
356295,128.94202790925328
356296,74.1070372251714
356297,142.44983326189532
356298,142.44983326189532
356299,69.74427373648035
356300,142.44983326189532
356301,69.74427373648035
356302,69.74427373648035
356303,69.74427373648035
356304,142.44983326189532
356305,69.74427373648035
356306,142.44983326189532
356307,142.44983326189532
356308,142.44983326189532
356309,69.74427373648035
356310,77.53143347083083
356311,142.27794241395134
356312,142.27794241395134
356313,77.53143347083083
356314,142.27794241395134
356315,142.27794241395134
356316,142.27794241395134
356317,77.53143347083083
356318,142.27794241395134
356319,142.27794241395134
356320,142.27794241395134
356321,77.53143347083083
356322,77.53143347083083
356323,77.53143347083083
356324,96.90393675981707
356325,96.90393675981707
356326,152.08882852487477
356327,96.90393675981707
356328,96.90393675981707
356329,96.90393675981707
356330,152.08882852487477
356331,152.08882852487477
356332,152.08882852487477
356333,152.08882852487477
356334,152.08882852487477
356335,152.08882852487477
356336,152.08882852487477
356337,96.90393675981707
356338,152.08882852487477
356339,165.28688114244522
356340,104.53014885828148
356341,165.28688114244522
356342,165.28688114244522
356343,165.28688114244522
356344,104.53014885828148
356345,165.28688114244522
356346,165.28688114244522
356347,104.53014885828148
356348,104.53014885828148
356349,104.53014885828148
356350,165.28688114244522
356351,165.28688114244522
356352,165.28688114244522
356353,104.53014885828148
356354,116.28395618460738
356355,116.28395618460738
356356,116.28395618460738
356357,174.24145150171614
356358,174.24145150171614
356359,174.24145150171614
356360,174.24145150171614
356361,116.28395618460738
356362,174.24145150171614
356363,116.28395618460738
356364,116.28395618460738
356365,174.24145150171614
356366,174.24145150171614
356367,162.28943623940626
356368,133.09898120395977
356369,133.09898120395977
356370,133.09898120395977
356371,162.28943623940626
356372,162.28943623940626
356373,133.09898120395977
356374,133.09898120395977
356375,162.28943623940626
356376,162.28943623940626
356377,162.28943623940626
356378,133.09898120395977
356379,162.28943623940626
356380,133.37605279370808
356381,152.98606271255187
356382,152.98606271255187
356383,152.98606271255187
356384,133.37605279370808
356385,133.37605279370808
356386,152.98606271255187
356387,152.98606271255187
356388,152.98606271255187
356389,133.37605279370808
356390,133.37605279370808
356391,133.37605279370808
356392,120.00097425017091
356393,140.29534423599102
356394,120.00097425017091
356395,120.00097425017091
356396,140.29534423599102
356397,140.29534423599102
356398,140.29534423599102
356399,140.29534423599102
356400,120.00097425017091
356401,120.00097425017091
356402,120.00097425017091
356403,140.29534423599102
356404,130.08767200036164
356405,130.08767200036164
356406,130.08767200036164
356407,130.08767200036164
356408,130.08767200036164
356409,111.55293940852778
356410,111.55293940852778
356411,111.55293940852778
356412,111.55293940852778
356413,111.55293940852778
356414,111.55293940852778
356415,130.08767200036164
356416,130.08767200036164
356417,106.08242808775387
356418,106.08242808775387
356419,106.08242808775387
356420,106.08242808775387
356421,106.08242808775387
356422,121.03838188324744
356423,121.03838188324744
356424,121.03838188324744
356425,121.03838188324744
356426,121.03838188324744
356427,121.03838188324744
356428,121.03838188324744
356429,106.08242808775387
356430,93.87750747736965
356431,93.87750747736965
356432,108.92217310387142
356433,108.92217310387142
356434,93.87750747736965
356435,93.87750747736965
356436,108.92217310387142
356437,93.87750747736965
356438,108.92217310387142
356439,108.92217310387142
356440,93.87750747736965
356441,108.92217310387142
356442,85.90036414710298
356443,99.64363135198246
356444,99.64363135198246
356445,99.64363135198246
356446,99.64363135198246
356447,85.90036414710298
356448,85.90036414710298
356449,85.90036414710298
356450,85.90036414710298
356451,99.64363135198246
356452,99.64363135198246
356453,85.90036414710298
356454,99.64363135198246
356455,92.99794555126813
356456,92.99794555126813
356457,80.25093498428214
356458,80.25093498428214
356459,80.25093498428214
356460,92.99794555126813
356461,92.99794555126813
356462,92.99794555126813
356463,80.25093498428214
356464,92.99794555126813
356465,92.99794555126813
356466,80.25093498428214
356467,92.99794555126813
356468,95.61452822126134
356469,95.61452822126134
356470,83.22133867443584
356471,83.22133867443584
356472,83.22133867443584
356473,95.61452822126134
356474,95.61452822126134
356475,95.61452822126134
356476,83.22133867443584
356477,95.61452822126134
356478,95.61452822126134
356479,95.61452822126134
356480,83.22133867443584
356481,81.6264837908653
356482,69.75568106477242
356483,81.6264837908653
356484,81.6264837908653
356485,81.6264837908653
356486,81.6264837908653
356487,69.75568106477242
356488,81.6264837908653
356489,69.75568106477242
356490,81.6264837908653
356491,69.75568106477242
356492,69.75568106477242
356493,71.36727197220257
356494,71.36727197220257
356495,80.78478863766283
356496,80.78478863766283
356497,80.78478863766283
356498,80.78478863766283
356499,71.36727197220257
356500,71.36727197220257
356501,80.78478863766283
356502,71.36727197220257
356503,71.36727197220257
356504,80.78478863766283
356505,80.78478863766283
356506,91.17406570579925
356507,80.44275864190176
356508,80.44275864190176
356509,80.44275864190176
356510,91.17406570579925
356511,91.17406570579925
356512,80.44275864190176
356513,80.44275864190176
356514,91.17406570579925
356515,91.17406570579925
356516,80.44275864190176
356517,91.17406570579925
356518,98.73415208166546
356519,98.73415208166546
356520,87.90776926894938
356521,87.90776926894938
356522,87.90776926894938
356523,98.73415208166546
356524,87.90776926894938
356525,98.73415208166546
356526,98.73415208166546
356527,87.90776926894938
356528,98.73415208166546
356529,87.90776926894938
356530,98.73415208166546
356531,84.19411945268854
356532,116.66068679495925
356533,116.66068679495925
356534,84.19411945268854
356535,116.66068679495925
356536,116.66068679495925
356537,116.66068679495925
356538,116.66068679495925
356539,116.66068679495925
356540,84.19411945268854
356541,84.19411945268854
356542,84.19411945268854
356543,84.19411945268854
356544,116.66068679495925
356545,69.90448853838826
356546,118.59132326988106
356547,118.59132326988106
356548,118.59132326988106
356549,118.59132326988106
356550,118.59132326988106
356551,69.90448853838826
356552,118.59132326988106
356553,69.90448853838826
356554,118.59132326988106
356555,69.90448853838826
356556,69.90448853838826
356557,69.90448853838826
356558,118.59132326988106
356559,106.96611733919306
356560,106.96611733919306
356561,72.51664131594067
356562,106.96611733919306
356563,106.96611733919306
356564,106.96611733919306
356565,72.51664131594067
356566,72.51664131594067
356567,106.96611733919306
356568,106.96611733919306
356569,72.51664131594067
356570,72.51664131594067
356571,72.51664131594067
356572,106.96611733919306
356573,73.77359904178812
356574,107.16361308175306
356575,107.16361308175306
356576,107.16361308175306
356577,107.16361308175306
356578,107.16361308175306
356579,73.77359904178812
356580,73.77359904178812
356581,73.77359904178812
356582,73.77359904178812
356583,73.77359904178812
356584,107.16361308175306
356585,107.16361308175306
356586,67.79768578295663
356587,67.79768578295663
356588,67.79768578295663
356589,67.79768578295663
356590,105.57927615898106
356591,105.57927615898106
356592,105.57927615898106
356593,67.79768578295663
356594,67.79768578295663
356595,105.57927615898106
356596,105.57927615898106
356597,105.57927615898106
356598,98.83782062389804
356599,63.729791610283215
356600,98.83782062389804
356601,98.83782062389804
356602,63.729791610283215
356603,98.83782062389804
356604,63.729791610283215
356605,63.729791610283215
356606,98.83782062389804
356607,63.729791610283215
356608,63.729791610283215
356609,98.83782062389804
356610,64.5339833874514
356611,64.5339833874514
356612,99.22036264732336
356613,64.5339833874514
356614,64.5339833874514
356615,99.22036264732336
356616,99.22036264732336
356617,99.22036264732336
356618,99.22036264732336
356619,99.22036264732336
356620,99.22036264732336
356621,99.22036264732336
356622,64.5339833874514
356623,64.5339833874514
356624,62.83590788304845
356625,62.83590788304845
356626,95.51652164791898
356627,62.83590788304845
356628,95.51652164791898
356629,95.51652164791898
356630,95.51652164791898
356631,95.51652164791898
356632,62.83590788304845
356633,95.51652164791898
356634,95.51652164791898
356635,95.51652164791898
356636,62.83590788304845
356637,62.83590788304845
356638,95.51652164791898
356639,79.10810711367517
356640,104.43318072149029
356641,104.43318072149029
356642,104.43318072149029
356643,104.43318072149029
356644,79.10810711367517
356645,104.43318072149029
356646,104.43318072149029
356647,79.10810711367517
356648,104.43318072149029
356649,79.10810711367517
356650,79.10810711367517
356651,79.10810711367517
356652,104.43318072149029
356653,93.10053809490238
356654,93.10053809490238
356655,93.10053809490238
356656,93.10053809490238
356657,114.05793194518975
356658,114.05793194518975
356659,114.05793194518975
356660,93.10053809490238
356661,114.05793194518975
356662,114.05793194518975
356663,114.05793194518975
356664,93.10053809490238
356665,114.05793194518975
356666,127.17637707308828
356667,112.48047097035436
356668,127.17637707308828
356669,112.48047097035436
356670,127.17637707308828
356671,127.17637707308828
356672,112.48047097035436
356673,127.17637707308828
356674,127.17637707308828
356675,112.48047097035436
356676,127.17637707308828
356677,112.48047097035436
356678,112.48047097035436
356679,127.17637707308828
356680,106.87308900844312
356681,106.87308900844312
356682,117.32377149357458
356683,117.32377149357458
356684,117.32377149357458
356685,106.87308900844312
356686,117.32377149357458
356687,117.32377149357458
356688,106.87308900844312
356689,117.32377149357458
356690,106.87308900844312
356691,106.87308900844312
356692,104.95747875171689
356693,108.40327256711802
356694,104.95747875171689
356695,108.40327256711802
356696,108.40327256711802
356697,108.40327256711802
356698,108.40327256711802
356699,108.40327256711802
356700,108.40327256711802
356701,104.95747875171689
356702,104.95747875171689
356703,104.95747875171689
356704,104.95747875171689
356705,108.40327256711802
356706,86.09773579491143
356707,86.09773579491143
356708,86.81476107390925
356709,86.09773579491143
356710,86.81476107390925
356711,86.09773579491143
356712,86.81476107390925
356713,86.81476107390925
356714,86.09773579491143
356715,86.81476107390925
356716,86.81476107390925
356717,86.81476107390925
356718,86.09773579491143
356719,86.81476107390925
356720,81.08731010940802
356721,81.08731010940802
356722,81.08731010940802
356723,81.08731010940802
356724,79.78877214734517
356725,79.78877214734517
356726,79.78877214734517
356727,79.78877214734517
356728,79.78877214734517
356729,81.08731010940802
356730,81.08731010940802
356731,79.78877214734517
356732,77.63777208480207
356733,76.54663547204751
356734,77.63777208480207
356735,76.54663547204751
356736,76.54663547204751
356737,77.63777208480207
356738,77.63777208480207
356739,76.54663547204751
356740,76.54663547204751
356741,77.63777208480207
356742,76.54663547204751
356743,77.63777208480207
356744,69.89627591372746
356745,69.89627591372746
356746,70.62596522798763
356747,69.89627591372746
356748,69.89627591372746
356749,70.62596522798763
356750,70.62596522798763
356751,69.89627591372746
356752,69.89627591372746
356753,69.89627591372746
356754,70.62596522798763
356755,70.62596522798763
356756,69.89627591372746
356757,70.62596522798763
356758,67.24093398203831
356759,67.15169825807322
356760,67.24093398203831
356761,67.24093398203831
356762,67.15169825807322
356763,67.15169825807322
356764,67.15169825807322
356765,67.15169825807322
356766,67.15169825807322
356767,67.15169825807322
356768,67.24093398203831
356769,67.24093398203831
356770,67.24093398203831
356771,67.15169825807322
356772,62.87496949464799
356773,62.87496949464799
356774,62.87496949464799
356775,62.87496949464799
356776,62.71473747682018
356777,62.71473747682018
356778,62.87496949464799
356779,62.71473747682018
356780,62.71473747682018
356781,62.71473747682018
356782,62.71473747682018
356783,62.71473747682018
356784,62.87496949464799
356785,62.71473747682018
356786,64.41583690526691
356787,62.979011765180175
356788,62.979011765180175
356789,64.41583690526691
356790,64.41583690526691
356791,62.979011765180175
356792,62.979011765180175
356793,64.41583690526691
356794,64.41583690526691
356795,64.41583690526691
356796,64.41583690526691
356797,62.979011765180175
356798,62.979011765180175
356799,56.502903310055515
356800,56.502903310055515
356801,62.00174855314357
356802,62.00174855314357
356803,62.00174855314357
356804,62.00174855314357
356805,56.502903310055515
356806,56.502903310055515
356807,62.00174855314357
356808,56.502903310055515
356809,56.502903310055515
356810,62.00174855314357
356811,62.42559027295963
356812,63.599739045559836
356813,63.599739045559836
356814,63.599739045559836
356815,62.42559027295963
356816,62.42559027295963
356817,63.599739045559836
356818,63.599739045559836
356819,62.42559027295963
356820,63.599739045559836
356821,62.42559027295963
356822,62.42559027295963
356823,71.19717082017019
356824,71.19717082017019
356825,71.19717082017019
356826,74.5403828897761
356827,71.19717082017019
356828,71.19717082017019
356829,71.19717082017019
356830,71.19717082017019
356831,71.19717082017019
356832,74.5403828897761
356833,74.5403828897761
356834,74.5403828897761
356835,74.5403828897761
356836,74.5403828897761
356837,75.75494916647983
356838,71.76969502443211
356839,71.76969502443211
356840,75.75494916647983
356841,71.76969502443211
356842,71.76969502443211
356843,75.75494916647983
356844,71.76969502443211
356845,75.75494916647983
356846,75.75494916647983
356847,75.75494916647983
356848,75.75494916647983
356849,75.75494916647983
356850,71.76969502443211
356851,65.26689636301832
356852,84.82452241120237
356853,84.82452241120237
356854,84.82452241120237
356855,84.82452241120237
356856,84.82452241120237
356857,84.82452241120237
356858,65.26689636301832
356859,65.26689636301832
356860,65.26689636301832
356861,65.26689636301832
356862,84.82452241120237
356863,65.26689636301832
356864,84.82452241120237
356865,80.14350416037237
356866,53.060261075879666
356867,53.060261075879666
356868,80.14350416037237
356869,80.14350416037237
356870,53.060261075879666
356871,53.060261075879666
356872,80.14350416037237
356873,80.14350416037237
356874,80.14350416037237
356875,80.14350416037237
356876,53.060261075879666
356877,41.92395747371451
356878,74.7681292182258
356879,74.7681292182258
356880,74.7681292182258
356881,74.7681292182258
356882,74.7681292182258
356883,41.92395747371451
356884,41.92395747371451
356885,41.92395747371451
356886,41.92395747371451
356887,74.7681292182258
356888,73.34738389938448
356889,73.34738389938448
356890,73.34738389938448
356891,37.11530812884115
356892,73.34738389938448
356893,37.11530812884115
356894,37.11530812884115
356895,37.11530812884115
356896,73.34738389938448
356897,37.11530812884115
356898,73.34738389938448
356899,32.95199007125992
356900,71.26819089936431
356901,32.95199007125992
356902,32.95199007125992
356903,32.95199007125992
356904,32.95199007125992
356905,71.26819089936431
356906,71.26819089936431
356907,71.26819089936431
356908,71.26819089936431
356909,71.26819089936431
356910,71.26819089936431
356911,71.26819089936431
356912,32.95199007125992
356913,69.31207140330521
356914,69.31207140330521
356915,33.49898736499903
356916,69.31207140330521
356917,69.31207140330521
356918,69.31207140330521
356919,69.31207140330521
356920,69.31207140330521
356921,69.31207140330521
356922,33.49898736499903
356923,33.49898736499903
356924,33.49898736499903
356925,33.49898736499903
356926,33.49898736499903
356927,69.31207140330521
356928,75.8824890046935
356929,75.8824890046935
356930,31.78179892685406
356931,75.8824890046935
356932,31.78179892685406
356933,31.78179892685406
356934,75.8824890046935
356935,31.78179892685406
356936,31.78179892685406
356937,31.78179892685406
356938,75.8824890046935
356939,75.8824890046935
356940,75.8824890046935
356941,75.8824890046935
356942,75.8824890046935
356943,75.8824890046935
356944,34.69256153904257
356945,74.8151454392321
356946,34.69256153904257
356947,74.8151454392321
356948,74.8151454392321
356949,74.8151454392321
356950,34.69256153904257
356951,74.8151454392321
356952,34.69256153904257
356953,74.8151454392321
356954,74.8151454392321
356955,34.69256153904257
356956,34.69256153904257
356957,74.8151454392321
356958,74.8151454392321
356959,43.28029614664766
356960,43.28029614664766
356961,43.28029614664766
356962,76.79523065632341
356963,43.28029614664766
356964,43.28029614664766
356965,76.79523065632341
356966,43.28029614664766
356967,76.79523065632341
356968,76.79523065632341
356969,76.79523065632341
356970,76.79523065632341
356971,76.79523065632341
356972,76.79523065632341
356973,89.62275083879078
356974,89.62275083879078
356975,57.70214433095392
356976,57.70214433095392
356977,57.70214433095392
356978,89.62275083879078
356979,89.62275083879078
356980,57.70214433095392
356981,57.70214433095392
356982,89.62275083879078
356983,57.70214433095392
356984,84.8513709328708
356985,88.55180298473678
356986,84.8513709328708
356987,88.55180298473678
356988,84.8513709328708
356989,84.8513709328708
356990,88.55180298473678
356991,84.8513709328708
356992,88.55180298473678
356993,88.55180298473678
356994,84.8513709328708
356995,88.55180298473678
356996,91.51533553324404
356997,89.00756290117921
356998,91.51533553324404
356999,91.51533553324404
357000,89.00756290117921
357001,89.00756290117921
357002,91.51533553324404
357003,89.00756290117921
357004,89.00756290117921
357005,89.00756290117921
357006,91.51533553324404
357007,89.00756290117921
357008,91.51533553324404
357009,89.00756290117921
357010,96.18874433254155
357011,88.89749662216026
357012,96.18874433254155
357013,88.89749662216026
357014,88.89749662216026
357015,88.89749662216026
357016,88.89749662216026
357017,88.89749662216026
357018,96.18874433254155
357019,88.89749662216026
357020,88.89749662216026
357021,96.18874433254155
357022,96.18874433254155
357023,96.18874433254155
357024,88.89749662216026
357025,132.64805907864846
357026,132.64805907864846
357027,132.64805907864846
357028,132.64805907864846
357029,109.53612771581493
357030,109.53612771581493
357031,109.53612771581493
357032,109.53612771581493
357033,109.53612771581493
357034,109.53612771581493
357035,132.64805907864846
357036,109.53612771581493
357037,132.64805907864846
357038,109.53612771581493
357039,109.53612771581493
357040,130.52865440853085
357041,130.52865440853085
357042,101.11552203198102
357043,101.11552203198102
357044,101.11552203198102
357045,101.11552203198102
357046,101.11552203198102
357047,101.11552203198102
357048,101.11552203198102
357049,130.52865440853085
357050,130.52865440853085
357051,130.52865440853085
357052,130.52865440853085
357053,101.11552203198102
357054,101.11552203198102
357055,95.3719939265433
357056,123.84928153466616
357057,95.3719939265433
357058,95.3719939265433
357059,95.3719939265433
357060,95.3719939265433
357061,95.3719939265433
357062,95.3719939265433
357063,123.84928153466616
357064,123.84928153466616
357065,123.84928153466616
357066,123.84928153466616
357067,123.84928153466616
357068,95.3719939265433
357069,109.02355924758922
357070,85.39963043418439
357071,85.39963043418439
357072,85.39963043418439
357073,109.02355924758922
357074,109.02355924758922
357075,109.02355924758922
357076,85.39963043418439
357077,85.39963043418439
357078,85.39963043418439
357079,85.39963043418439
357080,109.02355924758922
357081,109.02355924758922
357082,78.34371953046079
357083,95.72645131461397
357084,95.72645131461397
357085,78.34371953046079
357086,78.34371953046079
357087,78.34371953046079
357088,95.72645131461397
357089,78.34371953046079
357090,95.72645131461397
357091,95.72645131461397
357092,78.34371953046079
357093,95.72645131461397
357094,77.5428019733948
357095,77.5428019733948
357096,77.5428019733948
357097,77.5428019733948
357098,77.5428019733948
357099,77.5428019733948
357100,78.5714415670985
357101,78.5714415670985
357102,78.5714415670985
357103,78.5714415670985
357104,77.5428019733948
357105,78.5714415670985
357106,78.5714415670985
357107,78.07310120778429
357108,78.07310120778429
357109,78.4211939975348
357110,78.4211939975348
357111,78.4211939975348
357112,78.4211939975348
357113,78.4211939975348
357114,78.4211939975348
357115,78.4211939975348
357116,78.07310120778429
357117,78.07310120778429
357118,78.4211939975348
357119,78.07310120778429
357120,78.07310120778429
357121,78.4211939975348
357122,87.21437929180073
357123,87.21437929180073
357124,76.49270269286438
357125,87.21437929180073
357126,76.49270269286438
357127,76.49270269286438
357128,87.21437929180073
357129,76.49270269286438
357130,87.21437929180073
357131,87.21437929180073
357132,87.21437929180073
357133,87.21437929180073
357134,76.49270269286438
357135,76.49270269286438
357136,87.21437929180073
357137,101.98865868338794
357138,101.98865868338794
357139,105.6717410031037
357140,101.98865868338794
357141,105.6717410031037
357142,101.98865868338794
357143,105.6717410031037
357144,101.98865868338794
357145,105.6717410031037
357146,101.98865868338794
357147,105.6717410031037
357148,101.98865868338794
357149,105.6717410031037
357150,101.98865868338794
357151,121.17516571538334
357152,121.17516571538334
357153,112.59322267762386
357154,112.59322267762386
357155,112.59322267762386
357156,121.17516571538334
357157,112.59322267762386
357158,112.59322267762386
357159,112.59322267762386
357160,112.59322267762386
357161,121.17516571538334
357162,121.17516571538334
357163,121.17516571538334
357164,126.83822623537134
357165,122.79623082014967
357166,122.79623082014967
357167,126.83822623537134
357168,122.79623082014967
357169,126.83822623537134
357170,126.83822623537134
357171,122.79623082014967
357172,122.79623082014967
357173,126.83822623537134
357174,126.83822623537134
357175,133.42382062270414
357176,133.42382062270414
357177,139.5658142771469
357178,139.5658142771469
357179,133.42382062270414
357180,133.42382062270414
357181,139.5658142771469
357182,133.42382062270414
357183,133.42382062270414
357184,139.5658142771469
357185,139.5658142771469
357186,139.5658142771469
357187,134.02222587674453
357188,134.02222587674453
357189,133.20489267067893
357190,133.20489267067893
357191,134.02222587674453
357192,134.02222587674453
357193,134.02222587674453
357194,134.02222587674453
357195,133.20489267067893
357196,134.02222587674453
357197,133.20489267067893
357198,133.20489267067893
357199,133.20489267067893
357200,134.02222587674453
357201,135.8955763864168
357202,126.5305600981704
357203,126.5305600981704
357204,126.5305600981704
357205,126.5305600981704
357206,135.8955763864168
357207,135.8955763864168
357208,135.8955763864168
357209,135.8955763864168
357210,135.8955763864168
357211,135.8955763864168
357212,135.8955763864168
357213,126.5305600981704
357214,126.5305600981704
357215,135.8955763864168
357216,140.1598101703844
357217,127.50462949472664
357218,127.50462949472664
357219,140.1598101703844
357220,140.1598101703844
357221,140.1598101703844
357222,140.1598101703844
357223,140.1598101703844
357224,140.1598101703844
357225,127.50462949472664
357226,140.1598101703844
357227,127.50462949472664
357228,127.50462949472664
357229,127.50462949472664
357230,140.1598101703844
357231,130.21388738738935
357232,111.94922328753272
357233,111.94922328753272
357234,111.94922328753272
357235,130.21388738738935
357236,130.21388738738935
357237,130.21388738738935
357238,130.21388738738935
357239,111.94922328753272
357240,111.94922328753272
357241,130.21388738738935
357242,111.94922328753272
357243,130.21388738738935
357244,130.21388738738935
357245,120.77521942977441
357246,103.24150523734016
357247,103.24150523734016
357248,120.77521942977441
357249,120.77521942977441
357250,120.77521942977441
357251,103.24150523734016
357252,103.24150523734016
357253,103.24150523734016
357254,103.24150523734016
357255,120.77521942977441
357256,120.77521942977441
357257,120.77521942977441
357258,119.35458865470865
357259,101.7486970421915
