ID,aqi
354985,136.6037060369377
354986,133.30607794633934
354987,138.2866130900535
354988,136.86452950769382
354989,135.99678882670327
354990,137.33154437762374
354991,136.1682846049594
354992,135.10604594912107
354993,134.90991918465016
354994,111.2890329092657
354995,137.65429541866104
354996,132.96861051787948
354997,132.4632026844051
354998,131.97474635818278
354999,140.66313895454263
355000,129.302205790953
355001,112.9491472960337
355002,132.34384104960026
355003,129.99114734625866
355004,131.78510671395344
355005,143.297671067919
355006,133.68260133312396
355007,137.608368146528
355008,144.08768750207716
355009,144.55149980413495
355010,141.3080377730183
355011,141.73495527487904
355012,143.20515306933274
355013,132.44268150419347
355014,129.97735793779952
355015,121.56510851211343
355016,137.69563385657082
355017,138.56515215616264
355018,118.80796750137698
355019,139.80368587658563
355020,137.0629714336996
355021,136.9443963739453
355022,129.2152521025853
355023,137.93715244777508
355024,120.7703549331286
355025,122.08367889334289
355026,129.09901827690172
355027,129.29516238090562
355028,129.36516970512437
355029,122.90342833885902
355030,129.16843050834703
355031,120.58241471706414
355032,119.87085209111856
355033,137.99991778116265
355034,113.2617435902617
355035,130.5742855519316
355036,118.86434904633487
355037,130.9236965626738
355038,130.3188381642363
355039,124.00148946720853
355040,129.6488056630156
355041,118.71404234467471
355042,130.18820767107223
355043,110.42014674800987
355044,118.77106443940127
355045,112.65111577271209
355046,112.2231617140009
355047,111.70764647057732
355048,130.23988918962692
355049,118.53632704316104
355050,118.60912291108096
355051,118.81970945893252
355052,118.71404234467471
355053,121.10147702370284
355054,121.44055401955245
355055,120.61385953102706
355056,121.1752227512419
355057,115.56432389361026
355058,121.76750409279464
355059,110.63882197018376
355060,103.66686070988337
355061,121.03429257546065
355062,110.7359403478693
355063,103.96847142515534
355064,104.76141965065597
355065,110.78872049923649
355066,110.91438044186344
355067,110.7359403478693
355068,111.88925303097477
355069,110.61745203610172
355070,105.20360217117934
355071,102.49293133338067
355072,86.47018842421116
355073,105.49229078016819
355074,108.22565224412207
355075,108.10702660325293
355076,100.55303523202761
355077,99.28000526440613
355078,108.22565224412207
355079,101.04382026974608
355080,101.35157410432967
355081,105.43140058241428
355082,106.19261197767796
355083,99.42391735436084
355084,106.0607150050217
355085,99.23532824784101
355086,108.27849343064551
355087,105.3660128565842
355088,108.40428688767676
355089,108.12842324021582
355090,104.95812253675999
355091,104.44213532637738
355092,101.83709109712638
355093,102.37320102144278
355094,102.69800723482169
355095,102.43894732881583
355096,102.30259478975333
355097,104.56400727461957
355098,96.64680097932879
355099,103.22946322847403
355100,96.9577322989832
355101,102.97649920869864
355102,97.6635897121389
355103,104.46411179732465
355104,104.66461991500043
355105,83.48595584322013
355106,104.61829804610394
355107,104.56400727461957
355108,98.13787576264642
355109,97.65584605834192
355110,82.73080907104818
355111,68.11591990450677
355112,82.85950932739584
355113,80.08157809237298
355114,80.11070712069329
355115,80.06309206942376
355116,82.89108357666342
355117,82.552052357181
355118,82.81983266113608
355119,79.74227221468743
355120,82.42851338623373
355121,82.81983266113608
355122,80.53556902865228
355123,80.03192980746087
355124,80.90401156405267
355125,82.92942509888022
355126,82.74684605835287
355127,82.81983266113608
355128,82.87680897949545
355129,72.92035297602115
355130,73.21640400141177
355131,75.90818027704654
355132,73.41619877069888
355133,79.02258389540673
355134,73.25932316034732
355135,75.63861469477115
355136,78.99331753798485
355137,63.763244669136384
355138,78.7006310755825
355139,78.84992688246727
355140,78.95431988783837
355141,78.5926217372036
355142,78.88284390517235
355143,78.95431988783837
355144,79.10949795790673
355145,78.95431988783837
355146,71.80469244019434
355147,95.64663555488087
355148,95.73147823676564
355149,95.73147823676564
355150,95.4882302509258
355151,95.79768612250783
355152,95.73147823676564
355153,85.87547224060938
355154,83.35202711121485
355155,83.01471632019923
355156,83.43245237366602
355157,95.9014039264629
355158,86.05186765686915
355159,95.75503017768361
355160,95.60766079291798
355161,95.47551967963673
355162,83.39672391907618
355163,90.54625433370524
355164,90.84895819112711
355165,94.07999914571695
355166,90.97268026754313
355167,115.27603551016225
355168,114.72209187612904
355169,93.56282537862711
355170,114.97615071401967
355171,93.93276709005289
355172,114.56744023428334
355173,114.72209187612904
355174,114.82871266470326
355175,114.75148030386342
355176,114.423923693756
355177,114.63774129019154
355178,91.03683203145914
355179,114.41831608877553
355180,114.72209187612904
355181,75.9053832857316
355182,85.30192392865462
355183,73.32984560529036
355184,109.64483379869247
355185,109.33226894883896
355186,109.42271160630966
355187,109.74299358873154
355188,84.94405191937727
355189,84.83516901532454
355190,85.04510706464094
355191,85.79812830487532
355192,84.55214518109602
355193,109.93986248521591
355194,109.74299358873154
355195,109.77024578599716
355196,109.83606838731552
355197,109.74299358873154
355198,110.37271999864365
355199,84.99637049237532
355200,109.62323879747177
355201,72.72536337651184
355202,112.8159093183048
355203,112.76619999823644
355204,113.02598088202551
355205,72.07881796635559
355206,72.05337393559387
355207,72.03697073735168
355208,72.23359549321106
355209,71.73036444462707
355210,68.1228567389386
355211,112.95367711005285
355212,112.52807515082434
355213,112.92373936591223
355214,112.92373936591223
355215,113.03900425849035
355216,112.94830601630285
355217,112.58331196723059
355218,112.92373936591223
355219,71.99204886235168
355220,62.73012773359308
355221,62.656700533275696
355222,63.14568750226984
355223,62.88612214887628
355224,62.69315950239191
355225,109.30202006837231
355226,57.05778734052667
355227,62.44451181257257
355228,62.653437059764954
355229,109.255557055677
355230,109.40281199952466
355231,109.62423991700513
355232,109.03297709962231
355233,109.51952647706372
355234,109.40281199952466
355235,109.40281199952466
355236,103.26640983127012
355237,109.14970302125317
355238,109.43079661866528
355239,100.42496719345135
355240,53.40898885712327
355241,53.58359708771409
355242,53.183427715155496
355243,99.31916601223298
355244,99.46323953772999
355245,107.07768847786434
355246,53.184926891180886
355247,107.43949725471981
355248,99.96587891042219
355249,107.69904544197567
355250,53.214879894110574
355251,107.20612552010067
355252,99.78174096498671
355253,99.54546018729961
355254,52.99308958038987
355255,101.17863551327079
355256,47.06890096649827
355257,53.14981451019944
355258,49.53272419439383
355259,49.76070957647391
355260,49.50053005682059
355261,49.499830059872345
355262,49.525621228085235
355263,90.26802999002241
355264,38.04631119237967
355265,49.767774395809845
355266,49.553994946346954
355267,90.75387327342625
355268,92.1294096915287
355269,101.36813281561783
355270,91.1261241349433
355271,101.60569690253189
355272,101.26350711371353
355273,90.98030155592089
355274,101.08644794012955
355275,90.51340356601204
355276,91.18713895182896
355277,106.48678050114856
355278,106.83046439328359
355279,107.08803898078664
355280,117.31938860689209
355281,116.43152163301514
355282,117.07669756685303
355283,105.92761575119994
355284,107.48036311679063
355285,116.71180651460693
355286,40.41372696319544
355287,108.18050118821165
355288,48.27935806671106
355289,48.52037063995325
355290,48.25142113128626
355291,48.31443230071985
355292,48.104175724181765
355293,48.295133747253054
355294,48.38766495147669
355295,106.94151176543929
355296,104.66356327744325
355297,104.86844555619035
355298,104.75206240928648
355299,104.28170676082186
355300,104.18446739062715
355301,116.3970096452331
355302,33.68871247326774
355303,109.52960660189659
355304,115.51039770675654
355305,45.9842714027111
355306,103.9328597767564
355307,46.3780873969738
355308,104.08868515263529
355309,45.78354775463981
355310,116.14132574630732
355311,45.9538816169445
355312,45.98960053479118
355313,45.95506798779411
355314,46.06171738659782
355315,106.28458647587516
355316,36.1880574318361
355317,34.625444898266764
355318,95.68482998729363
355319,36.024628171582194
355320,95.71249584834808
355321,105.80911497929313
355322,35.94882632221696
355323,94.3188779446607
355324,24.895239362378096
355325,95.69743991544831
355326,34.68406535114762
355327,105.9698625073693
355328,97.61230499447126
355329,35.15614939655778
355330,95.46427156021346
355331,107.25331358769157
355332,95.0091344142885
355333,34.70617152180192
355334,103.50539742630536
355335,94.02850877319966
355336,38.102001221634175
355337,93.10006343628825
355338,37.65614131257656
355339,37.79470065400722
355340,39.08635333345058
355341,28.809298546768453
355342,38.9885063485873
355343,93.56982034604657
355344,102.97691308182294
355345,93.60552624924591
355346,93.64095813846046
355347,104.2367168537956
355348,103.18902169388349
355349,94.38196845714754
355350,39.25649073884609
355351,37.772756607986715
355352,93.76865910462953
355353,52.47913107110268
355354,100.79750679216009
355355,53.07944807244545
355356,101.79801746153974
355357,53.92485937310463
355358,51.9087327404142
355359,52.50613722039467
355360,53.731257764828264
355361,100.73830899167058
355362,108.95559175698247
355363,101.3023216315925
355364,108.49949510781255
355365,54.886382429134905
355366,108.58906801430669
355367,101.06065910877479
355368,108.976351339502
355369,100.73642807445367
355370,100.24887507814594
355371,38.25649246407753
355372,114.51019345977258
355373,64.54460047050459
355374,106.4660989974307
355375,113.30839135054555
355376,114.61427318052509
355377,113.57779468239053
355378,105.74346945031157
355379,106.75687429650297
355380,108.69940588219633
355381,115.16752280266206
355382,115.77549344408183
355383,113.86577162275626
355384,115.12671546523883
355385,106.78927633507719
355386,106.96542379601469
355387,108.32363149865141
355388,113.98312563954147
355389,113.97904723910077
355390,113.82881350575241
355391,127.24408891907488
355392,128.80777686758034
355393,124.92692989268875
355394,123.95298693437968
355395,126.64172894938477
355396,129.79196480924918
355397,128.1598575556393
355398,127.95582388100397
355399,128.15479109310922
355400,128.24150118232
355401,128.2230063646072
355402,123.13480358001524
355403,123.86364757941286
355404,125.34916193626455
355405,95.84480163348866
355406,125.84739950643912
355407,128.89234251116505
355408,129.30088980104875
355409,126.95851926258024
355410,139.73090688234095
355411,106.43404838890348
355412,146.64887072466843
355413,146.01919812933
355414,143.85685759128296
355415,147.45220664736428
355416,140.54045531026665
355417,146.21940249716988
355418,145.55330215958236
355419,144.29154716500415
355420,147.28065562999615
355421,138.52525675089257
355422,137.9028264309042
355423,145.2597004643041
355424,139.46921557219534
355425,145.53493879805188
355426,137.5256164455823
355427,137.35529870885983
355428,145.4256688162614
355429,105.0
355430,157.0
355431,62.0
355432,32.0
355433,516.0
355434,72.0
355435,38.0
355436,187.0
355437,109.0
355438,122.0
355439,124.0
355440,143.0
355441,126.0
355442,54.0
355443,167.0
355444,138.0
355445,386.0
355446,98.0
355447,24.0
355448,62.0
355449,33.0
355450,101.0
355451,103.0
355452,49.0
355453,125.0
355454,14.0
355455,29.0
355456,99.0
355457,118.0
355458,66.0
355459,84.0
355460,38.0
355461,114.0
355462,50.0
355463,15.0
355464,50.0
355465,174.0
355466,21.0
355467,96.0
355468,32.0
355469,60.0
355470,31.0
355471,116.0
355472,14.0
355473,73.0
355474,82.0
355475,30.0
355476,12.0
355477,41.0
355478,10.0
355479,22.0
355480,80.0
355481,10.0
355482,60.0
355483,53.0
355484,19.0
355485,69.0
355486,22.0
355487,14.0
355488,9.0
355489,55.0
355490,29.0
355491,17.0
355492,25.0
355493,96.0
355494,9.0
355495,71.0
355496,17.0
355497,10.0
355498,52.0
355499,47.0
355500,14.0
355501,20.0
355502,50.0
355503,25.0
355504,47.0
355505,48.0
355506,18.0
355507,21.0
355508,43.0
355509,11.0
355510,32.0
355511,15.0
355512,22.0
355513,82.0
355514,42.0
355515,57.0
355516,45.0
355517,18.0
355518,25.0
355519,24.0
355520,17.0
355521,9.0
355522,46.0
355523,10.0
355524,20.0
355525,43.0
355526,40.0
355527,27.0
355528,42.0
355529,13.0
355530,17.0
355531,73.0
355532,23.0
355533,45.0
355534,14.0
355535,43.0
355536,41.0
355537,9.0
355538,70.0
355539,25.0
355540,118.0
355541,33.0
355542,34.0
355543,17.0
355544,55.0
355545,57.0
355546,28.0
355547,99.0
355548,32.0
355549,30.0
355550,41.0
355551,7.0
355552,34.0
355553,152.0
355554,62.0
355555,41.0
355556,80.0
355557,126.0
355558,56.0
355559,26.0
355560,83.0
355561,133.0
355562,42.0
355563,47.0
355564,31.0
355565,146.0
355566,101.0
355567,109.0
355568,137.0
355569,58.0
355570,8.0
355571,42.0
355572,161.0
355573,96.0
355574,104.0
355575,40.0
355576,121.0
355577,125.0
355578,115.0
355579,49.0
355580,53.0
355581,35.0
355582,119.0
355583,76.0
355584,60.0
355585,127.0
355586,12.0
355587,113.0
355588,71.0
355589,41.0
355590,142.0
355591,72.0
355592,120.0
355593,25.0
355594,29.0
355595,99.0
355596,46.0
355597,39.0
355598,150.0
355599,16.0
355600,77.0
355601,136.0
355602,83.0
355603,128.0
355604,101.0
355605,61.0
355606,37.0
355607,110.0
355608,74.0
355609,29.0
355610,28.0
355611,187.0
355612,123.0
355613,154.0
355614,99.0
355615,124.0
355616,28.0
355617,77.0
355618,19.0
355619,87.0
355620,72.0
355621,92.0
355622,35.0
355623,58.0
355624,82.0
355625,113.0
355626,116.0
355627,163.0
355628,26.0
355629,21.0
355630,29.0
355631,79.0
355632,19.0
355633,238.0
355634,17.0
355635,44.0
355636,114.0
355637,78.0
355638,78.0
355639,18.0
355640,91.0
355641,18.0
355642,35.0
355643,277.0
355644,116.0
355645,160.0
355646,28.0
355647,34.0
355648,19.0
355649,147.0
355650,60.0
355651,136.0
355652,16.0
355653,11.0
355654,92.0
355655,110.0
355656,303.0
355657,38.0
355658,15.0
355659,36.0
355660,15.0
355661,39.0
355662,119.0
355663,103.0
355664,34.0
355665,17.0
355666,329.0
355667,51.0
355668,24.0
355669,37.0
355670,137.0
355671,3.0
355672,102.0
355673,135.0
355674,57.0
355675,139.0
355676,144.0
355677,80.0
355678,26.0
355679,49.0
355680,11.0
355681,50.0
355682,128.0
355683,92.0
355684,394.0
355685,78.0
355686,116.0
355687,69.0
355688,43.0
355689,101.0
355690,512.0
355691,98.0
355692,171.0
355693,88.0
355694,92.0
355695,63.0
355696,158.0
355697,111.0
355698,67.0
355699,106.0
355700,110.0
355701,169.0
355702,26.0
355703,103.0
355704,202.0
355705,139.0
355706,178.0
355707,87.0
355708,111.0
355709,103.0
355710,125.0
355711,188.0
355712,149.0
355713,138.0
355714,145.0
355715,124.0
355716,625.0
355717,151.0
355718,169.0
355719,122.0
355720,136.0
355721,258.0
355722,120.0
355723,186.0
355724,180.0
355725,207.0
355726,584.0
355727,214.0
355728,144.0
355729,133.0
355730,205.0
355731,295.0
355732,406.0
355733,151.0
355734,129.0
355735,223.0
355736,86.0
355737,244.0
355738,152.0
355739,129.0
355740,232.0
355741,133.0
355742,168.0
355743,133.0
355744,240.0
355745,114.0
355746,163.0
355747,367.0
355748,188.0
355749,227.0
355750,103.0
355751,241.0
355752,114.0
355753,212.0
355754,55.0
355755,211.0
355756,223.0
355757,121.0
355758,167.70718877483438
355759,168.06105535198282
355760,178.68386762801447
355761,132.79769819442072
355762,168.21391790081094
355763,167.94931523967813
355764,179.7724220103387
355765,167.38037603069375
355766,179.8795539683465
355767,178.8847572154168
355768,168.1609317557914
355769,179.45883100692072
355770,167.94931523967813
355771,167.98402135540078
355772,167.94931523967813
355773,135.9144430052157
355774,182.7408475767489
355775,183.17189310897547
355776,163.4904682106576
355777,163.52421302266933
355778,163.6962787575326
355779,183.40481852401453
355780,163.4904682106576
355781,163.80502814718105
355782,163.4904682106576
355783,162.9240619606576
355784,182.13386820663172
355785,182.0185575376864
355786,163.25497931905605
355787,163.59914893575527
355788,158.34114935318314
355789,158.68275549331986
355790,170.8468124878571
355791,158.88712408462845
355792,158.7791757814058
355793,158.57488348404252
355794,171.54342961432195
355795,158.57488348404252
355796,158.06155493179642
355797,158.60838415542923
355798,170.2931473267243
355799,170.241442919986
355800,120.25678181769109
355801,158.57488348404252
355802,171.1242249024079
355803,153.67474108435357
355804,141.80143095514524
355805,154.27106981970513
355806,103.87150507666313
355807,141.77160002252805
355808,153.18128710486138
355809,141.94022490045774
355810,141.84667326471555
355811,141.4980557110046
355812,153.08755236365045
355813,141.77160002252805
355814,141.77160002252805
355815,141.31452299616086
355816,153.9593403885528
355817,131.77583907543357
355818,143.72905633359812
355819,131.54040358959372
355820,132.00086043773825
355821,131.97265456615622
355822,143.3887700787153
355823,143.29756066709422
355824,132.0436460822695
355825,144.14067742734812
355826,144.3331060162153
355827,131.97265456615622
355828,132.13210891185935
355829,104.33977029233837
355830,129.86545254649252
355831,129.52224423350424
355832,119.09881985927439
355833,130.57497860850424
355834,130.79102780284018
355835,118.93218243862009
355836,129.4414260572347
355837,118.86943829799509
355838,118.48743832851267
355839,118.86943829799509
355840,119.01036084438181
355841,96.19065548838705
355842,119.12419522548532
355843,119.19402325893259
355844,122.67515105981516
355845,95.96651224830762
355846,132.4727721665205
355847,122.33154601831126
355848,122.59952087182688
355849,122.51489562768626
355850,132.92184595802442
355851,122.51489562768626
355852,122.65800781030345
355853,132.55835871437208
355854,133.65409998634473
355855,122.75982970971751
355856,133.9021163437666
355857,106.81051342786546
355858,106.81051342786546
355859,106.86819546521897
355860,106.81051342786546
355861,106.94008343518968
355862,107.02140896619554
355863,112.59700325003283
355864,113.19888618460314
355865,112.29822471609728
355866,112.22788169851916
355867,106.65058987439866
355868,106.93533032239671
355869,106.45929806531663
355870,89.8098519133629
355871,113.40273979178087
355872,110.84630979124256
355873,78.30916876900577
355874,118.88461775887393
355875,110.67558682981678
355876,110.84630979124256
355877,110.47136319700428
355878,118.95888228524112
355879,110.4914246899242
355880,120.37358946907901
355881,119.27429671395205
355882,110.90789044920155
355883,110.98463452879139
355884,110.84630979124256
355885,111.1649094921703
355886,120.37420745003604
355887,131.02969160575014
355888,117.95710990606918
355889,118.1029152649559
355890,118.84327933966293
355891,117.5830063599266
355892,117.58195350348129
355893,92.96511641043766
355894,132.25872602957827
355895,118.02202842413558
355896,132.3556345989142
355897,117.95710990606918
355898,131.70094099539858
355899,117.77714393316879
355900,130.94873610037905
355901,117.95710990606918
355902,148.6814544676762
355903,150.78802947988322
355904,148.94446258535197
355905,131.2182474998633
355906,131.12654217759768
355907,132.10740002671878
355908,131.05294140855472
355909,131.05294140855472
355910,130.66906842271487
355911,148.9762313841801
355912,130.84891614000003
355913,148.7212265013676
355914,101.68129615773967
355915,105.8769764260427
355916,156.23019831935324
355917,155.18397944728292
355918,137.5581203535338
355919,137.74526940138537
355920,139.29167137892443
355921,138.01864586622912
355922,138.05641899855334
355923,138.18474541456897
355924,137.8136364057799
355925,156.13149684230245
355926,158.58774226466574
355927,155.9061931924001
355928,137.7729136345984
355929,129.88587407338082
355930,137.57292431575075
355931,138.66120403987185
355932,137.9271342156531
355933,129.40486745106637
355934,137.80977123957888
355935,131.9419272350019
355936,128.96267537342965
355937,129.9635451244062
355938,138.08715313655154
355939,94.04752377736031
355940,137.7729136345984
355941,133.1598208756576
355942,119.50590571319955
355943,133.0123599381576
355944,132.52047761393885
355945,133.0123599381576
355946,133.86179383708338
355947,89.52309473907846
355948,122.07529887115854
355949,133.04760011149745
355950,119.46036585724252
355951,120.13384303009408
355952,120.05595454132455
355953,132.82111390544276
355954,133.0123599381576
355955,79.5734529476969
355956,111.57626247223303
355957,131.8628617801387
355958,111.15697383697912
355959,111.6523923855631
355960,131.9299012698848
355961,131.53204360386917
355962,110.81422328766271
355963,131.4390107669551
355964,131.96507277867386
355965,131.9299012698848
355966,132.0845414676387
355967,132.4291230716426
355968,113.11257076080724
355969,131.9299012698848
355970,128.15014739318144
355971,93.05365864408384
355972,128.54049010558379
355973,128.50544829650175
355974,92.84404484403501
355975,128.06587310118925
355976,92.99057118070493
355977,63.70439831388365
355978,93.77435032499204
355979,128.6595391778494
355980,92.53122059476743
355981,128.50544829650175
355982,128.50544829650175
355983,128.96770568175566
355984,128.4386376885916
355985,59.248953147751344
355986,124.24559152581917
355987,124.09800088861213
355988,123.69691598870979
355989,124.2459653661512
355990,88.2910654982152
355991,87.28035001359606
355992,87.9963877638402
355993,87.70476941667224
355994,123.9153760717176
355995,124.09800088861213
355996,87.3411143263402
355997,124.13164651849495
355998,71.50944348927305
355999,98.71932050343321
356000,97.8721754228668
356001,122.23174547420837
356002,122.67678713070251
356003,97.68158551808165
356004,122.7836215423236
356005,122.62258028255798
356006,122.55561327205993
356007,98.67939206715391
356008,122.62258028255798
356009,122.44462465511657
356010,97.612886635025
356011,133.05171412306044
356012,132.40774744825575
356013,132.95662134962294
356014,133.05171412306044
356015,133.34658259229872
356016,103.55434929577925
356017,101.75896965710737
356018,102.90149819104292
356019,133.10713404493544
356020,101.6939138099394
356021,132.89941614942762
356022,68.15246016968713
356023,101.73674141614057
356024,148.2286736927199
356025,83.07848597673447
356026,126.01433294901462
356027,148.53894590951677
356028,148.1281869373488
356029,147.73241972543474
356030,148.1281869373488
356031,125.93488806376071
356032,148.8489129505324
356033,126.21851843485446
356034,127.53648871073337
356035,129.7069599021396
356036,147.95822691537614
356037,168.25336033443602
356038,164.58977998617772
356039,168.3691745434204
356040,162.23805726889256
356041,168.25336033443602
356042,168.05749851802977
356043,161.7435809505332
356044,167.59334904293212
356045,167.78822666744384
356046,168.25336033443602
356047,168.62308842281493
356048,162.3422900569785
356049,96.18296026789068
356050,168.93561894039306
356051,165.0017138851035
356052,182.65222465579274
356053,191.15784078054963
356054,191.35354237967073
356055,182.7839995581365
356056,181.98765098635914
356057,182.65222465579274
356058,182.65222465579274
356059,183.2932082373357
356060,182.0272170263982
356061,188.93075185232698
356062,182.36764061038258
356063,121.63023892571279
356064,188.80537801199495
356065,141.49017570141848
356066,193.08423850659426
356067,170.6932237156497
356068,170.99604201398955
356069,171.16332411848174
356070,195.11831138257082
356071,171.07928633772002
356072,193.54814384106692
356073,170.8746202000247
356074,193.21416709546145
356075,170.8746202000247
356076,170.12301039777861
356077,170.8746202000247
356078,194.87981650952395
356079,160.62357853672887
356080,183.6244601956185
356081,182.21084782989584
356082,183.53869817169272
356083,182.80395696075522
356084,182.5302219143685
356085,160.18246220372106
356086,160.51221226475622
356087,159.9823279263773
356088,160.51221226475622
356089,160.7005362393656
356090,130.55983540924154
356091,160.72310398838903
356092,156.05711013728737
356093,194.47405654842018
356094,194.41489822322487
356095,194.2415202325022
356096,180.20872137336835
356097,179.86107275276288
356098,179.42534277229413
356099,180.4894983509074
356100,180.61909124641522
356101,180.4894983509074
356102,195.48225814754127
356103,196.07963973933815
356104,180.73491308479413
356105,181.44803259163007
356106,141.6099260229852
356107,172.49910287951303
356108,183.79362276981138
356109,185.42891482303403
356110,183.856031217077
356111,171.6315873155482
356112,172.003367711056
356113,172.3899872789271
356114,172.26790170763803
356115,185.39103487918638
356116,173.1709931383021
356117,172.26790170763803
356118,172.26790170763803
356119,183.9110849280145
356120,163.2891486247064
356121,176.88196937172802
356122,177.24581519692333
356123,176.48171607582958
356124,162.54636603193296
356125,177.62360755532177
356126,161.9058020670892
356127,139.15087501137646
356128,162.43025427656187
356129,162.43025427656187
356130,162.65014868574156
356131,162.43025427656187
356132,125.05422613791708
356133,147.3176067549145
356134,146.7452419477856
356135,146.54828149856684
356136,146.65228540481684
356137,161.36616537741904
356138,146.54828149856684
356139,160.14695761374716
356140,160.40613577536826
356141,146.07850915969965
356142,160.9780733364034
356143,134.98855529893487
356144,146.67830378830294
356145,147.44458491623263
356146,135.68723236192315
356147,134.5619271861419
356148,135.08301483262628
356149,147.68663508713107
356150,146.86881739914278
356151,116.43298442184786
356152,135.16743408311456
356153,102.43854267288762
356154,128.0514583235621
356155,127.961225474441
356156,128.62862201985115
356157,134.92012531448918
356158,135.1863377778681
356159,133.8164189546259
356160,128.13209339436287
356161,127.961225474441
356162,134.03205616165715
356163,129.68287911295158
356164,133.85757371920343
356165,129.01671090006096
356166,129.01671090006096
356167,129.18725838541252
356168,129.01671090006096
356169,135.23609087008234
356170,102.0530998422503
356171,129.10676827310783
356172,134.07454607027765
356173,134.96817705172296
356174,79.06668183818454
356175,114.09694001689547
356176,112.07070661054111
356177,114.96737382426852
356178,114.1309175254404
356179,115.72131822124118
356180,111.89094663129306
356181,111.52661252484775
356182,111.89094663129306
356183,112.45728421674228
356184,111.96776700482822
356185,112.42895870022062
356186,115.5041108373222
356187,111.85374812893156
356188,111.93176250271085
356189,111.85374812893156
356190,115.51950695548626
356191,111.85374812893156
356192,112.05501918606046
356193,116.86567547355267
356194,116.78263332877728
356195,78.75317814384076
356196,111.50252132229093
356197,124.44545911474907
356198,89.8575720478067
356199,137.02101847419829
356200,124.27852033301079
356201,125.23720716162407
356202,137.40125223884672
356203,123.88039563818657
356204,124.27852033301079
356205,137.81388804206938
356206,136.34586283454985
356207,124.36667798681938
356208,136.40928583687813
356209,136.88289576119453
356210,136.9778359467414
356211,138.4614785248664
356212,136.80670099801094
356213,153.63242743448714
356214,153.23747656778792
356215,153.8748743339012
356216,115.57411215738753
356217,152.4211160941551
356218,150.0309445247746
356219,103.44238230956594
356220,150.40839335692922
356221,148.4192499853472
356222,149.02613780273
356223,150.21408051110274
356224,150.0309445247746
356225,150.11247223473555
356226,147.9693751074175
356227,152.58063477135664
356228,148.61104643233696
356229,150.72592985518853
356230,136.1066140316974
356231,148.79166471846978
356232,136.28804103365053
356233,148.69146025069634
356234,135.2764367245685
356235,135.36636439790834
356236,148.61104643233696
356237,148.61104643233696
356238,148.3881307829229
356239,101.40399257173647
356240,137.66352931490053
356241,147.26854649160907
356242,90.06232830213013
356243,148.89598789785907
356244,122.81146999524536
356245,125.05491634534302
356246,122.89598079846802
356247,124.07629390881958
356248,147.08892002676532
356249,147.08892002676532
356250,146.55079594229267
356251,147.16889134024188
356252,147.08892002676532
356253,146.86721745108173
356254,123.73229976819458
356255,146.62676945303485
356256,143.52207806278403
356257,143.07877209354575
356258,106.72910513320599
356259,143.00590374637778
356260,106.53041281142865
356261,143.69438030887778
356262,143.52207806278403
356263,143.59878399540122
356264,143.52207806278403
356265,144.45680096317466
356266,84.22972311416302
356267,107.91736425796185
356268,106.20480932632123
356269,106.13414968887005
356270,143.30941631961997
356271,140.72872550221553
356272,140.30612570973506
356273,140.39999015065303
356274,140.23080069752803
356275,139.84072501393428
356276,63.25766970331741
356277,85.22993876154496
356278,85.71503473932816
356279,85.55026652033402
356280,140.23080069752803
356281,85.1726725261934
356282,140.0219841692077
356283,86.4315607708223
356284,133.441253768178
356285,81.9658048202083
356286,81.79242682948565
356287,82.46112037196612
356288,82.59396338954424
356289,133.441253768178
356290,133.511810408803
356291,133.59973918077566
356292,133.0334931480608
356293,58.73684287562823
356294,133.24564372179128
356295,133.9452363121233
356296,81.73713279262041
356297,142.3593132808935
356298,141.72804344446772
356299,67.77792347255775
356300,140.40012443812006
356301,89.69364727321692
356302,89.94463146511146
356303,88.88038051906653
356304,139.7353404153801
356305,88.81608761135169
356306,140.39938204716955
356307,139.78821506628483
356308,140.9067689868087
356309,88.93168438259192
356310,99.39639687635707
356311,151.1979768560073
356312,151.44103410698386
356313,97.44530892469692
356314,141.75700763456663
356315,151.30184343315574
356316,142.69252177950722
356317,97.37512993910121
356318,144.02964081866875
356319,144.5953781871243
356320,144.2195916497402
356321,97.74354195692348
356322,98.47654748060512
356323,61.17676568128871
356324,73.14340491883004
356325,119.32779510078387
356326,175.03372111582223
356327,120.02856261787372
356328,119.24282653388934
356329,121.05980498847919
356330,175.11448588633004
356331,174.89875712656442
356332,165.27855750964102
356333,175.41299357675973
356334,175.24205699228708
356335,175.11448588633004
356336,167.10024271936945
356337,119.15698821601825
356338,167.0716614911732
356339,173.0084827671521
356340,144.92539726544834
356341,172.30861551861693
356342,173.0978916416638
356343,173.2149799595349
356344,145.1161321287296
356345,173.0978916416638
356346,173.17228586773803
356347,91.42854057599521
356348,145.03755699445225
356349,147.0686467771671
356350,173.0978916416638
356351,173.37370188336303
356352,164.7768211790119
356353,146.62428032208896
356354,139.73841039581006
356355,137.99526159209913
356356,139.21455327911085
356357,179.79751276282013
356358,179.91727136877716
356359,179.91804956701935
356360,180.0795867374295
356361,137.97915594024366
356362,179.79751276282013
356363,91.83700506133741
356364,138.0911020462007
356365,179.70606683996857
356366,179.22580408362091
356367,174.6790198761071
356368,99.5198338580275
356369,145.97886400939467
356370,144.97127276183608
356371,175.82204813538445
356372,175.43964762268914
356373,146.0219624591017
356374,144.87617998839858
356375,175.25607676087273
356376,176.33975596009148
356377,175.56252665100945
