ID,aqi
350330,126.64525111128873
350331,127.50033672314989
350332,125.68461881164323
350333,125.15833013258455
350334,128.06969039488177
350335,125.03234911882883
350336,123.94202944933744
350337,111.21657353283572
350338,162.15571809725185
350339,128.32460560969878
350340,125.40745045538311
350341,127.75411867284312
350342,169.96628259795526
350343,126.4566218118242
350344,126.60721825649003
350345,116.57354910741549
350346,126.8973310631731
350347,174.4408161503808
350348,125.28121868380104
350349,176.20913508173334
350350,125.16275306879125
350351,124.18872879689201
350352,126.1521161868873
350353,173.98607240219374
350354,171.39668773022217
350355,170.62550719063876
350356,174.77033157451982
350357,125.93478668122094
350358,123.6136575201871
350359,123.76275675084625
350360,125.44155987257314
350361,124.04635164549974
350362,122.35074410163013
350363,122.46654817106395
350364,124.88388996269039
350365,123.31787937724388
350366,165.1555395752418
350367,123.10355414883195
350368,122.589943916233
350369,164.51744861745627
350370,170.5601657200934
350371,168.4083707019035
350372,169.16748784039572
350373,165.90199736002359
350374,168.84853612814535
350375,112.83639662108175
350376,121.39675067558214
350377,151.838933732881
350378,146.94519474710023
350379,149.01120201151184
350380,149.80685061617402
350381,149.62865872948652
350382,151.1639102033783
350383,150.15012398155642
350384,148.38723617215075
350385,131.8641316589512
350386,148.23787356543033
350387,148.09770019352214
350388,197.6944014253662
350389,149.2683551915453
350390,193.00591357847304
350391,197.32166450858688
350392,192.26022058766995
350393,199.32192822333445
350394,196.80727346584058
350395,193.87824742249748
350396,179.03580773478984
350397,162.7199246651998
350398,158.17870143072608
350399,163.44655166049344
350400,159.41931236203698
350401,160.4002010435513
350402,161.06485028039984
350403,183.74910566982726
350404,159.57020155566974
350405,184.096204277975
350406,185.61178339253948
350407,179.73020903383403
350408,180.54254033097874
350409,161.25912206027266
350410,159.7309824727593
350411,160.67946032216173
350412,161.62863761513918
350413,122.79399893875424
350414,183.27009646268016
350415,151.5551822463417
350416,152.23833199591178
350417,148.6278728010741
350418,101.54448132627917
350419,151.95129884740248
350420,164.74203795312587
350421,149.29963006076565
350422,153.49163994603524
350423,148.0536377378534
350424,168.15285179531185
350425,166.0442599988588
350426,163.46000524264136
350427,164.8979650669483
350428,167.0251286232876
350429,165.7556767526137
350430,165.0641141711745
350431,168.90373956582602
350432,166.44251743822494
350433,166.64327560521758
350434,157.05462681731206
350435,154.8180295946993
350436,113.07698886586644
350437,109.96875311589625
350438,110.89423001897151
350439,157.7559553842717
350440,155.64468388350946
350441,153.86892946274136
350442,155.45954802516917
350443,156.00133429182398
350444,152.67151195383207
350445,112.56957055923448
350446,114.00789954561188
350447,110.3952736314518
350448,75.42347603118904
350449,154.01456526023526
350450,155.08520379435257
350451,154.17210085007096
350452,112.86379128472774
350453,143.90234396132922
350454,55.052941755879594
350455,80.57948120613672
350456,82.38129631384894
350457,82.53691303472334
350458,83.21640136022499
350459,80.94367838168837
350460,80.2681562667922
350461,145.52088196367018
350462,144.87173572908932
350463,143.57116353813728
350464,82.1665393533336
350465,143.40038886128136
350466,142.80863368406858
350467,142.21281030536306
350468,141.93532198313625
350469,142.06966270989466
350470,140.82862365375428
350471,143.05726576658773
350472,61.94398253111258
350473,63.683235247262665
350474,63.163241421846266
350475,61.427023938161184
350476,61.665272396716766
350477,134.66327327930432
350478,133.73565920217638
350479,63.04415220287183
350480,62.879804576515305
350481,42.130510134859925
350482,132.5674212187619
350483,135.1490799088031
350484,136.9823349461499
350485,133.87040956110602
350486,135.45876587641945
350487,134.98832311140714
350488,133.60716038978876
350489,136.37335873075088
350490,134.43128111383126
350491,133.05106473254042
350492,134.54960629247591
350493,132.58898381532825
350494,131.49094053120297
350495,133.94940122836076
350496,132.74688325371554
350497,131.2323704615061
350498,33.46822684883652
350499,131.35858528189382
350500,132.2697115558137
350501,50.1765035753752
350502,50.08189980762759
350503,50.589583579707536
350504,49.20793155923029
350505,49.95134303004857
350506,48.79726272552828
350507,48.986525884977354
350508,132.04184291677737
350509,130.21111205232006
350510,131.13160849239634
350511,128.91159752028037
350512,127.90059283850027
350513,129.2207922056816
350514,126.9033261226214
350515,128.0216497984922
350516,128.15064279380871
350517,129.6731134036569
350518,129.37468048455742
350519,42.484776306389406
350520,42.59581787512942
350521,128.6875504662521
350522,130.54864258887105
350523,41.66417693711395
350524,28.4655035238786
350525,41.50320422838423
350526,42.67628057476257
350527,41.852487600511786
350528,43.02761470345946
350529,43.90648654406916
350530,29.41807292164945
350531,137.83713076592056
350532,135.30731603371953
350533,44.02124400703792
350534,44.46749048121302
350535,43.058426643616166
350536,44.10439930985189
350537,42.89206714536123
350538,136.1107668742098
350539,135.17111932332529
350540,133.99034198393642
350541,135.04330184237773
350542,135.8742077365814
350543,138.4547561016827
350544,136.59971107012836
350545,136.4372287795226
350546,136.9148102098528
350547,43.25303893365047
350548,135.1401949701433
350549,137.27881652187753
350550,136.46847077885528
350551,137.60807999625231
350552,138.0897598446154
350553,136.3311052812795
350554,139.0221166898376
350555,136.20219092043763
350556,137.04022732576294
350557,35.12755410775654
350558,53.09777367386359
350559,52.564919356426465
350560,52.66421350144831
350561,137.77195664666263
350562,51.21659102059644
350563,51.415237692384
350564,52.4278896808104
350565,51.6476204785176
350566,139.64292095297589
350567,147.78970060043702
350568,149.92476222574672
350569,147.02271142130564
350570,146.88368710375894
350571,72.43344606783914
350572,72.15359395330522
350573,49.4874653926998
350574,74.05310997576154
350575,148.57882697133292
350576,72.76082539665234
350577,148.91928639457848
350578,74.19299490912162
350579,73.86006347702093
350580,74.80379160627388
350581,145.74062918215444
350582,148.40209579121037
350583,147.17084964601716
350584,148.0447457981978
350585,150.59425233103255
350586,171.11359284042803
350587,114.48174448405719
350588,111.83674800304769
350589,115.94450578521916
350590,114.7809630184312
350591,172.16643508383996
350592,173.0883626656349
350593,172.88247794287236
350594,174.65632314956972
350595,173.48498421208868
350596,114.997782100953
350597,112.77794560926941
350598,171.44812566230826
350599,175.436252218246
350600,172.46617956140068
350601,171.27555058356938
350602,169.78197629643228
350603,76.70466421970079
350604,112.27051365069529
350605,200.03125254433667
350606,195.48699993804584
350607,196.30602407902154
350608,150.44128012578582
350609,197.80642969053002
350610,196.64479537722065
350611,100.79814846320194
350612,193.58428459688724
350613,152.3635052251414
350614,195.29022797406893
350615,150.83448534423755
350616,199.1419825871275
350617,197.35420443081273
350618,197.11945603386965
350619,146.9654713116855
350620,148.2023058250785
350621,195.10258495862132
350622,147.5354858550591
350623,151.119408853023
350624,155.5724594362939
350625,203.22474976862486
350626,200.51206462863578
350627,201.81586502828142
350628,204.796477188428
350629,200.90204422618575
350630,199.21634547605152
350631,159.95025369927194
350632,202.49751689462295
350633,107.79894335480958
350634,163.6370853501261
350635,158.50936372099977
350636,160.52157138052496
350637,160.47735728092883
350638,206.3912774933755
350639,201.76499672681706
350640,203.76301216193806
350641,203.58521351444588
350642,167.13924927580055
350643,193.7223886516865
350644,154.3062941952419
350645,158.66771802222297
350646,197.95056630891193
350647,195.24475135269404
350648,197.49499796640538
350649,105.83294574078502
350650,195.42954905791646
350651,196.78808554161225
350652,196.44606983719495
350653,200.17701033571657
350654,195.62646140005555
350655,199.28709238963938
350656,159.97395614121743
350657,158.36856278271387
350658,154.90478056785958
350659,157.95571723759372
350660,155.604907730728
350661,197.26008209871156
350662,183.25936884820786
350663,186.4301047585928
350664,184.51753531233186
350665,186.86699186227185
350666,183.55265597904724
350667,181.76942786541423
350668,180.03099307382251
350669,179.417250578825
350670,178.2770814587261
350671,102.03905798344454
350672,152.56976870339335
350673,177.74361472692803
350674,153.81435800444305
350675,150.4390921940752
350676,177.2009284958039
350677,151.66813172168662
350678,150.675371128661
350679,156.49320865560878
350680,155.20394905975854
350681,143.43949412494328
350682,138.3576259133184
350683,141.62985476649973
350684,142.0000297473041
350685,139.5220183749856
350686,138.89425440335305
350687,142.2682651354576
350688,94.894347586241
350689,158.3820421147551
350690,157.06799545131727
350691,160.00710689619024
350692,156.9098950254441
350693,155.5415935731417
350694,157.728463737854
350695,156.7615214111817
350696,158.9340134564486
350697,160.72161978420212
350698,158.57065835406036
350699,158.00066056255213
350700,144.42552436329538
350701,145.55826778996894
350702,141.4242906706728
350703,146.7088495577429
350704,136.41381840502967
350705,149.23535036907185
350706,146.45610578526404
350707,145.69603760799157
350708,145.84506449504295
350709,93.56116234173669
350710,148.57190147321802
350711,137.56185213840396
350712,140.0050495488657
350713,136.9429077190978
350714,147.0629749681496
350715,140.26951645690806
350716,147.2381113971864
350717,147.57549865153408
350718,139.64007521314556
350719,78.98840713724586
350720,118.19835900117795
350721,117.89023177506238
350722,115.1664852983142
350723,121.18231620696125
350724,116.1357053643053
350725,122.13462450492923
350726,125.21998067803493
350727,123.39530712104451
350728,124.66329583282752
350729,118.42163348050171
350730,119.39654415353577
350731,123.54225786411061
350732,115.61316553513011
350733,122.37340179846089
350734,123.10005143878132
350735,122.25022401877195
350736,123.82723693813374
350737,122.8861047931256
350738,106.73587333802939
350739,99.8911310203569
350740,107.57957910407609
350741,108.9457294182531
350742,107.83925439098928
350743,106.83689804840508
350744,108.21508095022946
350745,99.05748138353107
350746,102.69585738516881
350747,101.40024165111284
350748,67.9398407379116
350749,106.94454555577026
350750,99.44168186623365
350751,107.96767952265904
350752,101.85731311949527
350753,105.90524818186601
350754,107.39424557616405
350755,101.66526933590882
350756,109.43222735745837
350757,98.89941368579956
350758,89.42061323025477
350759,88.69046554595226
350760,86.58709708002992
350761,86.25256126094841
350762,96.13930722538996
350763,88.52324679601817
350764,99.34104972976083
350765,59.15742247288813
350766,98.01155363156688
350767,97.08276688620617
350768,97.49099829269569
350769,96.89333715731925
350770,88.29247859659054
350771,86.97844703319097
350772,97.65924148446369
350773,96.98504598039368
350774,98.23614119697581
350775,97.89497108819889
350776,91.86837465959432
350777,93.67777390479748
350778,92.28359454029761
350779,104.10988096233872
350780,93.92261753761883
350781,94.10003559743502
350782,91.51343422388443
350783,104.57478438544251
350784,102.62569793673657
350785,101.20281539776994
350786,103.41166428659163
350787,101.99811527235249
350788,62.76565949095229
350789,94.8747177761936
350790,103.05094735270319
350791,102.8043708946646
350792,102.09465572995124
350793,103.17367011777796
350794,102.19752501392891
350795,65.84086057710911
350796,98.07591646435777
350797,98.52435259160983
350798,97.2636951296041
350799,95.9971314335632
350800,96.36946216234527
350801,98.71046324248098
350802,99.52310094495851
350803,98.26751285436293
350804,97.6711969807599
350805,96.80502572522268
350806,99.08221563581135
350807,98.41771717910945
350808,97.16430948526666
350809,96.31700749861318
350810,97.07243115105898
350811,98.19271449450643
350812,97.83975114690465
350813,99.5246679831967
350814,113.94804774495968
350815,114.55822386933959
350816,115.59597571683886
350817,124.14448552138501
350818,116.11217037877705
350819,114.42021350585857
350820,123.10842752292525
350821,113.35841742867508
350822,126.34938085271412
350823,126.02000500881446
350824,114.14643309239251
350825,126.58805245916597
350826,113.25122598546986
350827,112.36989795274782
350828,84.43548980433532
350829,113.4726359364937
350830,114.82072713189474
350831,123.58591106700946
350832,127.6301934919643
350833,131.46672669061616
350834,159.34153191744034
350835,158.92614997263496
350836,159.64252507736379
350837,156.5608977944989
350838,133.13621927896745
350839,155.25430596543129
350840,160.95678833310293
350841,130.43568310152708
350842,132.2433364172521
350843,131.23823884790568
350844,155.85646925951545
350845,130.69068924345595
350846,106.48315174021842
350847,131.94100156771896
350848,131.78406070751072
350849,133.73074002483477
350850,130.55913950560085
350851,129.4206245625637
350852,136.76931137237716
350853,113.94440722957351
350854,138.21479403480268
350855,137.71796739504884
350856,138.53150490148744
350857,139.46684432867718
350858,136.6378977001579
350859,137.48071273234464
350860,170.5065646974779
350861,135.57457314426475
350862,170.0620770137344
350863,140.08963452628907
350864,136.90711840086854
350865,170.82864839454302
350866,166.1329475505025
350867,167.53109203647085
350868,172.23500184268426
350869,166.77730431942328
350870,138.0503906392578
350871,139.70884847133686
350872,141.77259065917195
350873,138.27938665611313
350874,139.13232678236625
350875,140.19574256303764
350876,107.04224209847067
350877,159.76059257385157
350878,139.37243168585383
350879,141.1423186190518
350880,137.2032879318196
350881,160.1781554837818
350882,161.80189281190187
350883,160.48072900990277
350884,156.06946953003145
350885,138.55184161916512
350886,138.41237905645423
350887,156.67479448571478
350888,139.87522691452705
350889,157.38292162649225
350890,128.8482462525441
350891,129.53216092168296
350892,131.9560121687185
350893,132.24030609062365
350894,129.34799203362198
350895,132.49010554416526
350896,129.9326095151048
350897,131.07104440860152
350898,133.58083545702095
350899,129.27941532210303
350900,131.89557339686468
350901,130.76939425641837
350902,128.2713976492545
350903,129.40177732732215
350904,88.37221790309376
350905,130.61384699681247
350906,130.3013190619354
350907,130.07485668590886
350908,132.54526269123664
350909,111.64309954310525
350910,111.35206099681868
350911,109.2012804357411
350912,108.77937300348749
350913,112.77483356518617
350914,111.85399126047952
350915,109.69484030118103
350916,131.74455332613445
350917,74.60772446669067
350918,132.0021183533187
350919,135.07267483570223
350920,133.26497706468817
350921,130.71930907827382
350922,132.55516240036818
350923,133.57034572424175
350924,131.86924856614243
350925,133.10646136534032
350926,134.47218831050463
350927,132.78594302774383
350928,87.0230203076291
350929,127.5403445079556
350930,87.36054439911065
350931,89.08115939509806
350932,126.35679631020429
350933,89.482701399998
350934,90.21937119657822
350935,87.75539012222245
350936,126.48411182020048
350937,128.85092690291137
350938,126.23731363161272
350939,125.25301583914093
350940,127.23517073504347
350941,59.68585166567065
350942,129.42631164481622
350943,127.69223155158494
350944,127.01403729383014
350945,127.98678350924419
350946,89.31398895298665
350947,77.22997890272461
350948,51.7453645218783
350949,128.05363637905228
350950,128.513637330569
350951,77.57810055692798
350952,75.73827110792091
350953,75.44565055110178
350954,78.21676526711474
350955,128.81008405251652
350956,128.36077324320038
350957,130.2588722402875
350958,126.05873087595498
350959,129.67978622112878
350960,127.04936036053641
350961,127.83108045281905
350962,127.29774612775668
350963,127.16961163531813
350964,76.08058734036359
350965,130.915224909137
350966,131.95005909060603
350967,133.6256895047008
350968,131.17116857140806
350969,132.2665415312396
350970,132.7295239932434
350971,132.42607762118206
350972,131.0391351959656
350973,71.8141386051332
350974,70.74534943616382
350975,129.89643454622
350976,131.72073122106775
350977,134.2223959833857
350978,72.73172545097742
350979,70.4270385196946
350980,70.15493831295254
350981,72.1378478315451
350982,48.116661855208825
350983,50.13036584477217
350984,73.70607420197041
350985,142.62358715708038
350986,140.71483439926692
350987,139.9674749748845
350988,139.38137861550337
350989,139.10941503628268
350990,141.9895318800427
350991,140.54745726181702
350992,138.02685697988892
350993,141.03727395770358
350994,140.2090211191017
350995,73.09095410709617
350996,75.15684928293469
350997,74.81959267946979
350998,75.77558094845945
350999,73.37444183015283
351000,139.2410810631307
351001,159.91318443896068
351002,93.97181962665334
351003,159.7205341344745
351004,94.39654650224496
351005,162.08235681592927
351006,161.36179456039815
351007,158.39779935820127
351008,158.08873057955924
351009,158.23836038742976
351010,159.06143234450167
351011,156.85847431782938
351012,160.27961585892308
351013,97.04699684771242
351014,96.25457732097074
351015,93.60875237172128
351016,159.3383608057023
351017,95.82264740207515
351018,140.61340404115336
351019,192.64088667546923
351020,193.78478256261863
351021,192.2650021379154
351022,194.25253972834128
351023,139.46525097405043
351024,190.76878402088371
351025,138.83941876722363
351026,197.121986908802
351027,193.4509383729769
351028,192.44697953266484
351029,194.92952200202313
351030,136.15771606389976
351031,135.63166039736535
351032,194.48387393157444
351033,196.24565054319072
351034,136.77311163207398
351035,222.02118488342504
351036,218.94291040049725
351037,221.09487245322495
351038,179.8707794170535
351039,174.92653043619077
351040,175.60499365262243
351041,222.9411725775608
351042,181.3515725581947
351043,176.39868010659006
351044,179.06363264723072
351045,222.40433361960635
351046,220.8723242925205
351047,226.234400660735
351048,223.71813653447958
351049,225.22864054457406
351050,223.2066719043558
351051,220.660100929431
351052,187.5134984447819
351053,217.07675883207702
351054,221.81128350775137
351055,220.1254368863093
351056,218.77931295285765
351057,224.3061003524429
351058,221.3041783269468
351059,223.30891279437392
351060,183.06645921530372
351061,186.67205596558424
351062,221.0409419735644
351063,182.35916806055653
351064,189.05721056560714
351065,220.50867874204727
351066,219.207033858697
351067,218.98638594562044
351068,183.89386944910623
351069,223.8458650794517
351070,187.65412583345267
351071,186.66544340823108
351072,214.9514317629616
351073,178.01809860585735
351074,182.7605198478169
351075,199.09295675778037
351076,197.7108355264355
351077,171.85242693486862
351078,190.55291223712126
351079,169.28532253585664
351080,186.4340329273863
351081,179.70111790007329
351082,178.50118906601674
351083,173.78820647388162
351084,169.15722467562776
351085,168.60178690814942
351086,159.63479516578226
351087,159.7956411665765
351088,159.4838448925892
351089,148.0972482189844
351090,161.1325075886856
351091,160.7445029573903
351092,163.51271440722977
351093,148.76660720096078
351094,158.24273176514131
351095,162.78579327518395
351096,160.46757915759798
351097,161.69406447491215
351098,152.94365096008212
351099,147.52506326409585
351100,151.69481751393099
351101,151.01410671503388
351102,161.32439934109263
351103,144.7267506358732
351104,153.13417698780316
351105,152.24463631378117
351106,152.80132416737686
351107,145.1032678833788
351108,146.77993863899948
351109,152.74235944228843
351110,151.96860919865827
351111,151.0049812567484
351112,151.98093065875017
351113,153.83391626619022
351114,150.6381317379264
351115,149.39106418334393
351116,150.78392117429877
351117,154.21416175344294
351118,152.42262461732548
351119,160.33073758705203
351120,146.88070088645006
351121,147.54456140782827
351122,146.31321615448232
351123,151.68729277084398
351124,149.77359879940008
351125,138.92093352291263
351126,142.1524314586185
351127,139.7458419171702
351128,138.64986837285556
351129,137.56878738784536
351130,141.52047077731265
351131,140.57135863019528
351132,138.78109944220407
351133,140.24784421925335
351134,139.50296505584424
351135,150.44871788800828
351136,140.08102255614187
351137,126.2622474916715
351138,123.56720097779778
351139,125.97358661369223
351140,124.53635054659534
351141,150.26389776124006
351142,149.58960802895535
351143,124.77982329521484
351144,125.82182395632604
351145,127.11474713302407
351146,124.65422327627611
351147,146.70026392335245
351148,125.52076219520589
351149,147.3633089190988
351150,127.68237895166473
351151,151.5009511052412
351152,146.1334763232817
351153,125.30260837871323
351154,109.70926743584356
351155,112.10206727595434
351156,111.7127413718559
351157,132.59295518665493
351158,135.72884661892186
351159,137.46308735031775
351160,113.36293246433428
351161,111.25174824908706
351162,110.56972788479108
351163,111.84577941631282
351164,136.34065761873592
351165,97.78143345608215
351166,99.60963401569776
351167,98.36055584134206
351168,97.68151877820237
351169,100.05444155365629
351170,110.86105353796422
351171,97.58915137214801
351172,98.1911044549983
351173,111.3621151230335
351174,85.66712971369044
351175,91.31168310598204
351176,92.47839485546963
351177,89.20200979886351
351178,89.54798523397558
351179,89.95271759028257
351180,91.72327941382235
351181,86.50782103418534
351182,88.12658573632609
351183,86.87025942565207
351184,86.33902533943231
351185,87.53556160711767
351186,87.02150191675916
351187,87.23155417450215
351188,86.42074458485799
351189,88.52011563950684
351190,87.33543771759491
351191,93.41793748681374
351192,85.81564135517381
351193,85.30907856989654
351194,87.29348872540504
351195,85.14262188408709
351196,85.6664946375393
351197,86.02147031658392
351198,94.82925399834582
351199,86.90541198241573
351200,95.25670609969058
351201,92.6383104181901
351202,96.04091061304877
351203,92.99761375482166
351204,86.12522693459577
351205,84.48003674390038
351206,86.32257769908057
351207,85.22320874253931
351208,91.821238300553
351209,91.43674830749227
351210,93.14774482629495
351211,91.34471053234695
351212,90.54815719795538
351213,91.25833519672368
351214,91.97969701442724
351215,106.12836713563236
351216,109.12805546045388
351217,92.31151983070632
351218,92.52304611235174
351219,93.56369675154792
351220,107.02152405304867
351221,110.02645639336592
351222,106.53999247995215
351223,108.63835747978446
351224,92.20171734961839
351225,102.1710531099867
351226,127.24364872857507
351227,124.78591993796194
351228,101.00538079335057
351229,101.2028497056736
351230,103.09659294069118
351231,102.04952293534093
351232,101.80378923384936
351233,101.62840599131715
351234,103.5569715188379
351235,124.30380006855795
351236,125.34991810362101
351237,100.2193506839691
351238,127.81721187220955
351239,102.40517191764783
351240,101.10098163514738
351241,128.86947200736628
351242,136.76034188961873
351243,109.69518886753579
351244,112.08768164884667
351245,110.7716786891184
351246,136.14500377749576
351247,140.60027575201875
351248,139.4522298815627
351249,135.6189972258444
351250,138.8264561051979
351251,112.84447720970492
351252,111.23747174014946
351253,111.42943764077117
351254,110.66017889232585
351255,110.55553889690354
351256,113.34838503524674
351257,111.69840570544402
351258,111.83142667764041
351259,99.97838342162383
351260,107.47586517191066
351261,109.09956258151922
351262,109.59133948911861
351263,110.49355442569635
351264,106.57891651337714
351265,106.99228934093588
351266,101.0119089882683
351267,101.13220347458771
351268,100.76867384540395
351269,100.07301221804555
351270,100.59353890837981
351271,102.04833264849256
351272,99.20034546919571
351273,101.36394182094816
351274,100.17384451958726
351275,102.50403021275622
351276,104.8077135862853
351277,105.72970842649612
351278,89.14956703040284
351279,105.8362403436003
351280,86.71480337558526
351281,86.32463965805593
351282,88.02485192825746
351283,85.99111786313725
351284,108.29814139422062
351285,106.72167698583094
351286,58.97810817414782
351287,106.4646928083377
351288,107.81668521005699
351289,88.42163252433755
351290,106.28127995916536
351291,107.09360871778178
351292,105.6297306719281
351293,106.84877120116398
351294,112.8943219766992
351295,113.02876715852565
351296,111.95767281411881
351297,112.42845295055406
351298,114.56196706560817
351299,110.8696573876241
351300,111.73921888776081
351301,46.007410919639575
351302,113.28776576324861
351303,114.05266407292882
351304,112.6224741638065
351305,67.64414314437187
351306,68.97559972118155
351307,68.66608067260692
351308,68.84555176743223
351309,67.07961339293463
351310,67.33978576442155
351311,69.54344401086688
351312,111.84497922749206
351313,48.14313104418422
351314,47.92651632270066
351315,116.96533027370853
351316,115.85869973186165
351317,49.09074432565017
351318,49.49488577500913
351319,48.87045598399143
351320,115.63086964757117
351321,47.7413485906202
351322,115.74031340580642
351323,118.55192842934451
351324,32.74401463228718
351325,114.73102308095204
351326,116.54488691658894
351327,48.99818766976911
351328,116.34410833730611
351329,117.23334927544958
351330,118.0248874445961
351331,116.826202638405
351332,97.38714810456854
351333,21.094113383551793
351334,97.21789022511662
351335,99.06427057837243
351336,96.62337770242577
351337,96.81227965151017
351338,97.96244048744903
351339,97.62073134455264
351340,97.73847865687918
351341,31.014421300796954
351342,98.62386499905597
351343,30.755587900977854
351344,95.87144861164168
351345,31.565259724612567
351346,31.48297333753621
351347,31.62488590715259
351348,31.88523900226037
351349,96.71483101088369
351350,30.874875324323583
351351,90.2955911232864
351352,91.72453753886249
351353,92.26637934033597
351354,91.56512121936143
351355,93.3041431264552
351356,91.00517683998267
351357,92.05403520670232
351358,91.0913125631039
351359,92.88934508709828
351360,24.798063540969054
351361,24.209956752410285
351362,24.319379123186035
351363,24.116419747646045
351364,25.002214557182217
351365,24.751308783729012
351366,24.686785450387443
351367,91.94453899779592
351368,91.18309501765998
351369,16.54055497817355
351370,85.37439245532113
351371,85.81846472774598
351372,86.17407012423372
351373,14.662554403997826
351374,84.62861074928817
351375,85.9665642720247
351376,87.05825146551452
351377,85.46041461347541
351378,85.29236116984148
351379,21.558177457509878
351380,86.27669431581148
351381,21.941066190975523
351382,21.461178809844732
351383,21.9825124527595
351384,22.163484335855753
351385,21.883868782140294
351386,21.378261917216125
351387,87.44701071431615
351388,86.4743921586674
351389,81.39745616325068
351390,80.91944299531039
351391,80.2848225477403
351392,80.36081153524557
351393,20.95155592581956
351394,82.31297200870145
351395,79.65882559541811
351396,81.94703692523387
351397,80.44178207266883
351398,20.546873706144524
351399,20.639739945268737
351400,21.00631656809691
351401,20.46748930065399
351402,21.045997105406293
351403,81.11352841664605
351404,81.21012603896767
351405,80.77880582095645
351406,14.037889354438295
351407,21.21925908972171
351408,27.274079936499426
351409,27.32560016104668
351410,27.202980078035203
351411,26.79812594992323
351412,84.7572976692903
351413,26.574479989190078
351414,18.226447038038287
351415,82.02433502538582
351416,83.17757363460086
351417,82.66892127629208
351418,27.550559220139995
351419,82.8305417943192
351420,82.74716679551464
351421,83.32238710153321
351422,83.52223598838518
351423,83.81459511414965
351424,84.38049595699373
351425,26.67755073050934
351426,83.62170212633964
351427,42.18267044962461
351428,91.39190620646963
351429,91.28319758514881
351430,92.6316088558609
351431,90.90650889418716
351432,42.61027917318603
351433,41.10065433422737
351434,41.260065728642566
351435,41.446549920108204
351436,42.07270590066113
351437,89.64611031191693
351438,90.43472832794217
351439,92.21980067191122
351440,90.52584921652637
351441,91.60132524894445
351442,90.34921346927325
351443,91.06338903160176
351444,42.262352721533595
351445,28.18940952960281
351446,109.65191255561477
351447,108.13326307947287
351448,110.10795655121971
351449,48.63428029036942
351450,109.08451282248299
351451,110.49168967965528
351452,109.19442499807018
351453,111.23770939414324
351454,108.9813627730556
351455,110.23908346690395
351456,109.84281826395748
351457,73.51414219525931
351458,72.91387589481313
351459,72.58668434321979
351460,72.77640263762672
351461,70.9096350850938
351462,71.50639759823768
351463,71.18466242929281
351464,111.73444218643478
351465,101.4080298588652
351466,101.67307789953644
351467,99.8988033184534
351468,102.70374510476
351469,120.49729231661964
351470,101.86513643335286
351471,120.78814834352703
351472,122.57239894937295
351473,99.44931964366897
351474,120.28970470124811
351475,120.93199423659043
351476,118.62191462646227
351477,119.78783435608999
351478,119.55227783369259
351479,122.02748433936934
351480,119.6672591391484
351481,121.20910260962712
351482,67.94505896605098
351483,99.06508965183369
351484,104.9069119530984
351485,110.07869661452048
351486,113.7850358861142
351487,78.09911378699918
351488,135.86790200623378
351489,121.59222468792072
351490,139.07461268659506
351491,132.36985460109068
351492,131.3869086975912
351493,145.17117428630016
351494,150.44220807843897
351495,155.3679757328075
351496,155.44245472731882
351497,157.10661252259527
351498,160.1066264168843
351499,163.56900487571912
351500,167.35571480464102
351501,168.3786814188463
351502,174.91112039985458
351503,169.02952911551367
351504,170.04601378924522
351505,175.61067807066618
351506,173.3951655527344
351507,172.3633378537586
351508,170.6127806729549
351509,167.5529841355926
351510,169.90873100430613
351511,171.20737690495625
351512,169.19984113142553
351513,170.8159624266327
351514,169.38902811328515
351515,174.17676115486597
351516,173.8483648600828
351517,116.17763173493663
351518,170.20194768804132
351519,173.13302758008527
351520,168.8671184773985
351521,170.8145751774407
351522,160.73370689589242
351523,125.09694985467361
351524,161.3135643320917
351525,159.78490883335584
351526,161.1216854676847
351527,158.23210372976658
351528,186.7072516995566
351529,161.6832046381414
351530,159.4731335004999
351531,183.9285413750934
351532,162.77486011477816
351533,159.62407363544
351534,160.45680169509615
351535,187.54885282695417
351536,163.50173242471746
351537,182.393550629138
351538,189.0928560040966
351539,183.10097513877446
351540,187.19524452725426
351541,140.8878631450785
351542,172.3099085454058
351543,168.9837589807821
351544,139.51657247780062
351545,142.5594807035155
351546,142.23356107447628
351547,142.06437744573103
351548,141.722288582249
351549,167.57349114353957
351550,140.74604920583775
351551,171.53669020198362
351552,140.61081451765446
351553,141.4781354451438
351554,143.5220162878688
351555,173.72845652496986
351556,114.93242248011296
351557,168.2234351486393
351558,105.78218724459305
351559,128.81972325967303
351560,128.66649508996124
351561,127.60093612148579
351562,130.5691148632642
351563,129.11687604030973
351564,127.47249644614229
351565,128.35862670599641
351566,129.98864961240767
351567,127.35195876422173
351568,128.13554070965642
351569,158.29260770053537
351570,159.89723109698124
351571,155.5302781240283
351572,154.2322874160534
351573,157.8799601600997
351574,158.59161946232135
351575,126.35896985886221
351576,154.8304867488646
351577,117.49627917504507
351578,118.39432638186253
351579,118.123653153086
351580,117.98314771871372
351581,116.77597718979476
351582,117.00427814782299
351583,117.6990460907138
351584,116.88650478380315
351585,119.72596359662603
351586,143.04310178654163
351587,115.86721932558338
351588,139.9145127331345
351589,139.37394239763384
351590,143.3133075181791
351591,119.19370325645345
351592,95.59140124760326
351593,140.54688799285773
351594,144.49313985945727
351595,142.67020765720773
351596,118.05082663432788
351597,80.9666695386875
351598,105.36852486468257
351599,104.19657648557177
351600,104.90009274517244
351601,119.04432078919803
351602,121.1586335275124
351603,121.3874999097959
