ID,aqi
340837,181.77066784841483
340838,201.56690832996267
340839,181.77066784841483
340840,181.77066784841483
340841,201.56690832996267
340842,188.01015513597682
340843,188.01015513597682
340844,188.01015513597682
340845,188.01015513597682
340846,188.01015513597682
340847,188.01015513597682
340848,212.56424398031473
340849,188.01015513597682
340850,188.01015513597682
340851,188.01015513597682
340852,212.56424398031473
340853,212.56424398031473
340854,212.56424398031473
340855,212.56424398031473
340856,212.56424398031473
340857,212.56424398031473
340858,212.56424398031473
340859,188.01015513597682
340860,188.01015513597682
340861,187.0478292497672
340862,187.0478292497672
340863,187.0478292497672
340864,187.0478292497672
340865,169.7376990611967
340866,187.0478292497672
340867,187.0478292497672
340868,187.0478292497672
340869,169.7376990611967
340870,187.0478292497672
340871,169.7376990611967
340872,169.7376990611967
340873,169.7376990611967
340874,169.7376990611967
340875,169.7376990611967
340876,169.7376990611967
340877,169.7376990611967
340878,169.7376990611967
340879,169.7376990611967
340880,181.04471062209413
340881,181.04471062209413
340882,181.04471062209413
340883,181.04471062209413
340884,181.04471062209413
340885,181.04471062209413
340886,181.04471062209413
340887,181.04471062209413
340888,161.31637555781862
340889,161.31637555781862
340890,161.31637555781862
340891,161.31637555781862
340892,161.31637555781862
340893,161.31637555781862
340894,161.31637555781862
340895,161.31637555781862
340896,161.31637555781862
340897,161.31637555781862
340898,161.31637555781862
340899,158.34602735447947
340900,158.34602735447947
340901,158.34602735447947
340902,158.34602735447947
340903,155.87739691133922
340904,158.34602735447947
340905,155.87739691133922
340906,158.34602735447947
340907,155.87739691133922
340908,158.34602735447947
340909,155.87739691133922
340910,155.87739691133922
340911,155.87739691133922
340912,155.87739691133922
340913,158.34602735447947
340914,155.87739691133922
340915,155.87739691133922
340916,155.87739691133922
340917,155.87739691133922
340918,170.12665426945387
340919,170.12665426945387
340920,149.24817031319282
340921,170.12665426945387
340922,170.12665426945387
340923,170.12665426945387
340924,170.12665426945387
340925,170.12665426945387
340926,170.12665426945387
340927,149.24817031319282
340928,149.24817031319282
340929,149.24817031319282
340930,149.24817031319282
340931,149.24817031319282
340932,149.24817031319282
340933,149.24817031319282
340934,149.24817031319282
340935,149.24817031319282
340936,149.24817031319282
340937,155.36100621845088
340938,155.36100621845088
340939,155.36100621845088
340940,155.36100621845088
340941,155.36100621845088
340942,155.36100621845088
340943,155.36100621845088
340944,155.36100621845088
340945,155.36100621845088
340946,155.36100621845088
340947,194.06186296385002
340948,194.06186296385002
340949,155.36100621845088
340950,194.06186296385002
340951,194.06186296385002
340952,194.06186296385002
340953,194.06186296385002
340954,194.06186296385002
340955,194.06186296385002
340956,182.34136770315408
340957,206.43624150637294
340958,206.43624150637294
340959,150.32489896749794
340960,206.43624150637294
340961,206.43624150637294
340962,206.43624150637294
340963,206.43624150637294
340964,206.43624150637294
340965,206.43624150637294
340966,150.32489896749794
340967,150.32489896749794
340968,150.32489896749794
340969,150.32489896749794
340970,150.32489896749794
340971,150.32489896749794
340972,150.32489896749794
340973,150.32489896749794
340974,150.32489896749794
340975,150.32489896749794
340976,244.0774031786607
340977,244.0774031786607
340978,158.22982734875166
340979,158.22982734875166
340980,158.22982734875166
340981,158.22982734875166
340982,158.22982734875166
340983,158.22982734875166
340984,158.22982734875166
340985,244.0774031786607
340986,244.0774031786607
340987,244.0774031786607
340988,244.0774031786607
340989,158.22982734875166
340990,158.22982734875166
340991,158.22982734875166
340992,244.0774031786607
340993,244.0774031786607
340994,158.22982734875166
340995,244.01926781317408
340996,244.01926781317408
340997,244.01926781317408
340998,244.01926781317408
340999,244.01926781317408
341000,167.55474239148597
341001,244.01926781317408
341002,167.55474239148597
341003,244.01926781317408
341004,167.55474239148597
341005,167.55474239148597
341006,167.55474239148597
341007,167.55474239148597
341008,167.55474239148597
341009,244.01926781317408
341010,167.55474239148597
341011,167.55474239148597
341012,167.55474239148597
341013,167.55474239148597
341014,111.46789830024697
341015,111.46789830024697
341016,111.46789830024697
341017,141.60199784982166
341018,111.46789830024697
341019,111.46789830024697
341020,111.46789830024697
341021,111.46789830024697
341022,111.46789830024697
341023,111.46789830024697
341024,141.60199784982166
341025,141.60199784982166
341026,141.60199784982166
341027,141.60199784982166
341028,141.60199784982166
341029,141.60199784982166
341030,111.46789830024697
341031,141.60199784982166
341032,111.46789830024697
341033,111.675189050168
341034,107.73182150662547
341035,111.675189050168
341036,107.73182150662547
341037,111.675189050168
341038,111.675189050168
341039,111.675189050168
341040,111.675189050168
341041,111.675189050168
341042,107.73182150662547
341043,111.675189050168
341044,111.675189050168
341045,107.73182150662547
341046,111.675189050168
341047,111.675189050168
341048,107.73182150662547
341049,107.73182150662547
341050,107.73182150662547
341051,107.73182150662547
341052,106.95769353240253
341053,109.01474692517803
341054,108.479038153428
341055,104.90983433885556
341056,90.0830703576433
341057,102.14141718679421
341058,84.63993102550872
341059,98.76576822931266
341060,98.69587941700523
341061,98.40115951071276
341062,97.17538074637012
341063,97.54507087674789
341064,82.41013950473527
341065,82.11483645530814
341066,97.85121642750012
341067,80.45717347511098
341068,79.85366989599684
341069,80.18919361478854
341070,98.51982446759334
341071,98.45122464601923
341072,98.45122464601923
341073,98.45122464601923
341074,98.45122464601923
341075,78.57520293589046
341076,98.45122464601923
341077,78.57520293589046
341078,98.45122464601923
341079,98.45122464601923
341080,98.45122464601923
341081,78.57520293589046
341082,78.57520293589046
341083,78.57520293589046
341084,78.57520293589046
341085,98.45122464601923
341086,78.57520293589046
341087,98.45122464601923
341088,98.45122464601923
341089,78.57520293589046
341090,62.812890377170085
341091,62.812890377170085
341092,62.812890377170085
341093,62.812890377170085
341094,62.812890377170085
341095,62.812890377170085
341096,62.812890377170085
341097,83.8432342754651
341098,83.8432342754651
341099,62.812890377170085
341100,83.8432342754651
341101,83.8432342754651
341102,83.8432342754651
341103,83.8432342754651
341104,83.8432342754651
341105,83.8432342754651
341106,83.8432342754651
341107,83.8432342754651
341108,83.8432342754651
341109,78.76910719668334
341110,54.85548785816915
341111,54.85548785816915
341112,78.76910719668334
341113,78.76910719668334
341114,54.85548785816915
341115,54.85548785816915
341116,54.85548785816915
341117,78.76910719668334
341118,54.85548785816915
341119,78.76910719668334
341120,78.76910719668334
341121,78.76910719668334
341122,78.76910719668334
341123,78.76910719668334
341124,78.76910719668334
341125,54.85548785816915
341126,54.85548785816915
341127,78.76910719668334
341128,81.50363316676452
341129,81.50363316676452
341130,81.50363316676452
341131,81.50363316676452
341132,81.50363316676452
341133,81.50363316676452
341134,81.50363316676452
341135,81.50363316676452
341136,81.50363316676452
341137,53.35671108586161
341138,53.35671108586161
341139,53.35671108586161
341140,81.50363316676452
341141,53.35671108586161
341142,81.50363316676452
341143,53.35671108586161
341144,53.35671108586161
341145,53.35671108586161
341146,53.35671108586161
341147,80.98755523962966
341148,80.98755523962966
341149,80.98755523962966
341150,80.98755523962966
341151,80.98755523962966
341152,80.98755523962966
341153,80.98755523962966
341154,80.98755523962966
341155,80.98755523962966
341156,80.98755523962966
341157,49.234312267909054
341158,49.234312267909054
341159,49.234312267909054
341160,49.234312267909054
341161,49.234312267909054
341162,49.234312267909054
341163,49.234312267909054
341164,49.234312267909054
341165,80.98755523962966
341166,81.2825312735426
341167,81.2825312735426
341168,81.2825312735426
341169,81.2825312735426
341170,54.409905253939215
341171,54.409905253939215
341172,81.2825312735426
341173,81.2825312735426
341174,81.2825312735426
341175,81.2825312735426
341176,81.2825312735426
341177,81.2825312735426
341178,54.409905253939215
341179,54.409905253939215
341180,54.409905253939215
341181,54.409905253939215
341182,81.2825312735426
341183,54.409905253939215
341184,54.409905253939215
341185,79.06674029143744
341186,79.06674029143744
341187,62.9137708207805
341188,79.06674029143744
341189,79.06674029143744
341190,79.06674029143744
341191,79.06674029143744
341192,79.06674029143744
341193,79.06674029143744
341194,62.9137708207805
341195,62.9137708207805
341196,62.9137708207805
341197,62.9137708207805
341198,62.9137708207805
341199,79.06674029143744
341200,79.06674029143744
341201,79.06674029143744
341202,62.9137708207805
341203,62.9137708207805
341204,88.44842920825204
341205,88.44842920825204
341206,88.44842920825204
341207,88.44842920825204
341208,85.62241821562081
341209,85.62241821562081
341210,88.44842920825204
341211,88.44842920825204
341212,88.44842920825204
341213,88.44842920825204
341214,88.44842920825204
341215,85.62241821562081
341216,85.62241821562081
341217,85.62241821562081
341218,85.62241821562081
341219,85.62241821562081
341220,85.62241821562081
341221,88.44842920825204
341222,88.44842920825204
341223,116.4787897611423
341224,116.4787897611423
341225,116.4787897611423
341226,100.90917386439638
341227,116.4787897611423
341228,100.90917386439638
341229,100.90917386439638
341230,116.4787897611423
341231,116.4787897611423
341232,116.4787897611423
341233,100.90917386439638
341234,100.90917386439638
341235,100.90917386439638
341236,100.90917386439638
341237,100.90917386439638
341238,100.90917386439638
341239,100.90917386439638
341240,116.4787897611423
341241,100.90917386439638
341242,173.53086947631556
341243,173.53086947631556
341244,173.53086947631556
341245,173.53086947631556
341246,173.53086947631556
341247,135.70376053538808
341248,173.53086947631556
341249,173.53086947631556
341250,173.53086947631556
341251,135.70376053538808
341252,135.70376053538808
341253,135.70376053538808
341254,135.70376053538808
341255,135.70376053538808
341256,135.70376053538808
341257,135.70376053538808
341258,135.70376053538808
341259,135.70376053538808
341260,135.70376053538808
341261,125.38780378566884
341262,125.38780378566884
341263,125.38780378566884
341264,125.38780378566884
341265,188.3487328930575
341266,188.3487328930575
341267,125.38780378566884
341268,125.38780378566884
341269,125.38780378566884
341270,188.3487328930575
341271,125.38780378566884
341272,188.3487328930575
341273,188.3487328930575
341274,188.3487328930575
341275,125.38780378566884
341276,188.3487328930575
341277,125.38780378566884
341278,125.38780378566884
341279,188.3487328930575
341280,187.85327574640806
341281,132.82820162866344
341282,132.82820162866344
341283,187.85327574640806
341284,187.85327574640806
341285,187.85327574640806
341286,132.82820162866344
341287,187.85327574640806
341288,132.82820162866344
341289,187.85327574640806
341290,132.82820162866344
341291,132.82820162866344
341292,132.82820162866344
341293,187.85327574640806
341294,132.82820162866344
341295,187.85327574640806
341296,132.82820162866344
341297,132.82820162866344
341298,132.82820162866344
341299,200.22844713583234
341300,200.22844713583234
341301,200.22844713583234
341302,200.22844713583234
341303,200.22844713583234
341304,131.3828828996514
341305,200.22844713583234
341306,200.22844713583234
341307,200.22844713583234
341308,131.3828828996514
341309,131.3828828996514
341310,131.3828828996514
341311,131.3828828996514
341312,131.3828828996514
341313,131.3828828996514
341314,131.3828828996514
341315,131.3828828996514
341316,131.3828828996514
341317,131.3828828996514
341318,183.3855601412582
341319,184.59223720842292
341320,183.4362026586393
341321,182.60949573606337
341322,182.99532556770725
341323,127.4799859214069
341324,127.05908710064756
341325,181.5955407373855
341326,180.0621733709384
341327,179.8055714714247
341328,135.0871537646642
341329,140.1057654391379
341330,140.086697969981
341331,139.31684167198358
341332,140.55807590277968
341333,140.83022411471856
341334,141.71318011307883
341335,144.25648093075762
341336,144.65727623086227
341337,137.75839000433695
341338,171.63830479403916
341339,137.75839000433695
341340,137.75839000433695
341341,137.75839000433695
341342,137.75839000433695
341343,137.75839000433695
341344,171.63830479403916
341345,137.75839000433695
341346,137.75839000433695
341347,137.75839000433695
341348,137.75839000433695
341349,171.63830479403916
341350,171.63830479403916
341351,171.63830479403916
341352,171.63830479403916
341353,171.63830479403916
341354,171.63830479403916
341355,137.75839000433695
341356,123.125577600181
341357,123.125577600181
341358,123.125577600181
341359,123.125577600181
341360,123.125577600181
341361,123.125577600181
341362,123.125577600181
341363,123.125577600181
341364,123.125577600181
341365,175.74137035196796
341366,175.74137035196796
341367,123.125577600181
341368,175.74137035196796
341369,175.74137035196796
341370,175.74137035196796
341371,175.74137035196796
341372,175.74137035196796
341373,123.125577600181
341374,175.74137035196796
341375,191.83548342162433
341376,191.83548342162433
341377,123.68416831647204
341378,123.68416831647204
341379,123.68416831647204
341380,123.68416831647204
341381,123.68416831647204
341382,123.68416831647204
341383,123.68416831647204
341384,123.68416831647204
341385,123.68416831647204
341386,191.83548342162433
341387,191.83548342162433
341388,191.83548342162433
341389,191.83548342162433
341390,191.83548342162433
341391,191.83548342162433
341392,123.68416831647204
341393,123.68416831647204
341394,185.23486383192954
341395,172.18968918097718
341396,172.18968918097718
341397,172.18968918097718
341398,172.18968918097718
341399,172.18968918097718
341400,172.18968918097718
341401,123.40375834214977
341402,172.18968918097718
341403,123.40375834214977
341404,123.40375834214977
341405,123.40375834214977
341406,172.18968918097718
341407,123.40375834214977
341408,123.40375834214977
341409,123.40375834214977
341410,123.40375834214977
341411,123.40375834214977
341412,123.40375834214977
341413,123.40375834214977
341414,188.47235227081975
341415,125.4035662271121
341416,125.4035662271121
341417,125.4035662271121
341418,125.4035662271121
341419,125.4035662271121
341420,125.4035662271121
341421,188.47235227081975
341422,188.47235227081975
341423,188.47235227081975
341424,125.4035662271121
341425,188.47235227081975
341426,188.47235227081975
341427,125.4035662271121
341428,188.47235227081975
341429,125.4035662271121
341430,125.4035662271121
341431,125.4035662271121
341432,196.75276183426752
341433,134.61342410196374
341434,196.75276183426752
341435,196.75276183426752
341436,196.75276183426752
341437,196.75276183426752
341438,134.61342410196374
341439,196.75276183426752
341440,134.61342410196374
341441,134.61342410196374
341442,196.75276183426752
341443,196.75276183426752
341444,134.61342410196374
341445,134.61342410196374
341446,134.61342410196374
341447,134.61342410196374
341448,134.61342410196374
341449,134.61342410196374
341450,134.61342410196374
341451,196.97991603036425
341452,140.21047136085608
341453,140.21047136085608
341454,196.97991603036425
341455,196.97991603036425
341456,140.21047136085608
341457,140.21047136085608
341458,140.21047136085608
341459,140.21047136085608
341460,140.21047136085608
341461,140.21047136085608
341462,140.21047136085608
341463,140.21047136085608
341464,196.97991603036425
341465,140.21047136085608
341466,196.97991603036425
341467,196.97991603036425
341468,196.97991603036425
341469,196.97991603036425
341470,146.49465989603354
341471,146.49465989603354
341472,166.73852981157037
341473,166.73852981157037
341474,146.49465989603354
341475,166.73852981157037
341476,146.49465989603354
341477,166.73852981157037
341478,146.49465989603354
341479,146.49465989603354
341480,146.49465989603354
341481,166.73852981157037
341482,166.73852981157037
341483,166.73852981157037
341484,166.73852981157037
341485,146.49465989603354
341486,146.49465989603354
341487,146.49465989603354
341488,146.49465989603354
341489,111.93460853725666
341490,124.9540353098043
341491,124.9540353098043
341492,124.9540353098043
341493,124.9540353098043
341494,124.9540353098043
341495,124.9540353098043
341496,111.93460853725666
341497,111.93460853725666
341498,111.93460853725666
341499,111.93460853725666
341500,124.9540353098043
341501,124.9540353098043
341502,111.93460853725666
341503,111.93460853725666
341504,111.93460853725666
341505,111.93460853725666
341506,111.93460853725666
341507,111.93460853725666
341508,83.17809026156516
341509,96.20302683728475
341510,96.20302683728475
341511,96.20302683728475
341512,96.20302683728475
341513,96.20302683728475
341514,96.20302683728475
341515,96.20302683728475
341516,96.20302683728475
341517,96.20302683728475
341518,83.17809026156516
341519,83.17809026156516
341520,83.17809026156516
341521,96.20302683728475
341522,83.17809026156516
341523,96.20302683728475
341524,83.17809026156516
341525,83.17809026156516
341526,83.17809026156516
341527,65.85226325674978
341528,89.18825193474838
341529,65.85226325674978
341530,65.85226325674978
341531,65.85226325674978
341532,65.85226325674978
341533,65.85226325674978
341534,65.85226325674978
341535,65.85226325674978
341536,89.18825193474838
341537,89.18825193474838
341538,89.18825193474838
341539,89.18825193474838
341540,89.18825193474838
341541,89.18825193474838
341542,89.18825193474838
341543,89.18825193474838
341544,89.18825193474838
341545,89.18825193474838
341546,90.88213290022934
341547,90.88213290022934
341548,90.88213290022934
341549,90.88213290022934
341550,90.88213290022934
341551,90.88213290022934
341552,90.88213290022934
341553,90.88213290022934
341554,55.429794532205186
341555,55.429794532205186
341556,55.429794532205186
341557,90.88213290022934
341558,90.88213290022934
341559,90.88213290022934
341560,55.429794532205186
341561,55.429794532205186
341562,55.429794532205186
341563,55.429794532205186
341564,55.429794532205186
341565,78.58177281964782
341566,50.25367262282805
341567,78.58177281964782
341568,78.58177281964782
341569,50.25367262282805
341570,50.25367262282805
341571,50.25367262282805
341572,50.25367262282805
341573,50.25367262282805
341574,78.58177281964782
341575,50.25367262282805
341576,78.58177281964782
341577,78.58177281964782
341578,78.58177281964782
341579,78.58177281964782
341580,78.58177281964782
341581,78.58177281964782
341582,78.58177281964782
341583,50.25367262282805
341584,73.94538275543596
341585,46.414064044329386
341586,46.414064044329386
341587,73.94538275543596
341588,73.94538275543596
341589,46.414064044329386
341590,73.94538275543596
341591,46.414064044329386
341592,73.94538275543596
341593,46.414064044329386
341594,73.94538275543596
341595,46.414064044329386
341596,46.414064044329386
341597,46.414064044329386
341598,73.94538275543596
341599,73.94538275543596
341600,73.94538275543596
341601,73.94538275543596
341602,73.94538275543596
341603,73.98174723791064
341604,55.03128825284164
341605,55.03128825284164
341606,55.03128825284164
341607,55.03128825284164
341608,73.98174723791064
341609,55.03128825284164
341610,55.03128825284164
341611,73.98174723791064
341612,55.03128825284164
341613,73.98174723791064
341614,73.98174723791064
341615,73.98174723791064
341616,73.98174723791064
341617,73.98174723791064
341618,73.98174723791064
341619,73.98174723791064
341620,55.03128825284164
341621,73.98174723791064
341622,74.12347208733007
341623,74.12347208733007
341624,74.12347208733007
341625,62.080644240029265
341626,74.12347208733007
341627,74.12347208733007
341628,74.12347208733007
341629,74.12347208733007
341630,74.12347208733007
341631,62.080644240029265
341632,62.080644240029265
341633,74.12347208733007
341634,74.12347208733007
341635,74.12347208733007
341636,62.080644240029265
341637,62.080644240029265
341638,62.080644240029265
341639,62.080644240029265
341640,62.080644240029265
341641,102.06598884827123
341642,102.06598884827123
341643,119.79167696924686
341644,119.79167696924686
341645,119.79167696924686
341646,119.79167696924686
341647,102.06598884827123
341648,102.06598884827123
341649,119.79167696924686
341650,102.06598884827123
341651,102.06598884827123
341652,119.79167696924686
341653,119.79167696924686
341654,102.06598884827123
341655,119.79167696924686
341656,102.06598884827123
341657,102.06598884827123
341658,102.06598884827123
341659,102.06598884827123
341660,138.5736889830068
341661,138.5736889830068
341662,138.5736889830068
341663,138.5736889830068
341664,138.5736889830068
341665,138.5736889830068
341666,138.5736889830068
341667,138.5736889830068
341668,111.41423662557227
341669,111.41423662557227
341670,111.41423662557227
341671,111.41423662557227
341672,111.41423662557227
341673,111.41423662557227
341674,111.41423662557227
341675,111.41423662557227
341676,111.41423662557227
341677,111.41423662557227
341678,111.41423662557227
341679,128.4816936510521
341680,180.15078670397304
341681,128.4816936510521
341682,128.4816936510521
341683,128.4816936510521
341684,128.4816936510521
341685,128.4816936510521
341686,128.4816936510521
341687,128.4816936510521
341688,180.15078670397304
341689,128.4816936510521
341690,128.4816936510521
341691,180.15078670397304
341692,180.15078670397304
341693,128.4816936510521
341694,180.15078670397304
341695,180.15078670397304
341696,180.15078670397304
341697,180.15078670397304
341698,181.65928540777568
341699,181.65928540777568
341700,124.29039116977394
341701,124.29039116977394
341702,124.29039116977394
341703,124.29039116977394
341704,124.29039116977394
341705,181.65928540777568
341706,181.65928540777568
341707,181.65928540777568
341708,181.65928540777568
341709,181.65928540777568
341710,124.29039116977394
341711,124.29039116977394
341712,124.29039116977394
341713,124.29039116977394
341714,124.29039116977394
341715,124.29039116977394
341716,181.65928540777568
341717,185.8411984922646
341718,131.45682344952814
341719,131.45682344952814
341720,185.8411984922646
341721,185.8411984922646
341722,131.45682344952814
341723,131.45682344952814
341724,131.45682344952814
341725,185.8411984922646
341726,131.45682344952814
341727,185.8411984922646
341728,131.45682344952814
341729,131.45682344952814
341730,131.45682344952814
341731,185.8411984922646
341732,131.45682344952814
341733,185.8411984922646
341734,131.45682344952814
341735,185.8411984922646
341736,191.68124645143345
341737,133.06831699916492
341738,133.06831699916492
341739,191.68124645143345
341740,191.68124645143345
341741,191.68124645143345
341742,133.06831699916492
341743,133.06831699916492
341744,133.06831699916492
341745,191.68124645143345
341746,191.68124645143345
341747,133.06831699916492
341748,133.06831699916492
341749,133.06831699916492
341750,191.68124645143345
341751,133.06831699916492
341752,133.06831699916492
341753,191.68124645143345
341754,133.06831699916492
341755,191.41496665349197
341756,191.41496665349197
341757,191.41496665349197
341758,191.41496665349197
341759,129.25340520111868
341760,191.41496665349197
341761,129.25340520111868
341762,129.25340520111868
341763,129.25340520111868
341764,129.25340520111868
341765,129.25340520111868
341766,191.41496665349197
341767,191.41496665349197
341768,129.25340520111868
341769,129.25340520111868
341770,129.25340520111868
341771,129.25340520111868
341772,191.41496665349197
341773,129.25340520111868
341774,184.98999560577326
341775,128.07418078132582
341776,184.98999560577326
341777,184.98999560577326
341778,184.98999560577326
341779,184.98999560577326
341780,184.98999560577326
341781,184.98999560577326
341782,184.98999560577326
341783,128.07418078132582
341784,128.07418078132582
341785,128.07418078132582
341786,128.07418078132582
341787,128.07418078132582
341788,128.07418078132582
341789,128.07418078132582
341790,128.07418078132582
341791,128.07418078132582
341792,128.07418078132582
341793,114.81010489321248
341794,114.81010489321248
341795,114.81010489321248
341796,114.81010489321248
341797,114.81010489321248
341798,166.61827982592695
341799,166.61827982592695
341800,114.81010489321248
341801,114.81010489321248
341802,166.61827982592695
341803,166.61827982592695
341804,166.61827982592695
341805,166.61827982592695
341806,114.81010489321248
341807,114.81010489321248
341808,166.61827982592695
341809,166.61827982592695
341810,114.81010489321248
341811,114.81010489321248
341812,171.9202990965147
341813,115.90393071041495
341814,115.90393071041495
341815,115.90393071041495
341816,115.90393071041495
341817,115.90393071041495
341818,171.9202990965147
341819,171.9202990965147
341820,171.9202990965147
341821,115.90393071041495
341822,171.9202990965147
341823,115.90393071041495
341824,115.90393071041495
341825,115.90393071041495
341826,115.90393071041495
341827,171.9202990965147
341828,171.9202990965147
341829,115.90393071041495
341830,171.9202990965147
341831,104.26508397189077
341832,104.26508397189077
341833,104.26508397189077
341834,104.26508397189077
341835,146.51955953245695
341836,146.51955953245695
341837,104.26508397189077
341838,146.51955953245695
341839,104.26508397189077
341840,146.51955953245695
341841,146.51955953245695
341842,104.26508397189077
341843,146.51955953245695
341844,146.51955953245695
341845,146.51955953245695
341846,104.26508397189077
341847,104.26508397189077
341848,104.26508397189077
341849,104.26508397189077
341850,103.68186480686575
341851,145.12008285061233
341852,103.68186480686575
341853,103.68186480686575
341854,103.68186480686575
341855,103.68186480686575
341856,103.68186480686575
341857,103.68186480686575
341858,145.12008285061233
341859,103.68186480686575
341860,145.12008285061233
341861,103.68186480686575
341862,103.68186480686575
341863,103.68186480686575
341864,145.12008285061233
341865,145.12008285061233
341866,145.12008285061233
341867,145.12008285061233
341868,145.12008285061233
341869,111.4936633018687
341870,164.44972522272687
341871,111.4936633018687
341872,164.44972522272687
341873,164.44972522272687
341874,164.44972522272687
341875,164.44972522272687
341876,164.44972522272687
341877,164.44972522272687
341878,111.4936633018687
341879,111.4936633018687
341880,111.4936633018687
341881,111.4936633018687
341882,111.4936633018687
341883,111.4936633018687
341884,111.4936633018687
341885,111.4936633018687
341886,164.44972522272687
341887,111.4936633018687
341888,123.51410439914062
341889,171.88197091231584
341890,171.88197091231584
341891,123.51410439914062
341892,171.88197091231584
341893,171.88197091231584
341894,123.51410439914062
341895,123.51410439914062
341896,171.88197091231584
341897,123.51410439914062
341898,123.51410439914062
341899,123.51410439914062
341900,123.51410439914062
341901,123.51410439914062
341902,171.88197091231584
341903,171.88197091231584
341904,123.51410439914062
341905,123.51410439914062
341906,176.2641331728023
341907,123.59560742138208
341908,123.59560742138208
341909,176.2641331728023
341910,176.2641331728023
341911,176.2641331728023
341912,176.2641331728023
341913,123.59560742138208
341914,176.2641331728023
341915,176.2641331728023
341916,123.59560742138208
341917,123.59560742138208
341918,123.59560742138208
341919,123.59560742138208
341920,123.59560742138208
341921,123.59560742138208
341922,123.59560742138208
341923,176.2641331728023
341924,123.59560742138208
341925,112.19767409574887
341926,112.19767409574887
341927,112.19767409574887
341928,112.19767409574887
341929,112.19767409574887
341930,143.12436086239035
341931,143.12436086239035
341932,112.19767409574887
341933,143.12436086239035
341934,112.19767409574887
341935,112.19767409574887
341936,143.12436086239035
341937,143.12436086239035
341938,143.12436086239035
341939,112.19767409574887
341940,143.12436086239035
341941,112.19767409574887
341942,112.19767409574887
341943,143.12436086239035
341944,107.48579440940621
341945,117.49231064100385
341946,117.49231064100385
341947,117.49231064100385
341948,107.48579440940621
341949,107.48579440940621
341950,107.48579440940621
341951,107.48579440940621
341952,117.49231064100385
341953,117.49231064100385
341954,107.48579440940621
341955,107.48579440940621
341956,107.48579440940621
341957,107.48579440940621
341958,107.48579440940621
341959,117.49231064100385
341960,117.49231064100385
341961,117.49231064100385
341962,107.48579440940621
341963,85.73541487915911
341964,99.76596633777994
341965,85.73541487915911
341966,85.73541487915911
341967,85.73541487915911
341968,85.73541487915911
341969,85.73541487915911
341970,85.73541487915911
341971,85.73541487915911
341972,99.76596633777994
341973,99.76596633777994
341974,99.76596633777994
341975,99.76596633777994
341976,99.76596633777994
341977,99.76596633777994
341978,99.76596633777994
341979,99.76596633777994
341980,99.76596633777994
341981,99.76596633777994
341982,92.3371575557231
341983,61.79084303120278
341984,61.79084303120278
341985,92.3371575557231
341986,61.79084303120278
341987,61.79084303120278
341988,92.3371575557231
341989,61.79084303120278
341990,92.3371575557231
341991,92.3371575557231
341992,61.79084303120278
341993,61.79084303120278
341994,92.3371575557231
341995,61.79084303120278
341996,92.3371575557231
341997,92.3371575557231
341998,92.3371575557231
341999,92.3371575557231
342000,92.3371575557231
342001,87.01217070566388
342002,47.74640443236069
342003,47.74640443236069
342004,87.01217070566388
342005,87.01217070566388
342006,87.01217070566388
342007,87.01217070566388
342008,87.01217070566388
342009,47.74640443236069
342010,47.74640443236069
342011,87.01217070566388
342012,87.01217070566388
342013,87.01217070566388
342014,87.01217070566388
342015,47.74640443236069
342016,47.74640443236069
342017,47.74640443236069
342018,47.74640443236069
342019,87.01217070566388
342020,37.96753798331335
342021,37.96753798331335
342022,37.96753798331335
342023,70.19284516137107
342024,37.96753798331335
342025,37.96753798331335
342026,70.19284516137107
342027,37.96753798331335
342028,37.96753798331335
342029,70.19284516137107
342030,70.19284516137107
342031,70.19284516137107
342032,70.19284516137107
342033,70.19284516137107
342034,37.96753798331335
342035,70.19284516137107
342036,70.19284516137107
342037,70.19284516137107
342038,70.19284516137107
342039,71.65917833470358
342040,39.53024061332424
342041,39.53024061332424
342042,71.65917833470358
342043,39.53024061332424
342044,39.53024061332424
342045,39.53024061332424
342046,39.53024061332424
342047,71.65917833470358
342048,71.65917833470358
342049,71.65917833470358
342050,71.65917833470358
342051,71.65917833470358
342052,71.65917833470358
342053,71.65917833470358
342054,71.65917833470358
342055,71.65917833470358
342056,39.53024061332424
342057,39.53024061332424
342058,53.95012183204377
342059,53.95012183204377
342060,78.16911174495321
342061,53.95012183204377
342062,78.16911174495321
342063,53.95012183204377
342064,78.16911174495321
342065,53.95012183204377
342066,78.16911174495321
342067,53.95012183204377
342068,53.95012183204377
342069,53.95012183204377
342070,78.16911174495321
342071,78.16911174495321
342072,78.16911174495321
342073,78.16911174495321
342074,78.16911174495321
342075,78.16911174495321
342076,78.16911174495321
342077,67.04907668465684
342078,77.16168388592479
342079,77.16168388592479
342080,67.04907668465684
342081,77.16168388592479
342082,77.16168388592479
342083,77.16168388592479
342084,67.04907668465684
342085,77.16168388592479
342086,77.16168388592479
342087,77.16168388592479
342088,77.16168388592479
342089,77.16168388592479
342090,67.04907668465684
342091,77.16168388592479
342092,67.04907668465684
342093,67.04907668465684
342094,67.04907668465684
342095,67.04907668465684
342096,100.43476590970273
342097,88.26823899439749
342098,100.43476590970273
342099,100.43476590970273
342100,100.43476590970273
342101,100.43476590970273
342102,100.43476590970273
342103,100.43476590970273
342104,88.26823899439749
342105,88.26823899439749
342106,88.26823899439749
342107,88.26823899439749
342108,88.26823899439749
342109,88.26823899439749
342110,100.43476590970273
