ID,aqi
354987,144.36006654058656
354988,144.36006654058656
354989,144.36006654058656
354990,144.36006654058656
354991,144.36006654058656
354992,144.36006654058656
354993,144.36006654058656
354994,150.86571679565805
354995,144.36006654058656
354996,142.11497007495828
354997,142.49850585757275
354998,142.58840739618296
354999,150.8850066054848
355000,141.86714665451646
355001,150.77281900723167
355002,141.90154095305422
355003,141.95288252918635
355004,141.9789522790773
355005,151.43185833040678
355006,141.9284673374243
355007,142.0230908652801
355008,150.2838805361792
355009,149.91060058069456
355010,148.37568462050555
355011,147.94291858070295
355012,147.44636527938763
355013,140.2249892205997
355014,139.55305839528245
355015,139.91614857150043
355016,139.91614857150043
355017,139.91614857150043
355018,131.23641506711985
355019,139.91614857150043
355020,139.91614857150043
355021,139.91614857150043
355022,131.23641506711985
355023,139.91614857150043
355024,131.23641506711985
355025,131.23641506711985
355026,131.23641506711985
355027,131.23641506711985
355028,131.23641506711985
355029,131.23641506711985
355030,131.23641506711985
355031,131.23641506711985
355032,131.23641506711985
355033,139.91614857150043
355034,113.52238313849452
355035,113.52238313849452
355036,110.61686411838514
355037,113.52238313849452
355038,113.52238313849452
355039,113.52238313849452
355040,113.52238313849452
355041,110.61686411838514
355042,113.52238313849452
355043,110.61686411838514
355044,110.61686411838514
355045,110.61686411838514
355046,110.61686411838514
355047,110.61686411838514
355048,113.52238313849452
355049,110.61686411838514
355050,110.61686411838514
355051,110.61686411838514
355052,110.61686411838514
355053,107.64812876770169
355054,107.64812876770169
355055,107.64812876770169
355056,107.64812876770169
355057,107.64812876770169
355058,107.64812876770169
355059,107.78746150479088
355060,107.78746150479088
355061,107.64812876770169
355062,107.78746150479088
355063,107.78746150479088
355064,107.64812876770169
355065,107.78746150479088
355066,107.78746150479088
355067,107.78746150479088
355068,107.78746150479088
355069,107.78746150479088
355070,107.78746150479088
355071,107.78746150479088
355072,110.23052167786246
355073,110.23052167786246
355074,110.4283705769133
355075,110.4283705769133
355076,110.4283705769133
355077,110.4283705769133
355078,110.4283705769133
355079,110.4283705769133
355080,110.4283705769133
355081,110.23052167786246
355082,110.23052167786246
355083,110.4283705769133
355084,110.23052167786246
355085,110.23052167786246
355086,110.4283705769133
355087,110.23052167786246
355088,110.4283705769133
355089,110.4283705769133
355090,110.23052167786246
355091,109.53857748951097
355092,103.73499294971178
355093,103.73499294971178
355094,103.73499294971178
355095,103.73499294971178
355096,103.73499294971178
355097,109.53857748951097
355098,109.53857748951097
355099,103.73499294971178
355100,109.53857748951097
355101,103.73499294971178
355102,109.53857748951097
355103,109.53857748951097
355104,109.53857748951097
355105,103.73499294971178
355106,109.53857748951097
355107,109.53857748951097
355108,109.53857748951097
355109,109.53857748951097
355110,85.46910130787262
355111,79.5033520151776
355112,85.46910130787262
355113,79.5033520151776
355114,79.5033520151776
355115,79.5033520151776
355116,85.46910130787262
355117,85.46910130787262
355118,85.46910130787262
355119,79.5033520151776
355120,85.46910130787262
355121,85.46910130787262
355122,79.5033520151776
355123,79.5033520151776
355124,79.5033520151776
355125,85.46910130787262
355126,85.46910130787262
355127,85.46910130787262
355128,85.46910130787262
355129,72.46042196747297
355130,72.46042196747297
355131,72.46042196747297
355132,72.46042196747297
355133,79.1220884552435
355134,72.46042196747297
355135,72.46042196747297
355136,79.1220884552435
355137,72.46042196747297
355138,79.1220884552435
355139,79.1220884552435
355140,79.1220884552435
355141,79.1220884552435
355142,79.1220884552435
355143,79.1220884552435
355144,79.1220884552435
355145,79.1220884552435
355146,98.10720622671757
355147,98.61589641256263
355148,98.61589641256263
355149,98.61589641256263
355150,98.61589641256263
355151,98.61589641256263
355152,98.61589641256263
355153,98.10720622671757
355154,98.10720622671757
355155,98.10720622671757
355156,98.10720622671757
355157,98.61589641256263
355158,98.10720622671757
355159,98.61589641256263
355160,98.61589641256263
355161,98.61589641256263
355162,98.10720622671757
355163,101.81578937860247
355164,101.81578937860247
355165,101.81578937860247
355166,101.81578937860247
355167,107.5183861951748
355168,107.5183861951748
355169,101.81578937860247
355170,107.5183861951748
355171,101.81578937860247
355172,107.5183861951748
355173,107.5183861951748
355174,107.5183861951748
355175,107.5183861951748
355176,107.5183861951748
355177,107.5183861951748
355178,101.81578937860247
355179,107.5183861951748
355180,107.5183861951748
355181,101.81578937860247
355182,86.94635804088347
355183,86.94635804088347
355184,109.0073938181017
355185,109.0073938181017
355186,109.0073938181017
355187,109.0073938181017
355188,86.94635804088347
355189,86.94635804088347
355190,86.94635804088347
355191,86.94635804088347
355192,86.94635804088347
355193,109.0073938181017
355194,109.0073938181017
355195,109.0073938181017
355196,109.0073938181017
355197,109.0073938181017
355198,109.0073938181017
355199,86.94635804088347
355200,109.0073938181017
355201,72.97641282173805
355202,106.68816308732987
355203,106.68816308732987
355204,106.68816308732987
355205,72.97641282173805
355206,72.97641282173805
355207,72.97641282173805
355208,72.97641282173805
355209,72.97641282173805
355210,72.97641282173805
355211,106.68816308732987
355212,106.68816308732987
355213,106.68816308732987
355214,106.68816308732987
355215,106.68816308732987
355216,106.68816308732987
355217,106.68816308732987
355218,106.68816308732987
355219,72.97641282173805
355220,61.275633345528426
355221,61.275633345528426
355222,61.275633345528426
355223,61.275633345528426
355224,61.275633345528426
355225,107.35350076094159
355226,61.275633345528426
355227,61.275633345528426
355228,61.275633345528426
355229,107.35350076094159
355230,107.35350076094159
355231,107.35350076094159
355232,107.35350076094159
355233,107.35350076094159
355234,107.35350076094159
355235,107.35350076094159
355236,107.35350076094159
355237,107.35350076094159
355238,107.35350076094159
355239,98.19120816777267
355240,49.631600242143364
355241,49.631600242143364
355242,49.631600242143364
355243,98.19120816777267
355244,98.19120816777267
355245,98.19120816777267
355246,49.631600242143364
355247,98.19120816777267
355248,98.19120816777267
355249,98.19120816777267
355250,49.631600242143364
355251,98.19120816777267
355252,98.19120816777267
355253,98.19120816777267
355254,49.631600242143364
355255,98.19120816777267
355256,49.631600242143364
355257,49.631600242143364
355258,47.15252488270494
355259,47.15252488270494
355260,47.15252488270494
355261,47.15252488270494
355262,47.15252488270494
355263,100.98744379677285
355264,47.15252488270494
355265,47.15252488270494
355266,47.15252488270494
355267,100.98744379677285
355268,100.98744379677285
355269,100.98744379677285
355270,100.98744379677285
355271,100.98744379677285
355272,100.98744379677285
355273,100.98744379677285
355274,100.98744379677285
355275,100.98744379677285
355276,100.98744379677285
355277,103.99974937807909
355278,103.99974937807909
355279,103.99974937807909
355280,103.99974937807909
355281,103.99974937807909
355282,103.99974937807909
355283,103.99974937807909
355284,103.99974937807909
355285,103.99974937807909
355286,38.71037208377597
355287,103.99974937807909
355288,38.71037208377597
355289,38.71037208377597
355290,38.71037208377597
355291,38.71037208377597
355292,38.71037208377597
355293,38.71037208377597
355294,38.71037208377597
355295,103.99974937807909
355296,106.89465887708572
355297,106.89465887708572
355298,106.89465887708572
355299,106.89465887708572
355300,106.89465887708572
355301,106.89465887708572
355302,35.88743342963759
355303,106.89465887708572
355304,106.89465887708572
355305,35.88743342963759
355306,106.89465887708572
355307,35.88743342963759
355308,106.89465887708572
355309,35.88743342963759
355310,106.89465887708572
355311,35.88743342963759
355312,35.88743342963759
355313,35.88743342963759
355314,35.88743342963759
355315,95.98231479607274
355316,31.157721135385447
355317,31.157721135385447
355318,95.98231479607274
355319,31.157721135385447
355320,95.98231479607274
355321,95.98231479607274
355322,31.157721135385447
355323,95.98231479607274
355324,31.157721135385447
355325,95.98231479607274
355326,31.157721135385447
355327,95.98231479607274
355328,95.98231479607274
355329,31.157721135385447
355330,95.98231479607274
355331,95.98231479607274
355332,95.98231479607274
355333,31.157721135385447
355334,94.19872856194307
355335,94.19872856194307
355336,39.187663515006655
355337,94.19872856194307
355338,39.187663515006655
355339,39.187663515006655
355340,39.187663515006655
355341,39.187663515006655
355342,39.187663515006655
355343,94.19872856194307
355344,94.19872856194307
355345,94.19872856194307
355346,94.19872856194307
355347,94.19872856194307
355348,94.19872856194307
355349,94.19872856194307
355350,39.187663515006655
355351,39.187663515006655
355352,94.19872856194307
355353,59.77372683828476
355354,99.97540123919472
355355,59.77372683828476
355356,99.97540123919472
355357,59.77372683828476
355358,59.77372683828476
355359,59.77372683828476
355360,59.77372683828476
355361,99.97540123919472
355362,99.97540123919472
355363,99.97540123919472
355364,99.97540123919472
355365,59.77372683828476
355366,99.97540123919472
355367,99.97540123919472
355368,99.97540123919472
355369,99.97540123919472
355370,99.97540123919472
355371,59.77372683828476
355372,124.12591775166882
355373,108.40292845864845
355374,108.40292845864845
355375,124.12591775166882
355376,124.12591775166882
355377,124.12591775166882
355378,108.40292845864845
355379,108.40292845864845
355380,108.40292845864845
355381,124.12591775166882
355382,124.12591775166882
355383,124.12591775166882
355384,124.12591775166882
355385,108.40292845864845
355386,108.40292845864845
355387,108.40292845864845
355388,124.12591775166882
355389,124.12591775166882
355390,124.12591775166882
355391,137.43800887479054
355392,137.43800887479054
355393,144.17664600134717
355394,144.17664600134717
355395,137.43800887479054
355396,137.43800887479054
355397,137.43800887479054
355398,137.43800887479054
355399,137.43800887479054
355400,137.43800887479054
355401,137.43800887479054
355402,144.17664600134717
355403,144.17664600134717
355404,144.17664600134717
355405,144.17664600134717
355406,144.17664600134717
355407,137.43800887479054
355408,137.43800887479054
355409,144.17664600134717
355410,150.6423997268807
355411,150.6423997268807
355412,145.6718734906309
355413,145.6718734906309
355414,145.6718734906309
355415,145.6718734906309
355416,150.6423997268807
355417,145.6718734906309
355418,145.6718734906309
355419,145.6718734906309
355420,145.6718734906309
355421,150.6423997268807
355422,150.6423997268807
355423,145.6718734906309
355424,150.6423997268807
355425,145.6718734906309
355426,150.6423997268807
355427,150.6423997268807
355428,145.6718734906309
355429,105.0
355430,157.0
355431,62.0
355432,32.0
355433,516.0
355434,72.0
355435,38.0
355436,187.0
355437,109.0
355438,122.0
355439,124.0
355440,143.0
355441,126.0
355442,54.0
355443,167.0
355444,138.0
355445,386.0
355446,98.0
355447,24.0
355448,62.0
355449,33.0
355450,101.0
355451,103.0
355452,49.0
355453,125.0
355454,14.0
355455,29.0
355456,99.0
355457,118.0
355458,66.0
355459,84.0
355460,38.0
355461,114.0
355462,50.0
355463,15.0
355464,50.0
355465,174.0
355466,21.0
355467,96.0
355468,32.0
355469,60.0
355470,31.0
355471,116.0
355472,14.0
355473,73.0
355474,82.0
355475,30.0
355476,12.0
355477,41.0
355478,10.0
355479,22.0
355480,80.0
355481,10.0
355482,60.0
355483,53.0
355484,19.0
355485,69.0
355486,22.0
355487,14.0
355488,9.0
355489,55.0
355490,29.0
355491,17.0
355492,25.0
355493,96.0
355494,9.0
355495,71.0
355496,17.0
355497,10.0
355498,52.0
355499,47.0
355500,14.0
355501,20.0
355502,50.0
355503,25.0
355504,47.0
355505,48.0
355506,18.0
355507,21.0
355508,43.0
355509,11.0
355510,32.0
355511,15.0
355512,22.0
355513,82.0
355514,42.0
355515,57.0
355516,45.0
355517,18.0
355518,25.0
355519,24.0
355520,17.0
355521,9.0
355522,46.0
355523,10.0
355524,20.0
355525,43.0
355526,40.0
355527,27.0
355528,42.0
355529,13.0
355530,17.0
355531,73.0
355532,23.0
355533,45.0
355534,14.0
355535,43.0
355536,41.0
355537,9.0
355538,70.0
355539,25.0
355540,118.0
355541,33.0
355542,34.0
355543,17.0
355544,55.0
355545,57.0
355546,28.0
355547,99.0
355548,32.0
355549,30.0
355550,41.0
355551,7.0
355552,34.0
355553,152.0
355554,62.0
355555,41.0
355556,80.0
355557,126.0
355558,56.0
355559,26.0
355560,83.0
355561,133.0
355562,42.0
355563,47.0
355564,31.0
355565,146.0
355566,101.0
355567,109.0
355568,137.0
355569,58.0
355570,8.0
355571,42.0
355572,161.0
355573,96.0
355574,104.0
355575,40.0
355576,121.0
355577,125.0
355578,115.0
355579,49.0
355580,53.0
355581,35.0
355582,119.0
355583,76.0
355584,60.0
355585,127.0
355586,12.0
355587,113.0
355588,71.0
355589,41.0
355590,142.0
355591,72.0
355592,120.0
355593,25.0
355594,29.0
355595,99.0
355596,46.0
355597,39.0
355598,150.0
355599,16.0
355600,77.0
355601,136.0
355602,83.0
355603,128.0
355604,101.0
355605,61.0
355606,37.0
355607,110.0
355608,74.0
355609,29.0
355610,28.0
355611,187.0
355612,123.0
355613,154.0
355614,99.0
355615,124.0
355616,28.0
355617,77.0
355618,19.0
355619,87.0
355620,72.0
355621,92.0
355622,35.0
355623,58.0
355624,82.0
355625,113.0
355626,116.0
355627,163.0
355628,26.0
355629,21.0
355630,29.0
355631,79.0
355632,19.0
355633,238.0
355634,17.0
355635,44.0
355636,114.0
355637,78.0
355638,78.0
355639,18.0
355640,91.0
355641,18.0
355642,35.0
355643,277.0
355644,116.0
355645,160.0
355646,28.0
355647,34.0
355648,19.0
355649,147.0
355650,60.0
355651,136.0
355652,16.0
355653,11.0
355654,92.0
355655,110.0
355656,303.0
355657,38.0
355658,15.0
355659,36.0
355660,15.0
355661,39.0
355662,119.0
355663,103.0
355664,34.0
355665,17.0
355666,329.0
355667,51.0
355668,24.0
355669,37.0
355670,137.0
355671,3.0
355672,102.0
355673,135.0
355674,57.0
355675,139.0
355676,144.0
355677,80.0
355678,26.0
355679,49.0
355680,11.0
355681,50.0
355682,128.0
355683,92.0
355684,394.0
355685,78.0
355686,116.0
355687,69.0
355688,43.0
355689,101.0
355690,512.0
355691,98.0
355692,171.0
355693,88.0
355694,92.0
355695,63.0
355696,158.0
355697,111.0
355698,67.0
355699,106.0
355700,110.0
355701,169.0
355702,26.0
355703,103.0
355704,202.0
355705,139.0
355706,178.0
355707,87.0
355708,111.0
355709,103.0
355710,125.0
355711,188.0
355712,149.0
355713,138.0
355714,145.0
355715,124.0
355716,625.0
355717,151.0
355718,169.0
355719,122.0
355720,136.0
355721,258.0
355722,120.0
355723,186.0
355724,180.0
355725,207.0
355726,584.0
355727,214.0
355728,144.0
355729,133.0
355730,205.0
355731,295.0
355732,406.0
355733,151.0
355734,129.0
355735,223.0
355736,86.0
355737,244.0
355738,152.0
355739,129.0
355740,232.0
355741,133.0
355742,168.0
355743,133.0
355744,240.0
355745,114.0
355746,163.0
355747,367.0
355748,188.0
355749,227.0
355750,103.0
355751,241.0
355752,114.0
355753,212.0
355754,55.0
355755,211.0
355756,223.0
355757,121.0
355758,184.42193953566368
355759,184.42193953566368
355760,187.99607418810203
355761,187.99607418810203
355762,184.42193953566368
355763,184.42193953566368
355764,187.99607418810203
355765,184.42193953566368
355766,187.99607418810203
355767,187.99607418810203
355768,184.42193953566368
355769,187.99607418810203
355770,184.42193953566368
355771,184.42193953566368
355772,184.42193953566368
355773,188.75105779862704
355774,188.75105779862704
355775,188.75105779862704
355776,181.3422357368556
355777,181.3422357368556
355778,181.3422357368556
355779,188.75105779862704
355780,181.3422357368556
355781,181.3422357368556
355782,181.3422357368556
355783,181.3422357368556
355784,188.75105779862704
355785,188.75105779862704
355786,181.3422357368556
355787,181.3422357368556
355788,169.13701974664113
355789,169.13701974664113
355790,180.6955401865317
355791,169.13701974664113
355792,169.13701974664113
355793,169.13701974664113
355794,180.6955401865317
355795,169.13701974664113
355796,169.13701974664113
355797,169.13701974664113
355798,180.6955401865317
355799,180.6955401865317
355800,180.6955401865317
355801,169.13701974664113
355802,180.6955401865317
355803,169.12237048064375
355804,153.9417020982438
355805,169.12237048064375
355806,169.12237048064375
355807,153.9417020982438
355808,169.12237048064375
355809,153.9417020982438
355810,153.9417020982438
355811,153.9417020982438
355812,169.12237048064375
355813,153.9417020982438
355814,153.9417020982438
355815,153.9417020982438
355816,169.12237048064375
355817,142.0958804773473
355818,153.84849592329306
355819,142.0958804773473
355820,142.0958804773473
355821,142.0958804773473
355822,153.84849592329306
355823,153.84849592329306
355824,142.0958804773473
355825,153.84849592329306
355826,153.84849592329306
355827,142.0958804773473
355828,142.0958804773473
355829,153.84849592329306
355830,149.16367980674542
355831,149.16367980674542
355832,137.95242106136553
355833,149.16367980674542
355834,149.16367980674542
355835,137.95242106136553
355836,149.16367980674542
355837,137.95242106136553
355838,137.95242106136553
355839,137.95242106136553
355840,137.95242106136553
355841,149.16367980674542
355842,137.95242106136553
355843,137.95242106136553
355844,138.291919715605
355845,151.96473633386748
355846,151.96473633386748
355847,138.291919715605
355848,138.291919715605
355849,138.291919715605
355850,151.96473633386748
355851,138.291919715605
355852,138.291919715605
355853,151.96473633386748
355854,151.96473633386748
355855,138.291919715605
355856,151.96473633386748
355857,115.25859221982351
355858,115.25859221982351
355859,115.25859221982351
355860,115.25859221982351
355861,115.25859221982351
355862,115.25859221982351
355863,127.56649697172695
355864,127.56649697172695
355865,127.56649697172695
355866,127.56649697172695
355867,115.25859221982351
355868,115.25859221982351
355869,115.25859221982351
355870,127.56649697172695
355871,127.56649697172695
355872,119.21741046975932
355873,138.64685874912874
355874,138.64685874912874
355875,119.21741046975932
355876,119.21741046975932
355877,119.21741046975932
355878,138.64685874912874
355879,119.21741046975932
355880,138.64685874912874
355881,138.64685874912874
355882,119.21741046975932
355883,119.21741046975932
355884,119.21741046975932
355885,119.21741046975932
355886,138.64685874912874
355887,155.43312450792783
355888,129.98680488345576
355889,129.98680488345576
355890,129.98680488345576
355891,129.98680488345576
355892,129.98680488345576
355893,155.43312450792783
355894,155.43312450792783
355895,129.98680488345576
355896,155.43312450792783
355897,129.98680488345576
355898,155.43312450792783
355899,129.98680488345576
355900,155.43312450792783
355901,129.98680488345576
355902,163.50615930534912
355903,163.50615930534912
355904,163.50615930534912
355905,140.54379726223817
355906,140.54379726223817
355907,140.54379726223817
355908,140.54379726223817
355909,140.54379726223817
355910,140.54379726223817
355911,163.50615930534912
355912,140.54379726223817
355913,163.50615930534912
355914,163.50615930534912
355915,163.99654317390576
355916,163.99654317390576
355917,163.99654317390576
355918,149.342829292067
355919,149.342829292067
355920,149.342829292067
355921,149.342829292067
355922,149.342829292067
355923,149.342829292067
355924,149.342829292067
355925,163.99654317390576
355926,163.99654317390576
355927,163.99654317390576
355928,154.2039378756718
355929,134.70143083167662
355930,154.2039378756718
355931,154.2039378756718
355932,154.2039378756718
355933,134.70143083167662
355934,154.2039378756718
355935,134.70143083167662
355936,134.70143083167662
355937,134.70143083167662
355938,154.2039378756718
355939,134.70143083167662
355940,154.2039378756718
355941,153.47772197528442
355942,114.95944280785989
355943,153.47772197528442
355944,153.47772197528442
355945,153.47772197528442
355946,153.47772197528442
355947,114.95944280785989
355948,114.95944280785989
355949,153.47772197528442
355950,114.95944280785989
355951,114.95944280785989
355952,114.95944280785989
355953,153.47772197528442
355954,153.47772197528442
355955,101.64168306149593
355956,101.64168306149593
355957,150.71230507659428
355958,101.64168306149593
355959,101.64168306149593
355960,150.71230507659428
355961,150.71230507659428
355962,101.64168306149593
355963,150.71230507659428
355964,150.71230507659428
355965,150.71230507659428
355966,150.71230507659428
355967,150.71230507659428
355968,101.64168306149593
355969,150.71230507659428
355970,153.96808006573693
355971,94.43071788417518
355972,153.96808006573693
355973,153.96808006573693
355974,94.43071788417518
355975,153.96808006573693
355976,94.43071788417518
355977,94.43071788417518
355978,94.43071788417518
355979,153.96808006573693
355980,94.43071788417518
355981,153.96808006573693
355982,153.96808006573693
355983,153.96808006573693
355984,153.96808006573693
355985,89.77093426578631
355986,156.14400384767433
355987,156.14400384767433
355988,156.14400384767433
355989,156.14400384767433
355990,89.77093426578631
355991,89.77093426578631
355992,89.77093426578631
355993,89.77093426578631
355994,156.14400384767433
355995,156.14400384767433
355996,89.77093426578631
355997,156.14400384767433
355998,109.98993438277058
355999,109.98993438277058
356000,109.98993438277058
356001,157.5371091880292
356002,157.5371091880292
356003,109.98993438277058
356004,157.5371091880292
356005,157.5371091880292
356006,157.5371091880292
356007,109.98993438277058
356008,157.5371091880292
356009,157.5371091880292
356010,109.98993438277058
356011,172.18814073009978
356012,172.18814073009978
356013,172.18814073009978
356014,172.18814073009978
356015,172.18814073009978
356016,125.06473318675417
356017,125.06473318675417
356018,125.06473318675417
356019,172.18814073009978
356020,125.06473318675417
356021,172.18814073009978
356022,125.06473318675417
356023,125.06473318675417
356024,189.07111261294506
356025,161.25356834874162
356026,161.25356834874162
356027,189.07111261294506
356028,189.07111261294506
356029,189.07111261294506
356030,189.07111261294506
356031,161.25356834874162
356032,189.07111261294506
356033,161.25356834874162
356034,161.25356834874162
356035,161.25356834874162
356036,189.07111261294506
356037,186.49580705817365
356038,175.3754413373636
356039,186.49580705817365
356040,175.3754413373636
356041,186.49580705817365
356042,186.49580705817365
356043,175.3754413373636
356044,186.49580705817365
356045,186.49580705817365
356046,186.49580705817365
356047,186.49580705817365
356048,175.3754413373636
356049,175.3754413373636
356050,186.49580705817365
356051,175.3754413373636
356052,179.71197097243467
356053,195.52156942232097
356054,195.52156942232097
356055,179.71197097243467
356056,179.71197097243467
356057,179.71197097243467
356058,179.71197097243467
356059,179.71197097243467
356060,179.71197097243467
356061,195.52156942232097
356062,179.71197097243467
356063,195.52156942232097
356064,195.52156942232097
356065,199.37926624820594
356066,199.37926624820594
356067,176.90517149012837
356068,176.90517149012837
356069,176.90517149012837
356070,199.37926624820594
356071,176.90517149012837
356072,199.37926624820594
356073,176.90517149012837
356074,199.37926624820594
356075,176.90517149012837
356076,176.90517149012837
356077,176.90517149012837
356078,199.37926624820594
356079,177.9530519185497
356080,205.89426845875914
356081,205.89426845875914
356082,205.89426845875914
356083,205.89426845875914
356084,205.89426845875914
356085,177.9530519185497
356086,177.9530519185497
356087,177.9530519185497
356088,177.9530519185497
356089,177.9530519185497
356090,205.89426845875914
356091,177.9530519185497
356092,209.39717403161384
356093,209.39717403161384
356094,209.39717403161384
356095,209.39717403161384
356096,187.71039571701274
356097,187.71039571701274
356098,187.71039571701274
356099,187.71039571701274
356100,187.71039571701274
356101,187.71039571701274
356102,209.39717403161384
356103,209.39717403161384
356104,187.71039571701274
356105,187.71039571701274
356106,203.3028203826143
356107,184.32901144038522
356108,203.3028203826143
356109,203.3028203826143
356110,203.3028203826143
356111,184.32901144038522
356112,184.32901144038522
356113,184.32901144038522
356114,184.32901144038522
356115,203.3028203826143
356116,184.32901144038522
356117,184.32901144038522
356118,184.32901144038522
356119,203.3028203826143
356120,170.45341104631353
356121,191.91751435046456
356122,191.91751435046456
356123,191.91751435046456
356124,170.45341104631353
356125,191.91751435046456
356126,170.45341104631353
356127,191.91751435046456
356128,170.45341104631353
356129,170.45341104631353
356130,170.45341104631353
356131,170.45341104631353
356132,176.02903534074838
356133,154.23303342129208
356134,154.23303342129208
356135,154.23303342129208
356136,154.23303342129208
356137,176.02903534074838
356138,154.23303342129208
356139,176.02903534074838
356140,176.02903534074838
356141,154.23303342129208
356142,176.02903534074838
356143,148.42597379531512
356144,161.80249852721374
356145,161.80249852721374
356146,148.42597379531512
356147,148.42597379531512
356148,148.42597379531512
356149,161.80249852721374
356150,161.80249852721374
356151,161.80249852721374
356152,148.42597379531512
356153,159.1906200060146
356154,147.3474926832202
356155,147.3474926832202
356156,147.3474926832202
356157,159.1906200060146
356158,159.1906200060146
356159,159.1906200060146
356160,147.3474926832202
356161,147.3474926832202
356162,159.1906200060146
356163,148.63885998739192
356164,159.1549792280953
356165,148.63885998739192
356166,148.63885998739192
356167,148.63885998739192
356168,148.63885998739192
356169,159.1549792280953
356170,159.1549792280953
356171,148.63885998739192
356172,159.1549792280953
356173,159.1549792280953
356174,135.12983789162413
356175,135.12983789162413
356176,126.81991885109255
356177,135.12983789162413
356178,135.12983789162413
356179,135.12983789162413
356180,126.81991885109255
356181,126.81991885109255
356182,126.81991885109255
356183,126.81991885109255
356184,126.81991885109255
356185,126.03864669205133
356186,140.54339778917785
356187,126.03864669205133
356188,126.03864669205133
356189,126.03864669205133
356190,140.54339778917785
356191,126.03864669205133
356192,126.03864669205133
356193,140.54339778917785
356194,140.54339778917785
356195,140.54339778917785
356196,126.03864669205133
356197,138.01885289632787
356198,156.2262754046291
356199,156.2262754046291
356200,138.01885289632787
356201,138.01885289632787
356202,156.2262754046291
356203,138.01885289632787
356204,138.01885289632787
356205,156.2262754046291
356206,156.2262754046291
356207,138.01885289632787
356208,149.63557474549663
356209,149.63557474549663
356210,149.63557474549663
356211,149.63557474549663
356212,149.63557474549663
356213,161.1746886492957
356214,161.1746886492957
356215,161.1746886492957
356216,161.1746886492957
356217,161.1746886492957
356218,161.31248499610734
356219,143.64070627816426
356220,143.64070627816426
356221,143.64070627816426
356222,143.64070627816426
356223,161.31248499610734
356224,161.31248499610734
356225,161.31248499610734
356226,143.64070627816426
356227,161.31248499610734
356228,161.0136859553726
356229,161.0136859553726
356230,122.17442748353419
356231,161.0136859553726
356232,122.17442748353419
356233,161.0136859553726
356234,122.17442748353419
356235,122.17442748353419
356236,161.0136859553726
356237,161.0136859553726
356238,161.0136859553726
356239,122.17442748353419
356240,122.17442748353419
356241,161.0111092134201
356242,111.34137948013274
356243,161.0111092134201
356244,111.34137948013274
356245,111.34137948013274
356246,111.34137948013274
356247,111.34137948013274
356248,161.0111092134201
356249,161.0111092134201
356250,161.0111092134201
356251,161.0111092134201
356252,161.0111092134201
356253,161.0111092134201
356254,111.34137948013274
356255,161.0111092134201
356256,158.16673878815564
356257,158.16673878815564
356258,99.23143785081717
356259,158.16673878815564
356260,99.23143785081717
356261,158.16673878815564
356262,158.16673878815564
356263,158.16673878815564
356264,158.16673878815564
356265,158.16673878815564
356266,99.23143785081717
356267,99.23143785081717
356268,99.23143785081717
356269,99.23143785081717
356270,158.16673878815564
356271,172.15427695316006
356272,172.15427695316006
356273,172.15427695316006
356274,172.15427695316006
356275,172.15427695316006
356276,91.1433494075922
356277,91.1433494075922
356278,91.1433494075922
356279,91.1433494075922
356280,172.15427695316006
356281,91.1433494075922
356282,172.15427695316006
356283,91.1433494075922
356284,169.9922549798271
356285,85.44305714419154
356286,85.44305714419154
356287,85.44305714419154
356288,85.44305714419154
356289,169.9922549798271
356290,169.9922549798271
356291,169.9922549798271
356292,169.9922549798271
356293,85.44305714419154
356294,169.9922549798271
356295,169.9922549798271
356296,85.44305714419154
356297,185.43574137748075
356298,185.43574137748075
356299,101.12171577059644
356300,185.43574137748075
356301,101.12171577059644
356302,101.12171577059644
356303,101.12171577059644
356304,185.43574137748075
356305,101.12171577059644
356306,185.43574137748075
356307,185.43574137748075
356308,185.43574137748075
356309,101.12171577059644
356310,112.75755015626167
356311,189.56654747926544
356312,189.56654747926544
356313,112.75755015626167
356314,189.56654747926544
356315,189.56654747926544
356316,189.56654747926544
356317,112.75755015626167
356318,189.56654747926544
356319,189.56654747926544
356320,189.56654747926544
356321,112.75755015626167
356322,112.75755015626167
356323,112.75755015626167
356324,136.26027170788146
356325,136.26027170788146
356326,203.23083573630169
356327,136.26027170788146
356328,136.26027170788146
356329,136.26027170788146
356330,203.23083573630169
356331,203.23083573630169
356332,203.23083573630169
356333,203.23083573630169
356334,203.23083573630169
356335,203.23083573630169
356336,203.23083573630169
356337,136.26027170788146
356338,203.23083573630169
356339,185.9612538120987
356340,131.0880144392104
356341,185.9612538120987
356342,185.9612538120987
356343,185.9612538120987
356344,131.0880144392104
356345,185.9612538120987
356346,185.9612538120987
356347,131.0880144392104
356348,131.0880144392104
356349,131.0880144392104
356350,185.9612538120987
356351,185.9612538120987
356352,185.9612538120987
356353,131.0880144392104
356354,142.12959383234795
356355,142.12959383234795
356356,142.12959383234795
356357,195.09113035936983
356358,195.09113035936983
356359,195.09113035936983
356360,195.09113035936983
356361,142.12959383234795
356362,195.09113035936983
356363,142.12959383234795
356364,142.12959383234795
356365,195.09113035936983
356366,195.09113035936983
356367,195.9252020234689
356368,163.30441018537817
356369,163.30441018537817
356370,163.30441018537817
356371,195.9252020234689
356372,195.9252020234689
356373,163.30441018537817
356374,163.30441018537817
356375,195.9252020234689
356376,195.9252020234689
356377,195.9252020234689
356378,163.30441018537817
356379,195.9252020234689
