ID,aqi
339837,106.24132489902965
339838,106.24132489902965
339839,67.53679475164238
339840,106.24132489902965
339841,106.24132489902965
339842,106.24132489902965
339843,106.24132489902965
339844,78.26898771867552
339845,107.10307866479627
339846,107.10307866479627
339847,107.10307866479627
339848,107.10307866479627
339849,107.10307866479627
339850,78.26898771867552
339851,107.10307866479627
339852,78.26898771867552
339853,78.26898771867552
339854,78.26898771867552
339855,78.26898771867552
339856,78.26898771867552
339857,107.10307866479627
339858,107.10307866479627
339859,107.10307866479627
339860,107.10307866479627
339861,107.10307866479627
339862,78.26898771867552
339863,77.02146602804316
339864,88.80728233248844
339865,88.80728233248844
339866,77.02146602804316
339867,88.80728233248844
339868,88.80728233248844
339869,77.02146602804316
339870,88.80728233248844
339871,77.02146602804316
339872,88.80728233248844
339873,77.02146602804316
339874,88.80728233248844
339875,88.80728233248844
339876,88.80728233248844
339877,77.02146602804316
339878,88.80728233248844
339879,77.02146602804316
339880,77.02146602804316
339881,88.80728233248844
339882,100.80114566105033
339883,100.80114566105033
339884,100.80114566105033
339885,100.80114566105033
339886,100.80114566105033
339887,100.80114566105033
339888,100.80114566105033
339889,100.80114566105033
339890,100.80114566105033
339891,100.80114566105033
339892,101.36596877349544
339893,101.36596877349544
339894,101.36596877349544
339895,101.36596877349544
339896,101.36596877349544
339897,101.36596877349544
339898,101.36596877349544
339899,101.36596877349544
339900,100.80114566105033
339901,116.05458731767779
339902,116.05458731767779
339903,116.05458731767779
339904,125.39896500453632
339905,116.05458731767779
339906,116.05458731767779
339907,116.05458731767779
339908,116.05458731767779
339909,116.05458731767779
339910,116.05458731767779
339911,125.39896500453632
339912,125.39896500453632
339913,125.39896500453632
339914,125.39896500453632
339915,125.39896500453632
339916,116.05458731767779
339917,116.05458731767779
339918,125.39896500453632
339919,125.39896500453632
339920,138.52877761481963
339921,153.5058917161106
339922,138.52877761481963
339923,138.52877761481963
339924,138.52877761481963
339925,138.52877761481963
339926,138.52877761481963
339927,138.52877761481963
339928,138.52877761481963
339929,138.52877761481963
339930,138.52877761481963
339931,153.5058917161106
339932,138.52877761481963
339933,153.5058917161106
339934,153.5058917161106
339935,153.5058917161106
339936,153.5058917161106
339937,153.5058917161106
339938,153.5058917161106
339939,133.00233695442597
339940,133.00233695442597
339941,133.00233695442597
339942,155.85288011607648
339943,133.00233695442597
339944,133.00233695442597
339945,133.00233695442597
339946,133.00233695442597
339947,133.00233695442597
339948,133.00233695442597
339949,133.00233695442597
339950,155.85288011607648
339951,155.85288011607648
339952,155.85288011607648
339953,155.85288011607648
339954,155.85288011607648
339955,155.85288011607648
339956,133.00233695442597
339957,184.53558631026772
339958,143.22481754710594
339959,184.53558631026772
339960,143.22481754710594
339961,184.53558631026772
339962,143.22481754710594
339963,143.22481754710594
339964,143.22481754710594
339965,143.22481754710594
339966,184.53558631026772
339967,184.53558631026772
339968,143.22481754710594
339969,143.22481754710594
339970,143.22481754710594
339971,143.22481754710594
339972,184.53558631026772
339973,184.53558631026772
339974,143.22481754710594
339975,146.21981864725555
339976,146.21981864725555
339977,189.44203533224965
339978,146.21981864725555
339979,189.44203533224965
339980,146.21981864725555
339981,146.21981864725555
339982,146.21981864725555
339983,146.21981864725555
339984,189.44203533224965
339985,146.21981864725555
339986,146.21981864725555
339987,146.21981864725555
339988,189.44203533224965
339989,189.44203533224965
339990,189.44203533224965
339991,146.21981864725555
339992,189.44203533224965
339993,148.0826694235226
339994,148.0826694235226
339995,148.0826694235226
339996,183.27691310142646
339997,148.0826694235226
339998,148.0826694235226
339999,148.0826694235226
340000,183.27691310142646
340001,183.27691310142646
340002,183.27691310142646
340003,148.0826694235226
340004,148.0826694235226
340005,148.0826694235226
340006,183.27691310142646
340007,148.0826694235226
340008,183.27691310142646
340009,183.27691310142646
340010,148.0826694235226
340011,164.56929406991736
340012,164.56929406991736
340013,164.56929406991736
340014,134.60053651542574
340015,134.60053651542574
340016,134.60053651542574
340017,134.60053651542574
340018,134.60053651542574
340019,134.60053651542574
340020,134.60053651542574
340021,164.56929406991736
340022,164.56929406991736
340023,164.56929406991736
340024,164.56929406991736
340025,134.60053651542574
340026,134.60053651542574
340027,134.60053651542574
340028,134.60053651542574
340029,147.94934725114175
340030,122.79808669696456
340031,147.94934725114175
340032,147.94934725114175
340033,147.94934725114175
340034,147.94934725114175
340035,122.79808669696456
340036,122.79808669696456
340037,122.79808669696456
340038,122.79808669696456
340039,147.94934725114175
340040,122.79808669696456
340041,122.79808669696456
340042,122.79808669696456
340043,122.79808669696456
340044,122.79808669696456
340045,147.94934725114175
340046,122.79808669696456
340047,107.50040507081364
340048,131.58868453003433
340049,107.50040507081364
340050,107.50040507081364
340051,107.50040507081364
340052,107.50040507081364
340053,107.50040507081364
340054,107.50040507081364
340055,131.58868453003433
340056,131.58868453003433
340057,131.58868453003433
340058,131.58868453003433
340059,131.58868453003433
340060,131.58868453003433
340061,107.50040507081364
340062,107.50040507081364
340063,107.50040507081364
340064,124.2587582665092
340065,102.07544319015517
340066,102.07544319015517
340067,102.07544319015517
340068,102.07544319015517
340069,102.07544319015517
340070,102.07544319015517
340071,102.07544319015517
340072,124.2587582665092
340073,124.2587582665092
340074,124.2587582665092
340075,124.2587582665092
340076,124.2587582665092
340077,124.2587582665092
340078,102.07544319015517
340079,102.07544319015517
340080,102.07544319015517
340081,108.46029239315014
340082,138.96761821226582
340083,138.96761821226582
340084,138.96761821226582
340085,108.46029239315014
340086,108.46029239315014
340087,108.46029239315014
340088,108.46029239315014
340089,108.46029239315014
340090,108.46029239315014
340091,108.46029239315014
340092,108.46029239315014
340093,138.96761821226582
340094,138.96761821226582
340095,138.96761821226582
340096,138.96761821226582
340097,108.46029239315014
340098,158.9662208807452
340099,117.84467629701622
340100,158.9662208807452
340101,158.9662208807452
340102,158.9662208807452
340103,158.9662208807452
340104,158.9662208807452
340105,117.84467629701622
340106,117.84467629701622
340107,117.84467629701622
340108,117.84467629701622
340109,117.84467629701622
340110,117.84467629701622
340111,158.9662208807452
340112,117.84467629701622
340113,117.84467629701622
340114,117.84467629701622
340115,117.84467629701622
340116,120.73770427684498
340117,169.9947731895616
340118,120.73770427684498
340119,120.73770427684498
340120,120.73770427684498
340121,120.73770427684498
340122,120.73770427684498
340123,120.73770427684498
340124,169.9947731895616
340125,169.9947731895616
340126,169.9947731895616
340127,169.9947731895616
340128,120.73770427684498
340129,120.73770427684498
340130,120.73770427684498
340131,169.9947731895616
340132,169.9947731895616
340133,120.73770427684498
340134,180.74885115638241
340135,180.74885115638241
340136,130.2701779515128
340137,130.2701779515128
340138,130.2701779515128
340139,180.74885115638241
340140,130.2701779515128
340141,180.74885115638241
340142,130.2701779515128
340143,180.74885115638241
340144,180.74885115638241
340145,130.2701779515128
340146,130.2701779515128
340147,130.2701779515128
340148,130.2701779515128
340149,130.2701779515128
340150,130.2701779515128
340151,180.74885115638241
340152,180.74885115638241
340153,112.22482355912108
340154,112.22482355912108
340155,112.22482355912108
340156,112.22482355912108
340157,112.22482355912108
340158,112.22482355912108
340159,112.22482355912108
340160,112.22482355912108
340161,112.22482355912108
340162,122.39525921677924
340163,112.22482355912108
340164,122.39525921677924
340165,122.39525921677924
340166,122.39525921677924
340167,122.39525921677924
340168,122.39525921677924
340169,122.39525921677924
340170,122.39525921677924
340171,112.22482355912108
340172,122.74620183373469
340173,122.0782859663797
340174,121.41400452191714
340175,120.75333772385915
340176,108.72543649899372
340177,107.32210362596966
340178,105.93688374670229
340179,118.1464252200894
340180,117.50353875275377
340181,116.86415051237795
340182,100.57250346299568
340183,115.59579267454193
340184,114.96678531648637
340185,114.34120066307554
340186,95.4797620534042
340187,94.24739276510711
340188,93.03092982209276
340189,91.83016791916351
340190,111.26396964591257
340191,116.8040530957775
340192,116.8040530957775
340193,94.32060061488455
340194,116.8040530957775
340195,116.8040530957775
340196,116.8040530957775
340197,116.8040530957775
340198,116.8040530957775
340199,116.8040530957775
340200,94.32060061488455
340201,116.8040530957775
340202,116.8040530957775
340203,94.32060061488455
340204,94.32060061488455
340205,94.32060061488455
340206,94.32060061488455
340207,94.32060061488455
340208,94.32060061488455
340209,116.8040530957775
340210,82.03564801150418
340211,82.03564801150418
340212,100.88220020567796
340213,82.03564801150418
340214,100.88220020567796
340215,82.03564801150418
340216,82.03564801150418
340217,100.88220020567796
340218,82.03564801150418
340219,82.03564801150418
340220,100.88220020567796
340221,100.88220020567796
340222,100.88220020567796
340223,100.88220020567796
340224,100.88220020567796
340225,100.88220020567796
340226,100.88220020567796
340227,100.88220020567796
340228,82.03564801150418
340229,85.15929738938591
340230,58.40717687208947
340231,85.15929738938591
340232,85.15929738938591
340233,85.15929738938591
340234,85.15929738938591
340235,85.15929738938591
340236,85.15929738938591
340237,58.40717687208947
340238,85.15929738938591
340239,85.15929738938591
340240,85.15929738938591
340241,58.40717687208947
340242,58.40717687208947
340243,58.40717687208947
340244,58.40717687208947
340245,58.40717687208947
340246,85.15929738938591
340247,58.40717687208947
340248,92.04879102599081
340249,92.04879102599081
340250,92.04879102599081
340251,59.8898743194264
340252,59.8898743194264
340253,92.04879102599081
340254,92.04879102599081
340255,92.04879102599081
340256,92.04879102599081
340257,92.04879102599081
340258,59.8898743194264
340259,59.8898743194264
340260,59.8898743194264
340261,59.8898743194264
340262,92.04879102599081
340263,59.8898743194264
340264,92.04879102599081
340265,92.04879102599081
340266,59.8898743194264
340267,99.46728118737256
340268,68.30748235362897
340269,99.46728118737256
340270,99.46728118737256
340271,99.46728118737256
340272,99.46728118737256
340273,99.46728118737256
340274,68.30748235362897
340275,99.46728118737256
340276,99.46728118737256
340277,68.30748235362897
340278,99.46728118737256
340279,99.46728118737256
340280,68.30748235362897
340281,68.30748235362897
340282,68.30748235362897
340283,99.46728118737256
340284,68.30748235362897
340285,68.30748235362897
340286,82.37563512333503
340287,82.37563512333503
340288,82.37563512333503
340289,82.37563512333503
340290,101.69898521274422
340291,82.37563512333503
340292,82.37563512333503
340293,82.37563512333503
340294,82.37563512333503
340295,101.69898521274422
340296,101.69898521274422
340297,101.69898521274422
340298,101.69898521274422
340299,101.69898521274422
340300,101.69898521274422
340301,101.69898521274422
340302,101.69898521274422
340303,101.69898521274422
340304,101.69898521274422
340305,87.64504374705886
340306,87.64504374705886
340307,87.64504374705886
340308,87.64504374705886
340309,87.64504374705886
340310,87.64504374705886
340311,87.64504374705886
340312,87.64504374705886
340313,87.64504374705886
340314,87.64504374705886
340315,91.1293827185097
340316,91.1293827185097
340317,91.1293827185097
340318,91.1293827185097
340319,91.1293827185097
340320,91.1293827185097
340321,91.1293827185097
340322,91.1293827185097
340323,87.64504374705886
340324,103.69668630196337
340325,115.93253357207777
340326,103.69668630196337
340327,115.93253357207777
340328,103.69668630196337
340329,103.69668630196337
340330,115.93253357207777
340331,103.69668630196337
340332,115.93253357207777
340333,103.69668630196337
340334,115.93253357207777
340335,115.93253357207777
340336,115.93253357207777
340337,103.69668630196337
340338,103.69668630196337
340339,103.69668630196337
340340,103.69668630196337
340341,103.69668630196337
340342,115.93253357207777
340343,129.02326414961854
340344,162.9332575460977
340345,162.9332575460977
340346,162.9332575460977
340347,129.02326414961854
340348,129.02326414961854
340349,162.9332575460977
340350,129.02326414961854
340351,162.9332575460977
340352,129.02326414961854
340353,162.9332575460977
340354,129.02326414961854
340355,162.9332575460977
340356,129.02326414961854
340357,129.02326414961854
340358,129.02326414961854
340359,129.02326414961854
340360,129.02326414961854
340361,162.9332575460977
340362,150.72855779148705
340363,196.18689351736026
340364,150.72855779148705
340365,150.72855779148705
340366,150.72855779148705
340367,150.72855779148705
340368,150.72855779148705
340369,150.72855779148705
340370,150.72855779148705
340371,150.72855779148705
340372,196.18689351736026
340373,196.18689351736026
340374,150.72855779148705
340375,196.18689351736026
340376,196.18689351736026
340377,196.18689351736026
340378,196.18689351736026
340379,150.72855779148705
340380,196.18689351736026
340381,318.0898569901663
340382,318.0898569901663
340383,229.3647041139692
340384,318.0898569901663
340385,229.3647041139692
340386,318.0898569901663
340387,318.0898569901663
340388,318.0898569901663
340389,318.0898569901663
340390,229.3647041139692
340391,229.3647041139692
340392,229.3647041139692
340393,229.3647041139692
340394,229.3647041139692
340395,318.0898569901663
340396,229.3647041139692
340397,229.3647041139692
340398,229.3647041139692
340399,229.3647041139692
340400,245.7400923544107
340401,327.23558286820054
340402,245.7400923544107
340403,245.7400923544107
340404,245.7400923544107
340405,245.7400923544107
340406,245.7400923544107
340407,245.7400923544107
340408,327.23558286820054
340409,245.7400923544107
340410,245.7400923544107
340411,327.23558286820054
340412,327.23558286820054
340413,327.23558286820054
340414,245.7400923544107
340415,327.23558286820054
340416,327.23558286820054
340417,245.7400923544107
340418,327.23558286820054
340419,198.53753396942056
340420,288.91046886212746
340421,198.53753396942056
340422,198.53753396942056
340423,198.53753396942056
340424,198.53753396942056
340425,198.53753396942056
340426,198.53753396942056
340427,198.53753396942056
340428,198.53753396942056
340429,198.53753396942056
340430,288.91046886212746
340431,288.91046886212746
340432,288.91046886212746
340433,288.91046886212746
340434,288.91046886212746
340435,288.91046886212746
340436,288.91046886212746
340437,198.53753396942056
340438,315.9623377854002
340439,315.9623377854002
340440,206.82983643597984
340441,315.9623377854002
340442,206.82983643597984
340443,315.9623377854002
340444,315.9623377854002
340445,315.9623377854002
340446,206.82983643597984
340447,206.82983643597984
340448,206.82983643597984
340449,206.82983643597984
340450,206.82983643597984
340451,315.9623377854002
340452,206.82983643597984
340453,206.82983643597984
340454,206.82983643597984
340455,206.82983643597984
340456,185.10809698174407
340457,185.10809698174407
340458,185.10809698174407
340459,185.10809698174407
340460,185.10809698174407
340461,185.10809698174407
340462,185.10809698174407
340463,289.5686374712365
340464,289.5686374712365
340465,289.5686374712365
340466,289.5686374712365
340467,289.5686374712365
340468,185.10809698174407
340469,185.10809698174407
340470,185.10809698174407
340471,289.5686374712365
340472,289.5686374712365
340473,185.10809698174407
340474,359.7236266800604
340475,237.09888946333842
340476,237.09888946333842
340477,359.7236266800604
340478,359.7236266800604
340479,359.7236266800604
340480,359.7236266800604
340481,359.7236266800604
340482,237.09888946333842
340483,237.09888946333842
340484,237.09888946333842
340485,237.09888946333842
340486,359.7236266800604
340487,237.09888946333842
340488,237.09888946333842
340489,237.09888946333842
340490,237.09888946333842
340491,185.20774473641495
340492,185.20774473641495
340493,185.20774473641495
340494,185.20774473641495
340495,277.11012936102304
340496,277.11012936102304
340497,277.11012936102304
340498,277.11012936102304
340499,277.11012936102304
340500,185.20774473641495
340501,185.20774473641495
340502,277.11012936102304
340503,185.20774473641495
340504,185.20774473641495
340505,185.20774473641495
340506,185.20774473641495
340507,277.11012936102304
340508,287.5419652487028
340509,192.44821200018822
340510,192.44821200018822
340511,192.44821200018822
340512,287.5419652487028
340513,192.44821200018822
340514,192.44821200018822
340515,192.44821200018822
340516,192.44821200018822
340517,192.44821200018822
340518,287.5419652487028
340519,287.5419652487028
340520,287.5419652487028
340521,287.5419652487028
340522,287.5419652487028
340523,192.44821200018822
340524,192.44821200018822
340525,206.25793704537847
340526,206.25793704537847
340527,206.25793704537847
340528,206.25793704537847
340529,206.25793704537847
340530,206.25793704537847
340531,206.25793704537847
340532,206.25793704537847
340533,206.25793704537847
340534,320.9564511278851
340535,320.9564511278851
340536,320.9564511278851
340537,320.9564511278851
340538,206.25793704537847
340539,320.9564511278851
340540,320.9564511278851
340541,320.9564511278851
340542,373.5710972031041
340543,243.03908994549712
340544,373.5710972031041
340545,373.5710972031041
340546,373.5710972031041
340547,373.5710972031041
340548,373.5710972031041
340549,373.5710972031041
340550,243.03908994549712
340551,243.03908994549712
340552,243.03908994549712
340553,243.03908994549712
340554,243.03908994549712
340555,243.03908994549712
340556,243.03908994549712
340557,243.03908994549712
340558,254.58656943652636
340559,417.28997927179597
340560,254.58656943652636
340561,254.58656943652636
340562,254.58656943652636
340563,254.58656943652636
340564,254.58656943652636
340565,254.58656943652636
340566,417.28997927179597
340567,417.28997927179597
340568,417.28997927179597
340569,417.28997927179597
340570,417.28997927179597
340571,254.58656943652636
340572,254.58656943652636
340573,254.58656943652636
340574,254.58656943652636
340575,417.28997927179597
340576,234.80858900204097
340577,234.80858900204097
340578,234.80858900204097
340579,418.5564986118551
340580,234.80858900204097
340581,234.80858900204097
340582,234.80858900204097
340583,234.80858900204097
340584,234.80858900204097
340585,418.5564986118551
340586,234.80858900204097
340587,234.80858900204097
340588,234.80858900204097
340589,418.5564986118551
340590,418.5564986118551
340591,418.5564986118551
340592,418.5564986118551
340593,418.5564986118551
340594,418.5564986118551
340595,246.57082620220558
340596,246.57082620220558
340597,246.57082620220558
340598,387.23841997509726
340599,387.23841997509726
340600,387.23841997509726
340601,387.23841997509726
340602,246.57082620220558
340603,246.57082620220558
340604,387.23841997509726
340605,246.57082620220558
340606,387.23841997509726
340607,246.57082620220558
340608,246.57082620220558
340609,387.23841997509726
340610,387.23841997509726
340611,246.57082620220558
340612,246.57082620220558
340613,246.57082620220558
340614,290.98527538812067
340615,217.0092150357062
340616,217.0092150357062
340617,217.0092150357062
340618,290.98527538812067
340619,217.0092150357062
340620,217.0092150357062
340621,217.0092150357062
340622,290.98527538812067
340623,290.98527538812067
340624,217.0092150357062
340625,290.98527538812067
340626,290.98527538812067
340627,290.98527538812067
340628,290.98527538812067
340629,217.0092150357062
340630,217.0092150357062
340631,217.0092150357062
340632,217.0092150357062
340633,205.56898223214117
340634,205.56898223214117
340635,205.56898223214117
340636,205.56898223214117
340637,205.56898223214117
340638,205.56898223214117
340639,205.56898223214117
340640,205.56898223214117
340641,205.56898223214117
340642,242.12513297032797
340643,242.12513297032797
340644,242.12513297032797
340645,242.12513297032797
340646,242.12513297032797
340647,242.12513297032797
340648,242.12513297032797
340649,205.56898223214117
340650,205.56898223214117
340651,242.12513297032797
340652,185.6106652811007
340653,185.6106652811007
340654,185.6106652811007
340655,199.9895155072394
340656,185.6106652811007
340657,185.6106652811007
340658,185.6106652811007
340659,185.6106652811007
340660,185.6106652811007
340661,185.6106652811007
340662,185.6106652811007
340663,199.9895155072394
340664,199.9895155072394
340665,199.9895155072394
340666,199.9895155072394
340667,199.9895155072394
340668,199.9895155072394
340669,185.6106652811007
340670,199.9895155072394
340671,184.1930901791102
340672,181.08487427684253
340673,181.08487427684253
340674,181.08487427684253
340675,181.08487427684253
340676,184.1930901791102
340677,184.1930901791102
340678,184.1930901791102
340679,181.08487427684253
340680,181.08487427684253
340681,184.1930901791102
340682,181.08487427684253
340683,184.1930901791102
340684,184.1930901791102
340685,184.1930901791102
340686,184.1930901791102
340687,184.1930901791102
340688,181.08487427684253
340689,184.1930901791102
340690,153.45338681811546
340691,153.45338681811546
340692,153.45338681811546
340693,153.45338681811546
340694,153.45338681811546
340695,161.10899711040304
340696,153.45338681811546
340697,153.45338681811546
340698,153.45338681811546
340699,161.10899711040304
340700,161.10899711040304
340701,161.10899711040304
340702,161.10899711040304
340703,161.10899711040304
340704,161.10899711040304
340705,161.10899711040304
340706,161.10899711040304
340707,161.10899711040304
340708,161.10899711040304
340709,160.54776314992995
340710,160.54776314992995
340711,160.54776314992995
340712,160.54776314992995
340713,160.54776314992995
340714,160.54776314992995
340715,160.54776314992995
340716,148.0859161414708
340717,160.54776314992995
340718,148.0859161414708
340719,160.54776314992995
340720,160.54776314992995
340721,148.0859161414708
340722,148.0859161414708
340723,148.0859161414708
340724,148.0859161414708
340725,160.54776314992995
340726,148.0859161414708
340727,148.0859161414708
340728,175.6684464789779
340729,177.99308767530064
340730,175.6684464789779
340731,175.6684464789779
340732,175.6684464789779
340733,175.6684464789779
340734,175.6684464789779
340735,175.6684464789779
340736,175.6684464789779
340737,175.6684464789779
340738,177.99308767530064
340739,177.99308767530064
340740,177.99308767530064
340741,177.99308767530064
340742,177.99308767530064
340743,177.99308767530064
340744,175.6684464789779
340745,175.6684464789779
340746,177.99308767530064
340747,174.60881973030524
340748,174.60881973030524
340749,174.60881973030524
340750,174.60881973030524
340751,174.60881973030524
340752,174.60881973030524
340753,196.0983108886894
340754,174.60881973030524
340755,196.0983108886894
340756,196.0983108886894
340757,196.0983108886894
340758,196.0983108886894
340759,196.0983108886894
340760,174.60881973030524
340761,174.60881973030524
340762,196.0983108886894
340763,174.60881973030524
340764,174.60881973030524
340765,196.0983108886894
340766,192.4826468075202
340767,192.4826468075202
340768,192.4826468075202
340769,192.4826468075202
340770,192.4826468075202
340771,192.4826468075202
340772,236.6001402227548
340773,192.4826468075202
340774,192.4826468075202
340775,192.4826468075202
340776,192.4826468075202
340777,236.6001402227548
340778,236.6001402227548
340779,236.6001402227548
340780,192.4826468075202
340781,236.6001402227548
340782,236.6001402227548
340783,236.6001402227548
340784,236.6001402227548
340785,206.931912190346
340786,206.931912190346
340787,206.931912190346
340788,276.61365117888647
340789,206.931912190346
340790,206.931912190346
340791,206.931912190346
340792,206.931912190346
340793,206.931912190346
340794,276.61365117888647
340795,276.61365117888647
340796,276.61365117888647
340797,276.61365117888647
340798,276.61365117888647
340799,206.931912190346
340800,206.931912190346
340801,206.931912190346
340802,276.61365117888647
340803,276.61365117888647
340804,234.32078599859037
340805,234.32078599859037
340806,234.32078599859037
340807,234.32078599859037
340808,234.32078599859037
340809,319.72295782690514
340810,319.72295782690514
340811,319.72295782690514
340812,234.32078599859037
340813,319.72295782690514
340814,234.32078599859037
340815,319.72295782690514
340816,319.72295782690514
340817,319.72295782690514
340818,234.32078599859037
340819,234.32078599859037
340820,234.32078599859037
340821,234.32078599859037
340822,319.72295782690514
340823,245.99732033720983
340824,245.99732033720983
340825,302.92578974193543
340826,245.99732033720983
340827,245.99732033720983
340828,245.99732033720983
340829,245.99732033720983
340830,245.99732033720983
340831,245.99732033720983
340832,302.92578974193543
340833,302.92578974193543
340834,302.92578974193543
340835,302.92578974193543
340836,302.92578974193543
340837,245.99732033720983
340838,302.92578974193543
340839,245.99732033720983
340840,245.99732033720983
340841,302.92578974193543
340842,239.76918493319465
340843,239.76918493319465
340844,239.76918493319465
340845,239.76918493319465
340846,239.76918493319465
340847,239.76918493319465
340848,295.7979653641955
340849,239.76918493319465
340850,239.76918493319465
340851,239.76918493319465
340852,295.7979653641955
340853,295.7979653641955
340854,295.7979653641955
340855,295.7979653641955
340856,295.7979653641955
340857,295.7979653641955
340858,295.7979653641955
340859,239.76918493319465
340860,239.76918493319465
340861,256.8638855750973
340862,256.8638855750973
340863,256.8638855750973
340864,256.8638855750973
340865,197.9767453466554
340866,256.8638855750973
340867,256.8638855750973
340868,256.8638855750973
340869,197.9767453466554
340870,256.8638855750973
340871,197.9767453466554
340872,197.9767453466554
340873,197.9767453466554
340874,197.9767453466554
340875,197.9767453466554
340876,197.9767453466554
340877,197.9767453466554
340878,197.9767453466554
340879,197.9767453466554
340880,269.81990501373
340881,269.81990501373
340882,269.81990501373
340883,269.81990501373
340884,269.81990501373
340885,269.81990501373
340886,269.81990501373
340887,269.81990501373
340888,213.04722746303975
340889,213.04722746303975
340890,213.04722746303975
340891,213.04722746303975
340892,213.04722746303975
340893,213.04722746303975
340894,213.04722746303975
340895,213.04722746303975
340896,213.04722746303975
340897,213.04722746303975
340898,213.04722746303975
340899,246.24363671767188
340900,246.24363671767188
340901,246.24363671767188
340902,246.24363671767188
340903,199.20509734511313
340904,246.24363671767188
340905,199.20509734511313
340906,246.24363671767188
340907,199.20509734511313
340908,246.24363671767188
340909,199.20509734511313
340910,199.20509734511313
340911,199.20509734511313
340912,199.20509734511313
340913,246.24363671767188
340914,199.20509734511313
340915,199.20509734511313
340916,199.20509734511313
340917,199.20509734511313
340918,207.3294773427157
340919,207.3294773427157
340920,176.8623542523343
340921,207.3294773427157
340922,207.3294773427157
340923,207.3294773427157
340924,207.3294773427157
340925,207.3294773427157
340926,207.3294773427157
340927,176.8623542523343
340928,176.8623542523343
340929,176.8623542523343
340930,176.8623542523343
340931,176.8623542523343
340932,176.8623542523343
340933,176.8623542523343
340934,176.8623542523343
340935,176.8623542523343
340936,176.8623542523343
340937,194.7132735743573
340938,194.7132735743573
340939,194.7132735743573
340940,194.7132735743573
340941,194.7132735743573
340942,194.7132735743573
340943,194.7132735743573
340944,194.7132735743573
340945,194.7132735743573
340946,194.7132735743573
340947,234.10149534086509
340948,234.10149534086509
340949,194.7132735743573
340950,234.10149534086509
340951,234.10149534086509
340952,234.10149534086509
340953,234.10149534086509
340954,234.10149534086509
340955,234.10149534086509
340956,206.69581909160283
340957,210.96831084665644
340958,210.96831084665644
340959,170.2244345290676
340960,210.96831084665644
340961,210.96831084665644
340962,210.96831084665644
340963,210.96831084665644
340964,210.96831084665644
340965,210.96831084665644
340966,170.2244345290676
340967,170.2244345290676
340968,170.2244345290676
340969,170.2244345290676
340970,170.2244345290676
340971,170.2244345290676
340972,170.2244345290676
340973,170.2244345290676
340974,170.2244345290676
340975,170.2244345290676
340976,224.20511842780002
340977,224.20511842780002
340978,170.40967063943495
340979,170.40967063943495
340980,170.40967063943495
340981,170.40967063943495
340982,170.40967063943495
340983,170.40967063943495
340984,170.40967063943495
340985,224.20511842780002
340986,224.20511842780002
340987,224.20511842780002
340988,224.20511842780002
340989,170.40967063943495
340990,170.40967063943495
340991,170.40967063943495
340992,224.20511842780002
340993,224.20511842780002
340994,170.40967063943495
340995,236.88334484271726
340996,236.88334484271726
340997,236.88334484271726
340998,236.88334484271726
340999,236.88334484271726
341000,173.937381354884
341001,236.88334484271726
341002,173.937381354884
341003,236.88334484271726
341004,173.937381354884
341005,173.937381354884
341006,173.937381354884
341007,173.937381354884
341008,173.937381354884
341009,236.88334484271726
341010,173.937381354884
341011,173.937381354884
341012,173.937381354884
341013,173.937381354884
341014,155.22885392007714
341015,155.22885392007714
341016,155.22885392007714
341017,173.94776148655612
341018,155.22885392007714
341019,155.22885392007714
341020,155.22885392007714
341021,155.22885392007714
341022,155.22885392007714
341023,155.22885392007714
341024,173.94776148655612
341025,173.94776148655612
341026,173.94776148655612
341027,173.94776148655612
341028,173.94776148655612
341029,173.94776148655612
341030,155.22885392007714
341031,173.94776148655612
341032,155.22885392007714
341033,149.65769954059195
341034,147.9073165708689
341035,149.65769954059195
341036,147.9073165708689
341037,149.65769954059195
341038,149.65769954059195
341039,149.65769954059195
341040,149.65769954059195
341041,149.65769954059195
341042,147.9073165708689
341043,149.65769954059195
341044,149.65769954059195
341045,147.9073165708689
341046,149.65769954059195
341047,149.65769954059195
341048,147.9073165708689
341049,147.9073165708689
341050,147.9073165708689
341051,147.9073165708689
341052,138.41140971841247
341053,162.11779623068483
341054,160.898545890057
341055,159.68846524842385
341056,131.46038826073112
341057,157.2955377280811
341058,128.11689949624758
341059,154.93846816472168
341060,153.77321188516194
341061,152.6167192277882
341062,151.4689242834304
341063,150.3297616386069
341064,118.58805549285655
341065,117.07029227086493
341066,146.96342072374307
341067,114.09279302534229
341068,112.63256295049636
341069,111.19102180257522
341070,142.5919351642653
341071,149.37894670159827
341072,149.37894670159827
341073,149.37894670159827
341074,149.37894670159827
341075,114.2316305761309
341076,149.37894670159827
341077,114.2316305761309
341078,149.37894670159827
341079,149.37894670159827
341080,149.37894670159827
341081,114.2316305761309
341082,114.2316305761309
341083,114.2316305761309
341084,114.2316305761309
341085,149.37894670159827
341086,114.2316305761309
341087,149.37894670159827
341088,149.37894670159827
341089,114.2316305761309
341090,86.88831809604936
341091,86.88831809604936
341092,86.88831809604936
341093,86.88831809604936
341094,86.88831809604936
341095,86.88831809604936
341096,86.88831809604936
341097,137.77176060163472
341098,137.77176060163472
341099,86.88831809604936
341100,137.77176060163472
341101,137.77176060163472
341102,137.77176060163472
341103,137.77176060163472
341104,137.77176060163472
341105,137.77176060163472
341106,137.77176060163472
341107,137.77176060163472
341108,137.77176060163472
341109,126.85526717398864
341110,69.7982316126622
